timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,34.97,35.36,34.36,35.26,660279,8015,35.072256,,,,0.9872299713840962,
2022-02-16 05:00:00+00:00,35.19,35.32,34.79,35.07,491055,7057,35.088613,,,,0.7342111646713243,
2022-02-17 05:00:00+00:00,34.99,35.27,34.74,34.93,587051,8096,35.012719,,,,0.8777415939792195,
2022-02-18 05:00:00+00:00,34.92,35.06,34.48,34.76,575407,7577,34.794718,,,,0.8603318235839829,
2022-02-22 05:00:00+00:00,34.27,34.81,34.16,34.41,609639,9765,34.457424,,,,0.9115145151135036,
2022-02-23 05:00:00+00:00,34.57,34.85,33.78,33.87,563272,7104,34.128871,-0.03942144072603515,,,0.8421879242584764,
2022-02-24 05:00:00+00:00,32.76,35.289,32.76,35.23,994505,12172,34.542821,0.004562303963501435,,,1.4869549731118823,
2022-02-25 05:00:00+00:00,35.03,35.68,34.57,35.65,652467,8320,35.421619,0.02061265387918687,,,0.975549696021026,
2022-02-28 05:00:00+00:00,35.78,37.43,35.59,37.37,892705,12130,36.833413,0.07508630609896438,,,1.3347465716832423,
2022-03-01 05:00:00+00:00,37.37,37.82,36.77,37.19,644020,8261,37.229464,0.0807904678872422,,,0.9629199871126987,
2022-03-02 05:00:00+00:00,37.19,37.76,36.83,37.55,653903,8538,37.420816,0.10865072335400061,,,0.977696761487151,
2022-03-03 05:00:00+00:00,37.71,38.08,36.911,37.76,664039,8734,37.693416,0.07181379506102759,,,0.9928518141087689,
2022-03-04 05:00:00+00:00,37.8,38.81,37.68,38.71,744616,9848,38.362691,0.08583450210378696,,,1.1133282027326934,
2022-03-07 05:00:00+00:00,38.89,40.29,38.8,39.67,1132468,13337,39.796454,0.06154669521006162,,,1.6932332411501874,
2022-03-08 05:00:00+00:00,39.63,40.82,39.35,40.59,1007717,12534,40.440425,0.0914224253831677,,,1.5067091715369825,81.46399055489965
2022-03-09 05:00:00+00:00,41.17,42.13,40.74,41.93,957914,11498,41.779323,0.11664447403462064,,,1.4322451733410044,84.16233413517497
2022-03-10 05:00:00+00:00,41.63,43.09,41.6,42.88,732132,9909,42.610993,0.13559322033898313,,,1.09466248875003,85.74651761204613
2022-03-11 05:00:00+00:00,42.81,43.52,42.36,43.05,643801,7867,43.106141,0.11211573236889683,,,0.9625925446774053,86.01607630874912
2022-03-14 04:00:00+00:00,42.88,43.0,41.6,41.85,732509,9636,42.042922,0.054953365263423315,,,1.0952261681934348,75.20440895964742
2022-03-15 04:00:00+00:00,41.6,42.51,41.6,42.15,819207,10963,42.118122,0.03843311160384322,,,1.224854498125264,76.01603996782131
2022-03-16 04:00:00+00:00,42.4,42.695,41.91,42.56,905442,12029,42.446149,0.015025041736227207,0.20703346568349423,,1.3537905639130712,77.11838639509048
2022-03-17 04:00:00+00:00,42.58,43.705,42.58,43.31,885869,10240,43.404723,0.010027985074626766,0.2349586541203308,,1.3245255831550873,79.01816408620968
2022-03-18 04:00:00+00:00,43.26,43.37,42.55,42.63,728223,8352,42.82594,-0.009756097560975507,0.22044088176352705,,1.0888178655556828,73.0926986979101
2022-03-21 04:00:00+00:00,42.51,43.04,42.09,42.31,517583,7306,42.421128,0.010991636798088456,0.21720368239355592,,0.7738750592990155,70.41663440301774
2022-03-22 04:00:00+00:00,42.29,43.01,42.29,42.91,403477,6299,42.770772,0.018030842230130517,0.2470212147631503,,0.6032670843145715,72.45311814958383
2022-03-23 04:00:00+00:00,42.56,42.8393,42.25,42.68,422564,7305,42.627327,0.0028195488721804995,0.26011219368172434,,0.6318054119969728,70.45103543062011
2022-03-24 04:00:00+00:00,42.55,42.99,41.79,42.23,468284,6743,42.101297,-0.024936504271530935,0.19869429463525412,,0.7001646272554937,66.57485042960948
2022-03-25 04:00:00+00:00,42.28,42.32,40.93,41.38,1083309,11270,41.28786,-0.029322073657048975,0.16072931276297342,,1.6197321330379033,59.873770197682354
2022-03-28 04:00:00+00:00,41.23,42.32,41.05,42.15,1025549,15997,42.047401,-0.003781611912077598,0.12791008830612793,,1.5333710596929304,63.46166615479417
2022-03-29 04:00:00+00:00,42.3,42.49,41.87,42.43,537676,7312,42.273854,-0.011186203682125306,0.14089809088464644,,0.8039175289444542,64.69779930646291
2022-03-30 04:00:00+00:00,42.64,43.4,42.075,43.39,1318438,17143,42.989716,0.016635426429240985,0.15552596537949404,,1.9712901803808769,68.61789340968045
2022-03-31 04:00:00+00:00,43.49,44.38,43.3,43.8,973196,11996,43.840101,0.03717736206488276,0.15995762711864403,,1.4550943756065493,70.14279283749907
2022-04-01 04:00:00+00:00,43.83,44.41,43.16,43.53,453116,7800,43.554642,0.05195746737554363,0.12451562903642466,,0.6774858744768137,67.80614765514575
2022-04-04 04:00:00+00:00,43.55,43.63,42.44,42.83,490606,7727,42.786188,0.016132858837485164,0.07965717166624642,,0.7335398329204259,62.03617581604984
2022-04-05 04:00:00+00:00,43.35,43.81,41.76,41.84,787011,8397,42.145546,-0.013905255715295661,0.03079576250307947,,1.1767159746243163,54.91839954685951
2022-04-06 04:00:00+00:00,41.5,42.02,40.91,41.79,580914,8806,41.671717,-0.03687485595759399,-0.0033388981636059967,,0.8685657299363161,54.577807195688976
2022-04-07 04:00:00+00:00,42.07,42.18,41.3403,41.91,393541,6422,41.768081,-0.043150684931506866,-0.022621268656716542,,0.5884110658804362,55.294403943726486
2022-04-08 04:00:00+00:00,41.91,42.49,41.5,41.62,471985,6053,41.915453,-0.04387778543533205,-0.03321718931475026,,0.705698254894859,53.113613088385705
2022-04-11 04:00:00+00:00,41.66,41.68,39.82,40.32,1024884,18254,40.400117,-0.05860378239551711,-0.03655913978494629,,1.5323767710195508,44.618357440742756
2022-04-12 04:00:00+00:00,40.44,40.84,39.75,39.82,449806,7675,39.977567,-0.04827915869980881,-0.05527876631079476,,0.6725368586739768,41.84607980549669
2022-04-13 04:00:00+00:00,39.81,40.13,39.21,39.84,980755,11199,39.68363,-0.046661880832735037,-0.06390977443609025,,1.466396372722454,42.00131349368926
2022-04-14 04:00:00+00:00,39.84,39.96,39.0,39.02,746395,8453,39.246872,-0.06895728942973023,-0.09905333641191405,,1.1159881118303512,37.57288110740329
2022-04-18 04:00:00+00:00,39.01,39.1,38.2,38.55,859994,11026,38.543954,-0.07376261412782315,-0.09570724841660816,,1.2858380351495267,35.277009501139936
2022-04-19 04:00:00+00:00,38.45,39.15,38.2812,39.0,719634,9732,38.879708,-0.03273809523809523,-0.07823209643110385,,1.0759758423742427,39.11316196080169
2022-04-20 04:00:00+00:00,39.24,39.4989,38.52,38.6,690898,8538,38.852415,-0.030637870416875934,-0.10044278722908406,,1.0330106103167438,37.01313296247269
2022-04-21 04:00:00+00:00,38.74,38.96,37.42,37.55,607186,8225,37.892247,-0.05747991967871502,-0.1201968134957826,,0.9078468608040295,32.135575071939975
2022-04-22 04:00:00+00:00,37.65,37.86,37.11,37.19,774947,9550,37.376589,-0.04689902614044095,-0.11934643618280838,,1.1586782324353662,30.644508183598624
2022-04-25 04:00:00+00:00,37.15,37.34,36.385,37.16,587853,9713,36.90797,-0.03605706874189363,-0.10198163363943946,,0.8789407210710246,30.517432492627105
2022-04-26 04:00:00+00:00,37.16,37.82,36.69,36.84,925547,10812,37.202933,-0.055384615384615254,-0.12597864768683265,,1.383850975609759,29.129841863942136
2022-04-27 04:00:00+00:00,36.98,37.36,36.32,36.47,608009,8759,36.619518,-0.05518134715025913,-0.14046665095451338,,0.9090773864855204,27.568959512176676
2022-04-28 04:00:00+00:00,36.72,36.955,36.19,36.7,511106,7071,36.66548,-0.02263648468708379,-0.15418299147268955,,0.7641908371373917,30.077158048534802
2022-04-29 04:00:00+00:00,36.05,36.63,35.83,35.9,856443,10035,36.048903,-0.03468674374831937,-0.18036529680365299,,1.2805286831507734,26.62371234134219
2022-05-02 04:00:00+00:00,35.73,35.88,34.7,35.43,599917,8345,35.282636,-0.046555435952637114,-0.18607856650585808,,0.8969784632599747,24.82060821010551
2022-05-03 04:00:00+00:00,35.22,36.03,35.22,35.51,422965,6798,35.672819,-0.03610206297502727,-0.1709082418865282,,0.6324049755428754,25.742477744196474
2022-05-04 04:00:00+00:00,35.51,37.75,35.49,37.57,674623,8536,37.095289,0.030161776802851703,-0.10205544933078403,,1.0086767033103476,44.585675794244125
2022-05-05 04:00:00+00:00,37.19,37.3,35.96,36.31,531114,7962,36.323833,-0.010626702997275195,-0.1311318497248145,,0.7941062172531503,38.20052071445479
2022-05-06 04:00:00+00:00,36.18,36.355,35.32,36.02,918862,10918,35.947481,0.003342618384401197,-0.14053925077547114,,1.3738557578931532,36.89101081123806
2022-05-09 04:00:00+00:00,35.71,35.76,34.28,34.85,797676,13149,34.987742,-0.01637030764888503,-0.1626621816434406,,1.1926619726718255,32.108728985959246
2022-05-10 04:00:00+00:00,35.3,35.53,33.7,34.61,794781,21702,34.511239,-0.025344973246972602,-0.1416170634920635,,1.188333452808015,31.21483559522827
2022-05-11 04:00:00+00:00,34.43,35.32,34.43,34.76,686198,10412,34.841936,-0.0747937183923344,-0.1270718232044199,,1.0259833069109028,32.480036549909514
2022-05-12 04:00:00+00:00,34.27,34.56,33.64,34.24,1339011,16287,34.171471,-0.05700908840539798,-0.1405622489959839,,2.0020503320762737,30.39297745078621
2022-05-13 04:00:00+00:00,34.42,35.305,34.38,34.75,800371,13875,34.941563,-0.035258189894503134,-0.10943106099436195,,1.1966914583481534,34.816873763597286
2022-05-16 04:00:00+00:00,34.75,34.85,34.08,34.18,987860,11687,34.37745,-0.01922525107604023,-0.11335927367055765,,1.477019562232773,32.34276710177143
2022-05-17 04:00:00+00:00,34.79,35.48,34.46,35.45,610750,8078,35.193583,0.024270442068766274,-0.09102564102564092,,0.9131756500249694,42.19835223181325
2022-05-18 04:00:00+00:00,35.2,36.27,35.17,35.48,491473,7396,35.632343,0.020713463751438344,-0.08082901554404154,,0.734836146123163,42.41175705326678
2022-05-19 04:00:00+00:00,35.61,36.71,35.545,36.43,452023,7166,36.352836,0.06396028037383172,-0.02982689747003986,,0.6758516526422214,48.8517029756429
2022-05-20 04:00:00+00:00,36.77,36.91,35.9,36.59,584916,9309,36.398038,0.05294964028776983,-0.016133369185264756,,0.8745494040278428,49.86851350677443
2022-05-23 04:00:00+00:00,36.95,37.37,36.59,37.12,367052,7170,37.054898,0.08601521357519015,-0.0010764262648008671,,0.5488054829193042,53.188254937741995
2022-05-24 04:00:00+00:00,36.7,37.67,36.58,37.5,456160,6822,37.249908,0.05782792665726366,0.01791530944625408,,0.6820371748102988,55.465364807188045
