timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,10.09,10.17,10.09,10.1,156954,151,10.113105,,,,0.8494761296875578,
2022-02-16 05:00:00+00:00,10.1,10.17,10.1,10.15,13080,75,10.139437,,,,0.07079238360483489,
2022-02-17 05:00:00+00:00,10.15,10.17,10.13,10.14,11462,76,10.141634,,,,0.06203534410386985,
2022-02-18 05:00:00+00:00,10.13,10.18,10.12,10.12,79404,225,10.158652,,,,0.4297552314799931,
2022-02-22 05:00:00+00:00,10.2,10.26,10.12,10.14,47579,157,10.147994,,,,0.2575100014934587,
2022-02-23 05:00:00+00:00,10.11,10.17,10.11,10.13,81605,129,10.150795,0.002970297029702973,,,0.44166761957741224,
2022-02-24 05:00:00+00:00,10.08,10.17,10.08,10.17,680725,184,10.110586,0.0019704433497536034,,,3.6842618753364857,
2022-02-25 05:00:00+00:00,10.12,10.17,10.1186,10.16,106063,123,10.125076,0.0019723865877712132,,,0.5740407172996639,
2022-02-28 05:00:00+00:00,10.1103,10.16,10.11,10.13,52438,138,10.121902,0.000988142292490224,,,0.2838081813050713,
2022-03-01 05:00:00+00:00,10.1,10.13,10.1,10.13,3023,20,10.113013,-0.0009861932938856066,,,0.016361267250566965,
2022-03-02 05:00:00+00:00,10.13,10.13,10.1,10.11,22024,113,10.108578,-0.001974333662389083,,,0.11919965263859968,
2022-03-03 05:00:00+00:00,10.1,10.1264,10.1,10.1,34792,90,10.110263,-0.0068829891838742,,,0.18830341057946604,
2022-03-04 05:00:00+00:00,10.1,10.12,10.1,10.12,1649,18,10.105042,-0.003937007874015852,,,0.008924819615013208,
2022-03-07 05:00:00+00:00,10.1,10.17,10.1,10.1316,65468,132,10.153167,0.00015794669299107333,,,0.35432995182273175,
2022-03-08 05:00:00+00:00,10.1109,10.14,10.1,10.11,60903,91,10.107947,-0.001974333662389083,,,0.32962297696370485,51.8301610541727
2022-03-09 05:00:00+00:00,10.13,10.135,10.1,10.11,73425,228,10.105449,0.0,,,0.39739531851567295,51.8301610541727
2022-03-10 05:00:00+00:00,10.08,10.11,10.08,10.1,20899,146,10.101097,0.0,,,0.11311085817717466,49.71951432346855
2022-03-11 05:00:00+00:00,10.1,10.11,10.08,10.11,61590,186,10.099249,-0.0009881422924901129,,,0.3333412007814818,51.83191852777742
2022-03-14 04:00:00+00:00,10.08,10.15,10.08,10.1,67387,186,10.106341,-0.0031189545580165845,,,0.36471608210848694,49.58833734167805
2022-03-15 04:00:00+00:00,10.07,10.09,10.06,10.08,34144,76,10.079387,-0.0029673590504450953,,,0.18479626496968524,45.359442441781724
2022-03-16 04:00:00+00:00,10.06,10.07,10.04,10.055,80423,439,10.058897,-0.005440158259149341,-0.004455445544554459,,0.4352703261966083,40.68841118986004
2022-03-17 04:00:00+00:00,10.08,10.13,10.04,10.085,17698,68,10.086679,-0.0014851485148513754,-0.0064039408866994885,,0.09578620833626666,47.65451897476539
2022-03-18 04:00:00+00:00,10.0649,10.08,10.06,10.08,1107,26,10.069195,-0.0029673590504450953,-0.00591715976331364,,0.00599137375004222,46.670670747090234
2022-03-21 04:00:00+00:00,10.0784,10.1,10.07,10.09,33822,145,10.084876,-0.000990099009900991,-0.0029644268774703386,,0.1830535166882818,48.941110896636566
2022-03-22 04:00:00+00:00,10.07,10.12,10.07,10.09,48055,112,10.087967,0.0009920634920634885,-0.004930966469428033,,0.2600862380833594,48.941110896636566
2022-03-23 04:00:00+00:00,10.07,10.1,10.07,10.08,34588,61,10.087842,0.0024863252113376255,-0.0049358341559724295,,0.1871993091837943,46.63831142320703
2022-03-24 04:00:00+00:00,10.1,10.1,10.08,10.0834,22189,51,10.093493,-0.00015865146256832663,-0.008515240904621524,,0.12009267582627535,47.54207944373985
2022-03-25 04:00:00+00:00,10.07,10.1,10.07,10.1,6911,49,10.094189,0.001984126984126977,-0.005905511811023723,,0.037404140909251836,51.83155218352995
2022-03-28 04:00:00+00:00,10.07,10.12,10.07,10.105,40860,124,10.107143,0.0014866204162538033,-0.0024679170779862147,,0.2211450148389567,53.07616128951588
2022-03-29 04:00:00+00:00,10.0983,10.12,10.09,10.105,94636,287,10.114044,0.0014866204162538033,-0.0024679170779862147,,0.5121948023568161,53.076161289515866
2022-03-30 04:00:00+00:00,10.07,10.1,10.07,10.07,304368,136,10.081537,-0.0009920634920634885,-0.003956478733926683,,1.6473192823422316,43.8730345447434
2022-03-31 04:00:00+00:00,10.07,10.09,10.07,10.08,291222,332,10.070211,-0.00033718785330338896,-0.001980198019801982,,1.5761696894623263,46.715861877634886
2022-04-01 04:00:00+00:00,10.08,10.12,10.08,10.105,17062,26,10.099131,0.0004950495049504955,-0.0014822134387351138,,0.09234400986740772,53.110023727618724
2022-04-04 04:00:00+00:00,10.07,10.105,10.07,10.1,17121,124,10.095319,-0.0004948045522019662,-0.0031189545580165845,,0.09266333331027357,51.7719054345633
2022-04-05 04:00:00+00:00,10.08,10.09,10.07,10.07,52478,129,10.07771,-0.003463631865413208,-0.003956478733926683,,0.28402467177481083,44.523489007754655
2022-04-06 04:00:00+00:00,10.07,10.09,10.07,10.09,2871,59,10.074675,0.0019860973187686426,-0.001978239366963397,,0.01553860346555665,49.59053132100504
2022-04-07 04:00:00+00:00,10.07,10.1,10.07,10.098,6564,75,10.083019,0.0017857142857142794,-0.00019801980198008717,,0.03552608608426118,51.49881279973696
2022-04-08 04:00:00+00:00,10.0896,10.12,10.08,10.12,13785,45,10.103389,0.0014844136566054544,0.0009891196834816984,,0.07460802813399457,56.38817239317646
2022-04-11 04:00:00+00:00,10.11,10.15,10.07,10.12,42850,201,10.116523,0.001980198019801982,0.001980198019801982,,0.23191541570849963,56.38817239317646
2022-04-12 04:00:00+00:00,10.07,10.1199,10.07,10.11,9622,56,10.098878,0.003972194637537063,0.0029761904761904656,,0.05207678249585026,53.54274860734903
2022-04-13 04:00:00+00:00,10.08,10.14,10.07,10.11,30606,52,10.117446,0.001982160555004997,0.005469915464942687,,0.16564768292122148,53.54274860734903
2022-04-14 04:00:00+00:00,10.08,10.12,10.075,10.1,31923,147,10.091031,0.00019805902158842592,0.0014873574615765772,,0.17277563163739637,50.58249735827349
2022-04-18 04:00:00+00:00,10.1,10.12,10.075,10.1,11553,105,10.092411,-0.0019762845849802257,0.001984126984126977,,0.06252785992252734,50.58249735827349
2022-04-19 04:00:00+00:00,10.08,10.1042,10.08,10.1,56877,87,10.099734,-0.0019762845849802257,0.0009910802775023875,,0.30783321118441853,50.58249735827349
2022-04-20 04:00:00+00:00,10.11,10.11,10.08,10.09,24153,54,10.096473,-0.001978239366963397,0.0,,0.13072235789048756,47.31524236514035
2022-04-21 04:00:00+00:00,10.08,10.104,10.08,10.08,6525,100,10.089815,-0.0029673590504450953,0.0,,0.03531500787626512,44.23799186716654
2022-04-22 04:00:00+00:00,10.08,10.105,10.08,10.08,5858,44,10.085438,-0.001980198019801982,-0.00033718785330338896,,0.031705029293358014,44.23799186716655
2022-04-25 04:00:00+00:00,10.08,10.13,10.08,10.09,5931,29,10.106247,-0.000990099009900991,-0.000990099009900991,,0.0321001244006327,48.14899636498671
2022-04-26 04:00:00+00:00,10.08,10.13,10.08,10.13,2636,29,10.089195,0.002970297029702973,0.002474022761009387,,0.014266721955836758,60.179871977538845
2022-04-27 04:00:00+00:00,10.12,10.12,10.08,10.09,2113,41,10.09215,0.0,-0.0014844136566056765,,0.01143610906399206,48.14866932534319
2022-04-28 04:00:00+00:00,10.08,10.09,10.08,10.08,16765,54,10.080914,0.0,0.0009930486593843213,,0.09073656812959152,45.68944386506667
2022-04-29 04:00:00+00:00,10.08,10.1,10.05,10.07,240319,159,10.057659,-0.0009920634920634885,-0.0009920634920634885,,1.3006693299335106,43.30734230607261
2022-05-02 04:00:00+00:00,10.072,10.1,10.072,10.09,2906,40,10.085107,0.0,-0.0014844136566056765,,0.015728032626578764,49.030899770574706
2022-05-03 04:00:00+00:00,10.06,10.1,10.06,10.1,10638,55,10.096235,-0.0029615004935835687,0.0,,0.05757564042723499,51.6588141900226
2022-05-04 04:00:00+00:00,10.08,10.1,10.0793,10.1,865,22,10.088514,0.0009910802775023875,0.002979145978152964,,0.0046816064081179045,51.65881419002262
2022-05-05 04:00:00+00:00,10.0801,10.092,10.08,10.08,15663,54,10.082156,0.0,-0.0009910802775024985,,0.08477225568826674,46.14073281021543
2022-05-06 04:00:00+00:00,10.1,10.1,10.08,10.08,5906,27,10.086029,0.0009930486593843213,-0.0017825311942959443,,0.03196481785704548,46.14073281021543
2022-05-09 04:00:00+00:00,10.12,10.12,10.06,10.06,211548,166,10.062169,-0.0029732408325073845,-0.005928853754940566,,1.1449531473115913,41.054733756832576
2022-05-10 04:00:00+00:00,10.0601,10.07,10.03,10.065,124039,93,10.055979,-0.0034653465346534684,-0.005434782608695676,,0.6713315344006204,42.75362079309746
2022-05-11 04:00:00+00:00,10.01,10.09,10.01,10.01,136125,101,10.04319,-0.008910891089108919,-0.009891196834816984,,0.7367441298324274,31.87183811828825
2022-05-12 04:00:00+00:00,10.01,10.06,10.01,10.03,11269,47,10.032248,-0.004960317460317554,-0.007912957467853587,,0.06099077758737649,38.04691118548697
2022-05-13 04:00:00+00:00,10.01,10.07,10.01,10.07,342778,352,10.050486,-0.0009920634920634885,-0.002970297029702862,,1.8552042559096404,48.16606676487297
2022-05-16 04:00:00+00:00,10.03,10.04,10.03,10.04,50295,102,10.039963,-0.001988071570576677,-0.005940594059405946,,0.27220970438877456,42.552346477708774
2022-05-17 04:00:00+00:00,10.0301,10.1,10.0301,10.075,3744,30,10.068842,0.0009935419771485154,-0.0024752475247524774,,0.020263507967622465,49.89012174660381
2022-05-18 04:00:00+00:00,10.04,10.04,10.03,10.04,679,12,10.038387,0.0029970029970030065,-0.0049554013875124925,,0.0036749257238289676,43.85732205499096
2022-05-19 04:00:00+00:00,10.03,10.0599,10.03,10.04,1838,13,10.048363,0.0009970089730806375,-0.003968253968254065,,0.00994773708453261,43.85732205499096
2022-05-20 04:00:00+00:00,10.03,10.05,10.03,10.04,1427,16,10.038648,-0.002979145978153075,-0.003968253968254065,,0.0077232975079586695,43.85732205499095
2022-05-23 04:00:00+00:00,10.03,10.05,10.03,10.05,7181,18,10.049416,0.0009960159362552012,-0.003964321110009772,,0.03886545157999384,46.17971826685644
