timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,48.2,48.53,47.165,47.78,58666,1337,47.879728,,,,0.49308000647263334,,NP
2022-02-17 05:00:00+00:00,46.81,46.81,42.52,43.03,101768,2685,43.4651,,,,0.8553466419852547,,NP
2022-02-18 05:00:00+00:00,42.59,43.71,42.215,42.71,100526,2576,42.681913,,,,0.8449077954976978,,NP
2022-02-22 05:00:00+00:00,42.2,42.8,40.92,41.02,85923,2050,41.584132,,,,0.7221715030196038,,NP
2022-02-23 05:00:00+00:00,41.24,41.3,39.85,40.03,85160,2135,40.327667,,,,0.7157585884704847,,NP
2022-02-24 05:00:00+00:00,38.7,39.28,37.365,37.365,28464,697,38.236926,-0.2179782335705316,,,0.23923617264236585,,NP
2022-02-25 05:00:00+00:00,38.29,38.9742,37.51,38.52,65002,1473,38.38728,-0.10481059725772712,,,0.5463332523221988,,NP
2022-02-28 05:00:00+00:00,38.35,39.33,38.1,38.95,89540,2148,38.89116,-0.08803558885506901,,,0.7525719118324001,,NP
2022-03-01 05:00:00+00:00,38.56,38.58,35.67,35.95,97378,2598,36.594233,-0.12359824475865433,,,0.8184492699398644,,NP
2022-03-02 05:00:00+00:00,36.02,36.89,35.0325,35.82,139855,2727,35.765542,-0.10517112165875597,,,1.1754628627353174,,NP
2022-03-03 05:00:00+00:00,36.05,36.16,34.57,36.12,101782,1893,35.637283,-0.03331995182657577,,,0.8554643101421192,,NP
2022-03-04 05:00:00+00:00,35.14,35.63,33.49,33.84,90845,1617,34.124878,-0.12149532710280375,,,0.7635402650258476,,NP
2022-03-07 05:00:00+00:00,33.84,33.84,31.46,32.66,142121,2625,32.411617,-0.16148908857509647,,,1.1945082944106828,,NP
2022-03-08 05:00:00+00:00,32.96,35.63,32.83,35.02,110479,2536,34.609401,-0.025869262865090392,,,0.9285614501600596,,NP
2022-03-09 05:00:00+00:00,35.82,37.0899,35.82,36.16,68895,1637,36.216221,0.00949190396426558,,,0.5790534047988967,24.050915587315753,NP
2022-03-10 05:00:00+00:00,35.54,36.58,35.36,36.23,111974,2664,35.992724,0.0030454042081948796,,,0.9411267283395262,24.30576956000684,NP
2022-03-11 05:00:00+00:00,36.01,37.02,35.51,35.62,72622,2398,36.040178,0.05260047281323854,,,0.6103783491299147,23.563726153602584,NP
2022-03-14 04:00:00+00:00,35.35,36.62,35.03,36.52,97668,2484,36.074159,0.11818738518064942,,,0.8208866817606305,27.099991701062937,NP
2022-03-15 04:00:00+00:00,36.51,37.2,36.12,36.41,70248,1726,36.487627,0.03969160479725842,,,0.5904251916730227,26.93596567197347,NP
2022-03-16 04:00:00+00:00,37.0,37.47,36.345,37.18,87387,2392,37.028192,0.028207964601770108,,,0.7344762302802987,30.124220334039993,NP
2022-03-17 04:00:00+00:00,36.88,38.14,36.49,37.85,90039,2550,37.767252,0.044714325144907585,-0.20782754290498118,,0.7567659411377874,32.86920489835021,NP
2022-03-18 04:00:00+00:00,37.95,39.83,37.29,39.17,706156,3396,38.972936,0.09966311061201583,-0.08970485707645826,,5.935148212775523,38.033971652694255,NP
2022-03-21 04:00:00+00:00,39.06,39.26,37.01,37.3,98473,2338,37.751919,0.021358159912376662,-0.12666822758136276,,0.8276526007803433,34.03863469306863,NP
2022-03-22 04:00:00+00:00,37.71,37.98,36.89,37.51,73121,1598,37.384018,0.030211480362537735,-0.08556801560214544,,0.6145723784353019,34.86610262413832,NP
2022-03-23 04:00:00+00:00,37.32,38.375,37.32,38.22,100888,2093,38.009423,0.027972027972027913,-0.04521608793404952,,0.8479503578394817,37.711188106896394,NP
2022-03-24 04:00:00+00:00,38.12,38.705,37.73,37.96,60336,1583,38.078361,0.0029062087186262353,0.015923993041616402,,0.507116136612907,37.0725708636571,NP
2022-03-25 04:00:00+00:00,37.78,38.67,37.78,38.21,84066,1625,38.23381,-0.02450855246362016,-0.008047767393561833,,0.7065636624983532,38.157027339640514,NP
2022-03-28 04:00:00+00:00,39.74,41.26,39.35,40.2,499965,7485,40.224889,0.07774798927613946,0.03209242618741981,,4.202140003342484,46.117160971169966,NP
2022-03-29 04:00:00+00:00,40.47,41.195,39.97,39.97,331676,5392,40.382736,0.0655825113303119,0.11182197496522939,,2.787693114015224,45.38996857910535,NP
2022-03-30 04:00:00+00:00,40.01,40.99,39.56,39.72,395050,8213,40.056027,0.03924646781789631,0.10887772194304857,,3.320343240667743,44.567346435846986,NP
2022-03-31 04:00:00+00:00,39.77,40.279,38.95,39.66,228341,2759,39.501147,0.04478398314014731,0.09800664451827235,,1.919176043329485,44.35955691664935,NP
2022-04-01 04:00:00+00:00,40.18,42.685,39.03,41.8,195386,3674,41.145521,0.09395446218267467,0.23522458628841592,,1.6421936069386345,52.81040538239055,NP
2022-04-04 04:00:00+00:00,41.55,42.17,41.23,41.67,167350,5451,41.619833,0.03656716417910455,0.2758726270667484,,1.4065547179489857,52.2908288552925,NP
2022-04-05 04:00:00+00:00,41.84,42.0459,40.8,40.86,186498,5866,41.023565,0.022266700025018737,0.16676185037121627,,1.5674911370663276,49.05252400430232,NP
2022-04-06 04:00:00+00:00,40.86,41.33,38.765,38.93,171359,7692,39.629209,-0.01988922457200404,0.07660398230088505,,1.4402498351539899,42.32645826399137,NP
2022-04-07 04:00:00+00:00,38.96,38.96,37.64,38.23,130751,5008,38.180238,-0.03605648008068585,0.055202870549268646,,1.098944941299957,40.17477370935151,NP
