timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-12-01 05:00:00+00:00,22.0,22.0,17.3405,19.13,2911021,13838,19.251118,,,,7.3849369390395845,,FG
2022-12-02 05:00:00+00:00,19.0,19.805,18.5,19.25,1401122,7412,19.115367,,,,3.5544908861533533,,FG
2022-12-05 05:00:00+00:00,18.81,19.7,18.715,19.31,847019,6177,19.166931,,,,2.1487931214403364,,FG
2022-12-06 05:00:00+00:00,19.0,19.81,18.8,19.5,977433,9750,19.456361,,,,2.4796389538709196,,FG
2022-12-07 05:00:00+00:00,18.97,19.42,18.83,19.05,2184006,12235,19.225252,,,,5.540580636307359,,FG
2022-12-08 05:00:00+00:00,18.55,19.23,18.0,18.24,1019434,10741,18.516632,-0.04652378463146889,,,2.5861908256631883,,FG
2022-12-09 05:00:00+00:00,17.75,19.2,17.55,19.02,465774,4457,18.556639,-0.01194805194805193,,,1.181616902744509,,FG
2022-12-12 05:00:00+00:00,18.7,19.97,18.03,19.82,626189,4931,19.001184,0.026411185914034352,,,1.58857193985212,,FG
2022-12-13 05:00:00+00:00,19.5,20.0,19.2501,19.7,267022,5211,19.526601,0.01025641025641022,,,0.6774051548704828,,FG
2022-12-14 05:00:00+00:00,19.6,20.65,19.47,20.31,405606,4773,19.84547,0.06614173228346454,,,1.0289773698286921,,FG
2022-12-15 05:00:00+00:00,20.15,20.71,19.13,19.75,693583,5242,19.685739,0.08278508771929838,,,1.759543032149164,,FG
2022-12-16 05:00:00+00:00,19.45,19.75,19.2,19.56,645890,4804,19.506721,0.028391167192429068,,,1.6385511885885664,,FG
2022-12-19 05:00:00+00:00,19.13,20.12,19.0,19.67,425370,5017,19.516835,-0.007568113017154321,,,1.0791164425674937,,FG
2022-12-20 05:00:00+00:00,19.59,20.02,19.26,19.97,219870,2675,19.847497,0.013705583756345119,,,0.5577857682189972,,FG
2022-12-21 05:00:00+00:00,20.07,21.17,20.07,20.24,433409,4631,20.60865,-0.003446578040374182,,,1.0995104926457786,60.33519553072624,FG
2022-12-22 05:00:00+00:00,20.05,20.41,19.32,19.92,176558,3097,19.823574,0.00860759493670904,,,0.44790803504438853,56.6967290348634,FG
2022-12-23 05:00:00+00:00,20.0,20.45,19.96,20.23,106894,2386,20.247887,0.03425357873210633,,,0.27117820488471134,59.259836536681846,FG
2022-12-27 05:00:00+00:00,20.12,21.76,20.12,21.62,128976,2664,21.213099,0.09913573970513467,,,0.3271977861546067,68.31567015656464,FG
2022-12-28 05:00:00+00:00,21.59,22.115,19.5,19.92,169607,2424,20.411207,-0.0025037556334500666,,,0.43027412011788535,52.84446962001022,FG
2022-12-29 05:00:00+00:00,19.83,20.84,19.5,20.13,107849,2068,20.213108,-0.005434782608695676,,,0.27360093380929923,54.223584738340044,FG
