timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,26.76,26.8,26.74,26.75,156403,1387,26.762718,,,,0.3367547835431447,
2022-02-16 05:00:00+00:00,26.77,26.77,26.69,26.71,216623,2722,26.721289,,,,0.4664158070846891,
2022-02-17 05:00:00+00:00,26.68,26.74,26.65,26.7,158993,1715,26.707462,,,,0.3423313702414609,
2022-02-18 05:00:00+00:00,26.7,26.74,26.69,26.7,188278,2210,26.706543,,,,0.4053855561334258,
2022-02-22 05:00:00+00:00,26.71,26.73,26.66,26.69,226635,2744,26.687692,,,,0.4879728673254387,
2022-02-23 05:00:00+00:00,26.68,26.71,26.59,26.59,382244,2881,26.643309,-0.005981308411214914,,,0.8230180717803738,
2022-02-24 05:00:00+00:00,26.54,26.58,26.47,26.55,115628,1146,26.510744,-0.005990265818045626,,,0.2489612226845184,
2022-02-25 05:00:00+00:00,26.58,26.68,26.58,26.6,144461,1553,26.610288,-0.0037453183520598232,,,0.3110421973071247,
2022-02-28 05:00:00+00:00,26.54,26.67,26.48,26.51,451388,3560,26.536952,-0.007116104868913786,,,0.9718935585249195,
2022-03-01 05:00:00+00:00,26.55,26.6,26.55,26.57,446143,3657,26.567514,-0.0044960659423005644,,,0.9606004321802599,
2022-03-02 05:00:00+00:00,26.61,26.65,26.545,26.56,386157,3729,26.589187,-0.001128243700639353,,,0.8314432392516136,
2022-03-03 05:00:00+00:00,26.64,26.68,26.63,26.66,223166,2528,26.660173,0.004143126177024392,,,0.4805036861453388,
2022-03-04 05:00:00+00:00,26.64,26.67,26.62,26.65,512157,3056,26.642885,0.001879699248120259,,,1.1027366461967247,
2022-03-07 05:00:00+00:00,26.65,26.65,26.56,26.6,438704,2734,26.601594,0.003394945303659025,,,0.9445833555591117,
2022-03-08 05:00:00+00:00,26.6,26.69,26.58,26.68,367110,3226,26.633423,0.004140007527286382,,,0.7904327192350776,44.615384615384585
2022-03-09 05:00:00+00:00,26.71,26.75,26.66,26.67,396042,3005,26.678449,0.004141566265060348,,,0.8527268529631408,43.888242142025724
2022-03-10 05:00:00+00:00,26.65,26.74,26.65,26.7,278104,2825,26.684071,0.0015003750937734317,,,0.5987919178179619,46.69502339430021
2022-03-11 05:00:00+00:00,26.7,26.85,26.7,26.84,706515,3895,26.782261,0.007129455909943738,,,1.5212131857763909,57.40334987528176
2022-03-14 04:00:00+00:00,26.92,26.95,26.85,26.86,600375,3614,26.870744,0.009774436090225436,,,1.2926807872592947,58.68036763974273
2022-03-15 04:00:00+00:00,26.92,26.95,26.87,26.91,424887,3634,26.896627,0.008620689655172376,,,0.9148336650530752,61.7663401699302
2022-03-16 04:00:00+00:00,26.91,26.92,26.88,26.89,231986,2227,26.896395,0.00824896887889004,0.005233644859813147,,0.49949422463149656,59.841121751809226
2022-03-17 04:00:00+00:00,26.92,26.97,26.88,26.97,479960,3648,26.942343,0.010112359550561889,0.009734181954324184,,1.0334125682331394,64.59489729642355
2022-03-18 04:00:00+00:00,26.95,26.965,26.9,26.9,470994,2874,26.928737,0.0022354694485842153,0.0074906367041198685,,1.0141076738944899,58.11271821126282
2022-03-21 04:00:00+00:00,26.95,26.97,26.89,26.89,292818,3982,26.912339,0.0011169024571855424,0.007116104868913897,,0.6304729590067744,57.22917670794146
2022-03-22 04:00:00+00:00,26.89,26.95,26.89,26.92,721480,2919,26.925674,0.0003716090672611916,0.008617459722742637,,1.5534346606568161,59.23172957421566
2022-03-23 04:00:00+00:00,26.94,26.96,26.91,26.93,262110,1556,26.936645,0.0014875418371140814,0.012786761940579261,,0.5643548801141516,59.905610881309535
2022-03-24 04:00:00+00:00,26.9,26.98,26.9,26.95,149676,1940,26.948615,-0.0007415647015202032,0.015065913370998052,,0.322270729983464,61.28398298049101
2022-03-25 04:00:00+00:00,26.95,26.965,26.94,26.95,359546,1873,26.952006,0.0018587360594795044,0.013157894736842035,,0.7741465023292615,61.283982980491004
2022-03-28 04:00:00+00:00,26.91,26.975,26.9,26.96,606038,4115,26.957454,0.002603198214949698,0.016974726518294903,,1.3048739187158833,62.04071185082491
2022-03-29 04:00:00+00:00,26.93,26.97,26.93,26.95,1229792,7450,26.951854,0.0011144130757800852,0.01430184418517122,,2.6478925516971605,60.76172981731993
2022-03-30 04:00:00+00:00,26.99,27.01,26.99,26.99,2773283,7415,26.994582,0.002227998514667595,0.016189759036144613,,5.971217408674277,63.96204319306048
