timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-23 05:00:00+00:00,49.2,49.2,48.5386,48.64,77956,289,48.834812,,,,2.5194910178896373,,NEE.PRQ
2022-02-24 05:00:00+00:00,48.25,49.16,48.17,49.16,58572,257,48.640395,,,,1.8930118002441356,,NEE.PRQ
2022-02-25 05:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,,,,0.0,,NEE.PRQ
2022-02-28 05:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,,,,0.0,,NEE.PRQ
2022-03-01 05:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,,,,0.0,,NEE.PRQ
2022-03-02 05:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.01069078947368407,,,0.0,,NEE.PRQ
2022-03-03 05:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,,,0.0,,NEE.PRQ
2022-03-04 05:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,,,0.0,,NEE.PRQ
2022-03-07 05:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,,,0.0,,NEE.PRQ
2022-03-08 05:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,,,0.0,,NEE.PRQ
2022-03-09 05:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,,,0.0,,NEE.PRQ
2022-03-10 05:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,,,0.0,,NEE.PRQ
2022-03-11 05:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,,,0.0,,NEE.PRQ
2022-03-14 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,,,0.0,,NEE.PRQ
2022-03-15 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,,,0.0,100.0,NEE.PRQ
2022-03-16 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,,,0.0,100.0,NEE.PRQ
2022-03-17 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,,,0.0,100.0,NEE.PRQ
2022-03-18 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,,,0.0,100.0,NEE.PRQ
2022-03-21 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,,,0.0,100.0,NEE.PRQ
2022-03-22 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,,,0.0,100.0,NEE.PRQ
2022-03-23 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.01069078947368407,,0.0,100.0,NEE.PRQ
2022-03-24 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-03-25 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-03-28 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-03-29 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-03-30 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-03-31 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-04-01 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-04-04 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-04-05 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-04-06 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-04-07 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-04-08 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-04-11 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-04-12 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-04-13 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-04-14 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-04-18 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-04-19 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-04-20 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-04-21 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
2022-04-22 04:00:00+00:00,49.16,49.16,49.16,49.16,0,0,0.0,0.0,0.0,,0.0,100.0,NEE.PRQ
