timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,13.52,13.59,13.52,13.56,51753,293,13.547425,,,,0.600123313385819,
2022-02-16 05:00:00+00:00,13.5,13.73,13.495,13.7,119829,683,13.592452,,,,1.3895267234693507,
2022-02-17 05:00:00+00:00,13.79,13.849,13.6707,13.77,56478,265,13.743243,,,,0.6549140048577723,
2022-02-18 05:00:00+00:00,13.72,13.7937,13.65,13.67,69808,461,13.713945,,,,0.8094875323331451,
2022-02-22 05:00:00+00:00,13.61,13.68,13.44,13.59,75743,424,13.576711,,,,0.8783092791873339,
2022-02-23 05:00:00+00:00,13.5,13.64,13.5,13.55,35066,197,13.554283,-0.0007374631268436405,,,0.40662230415989664,
2022-02-24 05:00:00+00:00,13.28,13.61,13.26,13.595,27268,123,13.444591,-0.007664233576642254,,,0.3161973703824805,
2022-02-25 05:00:00+00:00,13.57,13.78,13.56,13.66,64959,385,13.628098,-0.007988380537400142,,,0.7532589475823511,
2022-02-28 05:00:00+00:00,13.66,13.76,13.65,13.74,45009,329,13.71023,0.00512070226773953,,,0.5219204724785487,
2022-03-01 05:00:00+00:00,13.78,13.968,13.74,13.91,68916,280,13.847774,0.023546725533480473,,,0.7991439774563234,
2022-03-02 05:00:00+00:00,13.87,14.02,13.87,13.93,40295,191,13.926007,0.02804428044280427,,,0.4672573360555249,
2022-03-03 05:00:00+00:00,13.94,13.99,13.8,13.89,36873,259,13.878906,0.021699154100772278,,,0.42757611992493777,
2022-03-04 05:00:00+00:00,13.83,13.9,13.81,13.89,36966,199,13.85705,0.01683748169838939,,,0.4286545398840683,
2022-03-07 05:00:00+00:00,13.79,13.835,13.72,13.74,62052,261,13.759126,0.0,,,0.7195496269243685,
2022-03-08 05:00:00+00:00,13.68,13.7499,13.64,13.68,38921,138,13.693739,-0.016534867002156783,,,0.45132455085288703,55.66037735849056
2022-03-09 05:00:00+00:00,13.73,13.73,13.64,13.68,20292,108,13.680677,-0.017946877243359638,,,0.23530427753415337,55.66037735849056
2022-03-10 05:00:00+00:00,13.56,13.61,13.545,13.55,30589,189,13.561758,-0.024478041756659463,,,0.3547073992456248,48.72935196950446
2022-03-11 05:00:00+00:00,13.53,13.585,13.47,13.49,21097,162,13.510974,-0.028797696184305277,,,0.24463898793307876,45.88912096859841
2022-03-14 04:00:00+00:00,13.4,13.51,13.31,13.35,90620,442,13.394969,-0.028384279475982543,,,1.050821684907598,40.026732010525535
2022-03-15 04:00:00+00:00,13.32,13.49,13.2081,13.23,43604,207,13.273807,-0.0328947368421052,,,0.5056282139562007,35.80451474861573
2022-03-16 04:00:00+00:00,13.23,13.25,13.0,13.17,58805,306,13.14898,-0.037280701754385914,-0.028761061946902644,,0.681897695663113,33.88013715759193
2022-03-17 04:00:00+00:00,13.14,13.25,13.08,13.17,46838,236,13.162394,-0.028044280442804492,-0.03868613138686128,,0.5431293983414487,33.88013715759193
2022-03-18 04:00:00+00:00,13.16,13.31,13.15,13.21,61404,342,13.226459,-0.02075611564121571,-0.04066811909949153,,0.712035474951072,36.51816910296822
2022-03-21 04:00:00+00:00,13.12,13.13,13.08,13.08,70161,342,13.102846,-0.020224719101123556,-0.04316020482809069,,0.8135808898124254,32.04354364933982
2022-03-22 04:00:00+00:00,13.09,13.11,13.01,13.065,83250,405,13.060798,-0.012471655328798237,-0.03863134657836642,,0.96535980212489,31.562971970618463
2022-03-23 04:00:00+00:00,13.02,13.0407,12.99,13.0,84219,325,13.007074,-0.012908124525436548,-0.040590405904059046,,0.9765962423442176,29.498431768522497
2022-03-24 04:00:00+00:00,12.97,13.01,12.9,12.91,92521,373,12.956081,-0.01974183750949121,-0.050386171386539225,,1.0728655165453087,26.876991619847278
2022-03-25 04:00:00+00:00,12.9,12.9,12.81,12.83,84584,436,12.844865,-0.02876608629825894,-0.06076134699853586,,0.9808287507859663,24.769837342364728
2022-03-28 04:00:00+00:00,12.82,12.93,12.61,12.68,144473,650,12.732081,-0.030581039755351758,-0.07714701601164486,,1.6752964167253963,21.38450819585575
2022-03-29 04:00:00+00:00,12.69,12.78,12.6,12.77,74160,398,12.692914,-0.022579410639112174,-0.08195542774982034,,0.8599529480550372,27.76374740149666
2022-03-30 04:00:00+00:00,12.74,12.89,12.74,12.86,162319,632,12.830863,-0.010769230769230864,-0.07681263460157939,,1.8822370897430634,33.5689398101354
2022-03-31 04:00:00+00:00,12.84,13.02,12.79,13.02,150745,683,12.932453,0.008520526723470034,-0.06263498920086397,,1.748025986442241,42.427067180117646
2022-04-01 04:00:00+00:00,12.98,13.06,12.75,13.0,142805,765,12.960189,0.013250194855806807,-0.06407487401007927,,1.6559544329422813,41.67892872032622
2022-04-04 04:00:00+00:00,12.97,13.05,12.93,12.99,88423,393,12.987134,0.02444794952681395,-0.05458515283842791,,1.0253454628623322,41.286910687481885
