timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,545.14,550.94,539.26,546.38,373195,12126,544.820036,,,,0.7669769634200525,
2022-02-16 05:00:00+00:00,543.5,547.1442,534.33,543.6,260036,12116,542.29649,,,,0.5344166499012494,
2022-02-17 05:00:00+00:00,536.18,538.84,528.43,531.48,429021,13592,533.459876,,,,0.8817085540359177,
2022-02-18 05:00:00+00:00,533.27,538.385,523.54,527.0,302786,10732,527.772882,,,,0.6222749148464047,
2022-02-22 05:00:00+00:00,521.47,533.125,516.0,521.31,579955,13618,522.636558,,,,1.1919026911407617,
2022-02-23 05:00:00+00:00,526.09,530.88,507.72,509.4,672086,15914,514.923202,-0.0676818331564113,,,1.3812470141270097,
2022-02-24 05:00:00+00:00,491.95,503.955,490.19,500.33,487193,10742,499.460984,-0.07959896983075798,,,1.001261559612282,
2022-02-25 05:00:00+00:00,510.96,517.46,500.825,513.21,860817,22727,509.975064,-0.034375705576879634,,,1.7691201884279246,
2022-02-28 05:00:00+00:00,504.87,509.195,496.64,501.69,858698,22173,501.843295,-0.04802656546489559,,,1.7647652957163742,
2022-03-01 05:00:00+00:00,502.27,514.0,497.18,500.38,788960,22655,504.067171,-0.04014885576720173,,,1.621442262248649,
2022-03-02 05:00:00+00:00,506.62,514.79,503.98,511.09,624447,21823,511.54135,0.0033176285826461704,,,1.2833410519346762,
2022-03-03 05:00:00+00:00,516.25,519.015,504.99,507.11,348954,12373,510.697329,0.013551056302840259,,,0.7171577306589879,
2022-03-04 05:00:00+00:00,500.36,505.15,491.1914,497.78,554611,14930,496.383645,-0.030065665127335883,,,1.1398166123859075,
2022-03-07 05:00:00+00:00,497.2,497.56,466.91,467.4,679171,23343,475.32896,-0.06834898044609228,,,1.3958078517208443,
2022-03-08 05:00:00+00:00,468.01,473.64,450.85,466.0,758220,22371,463.100296,-0.0687077820856149,,,1.5582665180518287,18.493258074631562
2022-03-09 05:00:00+00:00,479.808,495.25,475.155,488.13,571869,18153,487.985942,-0.04492359467021456,,,1.1752846342905505,31.324119709364368
2022-03-10 05:00:00+00:00,477.19,481.16,458.45,465.26,748904,23040,466.310569,-0.08252647354617348,,,1.5391206093681078,26.654310156173615
2022-03-11 05:00:00+00:00,469.12,473.35,454.48,456.63,645210,16490,459.609081,-0.0826670416649925,,,1.326012423982776,25.131757010850826
