timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,4.04,4.4,4.04,4.36,5346930,17712,4.282068,,,,0.9172599771487157,
2022-02-16 05:00:00+00:00,4.27,4.4,4.16,4.27,5009437,14070,4.274798,,,,0.8593634231508418,
2022-02-17 05:00:00+00:00,4.23,4.24,4.03,4.08,3295340,11249,4.124513,,,,0.5653119627706457,
2022-02-18 05:00:00+00:00,4.05,4.13,3.84,3.91,4913342,15340,3.946181,,,,0.8428784312949347,
2022-02-22 05:00:00+00:00,3.84,4.02,3.74,3.78,4793766,15502,3.836602,,,,0.8223652996422788,
2022-02-23 05:00:00+00:00,3.85,3.89,3.61,3.61,4321088,14473,3.697538,-0.17201834862385335,,,0.7412779071612289,
2022-02-24 05:00:00+00:00,3.4,3.93,3.37,3.92,6619957,20630,3.720832,-0.08196721311475408,,,1.1356463627811624,
2022-02-25 05:00:00+00:00,3.94,3.94,3.705,3.88,3468270,12315,3.831427,-0.0490196078431373,,,0.5949779146062462,
2022-02-28 05:00:00+00:00,4.19,4.35,4.045,4.16,9910811,31004,4.173626,0.0639386189258313,,,1.7001887571719172,
2022-03-01 05:00:00+00:00,4.18,4.24,4.0,4.09,5661634,19626,4.118461,0.08201058201058209,,,0.9712471031908761,
2022-03-02 05:00:00+00:00,4.14,4.16,3.96,4.03,3494610,14560,4.038646,0.11634349030470914,,,0.59949651271733,
2022-03-03 05:00:00+00:00,4.07,4.078,3.825,3.84,4754474,16427,3.891192,-0.020408163265306145,,,0.8156248001365574,
2022-03-04 05:00:00+00:00,3.82,3.87,3.65,3.67,6662770,24673,3.717069,-0.054123711340206215,,,1.1429908859751574,
2022-03-07 05:00:00+00:00,3.7,3.89,3.5,3.54,7465630,28923,3.647031,-0.14903846153846156,,,1.2807206384225651,
2022-03-08 05:00:00+00:00,3.85,4.18,3.62,3.95,13982286,41669,3.955853,-0.03422982885085568,,,2.3986458279511433,41.49377593360997
2022-03-09 05:00:00+00:00,4.01,4.28,3.995,4.18,7547187,27134,4.17507,0.03722084367245637,,,1.2947116523233115,46.9464544138929
2022-03-10 05:00:00+00:00,4.08,4.14,3.935,4.13,5432374,20359,4.055408,0.07552083333333326,,,0.9319178016363179,45.9440026146639
2022-03-11 05:00:00+00:00,4.18,4.3589,3.995,4.0,4991793,17593,4.132,0.0899182561307903,,,0.856336614302248,43.35204259956002
2022-03-14 04:00:00+00:00,3.99,4.0,3.54,3.56,6524423,19536,3.686112,0.005649717514124353,,,1.1192576098599671,35.95790034504523
2022-03-15 04:00:00+00:00,3.58,3.795,3.423,3.79,6577887,19998,3.623362,-0.040506329113924044,,,1.1284293004222672,41.56821516408764
2022-03-16 04:00:00+00:00,3.875,4.39,3.83,4.39,9205758,29202,4.172285,0.05023923444976086,0.006880733944953921,,1.5792376883027468,53.10865705723392
2022-03-17 04:00:00+00:00,4.33,5.0,4.27,4.99,9712127,36114,4.764275,0.2082324455205813,0.1686182669789229,,1.666104734882526,61.33295684805976
2022-03-18 04:00:00+00:00,4.93,5.15,4.91,5.0,7904886,24812,5.023572,0.25,0.22549019607843146,,1.356074523459855,61.45430010030365
2022-03-21 04:00:00+00:00,5.01,5.1299,4.855,4.95,5498080,18793,4.940619,0.3904494382022472,0.2659846547314577,,0.9431895938719621,60.43311530949109
2022-03-22 04:00:00+00:00,4.96,5.22,4.95,5.06,5299622,15833,5.088531,0.3350923482849604,0.3386243386243386,,0.9091443416347008,61.93183817104762
2022-03-23 04:00:00+00:00,5.0,5.18,4.94,5.07,5534239,17257,5.089077,0.15489749430523925,0.40443213296398905,,0.9493926306638634,62.07248690911119
2022-03-24 04:00:00+00:00,5.12,5.16,4.7,4.92,6145523,20742,4.882473,-0.014028056112224463,0.2551020408163265,,1.05425773042604,58.57647343975733
2022-03-25 04:00:00+00:00,4.91,4.92,4.56,4.61,4515673,13997,4.671821,-0.07799999999999996,0.18814432989690744,,0.7746587504962795,52.05171933631901
2022-03-28 04:00:00+00:00,4.61,4.79,4.56,4.74,7177275,23900,4.677675,-0.042424242424242364,0.13942307692307687,,1.2312536544316175,54.34821199374598
2022-03-29 04:00:00+00:00,4.88,5.16,4.8315,5.08,5372332,16768,5.027044,0.0039525691699606735,0.2420537897310513,,0.9216176623885695,59.774619792437456
2022-03-30 04:00:00+00:00,5.05,5.18,4.85,4.87,7541247,25493,5.016731,-0.03944773175542404,0.2084367245657568,,1.293692651838124,55.39487052139636
2022-03-31 04:00:00+00:00,4.87,4.88,4.715,4.74,3890065,12830,4.769989,-0.03658536585365846,0.234375,,0.6673363842442334,52.81499693269238
2022-04-01 04:00:00+00:00,4.78,4.95,4.66,4.74,4209153,12874,4.776419,0.02819956616052055,0.29155313351498635,,0.7220755806781551,52.81499693269238
2022-04-04 04:00:00+00:00,4.76,5.28,4.75,5.21,7019491,23406,5.155918,0.09915611814345993,0.47175141242937846,,1.2041859822843417,60.523816880595504
2022-04-05 04:00:00+00:00,5.23,5.28,4.92,4.93,4997928,16668,5.001142,-0.02952755905511817,0.24810126582278458,,0.8573890668235653,54.78179276688472
2022-04-06 04:00:00+00:00,4.77,4.855,4.58,4.67,5147968,21097,4.6791,-0.04106776180698157,0.11722488038277512,,0.8831282642642263,50.03487685455538
2022-04-07 04:00:00+00:00,4.65,4.745,4.455,4.61,3472468,13675,4.572253,-0.02742616033755274,0.116222760290557,,0.5956980769020066,48.98010722793515
2022-04-08 04:00:00+00:00,4.59,4.6,4.425,4.44,3675420,14261,4.493956,-0.06329113924050633,0.1100000000000001,,0.6305142699103845,46.01995962043763
2022-04-11 04:00:00+00:00,4.4,4.63,4.36,4.47,4584473,13119,4.483666,-0.14203454894433787,0.2556179775280898,,0.7864613150385181,46.632908404771214
2022-04-12 04:00:00+00:00,4.57,4.68,4.45,4.5,4401453,12478,4.532875,-0.08722109533468558,0.18733509234828505,,0.7550644347693248,47.27762761475614
2022-04-13 04:00:00+00:00,4.52,4.53,4.37,4.43,3133869,10804,4.431809,-0.051391862955032175,0.009111617312072884,,0.5376117898171602,45.884706561026725
2022-04-14 04:00:00+00:00,4.43,4.4665,4.215,4.26,3413437,11303,4.293054,-0.07592190889370942,-0.14629258517034072,,0.585571373595424,42.60196970525865
2022-04-18 04:00:00+00:00,4.24,4.26,3.97,4.03,5620989,18208,4.056767,-0.0923423423423424,-0.19399999999999995,,0.9642744980190842,38.5803762190975
2022-04-19 04:00:00+00:00,4.01,4.2,3.985,4.09,4080694,11972,4.117106,-0.08501118568232657,-0.17373737373737375,,0.7000385801181054,40.16715449000051
2022-04-20 04:00:00+00:00,4.1,4.115,3.96,4.0,2738669,9974,4.014924,-0.11111111111111116,-0.20948616600790504,,0.46981566326058055,38.55799362328989
2022-04-21 04:00:00+00:00,4.08,4.17,3.84,3.89,4640241,14621,3.934924,-0.12189616252821667,-0.23274161735700194,,0.7960282542738606,36.62664618453371
2022-04-22 04:00:00+00:00,3.85,3.93,3.73,3.83,4366666,14138,3.815241,-0.10093896713615014,-0.22154471544715448,,0.7490967630726554,35.579776918023576
2022-04-25 04:00:00+00:00,3.81,3.9,3.7,3.89,3717961,13194,3.828081,-0.0347394540942928,-0.1561822125813449,,0.637812131802701,37.50347043771572
2022-04-26 04:00:00+00:00,3.84,3.868,3.62,3.63,4610270,15082,3.686114,-0.1124694376528117,-0.23417721518987344,,0.7908867620951479,32.91642446709951
2022-04-27 04:00:00+00:00,3.62,3.7288,3.51,3.54,4466385,13579,3.574994,-0.11499999999999999,-0.3031496062992126,,0.7662034481538689,31.481051668039683
2022-04-28 04:00:00+00:00,3.6,3.67,3.365,3.65,4980580,15934,3.517312,-0.06169665809768643,-0.2505133470225873,,0.8544130364503276,35.20033835142739
2022-04-29 04:00:00+00:00,3.61,3.78,3.49,3.51,4345030,12780,3.579977,-0.08355091383812019,-0.259493670886076,,0.7453851310023666,32.762807555310374
