timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,25.62,26.37,25.48,26.36,214892,3715,26.144606,,,,0.17377668904578467,,MSP
2022-02-17 05:00:00+00:00,26.09,26.16,25.73,25.85,214248,4113,25.89887,,,,0.17325590563948995,,MSP
2022-02-18 05:00:00+00:00,25.89,26.17,25.43,25.5,256080,4481,25.665612,,,,0.20708418429185144,,MSP
2022-02-22 05:00:00+00:00,25.32,25.565,24.98,25.17,338486,4938,25.211808,,,,0.2737234348805515,,MSP
2022-02-23 05:00:00+00:00,25.18,25.49,24.45,24.54,211872,3974,24.744157,,,,0.17133450599142122,,MSP
2022-02-24 05:00:00+00:00,23.84,23.84,21.38,21.54,257828,4163,22.372465,-0.1828528072837633,,,0.20849773925179427,,MSP
2022-02-25 05:00:00+00:00,22.26,23.34,22.01,23.32,442614,8406,22.955789,-0.09787234042553195,,,0.35792861272318627,,MSP
2022-02-28 05:00:00+00:00,22.95,24.03,22.95,23.46,475295,6990,23.54168,-0.07999999999999996,,,0.3843567532528723,,MSP
2022-03-01 05:00:00+00:00,23.42,24.15,23.25,23.9,333840,6422,23.865145,-0.05045689312673829,,,0.2699663545922824,,MSP
2022-03-02 05:00:00+00:00,23.97,24.53,23.94,24.06,463207,7842,24.173575,-0.019559902200488977,,,0.37458155167633406,,MSP
2022-03-03 05:00:00+00:00,24.05,24.25,23.38,23.73,216953,4677,23.685575,0.10167130919220058,,,0.1754433576799049,,MSP
2022-03-04 05:00:00+00:00,23.54,23.7,22.77,23.36,237835,4375,23.266314,0.0017152658662091813,,,0.1923300022299769,,MSP
2022-03-07 05:00:00+00:00,23.65,24.01,23.37,23.7,424246,7809,23.757313,0.010230179028132946,,,0.34307496426538897,,MSP
2022-03-08 05:00:00+00:00,23.54,23.94,22.94,23.23,286520,5739,23.333355,-0.028033472803347226,,,0.2317000956080181,,MSP
2022-03-09 05:00:00+00:00,23.846,23.95,23.22,23.73,281052,4893,23.603112,-0.013715710723191998,,,0.22727828867382627,35.93582887700535,MSP
2022-03-10 05:00:00+00:00,23.29,23.88,23.2425,23.62,309911,4348,23.618652,-0.004635482511588629,,,0.2506156929009371,35.48622958810627,MSP
2022-03-11 05:00:00+00:00,23.59,23.74,22.49,22.78,266836,4744,22.895432,-0.02482876712328763,,,0.21578223758083595,32.17570163360362,MSP
2022-03-14 04:00:00+00:00,22.65,23.11,22.564,22.81,433215,7376,22.781108,-0.03755274261603381,,,0.35032792446889416,32.418191649456986,MSP
2022-03-15 04:00:00+00:00,22.86,22.93,22.65,22.87,307127,4965,22.826425,-0.01549720189410242,,,0.24836435593956363,32.93463362371419,MSP
2022-03-16 04:00:00+00:00,22.97,23.71,22.75,23.37,539332,5839,23.324889,-0.015170670037926604,,,0.4361415467138895,37.23877542053157,MSP
2022-03-17 04:00:00+00:00,24.28,26.33,24.0,25.86,1123130,12395,25.742001,0.09483488569009313,-0.01896813353566007,,0.9082414085586813,53.30937231050811,MSP
2022-03-18 04:00:00+00:00,25.61,26.42,25.61,25.76,1013655,10605,25.948956,0.1308165057067603,-0.0034816247582204474,,0.8197122728380064,52.725461754147474,MSP
2022-03-21 04:00:00+00:00,25.95,26.45,25.76,26.06,647009,6408,26.091463,0.1424813678211312,0.0219607843137255,,0.5232166939803441,54.34120784743137,MSP
2022-03-22 04:00:00+00:00,26.06,26.335,25.29,25.66,742783,7529,25.722899,0.12199387844337561,0.019467620182757273,,0.6006662435990874,51.79911405130982,MSP
2022-03-23 04:00:00+00:00,25.43,26.12,25.01,26.0,456238,6239,25.736693,0.11253744116388531,0.059494702526487364,,0.3689459312439305,53.778410164928104,MSP
2022-03-24 04:00:00+00:00,26.315,26.5,25.7,26.08,176556,3389,26.074127,0.008507347254447017,0.2107706592386258,,0.1427755203133088,54.254403421564405,MSP
2022-03-25 04:00:00+00:00,26.11,26.31,25.77,26.24,150997,3120,26.135774,0.01863354037267073,0.125214408233276,,0.12210672670851566,55.24704467381664,MSP
2022-03-28 04:00:00+00:00,26.14,26.36,25.78,26.15,512346,8579,26.067993,0.003453568687643793,0.1146632566069905,,0.41431878118241533,54.53026147948873,MSP
2022-03-29 04:00:00+00:00,26.33,27.03,26.33,26.75,323136,5919,26.789823,0.04247856586126275,0.11924686192468625,,0.26131035213734655,58.4047626313416,MSP
2022-03-30 04:00:00+00:00,26.52,26.67,25.92,26.45,815927,10264,26.433737,0.017307692307692246,0.09933499584372396,,0.6598155937078158,55.84256072237219,MSP
2022-03-31 04:00:00+00:00,26.31,26.96,26.21,26.72,281047,4595,26.740808,0.024539877300613577,0.12600084281500212,,0.22727424532439852,57.64355281019233,MSP
2022-04-01 04:00:00+00:00,26.65,27.08,26.24,27.03,567291,8052,26.831338,0.030106707317073322,0.15710616438356162,,0.4587511480440046,59.67704669361774,MSP
2022-04-04 04:00:00+00:00,27.56,28.03,26.96,27.65,831180,10842,27.49664,0.05736137667304009,0.16666666666666674,,0.6721502354721223,63.45586263894174,MSP
2022-04-05 04:00:00+00:00,27.52,28.05,27.432,27.95,1429928,10006,27.911862,0.04485981308411202,0.20318553594489885,,1.1563397121058987,65.15735039561051,MSP
2022-04-06 04:00:00+00:00,27.95,29.04,27.12,28.51,845848,9856,28.231168,0.07788279773156903,0.201432785503582,,0.6840118053533816,68.13941039911376,MSP
2022-04-07 04:00:00+00:00,28.39,28.935,28.07,28.3,853895,8022,28.56808,0.059131736526946144,0.19813717188823032,,0.690519171922409,65.8629386783402,MSP
2022-04-08 04:00:00+00:00,28.17,29.12,27.75,28.72,623844,6762,28.765113,0.06252312245652969,0.2607550482879717,,0.5044838560815595,68.15447615677577,MSP
