Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-03-31 00:00:00-04:00,3.140000104904175,3.140000104904175,2.450000047683716,3.0899999141693115,4933300,0,0,,,,5.327269349993206,,RVSN
2022-04-01 00:00:00-04:00,2.609999895095825,2.7899999618530273,2.450000047683716,2.7200000286102295,2170900,0,0,,,,2.344266319076531,,RVSN
2022-04-04 00:00:00-04:00,2.5899999141693115,2.5899999141693115,2.1710000038146973,2.440000057220459,1675000,0,0,,,,1.8087641459547608,,RVSN
2022-04-05 00:00:00-04:00,2.3499999046325684,2.75,2.299999952316284,2.5299999713897705,1881000,0,0,,,,2.031215139427406,,RVSN
2022-04-06 00:00:00-04:00,2.450000047683716,2.5899999141693115,2.359999895095825,2.450000047683716,941800,0,0,,,,1.017011386662802,,RVSN
2022-04-07 00:00:00-04:00,2.4000000953674316,2.5199999809265137,2.2100000381469727,2.25,657900,0,0,-0.27184463996826025,,,0.7104393621633655,,RVSN
2022-04-08 00:00:00-04:00,2.180000066757202,2.240000009536743,1.8799999952316284,2.119999885559082,2021200,0,0,-0.2205882855662007,,,2.1826113980917983,,RVSN
2022-04-11 00:00:00-04:00,2.0799999237060547,2.4200000762939453,1.909999966621399,2.119999885559082,2381500,0,0,-0.1311476082610863,,,2.5716846648306046,,RVSN
2022-04-12 00:00:00-04:00,2.0999999046325684,2.2899999618530273,2.009999990463257,2.0999999046325684,1081400,0,0,-0.16996050261652618,,,1.1677597298122258,,RVSN
2022-04-13 00:00:00-04:00,2.049999952316284,2.171999931335449,1.8799999952316284,2.009999990463257,818100,0,0,-0.1795918565946334,,,0.8834328046600536,,RVSN
2022-04-14 00:00:00-04:00,2.0299999713897705,2.109999895095825,1.6100000143051147,1.649999976158142,813600,0,0,-0.26666667726304794,,,0.878573438297787,,RVSN
2022-04-18 00:00:00-04:00,1.5299999713897705,1.649999976158142,1.4199999570846558,1.440000057220459,366300,0,0,-0.32075465332362263,,,0.3955524218884948,,RVSN
2022-04-19 00:00:00-04:00,1.4199999570846558,1.5199999809265137,1.4199999570846558,1.4500000476837158,270800,0,0,-0.31603767643538117,,,0.2924258690892831,,RVSN
2022-04-20 00:00:00-04:00,1.4500000476837158,1.4700000286102295,1.3600000143051147,1.3799999952316284,170700,0,0,-0.342857115284925,,,0.18433196400864338,,RVSN
2022-04-21 00:00:00-04:00,1.399999976158142,1.4049999713897705,1.2949999570846558,1.2999999523162842,170000,0,0,-0.3532338515003349,,,0.18357606257451303,5.02512141377681,RVSN
2022-04-22 00:00:00-04:00,1.2999999523162842,1.3279999494552612,1.190000057220459,1.2599999904632568,178400,0,0,-0.2363636311092323,,,0.1926468797840772,4.91864900811363,RVSN
2022-04-25 00:00:00-04:00,1.2400000095367432,1.340000033378601,1.2000000476837158,1.309999942779541,66600,0,0,-0.09027785366331786,,,0.07191862216154452,7.555386029620364,RVSN
2022-04-26 00:00:00-04:00,1.2400000095367432,1.4500000476837158,1.2400000095367432,1.350000023841858,313300,0,0,-0.0689655314160863,,,0.33831988473291136,9.71250957659861,RVSN
2022-04-27 00:00:00-04:00,1.350000023841858,1.590000033378601,1.2799999713897705,1.340000033378601,3494900,0,0,-0.028985479703797723,,,3.773999888774503,9.651873870117662,RVSN
2022-04-28 00:00:00-04:00,1.2599999904632568,1.3300000429153442,1.215000033378601,1.2699999809265137,353600,0,0,-0.02307690191550993,,,0.3818382101549871,9.21804421853494,RVSN
2022-04-29 00:00:00-04:00,1.2380000352859497,1.2799999713897705,1.2380000352859497,1.2400000095367432,58200,0,0,-0.01587300085546861,-0.598705487385072,,0.06284780495198035,9.030701744282952,RVSN
2022-05-02 00:00:00-04:00,1.1799999475479126,1.309999942779541,1.1799999475479126,1.2899999618530273,177100,0,0,-0.015267161679471508,-0.5257353131308067,,0.191243062834978,12.232291326397664,RVSN
2022-05-03 00:00:00-04:00,1.274999976158142,1.4299999475479126,1.2200000286102295,1.350000023841858,1407000,0,0,0.0,-0.44672131467909937,,1.519361882601999,16.05046686614218,RVSN
2022-05-04 00:00:00-04:00,2.2699999809265137,2.549999952316284,2.0,2.1600000858306885,146959600,0,0,0.6119403224077429,-0.14624501570876902,,158.6956748560318,48.5751099222552,RVSN
2022-05-05 00:00:00-04:00,1.909999966621399,2.059999942779541,1.6100000143051147,2.009999990463257,6236400,0,0,0.5826771816145107,-0.1795918565946334,,6.73443386258643,45.09112332987068,RVSN
2022-05-06 00:00:00-04:00,1.9299999475479126,1.9589999914169312,1.6299999952316284,1.7400000095367432,1343900,0,0,0.4032258033504348,-0.22666666242811417,,1.4512227676111062,39.58717803265087,RVSN
2022-05-09 00:00:00-04:00,1.5299999713897705,1.7400000095367432,1.3899999856948853,1.399999976158142,554300,0,0,0.08527133144027754,-0.3396226171073887,,0.5985659499120739,33.9648890547447,RVSN
2022-05-10 00:00:00-04:00,1.4500000476837158,1.4600000381469727,1.2000000476837158,1.2599999904632568,627400,0,0,-0.06666669021418026,-0.4056603497735698,,0.6775036568191145,31.952564376282318,RVSN
2022-05-11 00:00:00-04:00,1.159999966621399,1.2300000190734863,1.0700000524520874,1.100000023841858,384000,0,0,-0.490740749938988,-0.4761904410494142,,0.4146659295800765,29.780948711554885,RVSN
2022-05-12 00:00:00-04:00,0.9599999785423279,1.440000057220459,0.9599999785423279,1.340000033378601,1652200,0,0,-0.3333333135639651,-0.3333333135639651,,1.7841433563859437,36.72748624171975,RVSN
2022-05-13 00:00:00-04:00,1.3200000524520874,1.3700000047683716,1.2799999713897705,1.3200000524520874,214100,0,0,-0.24137928435786404,-0.19999995665116677,,0.23119785292472494,36.404288009713596,RVSN
2022-05-16 00:00:00-04:00,1.2999999523162842,1.3200000524520874,1.1799999475479126,1.1799999475479126,171500,0,0,-0.15714288025486267,-0.18055562454241014,,0.1851958513619352,34.139544826454596,RVSN
2022-05-17 00:00:00-04:00,1.190000057220459,1.3700000047683716,1.1449999809265137,1.190000057220459,382700,0,0,-0.05555550299414003,-0.17931033235384408,,0.4132621126309773,34.45321907961241,RVSN
2022-05-18 00:00:00-04:00,1.1799999475479126,1.277999997138977,1.149999976158142,1.2300000190734863,185400,0,0,0.11818181128541316,-0.10869563527278503,,0.20020589412538067,35.7709452549822,RVSN
2022-05-19 00:00:00-04:00,1.2200000286102295,1.246999979019165,1.1699999570846558,1.2200000286102295,143400,0,0,-0.0895522401337635,-0.06153840510802655,,0.1548518080775598,35.57837702871971,RVSN
2022-05-20 00:00:00-04:00,1.2100000381469727,1.218000054359436,1.1100000143051147,1.1100000143051147,76000,0,0,-0.15909093166842514,-0.11904760102656231,,0.08206929856272346,33.44548186201678,RVSN
2022-05-23 00:00:00-04:00,1.1100000143051147,1.1399999856948853,1.1100000143051147,1.1399999856948853,59900,0,0,-0.03389827426361236,-0.12977096527496945,,0.06468356557772548,34.59706004962106,RVSN
2022-05-24 00:00:00-04:00,1.1200000047683716,1.1230000257492065,1.0399999618530273,1.0399999618530273,57300,0,0,-0.12605049424770132,-0.22962967149187596,,0.06187593167952704,32.57381512210478,RVSN
2022-05-25 00:00:00-04:00,1.0199999809265137,1.059999942779541,0.9900000095367432,1.0499999523162842,78300,0,0,-0.14634151541947904,-0.2164179655511851,,0.08455297470343746,32.995798618064384,RVSN
2022-05-26 00:00:00-04:00,1.0399999618530273,1.1200000047683716,1.0099999904632568,1.090000033378601,145200,0,0,-0.10655737064180126,-0.14173224429231546,,0.15679555462246642,34.75478120260121,RVSN
2022-05-27 00:00:00-04:00,1.0800000429153442,1.149999976158142,1.0429999828338623,1.0850000381469727,40900,0,0,-0.022522500753112684,-0.1249999759658692,,0.044166240937044604,34.63239416516828,RVSN
2022-05-31 00:00:00-04:00,1.0800000429153442,1.1200000047683716,1.0800000429153442,1.100000023841858,27500,0,0,-0.03508768627628134,-0.14728677800753032,,0.02969612776940652,35.36771406258596,RVSN
2022-06-01 00:00:00-04:00,1.090000033378601,1.159999966621399,1.0499999523162842,1.059999942779541,290100,0,0,0.0192307515962582,-0.2148148710672083,,0.3132671514874484,34.26091839714648,RVSN
2022-06-02 00:00:00-04:00,1.0299999713897705,1.1399999856948853,1.0099999904632568,1.1399999856948853,147900,0,0,0.08571432139597945,-0.47222224981696403,,0.15971117443982633,38.412083466690135,RVSN
2022-06-03 00:00:00-04:00,1.1399999856948853,1.1430000066757202,0.9200000166893005,1.0,409500,0,0,-0.08256883543354943,-0.5024875598285332,,0.44220233896625344,34.32696855363684,RVSN
2022-06-06 00:00:00-04:00,0.9399999976158142,0.9900000095367432,0.9399999976158142,0.9580000042915344,119500,0,0,-0.1170507183320808,-0.4494252879075604,,0.1290431733979665,33.18670184347272,RVSN
2022-06-07 00:00:00-04:00,0.9430000185966492,0.9769999980926514,0.9200000166893005,0.9599999785423279,82500,0,0,-0.12727276569555535,-0.3142857179349783,,0.08908838330821955,33.30032178815803,RVSN
2022-06-08 00:00:00-04:00,0.8899999856948853,0.9580000042915344,0.8899999856948853,0.9580000042915344,95100,0,0,-0.09622636225860681,-0.23968253052183586,,0.10269460912256581,33.23944802511222,RVSN
2022-06-09 00:00:00-04:00,0.9350000023841858,0.9480000138282776,0.9100000262260437,0.9300000071525574,51400,0,0,-0.18421050980480735,-0.15454546636786315,,0.05550476244899982,32.347897333202575,RVSN
2022-06-10 00:00:00-04:00,0.9570000171661377,0.9570000171661377,0.8830000162124634,0.9049999713897705,50000,0,0,-0.09500002861022949,-0.3246269038457005,,0.053992959580739124,31.534604485915423,RVSN
