timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,10.19,10.24,10.19,10.23,1619,15,10.206949,,,,1.7462386428036052,
2022-02-16 05:00:00+00:00,10.23,10.23,10.23,10.23,0,0,0.0,,,,0.0,
2022-02-17 05:00:00+00:00,10.21,10.2599,10.2,10.22,2500,11,10.218324,,,,2.6964772124824044,
2022-02-18 05:00:00+00:00,10.2,10.2,10.18,10.18,16697,56,10.190044,,,,18.009232006727483,
2022-02-22 05:00:00+00:00,10.19,10.19,10.17,10.17,700,3,10.187143,,,,0.7550136194950733,
2022-02-23 05:00:00+00:00,10.15,10.15,10.15,10.15,6507,26,10.15,-0.00782013685239491,,,7.018390888649202,
2022-02-24 05:00:00+00:00,10.15,10.15,10.15,10.15,0,0,0.0,-0.00782013685239491,,,0.0,
2022-02-25 05:00:00+00:00,10.13,10.13,10.12,10.12,300,3,10.123367,-0.009784735812133238,,,0.3235772654978885,
2022-02-28 05:00:00+00:00,10.12,10.12,10.12,10.12,0,0,0.0,-0.005893909626719096,,,0.0,
2022-03-01 05:00:00+00:00,10.13,10.13,10.13,10.13,100,1,10.13,-0.003933136676499416,,,0.10785908849929618,
2022-03-02 05:00:00+00:00,10.17,10.17,10.14,10.15,4927,36,10.144826,0.0,,,5.314217290360323,
2022-03-03 05:00:00+00:00,10.15,10.15,10.15,10.15,116,2,10.15,0.0,,,0.12511654265918357,
2022-03-04 05:00:00+00:00,10.15,10.15,10.15,10.15,0,0,0.0,0.0029644268774704496,,,0.0,
2022-03-07 05:00:00+00:00,10.1238,10.14,10.1,10.1,1271,7,10.122237,-0.0019762845849802257,,,1.3708890148260544,
2022-03-08 05:00:00+00:00,10.1,10.1,10.1,10.1,0,0,0.0,-0.0029615004935835687,,,0.0,15.78947368421087
2022-03-09 05:00:00+00:00,10.09,10.15,10.08,10.15,4800,24,10.102663,0.0,,,5.177236247966216,34.38485804416428
2022-03-10 05:00:00+00:00,10.24,10.24,10.09,10.09,1573,15,10.153001,-0.005911330049261143,,,1.696623462093929,26.750991127053283
2022-03-11 05:00:00+00:00,10.06,10.09,10.06,10.07,2238,18,10.077087,-0.007881773399014746,,,2.4138864006142486,24.776392419535178
2022-03-14 04:00:00+00:00,10.07,10.1051,10.06,10.06,2132,18,10.07386,-0.003960396039603853,,,2.2995557668049944,23.829273607820767
2022-03-15 04:00:00+00:00,10.06,10.06,10.06,10.06,103,3,10.060874,-0.003960396039603853,,,0.11109486115427507,23.82927360782077
2022-03-16 04:00:00+00:00,10.06,10.06,10.06,10.06,0,0,0.0,-0.00886699507389166,-0.016617790811339184,,0.0,23.82927360782077
2022-03-17 04:00:00+00:00,10.06,10.06,10.06,10.06,0,0,0.0,-0.0029732408325073845,-0.016617790811339184,,0.0,23.829273607820774
2022-03-18 04:00:00+00:00,10.06,10.06,10.06,10.06,0,0,0.0,-0.0009930486593843213,-0.015655577299412915,,0.0,23.82927360782077
2022-03-21 04:00:00+00:00,10.09,10.1,10.09,10.09,1716,22,10.091297,0.0029821073558646827,-0.008840864440078589,,1.8508619586479225,34.67996629221267
2022-03-22 04:00:00+00:00,10.115,10.115,10.08,10.1,1730,17,10.093922,0.00397614314115291,-0.0068829891838742,,1.8659622310378239,37.85771821984266
2022-03-23 04:00:00+00:00,10.1,10.1,10.1,10.1,1000,1,10.1,0.00397614314115291,-0.0049261083743843415,,1.0785908849929617,37.85771821984266
2022-03-24 04:00:00+00:00,10.1,10.1,10.1,10.1,0,0,0.0,0.00397614314115291,-0.0049261083743843415,,0.0,37.85771821984266
2022-03-25 04:00:00+00:00,10.1,10.1,10.1,10.1,0,0,0.0,0.00397614314115291,-0.0019762845849802257,,0.0,37.85771821984266
2022-03-28 04:00:00+00:00,10.1,10.1,10.1,10.1,0,0,0.0,0.0009910802775023875,-0.0019762845849802257,,0.0,37.85771821984266
2022-03-29 04:00:00+00:00,10.1,10.1,10.1,10.1,0,0,0.0,0.0,-0.0029615004935835687,,0.0,37.85771821984266
2022-03-30 04:00:00+00:00,10.1289,10.1289,10.1289,10.1289,2140,10,10.129813,0.002861386138613975,-0.0020788177339902125,,2.308184493884938,49.03532426808675
2022-03-31 04:00:00+00:00,10.08,10.08,10.08,10.08,600,3,10.0825,-0.001980198019801982,-0.006896551724137945,,0.647154530995777,36.930835836552355
2022-04-01 04:00:00+00:00,10.08,10.08,10.08,10.08,0,0,0.0,-0.001980198019801982,-0.006896551724137945,,0.0,36.93083583655237
