timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,67.09,67.51,66.3517,66.97,187286,3496,66.866245,,,,0.6393412251557634,,BIPC
2022-02-17 05:00:00+00:00,66.5,68.045,66.5,67.07,215605,3580,67.298236,,,,0.7360142501292588,,BIPC
2022-02-18 05:00:00+00:00,67.03,68.19,66.88,67.82,328733,4517,67.636659,,,,1.122201120047038,,BIPC
2022-02-22 05:00:00+00:00,67.9,68.31,67.06,67.82,330396,5800,67.640219,,,,1.1278781298472047,,BIPC
2022-02-23 05:00:00+00:00,68.39,68.74,67.69,67.79,330304,8355,67.965573,,,,1.127564067970106,,BIPC
2022-02-24 05:00:00+00:00,66.89,69.48,66.8,69.37,375373,9075,68.520032,0.0358369419142901,,,1.2814168368719197,,BIPC
2022-02-25 05:00:00+00:00,69.27,70.12,69.19,69.88,243346,5673,69.742463,0.04189652601759364,,,0.8307141472227203,,BIPC
2022-02-28 05:00:00+00:00,69.52,70.89,69.52,70.44,321510,4915,70.284859,0.03863167207313478,,,1.097543848978725,,BIPC
2022-03-01 05:00:00+00:00,70.19,71.72,69.97,70.42,261476,4900,70.454653,0.038336773813034686,,,0.892604819307521,,BIPC
2022-03-02 05:00:00+00:00,70.56,72.12,70.56,71.27,178691,3855,71.44903,0.05133500516300327,,,0.6100003356594114,,BIPC
2022-03-03 05:00:00+00:00,71.93,72.03,70.675,70.82,218453,3912,71.24711,0.02090240738071203,,,0.7457365134551006,,BIPC
2022-03-04 05:00:00+00:00,70.87,70.87,68.77,69.58,234619,4361,69.504554,-0.004293073840870076,,,0.8009226472070525,,BIPC
2022-03-07 05:00:00+00:00,69.65,71.6,68.905,71.36,329249,5471,70.608535,0.013060760931289161,,,1.1239625975316359,,BIPC
2022-03-08 05:00:00+00:00,71.4,73.54,71.28,71.3,267154,4892,72.308339,0.012496449872195337,,,0.911987899070207,,BIPC
2022-03-09 05:00:00+00:00,71.48,72.61,71.31,71.99,340758,5472,72.104112,0.01010242738880307,,,1.1632510556134874,79.11832946635742,BIPC
2022-03-10 05:00:00+00:00,71.72,71.84,70.57,71.05,199599,4457,71.112622,0.003247670149675308,,,0.6813743109461744,70.80338604056868,BIPC
2022-03-11 05:00:00+00:00,71.1,71.52,70.78,70.8,211661,3888,71.034864,0.01753377407300949,,,0.7225505540066745,68.73442028553374,BIPC
