timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,61.47,61.47,60.05,60.19,131008,2198,60.413658,,,,0.3602346288864479,
2022-02-16 05:00:00+00:00,60.22,60.54,59.69,59.76,170192,2430,59.92285,,,,0.4679794513269598,
2022-02-17 05:00:00+00:00,59.73,59.89,59.32,59.72,184460,2081,59.523662,,,,0.5072123812621686,
2022-02-18 05:00:00+00:00,59.53,60.18,59.44,59.76,175045,2413,59.799956,,,,0.48132381696864524,
2022-02-22 05:00:00+00:00,59.48,59.89,59.06,59.34,245481,3651,59.441698,,,,0.6750027245181525,
2022-02-23 05:00:00+00:00,59.38,60.03,58.68,58.9,278022,4007,59.159983,-0.02143213158331947,,,0.7644811919292565,
2022-02-24 05:00:00+00:00,58.06,58.93,57.67,58.78,426714,5632,58.232217,-0.01639892904953144,,,1.173341776308712,
2022-02-25 05:00:00+00:00,58.63,59.63,58.51,58.95,225972,2688,59.160879,-0.012893503014065555,,,0.6213585396214614,
2022-02-28 05:00:00+00:00,58.56,59.5,58.1,59.31,206918,2902,59.044888,-0.0075301204819276935,,,0.5689654749322639,
2022-03-01 05:00:00+00:00,59.0,59.62,58.41,59.52,266647,3630,59.12084,0.0030333670374114163,,,0.7332031867419141,
2022-03-02 05:00:00+00:00,59.5,60.94,59.5,60.29,198549,3221,60.407875,0.023599320882852215,,,0.5459531122586052,
2022-03-03 05:00:00+00:00,60.44,60.74,58.48,58.69,369087,4351,59.214576,-0.00153113303844854,,,1.0148839648862085,
2022-03-04 05:00:00+00:00,58.03,59.89,58.03,59.68,234862,2793,59.433354,0.012383375742154312,,,0.6458035036755689,
2022-03-07 05:00:00+00:00,59.45,59.81,59.18,59.5,247393,3092,59.534189,0.003203506997133676,,,0.6802601791043678,
2022-03-08 05:00:00+00:00,59.63,60.74,59.44,59.62,287745,3674,59.974818,0.0016801075268815246,,,0.791216668363237,45.16129032258063
2022-03-09 05:00:00+00:00,59.95,61.24,59.95,60.42,191800,2866,60.604064,0.002156244816719166,,,0.5273952874665724,52.159052067904774
2022-03-10 05:00:00+00:00,60.07,60.47,59.36,60.42,171507,2429,59.982332,0.029476912591583027,,,0.4715953262123536,52.159052067904774
2022-03-11 05:00:00+00:00,60.57,61.0,60.213,60.74,260877,2755,60.742826,0.017761394101876604,,,0.717337332682049,54.832823188029465
2022-03-14 04:00:00+00:00,60.89,61.15,59.87,60.39,187112,2892,60.496601,0.014957983193277347,,,0.5145046247572747,51.4461003109311
2022-03-15 04:00:00+00:00,60.34,60.68,59.64,60.01,208822,3466,60.035863,0.006541429050654246,,,0.5742009318005452,47.98105377337162
2022-03-16 04:00:00+00:00,60.0,61.25,60.0,60.67,325959,4190,60.48474,0.004137702747434524,0.007974746635653895,,0.8962942675042568,53.80118134785737
2022-03-17 04:00:00+00:00,60.89,62.35,60.89,61.95,395667,5156,61.873122,0.02532274081429997,0.03664658634538154,,1.087971382721774,62.55202639118137
2022-03-18 04:00:00+00:00,62.05,63.12,61.51,62.72,487545,4375,62.692242,0.03259795851168912,0.050234427327528364,,1.3406096737637645,66.64505509028483
2022-03-21 04:00:00+00:00,62.96,64.43,62.7563,64.43,490819,6429,63.875406,0.06689849312800145,0.07814591700133877,,1.3496122398282355,73.55721441219127
2022-03-22 04:00:00+00:00,64.64,64.7398,63.21,63.6,328521,4653,63.798827,0.05982336277287126,0.07178968655207285,,0.903339036672606,66.36803776330204
2022-03-23 04:00:00+00:00,63.67,63.98,62.87,62.87,288533,3549,63.464626,0.03626174386022729,0.06740237691001694,,0.7933834435797316,60.74472899495552
2022-03-24 04:00:00+00:00,63.0,63.37,62.49,62.99,269848,4147,62.883028,0.016787732041969372,0.07162300102075547,,0.7420050236302378,61.324836100923044
2022-03-25 04:00:00+00:00,62.98,64.43,62.9,64.06,219990,3278,63.818433,0.021364795918367374,0.08668363019508063,,0.6049097460363465,66.131011799501
2022-03-28 04:00:00+00:00,64.13,64.175,63.56,64.02,446468,4976,63.923573,-0.006363495266180519,0.07941325240263009,,1.2276596413171306,65.80180697042596
2022-03-29 04:00:00+00:00,64.05,64.84,64.05,64.46,305379,4686,64.545615,0.013522012578616183,0.08299731182795678,,0.8397051381191575,67.70620400174178
2022-03-30 04:00:00+00:00,64.3,65.51,64.1624,65.28,683533,8298,64.972588,0.03833306823604277,0.08276662796483669,,1.8795207665687623,70.95264011789722
2022-03-31 04:00:00+00:00,65.47,66.97,65.285,66.23,294424,4098,66.397682,0.05143673598983978,0.1284716306014655,,0.8095820131233478,74.18986239225688
2022-04-01 04:00:00+00:00,66.65,67.33,66.28,67.26,360089,5110,66.752832,0.049953168904152356,0.12701072386058998,,0.9901420316399926,77.16171729632426
2022-04-04 04:00:00+00:00,67.09,68.17,67.09,67.54,281416,3515,67.67394,0.054982817869416056,0.13512605042016812,,0.7738137237627368,77.90646302308409
2022-04-05 04:00:00+00:00,67.8,69.01,67.7,67.92,243468,3219,68.236082,0.05367669872789338,0.13921502851392153,,0.6694675487430211,78.91154080733259
2022-04-06 04:00:00+00:00,67.5,67.66,66.4,66.76,257047,3767,66.965697,0.02267156862745101,0.10493214167494203,,0.706805925221168,68.6454467823981
2022-04-07 04:00:00+00:00,66.63,66.96,65.61,66.83,199528,2959,66.416188,0.009059338668277128,0.10609069844422381,,0.548645082990773,68.90831237533695
2022-04-08 04:00:00+00:00,66.97,67.61,66.75,67.11,105279,1601,67.157195,-0.002230151650312262,0.10487323016134331,,0.28948721829610674,69.99202586377429
2022-04-11 04:00:00+00:00,66.99,66.99,65.77,66.56,175651,2646,66.262116,-0.014509920047379388,0.1021692333167743,,0.48299014410214236,65.18571395522721
2022-04-12 04:00:00+00:00,66.51,67.06,65.92,66.22,127410,2425,66.406482,-0.025029446407538347,0.10348275287452102,,0.3503411552456516,62.3359877025287
2022-04-13 04:00:00+00:00,66.47,67.32,66.345,67.24,184641,2731,67.008919,0.0071899340922707555,0.10829075325531545,,0.5077100796304244,66.99728049242594
2022-04-14 04:00:00+00:00,67.33,67.5891,66.34,66.73,138094,1942,66.950856,-0.0014963339817446464,0.07715899919289759,,0.3797191075464486,62.811525272272895
2022-04-18 04:00:00+00:00,66.75,66.89,65.97,66.3,175373,2596,66.394999,-0.0120697362539115,0.05707908163265296,,0.4822257234039374,59.43961798084088
2022-04-19 04:00:00+00:00,66.49,66.66,66.09,66.18,186100,2448,66.346982,-0.005709134615384581,0.027161260282477118,,0.5117219134386294,58.49586373670503
2022-04-20 04:00:00+00:00,66.42,68.1954,66.38,67.99,209986,2906,67.672246,0.02672908486861969,0.0690251572327043,,0.5774015997599357,67.00542951262123
2022-04-21 04:00:00+00:00,68.27,68.27,66.32,66.91,184070,2845,67.088351,-0.004907792980368808,0.06425958326705894,,0.5061399925128883,59.205226115942246
