timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,9.95,9.95,9.95,9.95,0,0,0.0,,,,0.0,,VGII.U
2022-02-17 05:00:00+00:00,9.95,9.95,9.95,9.95,0,0,0.0,,,,0.0,,VGII.U
2022-02-18 05:00:00+00:00,9.95,9.95,9.95,9.95,0,0,0.0,,,,0.0,,VGII.U
2022-02-22 05:00:00+00:00,9.95,9.95,9.95,9.95,0,0,0.0,,,,0.0,,VGII.U
2022-02-23 05:00:00+00:00,9.96,9.97,9.96,9.97,1627,18,9.963079,,,,0.11965811965811965,,VGII.U
2022-02-24 05:00:00+00:00,9.97,9.97,9.97,9.97,0,0,0.0,0.0020100502512563345,,,0.0,,VGII.U
2022-02-25 05:00:00+00:00,9.96,9.96,9.955,9.96,2425,20,9.959505,0.0010050251256283893,,,0.17834722813210827,,VGII.U
2022-02-28 05:00:00+00:00,9.96,9.96,9.96,9.96,0,0,0.0,0.0010050251256283893,,,0.0,,VGII.U
2022-03-01 05:00:00+00:00,9.96,9.96,9.96,9.96,0,0,0.0,0.0010050251256283893,,,0.0,,VGII.U
2022-03-02 05:00:00+00:00,9.96,9.96,9.96,9.96,0,0,0.0,-0.0010030090270811698,,,0.0,,VGII.U
2022-03-03 05:00:00+00:00,9.96,9.96,9.96,9.96,0,0,0.0,-0.0010030090270811698,,,0.0,,VGII.U
2022-03-04 05:00:00+00:00,9.96,9.96,9.96,9.96,0,0,0.0,0.0,,,0.0,,VGII.U
2022-03-07 05:00:00+00:00,9.92,9.92,9.92,9.92,157,5,9.912764,-0.004016064257028162,,,0.011546604048140618,,VGII.U
2022-03-08 05:00:00+00:00,9.92,9.92,9.92,9.92,0,0,0.0,-0.004016064257028162,,,0.0,,VGII.U
2022-03-09 05:00:00+00:00,9.92,9.92,9.92,9.92,0,0,0.0,-0.004016064257028162,,,0.0,28.571428571429664,VGII.U
2022-03-10 05:00:00+00:00,9.92,9.92,9.92,9.92,0,0,0.0,-0.004016064257028162,,,0.0,28.571428571429657,VGII.U
2022-03-11 05:00:00+00:00,9.8916,9.8916,9.8916,9.8916,509,6,9.891415,-0.00686746987951814,,,0.03743453159556417,19.429307212987617,VGII.U
2022-03-14 04:00:00+00:00,9.8916,9.8916,9.8916,9.8916,0,0,0.0,-0.0028629032258064013,,,0.0,19.42930721298762,VGII.U
2022-03-15 04:00:00+00:00,9.8916,9.8916,9.8916,9.8916,0,0,0.0,-0.0028629032258064013,,,0.0,19.42930721298762,VGII.U
2022-03-16 04:00:00+00:00,9.8916,9.8916,9.8916,9.8916,0,0,0.0,-0.0028629032258064013,,,0.0,19.429307212987624,VGII.U
2022-03-17 04:00:00+00:00,9.8916,9.8916,9.8916,9.8916,0,0,0.0,-0.0028629032258064013,-0.005869346733668235,,0.0,19.429307212987624,VGII.U
2022-03-18 04:00:00+00:00,9.8916,9.8916,9.8916,9.8916,0,0,0.0,0.0,-0.005869346733668235,,0.0,19.429307212987624,VGII.U
2022-03-21 04:00:00+00:00,9.9,9.9,9.9,9.9,714,4,9.89993,0.0008492053863884408,-0.005025125628140614,,0.05251130758198982,29.79403885510637,VGII.U
2022-03-22 04:00:00+00:00,9.9,9.9,9.9,9.9,0,0,0.0,0.0008492053863884408,-0.005025125628140614,,0.0,29.79403885510637,VGII.U
2022-03-23 04:00:00+00:00,9.9,9.9,9.9,9.9,0,0,0.0,0.0008492053863884408,-0.007021063189568744,,0.0,29.794038855106376,VGII.U
2022-03-24 04:00:00+00:00,9.91,9.91,9.91,9.91,274,3,9.910215,0.0018601641797080237,-0.006018054162487463,,0.020151398147710376,41.06648290341282,VGII.U
2022-03-25 04:00:00+00:00,9.91,9.91,9.91,9.91,0,0,0.0,0.0018601641797080237,-0.005020080321285203,,0.0,41.06648290341282,VGII.U
2022-03-28 04:00:00+00:00,9.9,9.91,9.9,9.91,3410,22,9.908792,0.0010101010101009056,-0.005020080321285203,,0.25078929811566564,41.06648290341282,VGII.U
2022-03-29 04:00:00+00:00,9.91,9.91,9.91,9.91,1022,10,9.911076,0.0010101010101009056,-0.005020080321285203,,0.07516324418598543,41.06648290341282,VGII.U
2022-03-30 04:00:00+00:00,9.91,9.91,9.91,9.91,0,0,0.0,0.0010101010101009056,-0.005020080321285203,,0.0,41.06648290341282,VGII.U
2022-03-31 04:00:00+00:00,9.9,9.92,9.9,9.92,5817,14,9.914822,0.0010090817356205317,-0.004016064257028162,,0.427812711770917,52.18676167640419,VGII.U
2022-04-01 04:00:00+00:00,9.9,9.91,9.9,9.91,4519,25,9.900694,0.0,-0.005020080321285203,,0.3323509789397927,43.37306481815526,VGII.U
