Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 00:00:00-05:00,4.070000171661377,4.409999847412109,4.070000171661377,4.25,6600,0,0,,,,0.005775399204416535,,AMAM
2022-02-17 00:00:00-05:00,4.139999866485596,4.46999979019165,4.139999866485596,4.300000190734863,3000,0,0,,,,0.0026251814565529706,,AMAM
2022-02-18 00:00:00-05:00,4.389999866485596,4.389999866485596,4.099999904632568,4.25,34600,0,0,,,,0.03027709279891093,,AMAM
2022-02-22 00:00:00-05:00,4.289999961853027,4.539999961853027,4.21999979019165,4.420000076293945,2600,0,0,,,,0.002275157262345908,,AMAM
2022-02-23 00:00:00-05:00,4.53000020980835,4.53000020980835,4.400000095367432,4.440000057220459,2000,0,0,,,,0.0017501209710353138,,AMAM
2022-02-24 00:00:00-05:00,4.442999839782715,4.449999809265137,4.059999942779541,4.260000228881836,3200,0,0,0.0023529950310201553,,,0.002800193553656502,,AMAM
2022-02-25 00:00:00-05:00,4.25,4.449999809265137,4.25,4.400000095367432,2800,0,0,0.02325579074346007,,,0.0024501693594494393,,AMAM
2022-02-28 00:00:00-05:00,4.510000228881836,4.699999809265137,4.349999904632568,4.489999771118164,5300,0,0,0.056470534380744564,,,0.004637820573243581,,AMAM
2022-03-01 00:00:00-05:00,4.429999828338623,5.119999885559082,4.429999828338623,5.119999885559082,9100,0,0,0.1583709948376446,,,0.007963050418210677,,AMAM
2022-03-02 00:00:00-05:00,5.119999885559082,5.119999885559082,4.551000118255615,4.730000019073486,7700,0,0,0.06531530588190448,,,0.0067379657384859576,,AMAM
2022-03-03 00:00:00-05:00,4.619999885559082,4.75,4.619999885559082,4.650000095367432,2300,0,0,0.0915492595144678,,,0.002012639116690611,,AMAM
2022-03-04 00:00:00-05:00,4.789999961853027,4.849999904632568,4.510000228881836,4.510000228881836,13400,0,0,0.025000029802321633,,,0.011725810505936601,,AMAM
2022-03-07 00:00:00-05:00,4.550000190734863,4.836999893188477,4.427000045776367,4.579999923706055,6600,0,0,0.020044578435574723,,,0.005775399204416535,,AMAM
2022-03-08 00:00:00-05:00,4.59499979019165,4.840000152587891,4.480000019073486,4.690000057220459,10400,0,0,-0.08398434334958371,,,0.009100629049383632,,AMAM
2022-03-09 00:00:00-05:00,4.75,5.110000133514404,4.75,5.0,22000,0,0,0.05708244816865804,,,0.01925133068138845,65.43210288382556,AMAM
2022-03-10 00:00:00-05:00,5.0,5.03000020980835,4.760000228881836,5.03000020980835,1800,0,0,0.081720453042462,,,0.0015751088739317824,65.88566804524916,AMAM
2022-03-11 00:00:00-05:00,4.889999866485596,5.10099983215332,4.75,4.900000095367432,20900,0,0,0.08647446711600026,,,0.018288764147319028,62.08419505814514,AMAM
2022-03-14 00:00:00-04:00,4.860000133514404,4.860000133514404,4.605000019073486,4.605000019073486,400,0,0,0.005458536197354702,,,0.00035002419420706275,54.41201415769618,AMAM
2022-03-15 00:00:00-04:00,4.616000175476074,4.616000175476074,4.5,4.53000020980835,1900,0,0,-0.03411510564179687,,,0.001662614922483548,52.63125883440155,AMAM
2022-03-16 00:00:00-04:00,4.53000020980835,4.989999771118164,4.5,4.579999923706055,4500,0,0,-0.08400001525878908,,,0.0039377721848294555,53.718703113359304,AMAM
2022-03-17 00:00:00-04:00,4.506999969482422,4.929999828338623,4.506999969482422,4.646999835968018,5900,0,0,-0.07614321229917498,0.09341172611012172,,0.005162856864554175,55.202784067598486,AMAM
2022-03-18 00:00:00-04:00,4.954999923706055,4.954999923706055,4.619999885559082,4.619999885559082,4400,0,0,-0.05714289884873025,0.07441853037907231,,0.0038502661362776903,54.44510665546181,AMAM
2022-03-21 00:00:00-04:00,4.489999771118164,4.789999961853027,4.489999771118164,4.639999866485596,2600,0,0,0.007600401143787794,0.09176467446719894,,0.002275157262345908,54.938485407772816,AMAM
2022-03-22 00:00:00-04:00,4.639999866485596,4.769999980926514,4.539999961853027,4.650000095367432,5700,0,0,0.026490039735375337,0.0520362025120904,,0.004987844767450644,55.199756179325135,AMAM
2022-03-23 00:00:00-04:00,4.699999809265137,4.989999771118164,4.610000133514404,4.619999885559082,3100,0,0,0.008733616270600209,0.04054050135560283,,0.0027126875051047363,54.184767284610636,AMAM
2022-03-24 00:00:00-04:00,4.920000076293945,4.96999979019165,4.619999885559082,4.619999885559082,1600,0,0,-0.005810189662576404,0.08450695712092449,,0.001400096776828251,54.184767284610636,AMAM
