timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,14.97,15.61,14.95,15.57,40490,787,15.362857,,,,0.09884850568933867,
2022-02-16 05:00:00+00:00,15.56,15.825,15.05,15.35,65413,1399,15.454672,,,,0.15969319097695012,
2022-02-17 05:00:00+00:00,15.29,15.8,15.03,15.36,136789,1964,15.456186,,,,0.3339438934240293,
2022-02-18 05:00:00+00:00,15.51,15.51,14.32,15.2,375071,2237,14.741674,,,,0.9156633212498381,
2022-02-22 05:00:00+00:00,15.11,15.73,14.905,15.5,107525,1768,15.397686,,,,0.2625014960297886,
2022-02-23 05:00:00+00:00,15.62,15.81,15.23,15.57,193892,2427,15.526063,0.0,,,0.47334982625629174,
2022-02-24 05:00:00+00:00,15.17,16.51,14.965,16.42,97861,2028,15.852337,0.0697068403908796,,,0.2389087087000339,
2022-02-25 05:00:00+00:00,16.75,17.03,16.06,16.93,69296,1643,16.772161,0.10221354166666674,,,0.16917278464431743,
2022-02-28 05:00:00+00:00,17.1875,17.28,16.5,16.7,88256,2044,16.72732,0.09868421052631571,,,0.2154599584617998,
2022-03-01 05:00:00+00:00,16.82,16.9,16.43,16.56,95764,1744,16.626678,0.06838709677419352,,,0.23378928868446106,
2022-03-02 05:00:00+00:00,16.44,16.515,16.0,16.22,184679,2988,16.196778,0.04174694926139999,,,0.45085806821934743,
2022-03-03 05:00:00+00:00,17.0,17.0,14.5,14.77,564334,5137,14.900545,-0.10048721071863598,,,1.377712339088349,
2022-03-04 05:00:00+00:00,15.13,15.24,13.91,14.08,105370,1500,14.285796,-0.16834022445363261,,,0.2572404802293311,
2022-03-07 05:00:00+00:00,13.88,14.8,13.1,14.0,221628,2848,13.990936,-0.16167664670658677,,,0.5410619071108114,
2022-03-08 05:00:00+00:00,14.09,14.37,13.59,13.92,133548,2398,14.091787,-0.1594202898550724,,,0.3260316186169375,33.91812865497076
2022-03-09 05:00:00+00:00,14.23,15.0,14.21,14.7,86303,1459,14.669153,-0.09371146732429103,,,0.2106920866018028,43.216080402010036
2022-03-10 05:00:00+00:00,14.49,15.02,14.23,14.29,95875,1375,14.59813,-0.032498307379823954,,,0.23406027372105076,40.02790808691899
2022-03-11 05:00:00+00:00,14.53,14.53,13.91,14.02,53227,1264,14.135292,-0.0042613636363636465,,,0.12994342831134673,38.03780118309045
2022-03-14 04:00:00+00:00,13.9,14.06,13.395,13.54,80261,1181,13.668501,-0.03285714285714292,,,0.1959417119074342,34.73180030668198
2022-03-15 04:00:00+00:00,13.6,13.82,13.5,13.62,49641,829,13.673822,-0.02155172413793105,,,0.12118890271485455,35.73433633762737
2022-03-16 04:00:00+00:00,13.81,14.29,13.52,13.9,112999,1774,13.931601,-0.05442176870748294,-0.10725754656390496,,0.27586520855494145,39.251454568520764
2022-03-17 04:00:00+00:00,13.75,15.285,13.75,14.63,166647,2408,14.456255,0.023792862141357674,-0.046905537459283275,,0.4068364269600203,47.342711226891346
2022-03-18 04:00:00+00:00,14.78,15.27,14.14,14.25,249137,2386,14.493248,0.016405135520684677,-0.072265625,,0.6082198113589719,44.05340014939942
2022-03-21 04:00:00+00:00,14.29,14.32,13.24,13.28,196249,2686,13.527807,-0.019202363367799125,-0.12631578947368416,,0.4791039859972098,36.98870030799254
2022-03-22 04:00:00+00:00,13.39,14.0,13.355,13.98,162442,2284,13.612657,0.026431718061673992,-0.09806451612903222,,0.39657073255587927,43.97156692880867
2022-03-23 04:00:00+00:00,13.59,13.97,13.46,13.58,120777,1779,13.668404,-0.02302158273381294,-0.12780989081567118,,0.2948536915693074,41.16430623930366
2022-03-24 04:00:00+00:00,13.67,13.725,13.38,13.53,97526,1459,13.549869,-0.07518796992481214,-0.17600487210718652,,0.2380908709769929,40.81354642434235
2022-03-25 04:00:00+00:00,13.51,13.72,13.155,13.31,161919,2143,13.440544,-0.06596491228070167,-0.21382161842882452,,0.395293929185281,39.22960075801258
2022-03-28 04:00:00+00:00,13.27,14.4,13.1,14.27,629001,4327,13.607142,0.07454819277108427,-0.1455089820359281,,1.5355843153148856,48.60317956390994
2022-03-29 04:00:00+00:00,14.28,15.24,14.08,14.49,214227,2182,14.462162,0.03648068669527893,-0.12499999999999989,,0.522993796698196,50.487958043184214
2022-03-30 04:00:00+00:00,14.49,15.4,14.49,14.78,305807,5179,14.890463,0.08836524300441817,-0.08877928483353881,,0.7465686584178709,52.93789768719069
2022-03-31 04:00:00+00:00,14.88,15.22,14.3,14.69,170243,2181,14.786009,0.0857354028085735,-0.005416384563303955,,0.4156153656228719,52.07667201888266
2022-04-01 04:00:00+00:00,14.72,15.23,14.53,14.83,327656,2748,14.823593,0.11419984973703978,0.053267045454545414,,0.799908767106593,53.34809445872801
