timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,6.56,6.785,6.475,6.53,822363,5950,6.637767,,,,1.07119404465572,,OIS
2022-02-17 05:00:00+00:00,6.35,6.53,6.22,6.36,776874,5867,6.333324,,,,1.0119409582482042,,OIS
2022-02-18 05:00:00+00:00,6.19,6.2595,5.455,5.49,1359242,10711,5.696909,,,,1.7705221850276949,,OIS
2022-02-22 05:00:00+00:00,5.61,5.61,5.14,5.15,1252932,9444,5.238363,,,,1.6320448472980675,,OIS
2022-02-23 05:00:00+00:00,5.16,5.25,5.0,5.05,1212752,9366,5.083629,,,,1.579707161003491,,OIS
2022-02-24 05:00:00+00:00,5.21,5.27,4.9,4.9,449666,3449,5.06023,-0.24961715160796327,,,0.5857261833085378,,OIS
2022-02-25 05:00:00+00:00,5.16,5.175,4.91,5.15,1091374,8860,5.085771,-0.19025157232704404,,,1.4216025396231249,,OIS
2022-02-28 05:00:00+00:00,5.12,5.38,5.07,5.23,1023275,7878,5.209477,-0.04735883424408005,,,1.3328981070951416,,OIS
2022-03-01 05:00:00+00:00,5.34,5.615,5.27,5.48,1896163,13674,5.440419,0.06407766990291264,,,2.469905033782556,,OIS
2022-03-02 05:00:00+00:00,5.63,5.78,5.5002,5.61,1025408,8083,5.612647,0.11089108910891099,,,1.3356765113974396,,OIS
2022-03-03 05:00:00+00:00,5.52,5.605,5.3498,5.49,856649,7843,5.472871,0.12040816326530601,,,1.1158543212185834,,OIS
2022-03-04 05:00:00+00:00,5.4701,5.89,5.4701,5.88,1564835,11070,5.712618,0.14174757281553396,,,2.038323626997851,,OIS
2022-03-07 05:00:00+00:00,6.12,7.69,6.0889,7.11,4015481,28207,7.120045,0.35946462715105154,,,5.230487429065018,,OIS
2022-03-08 05:00:00+00:00,7.42,7.955,7.06,7.47,3296489,26848,7.58844,0.3631386861313868,,,4.293942437917428,,OIS
2022-03-09 05:00:00+00:00,7.0,7.455,6.75,7.39,2311133,24841,7.220208,0.3172905525846701,,,3.0104368825048162,59.51327433628318,OIS
2022-03-10 05:00:00+00:00,7.48,7.84,7.445,7.72,2433054,24509,7.688239,0.4061930783242258,,,3.16924880512107,62.46449984222152,OIS
2022-03-11 05:00:00+00:00,7.55,7.98,7.39,7.41,1678242,11566,7.563861,0.2602040816326532,,,2.186045378854721,58.17452243698429,OIS
2022-03-14 04:00:00+00:00,7.33,7.33,6.66,6.88,1402156,11855,6.812541,-0.03234880450070332,,,1.8264211265320618,51.644099535175236,OIS
2022-03-15 04:00:00+00:00,6.59,6.68,6.335,6.49,1140863,10170,6.509033,-0.13119143239625164,,,1.48606594821029,47.425272365128755,OIS
2022-03-16 04:00:00+00:00,6.67,6.67,6.19,6.36,1416173,13662,6.371031,-0.13937753721244917,,,1.8446793980300975,46.07415875776443,OIS
2022-03-17 04:00:00+00:00,6.46,6.9,6.45,6.75,1040405,9267,6.750208,-0.12564766839378239,0.03369065849923425,,1.3552113118294895,50.61927920955458,OIS
2022-03-18 04:00:00+00:00,6.67,6.71,6.44,6.51,1384947,7543,6.526657,-0.12145748987854255,0.023584905660377187,,1.8040050179346658,47.94140283159277,OIS
2022-03-21 04:00:00+00:00,6.74,7.01,6.67,6.71,938594,8897,6.787224,-0.02470930232558144,0.2222222222222221,,1.2225942839714226,50.300936662639714,OIS
2022-03-22 04:00:00+00:00,6.67,6.825,6.49,6.66,880892,8408,6.650737,0.026194144838212585,0.2932038834951456,,1.1474327813688925,49.69452577469697,OIS
2022-03-23 04:00:00+00:00,6.83,7.2,6.74,6.89,893181,8518,6.941117,0.08333333333333326,0.36435643564356424,,1.1634401936853198,52.529550046534304,OIS
2022-03-24 04:00:00+00:00,6.88,7.07,6.82,6.84,739478,7583,6.911858,0.01333333333333342,0.39591836734693864,,0.9632296561906635,51.84551309542138,OIS
2022-03-25 04:00:00+00:00,6.77,7.31,6.75,7.28,861096,8582,7.161968,0.11827956989247324,0.4135922330097086,,1.1216468969018085,57.13535257124482,OIS
2022-03-28 04:00:00+00:00,7.0,7.0,6.71,6.88,1656876,16395,6.835951,0.0253353204172877,0.3154875717017207,,2.158214442932125,51.587300435342385,OIS
2022-03-29 04:00:00+00:00,6.6,7.16,6.48,7.11,1007016,9700,6.927453,0.06756756756756754,0.29744525547445244,,1.3117194500154123,54.333224346337715,OIS
2022-03-30 04:00:00+00:00,7.25,7.34,6.96,7.0,1170940,15817,7.090294,0.0159651669085632,0.24777183600713015,,1.5252436632596176,52.79103082798851,OIS
2022-03-31 04:00:00+00:00,6.86,7.08,6.845,6.95,866721,8068,6.959095,0.016081871345029253,0.26593806921675767,,1.1289739124669402,52.067590231620756,OIS
2022-04-01 04:00:00+00:00,6.97,7.26,6.97,7.24,587835,6146,7.212812,-0.005494505494505475,0.23129251700680276,,0.7657024346185264,55.846933036732096,OIS
2022-04-04 04:00:00+00:00,7.38,7.64,7.02,7.26,1261612,10507,7.260951,0.05523255813953476,0.021097046413502074,,1.6433512464279063,56.103989633701325,OIS
2022-04-05 04:00:00+00:00,7.26,7.43,6.89,6.91,751734,8030,7.04411,-0.02812939521800284,-0.07496653279785803,,0.9791940833491087,50.5568325196599,OIS
2022-04-06 04:00:00+00:00,7.01,7.03,6.69,6.72,720420,8135,6.803231,-0.040000000000000036,-0.09066305818673881,,0.9384050761657247,47.79420578537743,OIS
2022-04-07 04:00:00+00:00,6.8,6.8209,6.4047,6.8,783242,8972,6.638098,-0.021582733812949728,-0.11917098445595853,,1.0202357911582056,49.05647620496179,OIS
2022-04-08 04:00:00+00:00,6.83,7.19,6.81,7.12,962046,9291,7.010912,-0.016574585635359185,-0.03913630229419707,,1.2531424029107059,53.86196397506766,OIS
2022-04-11 04:00:00+00:00,6.95,7.1,6.77,6.79,740482,8652,6.884322,-0.06473829201101922,-0.013081395348837233,,0.9645374470577555,48.75443044389722,OIS
2022-04-12 04:00:00+00:00,7.01,7.26,6.91,7.07,980323,7153,7.133282,0.02315484804630974,0.08936825885978439,,1.2769496675300682,52.84068401843034,OIS
2022-04-13 04:00:00+00:00,7.25,7.375,6.94,7.28,667369,6838,7.222677,0.08333333333333348,0.14465408805031443,,0.8693018756775819,55.69417042830472,OIS
2022-04-14 04:00:00+00:00,7.23,7.58,7.15,7.51,869399,8138,7.423898,0.10441176470588243,0.11259259259259258,,1.1324622231662154,58.645541869248575,OIS
2022-04-18 04:00:00+00:00,7.75,7.98,7.58,7.71,931908,10529,7.778235,0.0828651685393258,0.18433179723502313,,1.213885230448139,61.073784205959214,OIS
2022-04-19 04:00:00+00:00,7.61,7.8,7.44,7.44,680315,7251,7.547051,0.09572901325478655,0.10879284649776455,,0.8861650834120166,56.27018782595331,OIS
2022-04-20 04:00:00+00:00,7.46,7.86,7.31,7.71,772857,8106,7.610821,0.09052333804809054,0.1576576576576576,,1.0067084921992915,59.684972491199204,OIS
2022-04-21 04:00:00+00:00,7.81,7.87,7.2,7.28,663941,6978,7.417215,0.0,0.05660377358490565,,0.8648366295696225,52.635539825138025,OIS
2022-04-22 04:00:00+00:00,7.17,7.335,6.91,6.98,909583,8769,7.058927,-0.07057256990679084,0.02046783625731008,,1.1848051197829716,48.34530598252185,OIS
2022-04-25 04:00:00+00:00,6.57,6.59,6.13,6.47,869605,9183,6.406806,-0.16083009079118027,-0.11126373626373631,,1.1327305547584674,42.06782323064864,OIS
2022-04-26 04:00:00+00:00,6.46,6.72,6.3,6.32,647174,7419,6.433075,-0.15053763440860213,-0.08139534883720922,,0.8429962615730778,40.406007295563676,OIS
2022-04-27 04:00:00+00:00,6.33,6.58,6.2,6.48,683127,7014,6.430247,-0.15953307392996108,-0.08860759493670889,,0.88982793990431,42.9928818709561,OIS
2022-04-28 04:00:00+00:00,6.56,6.82,6.21,6.64,741990,8118,6.558041,-0.08791208791208793,-0.05142857142857149,,0.9665017385194832,45.538801932880716,OIS
2022-04-29 04:00:00+00:00,6.6,7.07,6.51,6.76,946303,9230,6.804385,-0.03151862464183386,-0.027338129496402908,,1.2326358773921515,47.434892932422585,OIS
2022-05-02 04:00:00+00:00,6.72,6.9618,6.36,6.58,710413,8906,6.594123,0.01700154559505407,-0.09116022099447518,,0.9253701526527872,44.90918514521699,OIS
2022-05-03 04:00:00+00:00,6.64,6.91,6.55,6.83,907284,10588,6.78811,0.08069620253164556,-0.059228650137741035,,1.1818104871102182,48.97303022984558,OIS
2022-05-04 04:00:00+00:00,7.04,7.415,6.82,7.34,815193,7159,7.181887,0.13271604938271597,0.06222865412445722,,1.061854542148699,56.08916965288875,OIS
2022-05-05 04:00:00+00:00,7.4,7.48,6.69,7.03,716462,7557,6.928464,0.05873493975903621,0.04613095238095255,,0.9332494623689618,51.39714914643613,OIS
2022-05-06 04:00:00+00:00,7.18,7.22,6.91,7.18,381662,4648,7.123255,0.062130177514792884,0.055882352941176494,,0.49714549593232116,53.42729214206125,OIS
2022-05-09 04:00:00+00:00,6.93,7.02,6.46,6.49,1036692,11281,6.619508,-0.013677811550151908,-0.0884831460674157,,1.3503748302662302,44.267381561671414,OIS
2022-05-10 04:00:00+00:00,6.63,6.835,6.2,6.42,685387,10089,6.473894,-0.060029282576866794,-0.05449189985272462,,0.8927717719358118,43.45345353754891,OIS
2022-05-11 04:00:00+00:00,6.62,6.965,6.48,6.5,504095,6432,6.639756,-0.114441416893733,-0.08062234794908063,,0.6566243397875697,44.7047680524793,OIS
2022-05-12 04:00:00+00:00,6.5,6.56,6.2,6.54,597311,6901,6.437755,-0.06970128022759603,-0.10164835164835162,,0.7780456878621154,45.35588423151855,OIS
2022-05-13 04:00:00+00:00,6.72,6.9,6.67,6.76,709891,6883,6.777456,-0.058495821727019504,-0.09986684420772307,,0.924690205608343,48.91859839905843,OIS
2022-05-16 04:00:00+00:00,6.76,7.325,6.76,7.29,959467,8576,7.183136,0.12326656394453006,-0.054474708171206254,,1.249783047685377,56.30899121129194,OIS
2022-05-17 04:00:00+00:00,7.4,7.505,7.27,7.35,595458,7869,7.392803,0.1448598130841121,-0.012096774193548487,,0.7756320061123929,57.066283039363064,OIS
2022-05-18 04:00:00+00:00,7.46,7.53,7.0,7.19,749012,9692,7.191579,0.10615384615384627,-0.06744487678339817,,0.9756484591058574,54.360410463722395,OIS
2022-05-19 04:00:00+00:00,6.9,7.29,6.8,7.08,502998,7397,7.029651,0.08256880733944949,-0.027472527472527486,,0.655195408929801,52.51674163281863,OIS
2022-05-20 04:00:00+00:00,7.16,7.2695,6.82,6.91,675884,8854,6.93438,0.022189349112426093,-0.01002865329512903,,0.8803933490175102,49.710719117092246,OIS
2022-05-23 04:00:00+00:00,7.06,7.33,6.93,7.28,628059,6723,7.206797,-0.00137174211248281,0.1251931993817621,,0.818097434457079,55.30781163126017,OIS
2022-05-24 04:00:00+00:00,7.15,7.36,7.03,7.32,416777,6323,7.233637,-0.004081632653061162,0.15822784810126578,,0.5428856117669169,55.879514398514786,OIS
2022-05-25 04:00:00+00:00,7.3,7.54,7.3,7.44,540985,6116,7.435605,0.03477051460361613,0.14814814814814814,,0.7046765360893847,57.6305595334976,OIS
2022-05-26 04:00:00+00:00,7.49,7.76,7.45,7.57,552560,6848,7.566169,0.06920903954802271,0.1400602409638556,,0.7197539058967447,59.50555118558167,OIS
2022-05-27 04:00:00+00:00,7.53,7.7999,7.46,7.77,470826,5787,7.701521,0.12445730824891443,0.14940828402366857,,0.6132887876388822,62.271757161825704,OIS
2022-05-31 04:00:00+00:00,7.91,8.44,7.65,7.74,860859,10361,7.967683,0.06318681318681318,0.17629179331306988,,1.1213381853126643,61.59209987643091,OIS
2022-06-01 04:00:00+00:00,7.89,8.21,7.78,8.17,563649,7173,8.068905,0.11612021857923494,0.1961932650073206,,0.7341982215592773,67.12983985808503,OIS
2022-06-02 04:00:00+00:00,8.13,8.21,7.88,7.92,658845,8010,8.006451,0.06451612903225801,0.07901907356948223,,0.8581986791127494,61.571466318597835,OIS
2022-06-03 04:00:00+00:00,7.94,8.065,7.775,7.99,592707,9208,7.944355,0.05548216644649928,0.13655761024182067,,0.7720486070333391,62.507558368624,OIS
2022-06-06 04:00:00+00:00,8.02,8.25,7.89,8.07,482415,5411,8.083197,0.038610038610038755,0.12395543175487478,,0.6283843935738709,63.598888189342716,OIS
2022-06-07 04:00:00+00:00,8.02,8.82,7.94,8.79,817410,8517,8.541122,0.13565891472868197,0.3543913713405238,,1.0647423632167694,71.60873535144799,OIS
2022-06-08 04:00:00+00:00,8.88,9.02,8.46,8.61,875505,9918,8.724543,0.05385556915544676,0.3411214953271027,,1.14041577997345,67.60371406319874,OIS
2022-06-09 04:00:00+00:00,8.47,8.47,8.17,8.19,410748,6382,8.273582,0.03409090909090895,0.26,,0.5350323536616406,59.273420885650474,OIS
