timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,239.6,241.4854,238.67,239.96,543441,12211,240.095143,,,,0.6979661223984747,
2022-02-16 05:00:00+00:00,240.5,240.63,236.77,239.87,501040,13203,239.096885,,,,0.6435085795266308,
2022-02-17 05:00:00+00:00,238.27,239.32,235.245,236.14,441126,13018,236.648131,,,,0.5665582900612017,
2022-02-18 05:00:00+00:00,237.0,238.665,234.84,235.09,1123651,14982,235.544352,,,,1.4431563525740023,
2022-02-22 05:00:00+00:00,235.0,237.72,233.8,236.25,580765,14699,235.836522,,,,0.7459030420501032,
2022-02-23 05:00:00+00:00,236.59,239.65,234.15,234.38,709980,20014,235.524124,-0.023253875645941058,,,0.9118597742541859,
2022-02-24 05:00:00+00:00,230.79,237.39,229.0,236.37,660933,19314,233.801968,-0.014591236919998307,,,0.848866469727516,
2022-02-25 05:00:00+00:00,237.81,244.21,236.52,244.05,655445,17872,241.676602,0.03349707800457358,,,0.8418179804163989,
2022-02-28 05:00:00+00:00,240.07,242.85,235.5,238.59,839105,19052,238.469478,0.014887915266493579,,,1.0777009153434725,
2022-03-01 05:00:00+00:00,239.02,239.77,232.7,234.18,724718,18029,234.915125,-0.008761904761904749,,,0.9307884614748937,
2022-03-02 05:00:00+00:00,236.08,242.03,234.26,240.68,771313,17885,239.575129,0.02687942657223319,,,0.9906325502962321,
2022-03-03 05:00:00+00:00,241.44,243.81,239.79,243.1,675594,14266,242.611638,0.02847231036087483,,,0.8676962623277873,
2022-03-04 05:00:00+00:00,240.54,247.37,240.54,247.34,756778,20995,245.483057,0.013480844089325927,,,0.9719645852566752,
2022-03-07 05:00:00+00:00,247.42,249.82,244.53,244.58,635034,18333,246.096616,0.02510583008508327,,,0.815603199926382,
2022-03-08 05:00:00+00:00,244.72,244.72,239.06,239.95,565424,16348,241.118155,0.02463916645315556,,,0.726199894360262,49.98958116274221
2022-03-09 05:00:00+00:00,244.25,246.64,242.665,244.46,496330,15043,245.047432,0.015705501080272466,,,0.6374593111856391,54.58581388917191
2022-03-10 05:00:00+00:00,241.95,244.55,240.58,244.02,452881,11998,243.461723,0.0037844508432745005,,,0.5816557739992816,54.063768038796226
2022-03-11 05:00:00+00:00,245.79,246.98,240.64,241.12,433445,11022,242.040913,-0.025147570146357268,,,0.5566932305862216,50.627067915788516
2022-03-14 04:00:00+00:00,242.0,243.67,238.28,239.32,380168,14824,240.004512,-0.021506255621882464,,,0.48826714366413887,48.56356503925153
2022-03-15 04:00:00+00:00,241.59,242.075,237.22,240.22,517868,15281,239.657533,0.0011252344238383838,,,0.6651215493020461,49.66820166404312
2022-03-16 04:00:00+00:00,241.51,244.81,237.85,243.01,571635,16333,242.319574,-0.005931440726499315,0.012710451741956952,,0.7341769656269072,53.03537746492378
2022-03-17 04:00:00+00:00,241.44,245.97,241.27,245.97,536935,14955,244.493195,0.007991148266535575,0.025430441489139977,,0.6896101691444425,56.37024301134335
2022-03-18 04:00:00+00:00,248.0,248.0,243.98,245.38,1067947,16394,245.833434,0.017667551426675532,0.03912933005843988,,1.371613158589587,55.52392681966094
2022-03-21 04:00:00+00:00,246.16,247.4599,243.1,244.83,448864,11671,244.968182,0.023023566772522264,0.04143094134161385,,0.5764965572422194,54.69948251590101
2022-03-22 04:00:00+00:00,246.01,246.88,241.63,243.07,555682,12435,243.368169,0.011864124552493527,0.02886772486772493,,0.713687798356453,52.03675913935562
2022-03-23 04:00:00+00:00,243.26,243.26,240.415,241.44,420495,11259,241.507987,-0.006460639479856756,0.03012202406348674,,0.5400609535127946,49.62728129396699
2022-03-24 04:00:00+00:00,240.68,243.35,240.5,243.2,383586,11713,242.549767,-0.011261535959669944,0.028895375893725816,,0.49265703733494765,52.20088851934145
2022-03-25 04:00:00+00:00,244.59,247.39,243.61,247.24,547927,17212,245.469397,0.007580079876110535,0.013071091989346417,,0.7037276972981962,57.56090769344101
2022-03-28 04:00:00+00:00,247.91,250.26,246.21,249.99,865520,30218,249.076081,0.021075848547972065,0.04778071168112663,,1.1116269075361038,60.78450121853842
2022-03-29 04:00:00+00:00,252.47,259.05,252.47,258.26,1088650,25848,256.368555,0.06249228617270752,0.10282688530190454,,1.398202968029831,68.52683808351978
2022-03-30 04:00:00+00:00,255.71,255.71,249.94,251.95,1132361,36285,251.631833,0.043530483764082195,0.04682566062822002,,1.4543430037948168,58.961669565675436
2022-03-31 04:00:00+00:00,252.42,253.73,248.17,248.37,940328,21063,249.932855,0.021258223684210487,0.02167832167832162,,1.2077062421545537,54.3283053366126
