timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,24.27,25.62,23.9,24.7,4652652,42142,24.852704,,,,0.9909512026002415,,AI
2022-02-17 05:00:00+00:00,24.39,24.59,22.27,22.34,3955886,35043,23.026621,,,,0.8425495801210705,,AI
2022-02-18 05:00:00+00:00,22.36,22.5999,20.7327,21.19,4303734,39654,21.280753,,,,0.9166364436823445,,AI
2022-02-22 05:00:00+00:00,20.75,21.69,20.12,20.49,3398024,32979,20.74697,,,,0.7237326086852149,,AI
2022-02-23 05:00:00+00:00,20.58,21.1548,19.86,20.02,2824694,29322,20.270234,,,,0.6016211649351136,,AI
2022-02-24 05:00:00+00:00,18.95,21.91,18.66,21.61,3517057,33133,20.587894,-0.12510121457489876,,,0.7490850086710972,,AI
2022-02-25 05:00:00+00:00,20.97,21.62,20.4,21.61,3468964,28864,21.207816,-0.03267681289167412,,,0.7388418578429988,,AI
2022-02-28 05:00:00+00:00,21.76,22.6,21.44,22.42,2446770,18534,22.181432,0.05804624823029725,,,0.5211285249759047,,AI
2022-03-01 05:00:00+00:00,22.465,22.7436,21.68,22.06,1660099,19308,22.191245,0.0766227428013666,,,0.3535783678825449,,AI
2022-03-02 05:00:00+00:00,22.8,23.0399,21.51,22.66,5318971,43026,22.190632,0.13186813186813184,,,1.1328680307587606,,AI
2022-03-03 05:00:00+00:00,25.34,26.47,22.6,23.44,12588601,82619,23.822541,0.08468301712170301,,,2.681199732970487,,AI
2022-03-04 05:00:00+00:00,22.09,22.47,19.831,20.05,8669552,77431,20.808809,-0.07218880148079587,,,1.8464959297203678,,AI
2022-03-07 05:00:00+00:00,20.23,21.57,19.66,20.38,5037258,49159,20.654304,-0.09099018733273878,,,1.0728670171136132,,AI
2022-03-08 05:00:00+00:00,20.12,20.98,19.33,19.98,4976899,41644,20.102397,-0.09428830462375337,,,1.060011376150621,,AI
2022-03-09 05:00:00+00:00,20.48,22.02,20.48,21.4,3627930,28650,21.492147,-0.055604589585172226,,,0.7726994403298364,38.50974930362116,AI
2022-03-10 05:00:00+00:00,20.8,20.9495,19.71,19.96,3477044,28349,20.181747,-0.14846416382252559,,,0.7405627872649736,34.756333397795395,AI
2022-03-11 05:00:00+00:00,20.12,20.29,18.0,18.0,5142405,45142,18.65224,-0.10224438902743149,,,1.0952618891349482,30.411508974709413,AI
2022-03-14 04:00:00+00:00,17.79,18.34,16.71,16.91,4488139,40704,17.252036,-0.17026496565260052,,,0.9559121850263129,28.293262849025407,AI
2022-03-15 04:00:00+00:00,16.69,17.49,16.585,17.47,2998404,27774,17.174857,-0.12562562562562574,,,0.6386190176444261,30.954125148194215,AI
2022-03-16 04:00:00+00:00,17.89,19.3,17.81,19.3,4022692,34613,18.836163,-0.09813084112149528,,,0.8567783438542944,38.92934660517813,AI
2022-03-17 04:00:00+00:00,19.0,20.77,18.7,20.75,3497714,29543,20.221127,0.03957915831663317,-0.15991902834008098,,0.7449652143877731,44.40851773162902,AI
2022-03-18 04:00:00+00:00,20.41,21.96,20.11,21.96,4715829,35683,21.609124,0.21999999999999997,-0.017009847806624845,,1.0044070389977788,48.556305265489634,AI
2022-03-21 04:00:00+00:00,21.59,22.38,21.21,21.81,2415043,23803,21.776533,0.28976936723832036,0.029259084473808317,,0.5143711081725637,48.077410720463135,AI
2022-03-22 04:00:00+00:00,21.68,23.34,21.53,23.21,3007328,27236,22.906032,0.3285632512879222,0.13274768179599827,,0.640519707515924,52.76038788435521,AI
2022-03-23 04:00:00+00:00,22.66,23.9,22.39,23.15,1783159,19255,23.2195,0.1994818652849739,0.1563436563436562,,0.3797884637573246,52.54167342422187,AI
2022-03-24 04:00:00+00:00,23.27,23.7,22.67,23.48,1766842,19283,23.225767,0.13156626506024094,0.08653401203146704,,0.3763131660619827,53.67902461320898,AI
2022-03-25 04:00:00+00:00,23.29,23.415,21.77,22.08,4370839,30515,22.316836,0.005464480874316724,0.021749190189726875,,0.9309288903236341,48.38163973090714,AI
2022-03-28 04:00:00+00:00,22.25,22.98,21.51,22.53,2953890,30951,22.237413,0.03301237964236603,0.004906333630686932,,0.6291381448362842,50.0867099572922,AI
2022-03-29 04:00:00+00:00,22.9,24.39,22.83,24.22,2492026,28090,23.821746,0.04351572598018083,0.09791477787851322,,0.5307674336294804,55.969108190109594,AI
2022-03-30 04:00:00+00:00,23.93,24.22,22.9,23.08,3103323,36768,23.519039,-0.0030237580993520696,0.01853486319505726,,0.660965328786032,51.55529141207439,AI
2022-03-31 04:00:00+00:00,23.01,23.35,22.4161,22.7,1696296,18356,22.752417,-0.03321976149914829,-0.03156996587030725,,0.3612878335121516,50.13597632415268,AI
2022-04-01 04:00:00+00:00,22.86,23.34,22.41,23.02,1374673,15668,22.88549,0.042572463768115965,0.14812967581047376,,0.2927865360512847,51.35057922077373,AI
2022-04-04 04:00:00+00:00,23.28,24.62,23.25,24.24,1998327,24328,24.229578,0.07589880159786944,0.18940137389597633,,0.4256163030973588,55.77363831151333,AI
