timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,30.01,32.57,29.7801,32.32,301832,6554,31.822097,,,,1.1347395857493348,
2022-02-16 05:00:00+00:00,31.78,32.53,31.29,32.26,179931,4765,32.128002,,,,0.6764518951054346,
2022-02-17 05:00:00+00:00,31.69,31.8,30.45,30.62,172083,4553,30.90973,,,,0.6469472823772919,
2022-02-18 05:00:00+00:00,30.36,31.2,29.9743,30.78,221359,5620,30.668025,,,,0.8322007605617926,
2022-02-22 05:00:00+00:00,30.26,30.88,29.79,29.91,304079,5134,30.168707,,,,1.1431871984914521,
2022-02-23 05:00:00+00:00,30.09,30.72,29.48,29.78,305022,5753,30.080941,-0.0785891089108911,,,1.1467324138077923,
2022-02-24 05:00:00+00:00,28.57,30.8,28.11,30.51,74827,1629,29.625214,-0.05424674519528816,,,0.2813126473762407,
2022-02-25 05:00:00+00:00,32.0,32.44,31.136,31.7,276907,5184,31.713876,0.03527106466361851,,,1.041033868082546,
2022-02-28 05:00:00+00:00,31.39,32.155,31.1,31.78,344146,4203,31.624599,0.03248862897985716,,,1.2938193746100166,
2022-03-01 05:00:00+00:00,31.79,32.38,30.43,30.87,508323,5376,30.9588,0.032096288866599876,,,1.911043992839921,
2022-03-02 05:00:00+00:00,31.32,32.56,30.34,32.46,376283,5553,31.744619,0.08999328408327734,,,1.4146386584077133,
2022-03-03 05:00:00+00:00,32.52,32.52,30.82,31.21,175077,3544,31.190982,0.022943297279580444,,,0.6582032470189916,
2022-03-04 05:00:00+00:00,30.7,31.08,29.1,29.25,646463,6627,30.163656,-0.07728706624605675,,,2.430382321365104,
2022-03-07 05:00:00+00:00,29.52,29.96,28.07,29.36,245595,5218,29.359035,-0.07614852108244186,,,0.9233161777482436,
2022-03-08 05:00:00+00:00,29.58,30.47,28.95,29.72,281846,5277,29.843438,-0.037252996436670016,,,1.0596020742833994,38.224637681159415
2022-03-09 05:00:00+00:00,30.63,31.35,30.27,31.09,244925,4155,30.875493,-0.04220579174368455,,,0.9207973079052446,45.50706822372465
2022-03-10 05:00:00+00:00,30.37,31.46,29.93,30.84,279731,5809,30.684305,-0.01185517462351815,,,1.0516507164954252,44.476687768587404
2022-03-11 05:00:00+00:00,31.3,31.73,29.33,29.38,206083,2840,29.671319,0.004444444444444473,,,0.7747705281414169,38.93260451145225
2022-03-14 04:00:00+00:00,29.28,29.51,28.12,28.34,236205,4906,28.730193,-0.03474114441416898,,,0.888014404873975,35.534671747392004
2022-03-15 04:00:00+00:00,28.81,30.12,28.37,30.1,296162,4558,29.768417,0.012786002691790088,,,1.1134231797645526,44.38144746286401
2022-03-16 04:00:00+00:00,30.53,31.81,29.955,31.75,376692,6377,30.964309,0.021228690897394653,-0.017636138613861374,,1.4161762968641112,51.14977472197977
2022-03-17 04:00:00+00:00,31.5,33.31,31.5,33.28,229712,4829,32.913873,0.07911802853437089,0.03161810291382516,,0.8636039244402555,56.442906749663145
2022-03-18 04:00:00+00:00,33.12,33.75,32.78,33.13,348270,4407,33.102855,0.12763784887678709,0.08197256694970623,,1.3093235824197593,55.80449648455657
2022-03-21 04:00:00+00:00,32.81,33.14,31.72,32.75,283958,4390,32.522812,0.15561044460127027,0.06400259909031836,,1.0675421535496885,54.13402961283123
2022-03-22 04:00:00+00:00,32.81,33.985,32.39,33.58,306887,4053,33.456701,0.11561461794019912,0.12270143764627206,,1.1537438947886773,57.15111354869806
2022-03-23 04:00:00+00:00,32.95,33.27,32.015,32.1,211955,3930,32.420066,0.011023622047244164,0.07790463398253866,,0.7968463545863269,50.7415449649274
2022-03-24 04:00:00+00:00,32.15,32.15,31.21,32.07,212553,4321,31.702244,-0.03635817307692313,0.051130776794493515,,0.7990945399088842,50.61762249312828
2022-03-25 04:00:00+00:00,32.15,32.15,30.36,30.81,181955,3728,30.844442,-0.07002716571083623,-0.028075709779179836,,0.6840611377356284,45.582411724245674
2022-03-28 04:00:00+00:00,30.81,32.08,30.295,31.26,289233,7153,31.121314,-0.04549618320610682,-0.016362492133417228,,1.0873735541792697,47.5876954081042
2022-03-29 04:00:00+00:00,32.01,34.28,32.01,34.17,289791,6505,33.576481,0.017569982132221718,0.10689990281827022,,1.0894713592126926,58.29126636071711
2022-03-30 04:00:00+00:00,33.87,34.24,32.75,33.01,300921,6960,33.188321,0.028348909657320842,0.016943930991990097,,1.131314674664302,53.59284530101892
2022-03-31 04:00:00+00:00,33.07,33.9,32.73,33.31,153601,3150,33.390417,0.038665419395073286,0.06728612624158936,,0.5774640697828048,54.611764378497895
2022-04-01 04:00:00+00:00,33.32,34.45,33.12,34.25,227429,4047,33.9604,0.1116520610191496,0.170940170940171,,0.8550209694379173,57.742523084620935
2022-04-04 04:00:00+00:00,34.4,35.115,34.0,34.85,413484,3024,34.824701,0.11484325015994878,0.1869891008174387,,1.5544960868098079,59.65545367663321
2022-04-05 04:00:00+00:00,34.75,34.75,31.535,31.83,508874,5951,32.044887,-0.0684811237928008,0.07099596231493943,,1.9131154813227456,47.90147470282689
2022-04-06 04:00:00+00:00,31.03,31.17,29.67,29.83,478455,6438,30.111649,-0.09633444410784608,-0.040527500804117156,,1.7987550309433655,41.99962786006864
2022-04-07 04:00:00+00:00,29.81,30.46,29.29,29.64,199635,3722,29.781393,-0.1101771239867908,-0.03891050583657585,,0.7505292255329734,41.476807299077514
2022-04-08 04:00:00+00:00,29.43,29.69,28.23,28.37,351723,3770,28.636426,-0.17167883211678825,-0.034377127297481214,,1.3223051608792746,38.065840852074906
2022-04-11 04:00:00+00:00,28.06,29.09,27.55,28.77,255952,2741,28.694999,-0.17446197991391688,0.015172900494001329,,0.9622533941123331,39.74655917566638
2022-04-12 04:00:00+00:00,29.44,30.59,29.44,29.84,293580,4540,29.861553,-0.06251963556393336,-0.008637873754152925,,1.1037161321009359,44.11539145207126
2022-04-13 04:00:00+00:00,29.89,31.65,29.89,31.29,358022,4430,31.251098,0.04894401609118337,-0.014488188976377936,,1.345986296910693,49.463025343553554
2022-04-14 04:00:00+00:00,31.37,31.37,29.905,30.1,145944,2785,30.36959,0.015519568151147078,-0.09555288461538458,,0.5486775229352783,45.605978817954714
2022-04-18 04:00:00+00:00,29.67,30.05,29.06,29.67,262462,2700,29.624788,0.04582305252026786,-0.10443706610322967,,0.9867277861689346,44.26284373944511
2022-04-19 04:00:00+00:00,29.78,31.37,29.335,30.89,280566,3040,30.903115,0.0736878693083074,-0.05679389312977101,,1.054789905031103,48.86432795807707
2022-04-20 04:00:00+00:00,31.32,31.33,30.37,30.52,298314,3242,30.653002,0.02278820375335111,-0.09112567004169148,,1.121513639319976,47.58135784908077
2022-04-21 04:00:00+00:00,31.05,32.5,29.66,29.78,460447,4964,30.275489,-0.04825822946628311,-0.07227414330218074,,1.7310538247751197,45.034611414870355
2022-04-22 04:00:00+00:00,29.5,30.27,28.84,29.12,280152,3199,29.158712,-0.032558139534883734,-0.09198628001247267,,1.0532334690385632,42.83259688492358
2022-04-25 04:00:00+00:00,28.93,30.46,28.915,30.44,231911,3624,30.228311,0.025952140208965302,-0.012009087958455011,,0.8718710808354116,48.27951706406709
