timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,103.07,103.52,101.61,103.15,7320336,78543,102.464404,,,,1.174657455680221,,MDT
2022-02-17 05:00:00+00:00,103.0,103.0,101.385,101.7,5311706,53372,102.067443,,,,0.8523427142253257,,MDT
2022-02-18 05:00:00+00:00,101.5,102.02,100.285,100.58,8151359,67704,100.822974,,,,1.308007531795818,,MDT
2022-02-22 05:00:00+00:00,100.3,104.68,100.3,103.72,9160050,92344,103.564279,,,,1.4698670972075063,,MDT
2022-02-23 05:00:00+00:00,104.24,104.5,102.55,103.03,6454050,72918,103.25019,,,,1.035648903524774,,MDT
2022-02-24 05:00:00+00:00,100.97,102.33,100.07,101.98,2948022,35544,101.129686,-0.0113427047988367,,,0.4730542452982099,,MDT
2022-02-25 05:00:00+00:00,103.5,105.91,103.04,105.84,6517891,78173,105.114181,0.04070796460176984,,,1.0458931473174198,,MDT
2022-02-28 05:00:00+00:00,104.33,105.44,103.8,104.99,5481344,57665,104.706985,0.04384569496917878,,,0.8795636698572368,,MDT
2022-03-01 05:00:00+00:00,104.6,105.12,102.82,103.66,4219014,48711,103.725526,-0.0005784805244890556,,,0.6770039313385658,,MDT
2022-03-02 05:00:00+00:00,105.09,106.98,104.83,106.38,5653424,76004,106.267429,0.032514801514122116,,,0.9071764809322274,,MDT
2022-03-03 05:00:00+00:00,107.01,108.49,106.35,107.65,6233912,77000,107.627698,0.05559913708570319,,,1.0003244671903582,,MDT
2022-03-04 05:00:00+00:00,106.04,108.53,105.92,108.31,4976088,61011,107.6402,0.023337112622827005,,,0.7984877838013008,,MDT
2022-03-07 05:00:00+00:00,107.75,108.14,106.435,106.64,6269811,74119,107.131189,0.015715782455471894,,,1.0060849989475704,,MDT
2022-03-08 05:00:00+00:00,106.295,106.98,104.04,104.09,7011405,77757,104.912478,0.00414817673162271,,,1.1250848537613,,MDT
2022-03-09 05:00:00+00:00,106.04,106.67,103.35,103.58,9595518,90366,104.228549,-0.026320736980635417,,,1.5397444543274739,50.940096195889794,MDT
2022-03-10 05:00:00+00:00,102.815,104.64,102.4008,104.46,4956929,62549,103.729076,-0.02963307013469585,,,0.7954134355482456,52.892161612246845,MDT
2022-03-11 05:00:00+00:00,105.41,106.05,103.6,103.82,4947546,48279,104.537959,-0.04145508263318265,,,0.7939077927872238,51.293659034893466,MDT
2022-03-14 04:00:00+00:00,104.47,105.07,102.84,103.22,3904977,52267,103.8084,-0.03207051762940738,,,0.6266119953113877,49.77490167628247,MDT
2022-03-15 04:00:00+00:00,103.97,105.55,103.74,105.4,4877509,60929,105.093497,0.01258526275338645,,,0.7826693080751183,54.989581971532466,MDT
2022-03-16 04:00:00+00:00,106.0,107.38,105.4,107.3,4950242,70066,106.646815,0.035914269163931145,,,0.7943404063312625,58.986418436287366,MDT
2022-03-17 04:00:00+00:00,107.0,109.79,106.66,109.74,5519870,75236,109.004811,0.0505456634118322,0.06388754241396022,,0.8857457430759437,63.472288643158606,MDT
2022-03-18 04:00:00+00:00,109.73,110.39,108.48,110.18,15944569,73405,109.914504,0.06125987285686785,0.08338249754178961,,2.5585446970545784,64.23202154724746,MDT
2022-03-21 04:00:00+00:00,109.04,110.6,108.085,108.75,8019269,77393,109.116631,0.05357488858748316,0.08122887253927225,,1.2868117146474247,59.87348159851349,MDT
2022-03-22 04:00:00+00:00,109.02,109.55,108.77,108.97,5498347,61070,109.096371,0.03387096774193532,0.05061704589278837,,0.8822920556470326,60.319586460634675,MDT
2022-03-23 04:00:00+00:00,108.33,108.9,105.705,106.16,6870851,76883,106.522387,-0.01062441752096921,0.03037950111617982,,1.102530861154174,52.31881766423678,MDT
2022-03-24 04:00:00+00:00,106.07,106.55,105.18,106.35,5463840,61998,106.095073,-0.030891197375615076,0.042851539517552384,,0.8767548911202735,52.774936367802816,MDT
2022-03-25 04:00:00+00:00,106.87,108.48,106.775,108.46,5582297,62465,107.720899,-0.01561081866037406,0.024754346182917608,,0.8957630894089192,57.623063108059924,MDT
2022-03-28 04:00:00+00:00,108.94,110.005,108.15,109.93,10617952,124640,109.223446,0.010850574712643724,0.047052100200019265,,1.7038092897449946,60.65364148709267,MDT
2022-03-29 04:00:00+00:00,111.0,112.47,110.69,112.38,8863471,93851,111.765026,0.03129301642653948,0.08412116534825387,,1.4222765585289288,65.12960245367367,MDT
2022-03-30 04:00:00+00:00,111.93,112.52,111.26,111.56,8824596,119986,111.80107,0.05086661642803314,0.04869336341417574,,1.416038483037644,62.56428745780379,MDT
2022-03-31 04:00:00+00:00,111.27,112.49,110.9,110.95,6886225,60350,111.642625,0.04325340855665272,0.030654900139340358,,1.1049978495169526,60.65048453553948,MDT
2022-04-01 04:00:00+00:00,111.35,112.655,110.84,112.52,4463398,51886,111.997836,0.03743315508021383,0.03886991044224897,,0.7162190011999705,63.72601791946833,MDT
2022-04-04 04:00:00+00:00,112.0,112.16,110.41,110.88,5085007,61619,111.141348,0.008641863003729489,0.03975993998499616,,0.8159654672594419,58.57577210967896,MDT
2022-04-05 04:00:00+00:00,110.55,111.85,110.17,110.5,5482273,60788,110.759883,-0.016728955330129858,0.06158132385435677,,0.87971274180917,57.41784166839218,MDT
2022-04-06 04:00:00+00:00,109.73,112.03,108.9968,111.72,5533845,69280,111.012119,0.0014342058085334841,0.07858659972967752,,0.887988240953518,60.14205004776585,MDT
2022-04-07 04:00:00+00:00,111.48,113.12,110.89,112.33,6621197,70454,112.410691,0.012438035150968973,0.07533984300210617,,1.0624701409303496,61.46936358589746,MDT
2022-04-08 04:00:00+00:00,112.06,113.11,111.27,112.47,5209495,57422,112.575124,-0.0004443654461429025,0.08331727990753235,,0.8359414297484205,61.78391212861387,MDT
2022-04-11 04:00:00+00:00,112.36,112.74,111.35,111.52,3398697,45560,111.914611,0.005772005772005873,0.0804107731059871,,0.5453717931319,58.30557380432854,MDT
2022-04-12 04:00:00+00:00,111.67,112.22,110.15,110.58,4719952,52880,110.914801,0.0007239819004525305,0.04914611005692593,,0.7573869296781965,55.00573072592544,MDT
2022-04-13 04:00:00+00:00,109.66,110.68,109.63,110.46,4768294,59973,110.078038,-0.011278195488721887,0.029450139794967356,,0.7651441269875131,54.58104939357382,MDT
2022-04-14 04:00:00+00:00,110.83,111.11,108.91,109.02,6653884,60842,109.482206,-0.029466749755185595,-0.006560962274466897,,1.0677152592218897,49.62929321144444,MDT
