timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,80.38,83.18,80.38,82.23,241076,6845,82.138448,,,,1.0081884929898581,,DIN
2022-02-17 05:00:00+00:00,81.47,82.2,79.39,80.43,185719,5562,80.354964,,,,0.7766835302128103,,DIN
2022-02-18 05:00:00+00:00,79.63,81.78,79.23,80.12,340821,8888,80.287556,,,,1.4253256664674063,,DIN
2022-02-22 05:00:00+00:00,81.11,83.06,79.92,81.01,340026,9345,81.650525,,,,1.4220009479059281,,DIN
2022-02-23 05:00:00+00:00,82.15,83.51,79.16,79.67,407930,9882,80.278004,,,,1.7059779154513632,,DIN
2022-02-24 05:00:00+00:00,76.75,81.46,76.68,81.28,318334,7443,79.435485,-0.011552961206372392,,,1.3312842245907246,,DIN
2022-02-25 05:00:00+00:00,81.39,84.14,80.12,84.09,251617,6029,83.119442,0.04550540842969042,,,1.0522713336899117,,DIN
2022-02-28 05:00:00+00:00,83.71,84.14,81.64,83.84,313447,8148,83.25903,0.046430354468297574,,,1.3108466150184674,,DIN
2022-03-01 05:00:00+00:00,83.23,83.7659,77.56,78.33,444129,12327,78.825062,-0.03308233551413409,,,1.8573634339506742,,DIN
2022-03-02 05:00:00+00:00,75.9,76.81,69.4,71.11,962254,16843,71.071231,-0.10744320321325473,,,4.024180798310337,,DIN
2022-03-03 05:00:00+00:00,70.65,73.17,69.9,72.37,496867,12393,72.018185,-0.10962106299212593,,,2.077915644636512,,DIN
2022-03-04 05:00:00+00:00,70.95,71.81,68.24,70.08,418269,9557,69.630434,-0.16660720656439532,,,1.7492159848942863,,DIN
2022-03-07 05:00:00+00:00,69.9,70.29,63.19,63.28,748503,13504,64.332304,-0.2452290076335878,,,3.130266437009025,,DIN
2022-03-08 05:00:00+00:00,63.26,69.81,62.86,66.02,479234,13193,66.926764,-0.15715562364355928,,,2.0041738051465168,,DIN
2022-03-09 05:00:00+00:00,67.65,74.36,67.65,72.54,628288,10704,73.065445,0.02010968921389411,,,2.6275229881183195,38.282950423216455,DIN
2022-03-10 05:00:00+00:00,71.52,73.98,70.16,72.93,348152,7381,72.667198,0.007738012988807608,,,1.4559841718437552,38.903519272204946,DIN
2022-03-11 05:00:00+00:00,73.13,74.17,71.86,71.86,295085,6476,72.519108,0.025399543378995526,,,1.2340560713381352,37.78107953802872,DIN
2022-03-14 04:00:00+00:00,72.04,73.42,70.96,71.72,243320,5996,71.775056,0.13337547408343875,,,1.0175729816086723,37.628106304848025,DIN
2022-03-15 04:00:00+00:00,72.44,74.01,71.31,72.2,212260,5981,72.455409,0.09360799757649207,,,0.8876789457350681,38.54682654159591,DIN
2022-03-16 04:00:00+00:00,72.94,77.26,72.49,77.03,295011,7691,75.790217,0.06189688447752961,,,1.2337466006795825,47.00572622373772,DIN
2022-03-17 04:00:00+00:00,75.89,77.92,75.01,77.71,224903,6431,77.122589,0.06554230083641821,-0.054967773318740254,,0.9405524259523887,48.0890908718877,DIN
2022-03-18 04:00:00+00:00,77.38,79.23,76.46,78.78,334037,7131,78.492207,0.0962983579181742,-0.020514733308467092,,1.3969547347427917,49.82718669809002,DIN
2022-03-21 04:00:00+00:00,78.43,78.6,75.725,76.5,218184,5497,76.717137,0.0666480758505299,-0.04518222666001004,,0.9124533265629893,46.27194911573405,DIN
2022-03-22 04:00:00+00:00,76.69,79.36,76.04,76.97,263391,4817,77.032771,0.06606648199445986,-0.04987038637205288,,1.1015106246872013,47.10972106095208,DIN
2022-03-23 04:00:00+00:00,76.0,76.9612,74.0051,74.39,272974,4209,74.709402,-0.03427236141762946,-0.06627337768294217,,1.1415870749697752,43.13370590315782,DIN
2022-03-24 04:00:00+00:00,74.85,77.75,73.82,76.92,299520,6633,75.977174,-0.01016600180156979,-0.05364173228346458,,1.252603400671665,47.78740477204032,DIN
2022-03-25 04:00:00+00:00,76.49,76.909,74.31,75.03,268955,6010,75.161386,-0.04760091393754762,-0.10774170531573313,,1.1247794725816227,44.83557020276536,DIN
2022-03-28 04:00:00+00:00,75.15,75.735,73.41,74.35,306929,8742,74.180319,-0.028104575163398815,-0.11319179389312983,,1.283588104850272,43.78757038001493,DIN
2022-03-29 04:00:00+00:00,75.78,78.63,74.66,77.9,232904,4449,77.866799,0.012082629595946637,-0.005489595301927608,,0.9740128953994173,50.316670492199165,DIN
2022-03-30 04:00:00+00:00,76.79,78.14,76.58,77.53,468623,11503,77.443024,0.0422099744589326,0.09028266066657298,,1.9597982219316161,49.66913199092014,DIN
2022-03-31 04:00:00+00:00,77.62,80.39,77.07,77.95,319957,6010,79.191569,0.013390535621424782,0.07710377228133192,,1.3380716688992518,50.44867701569411,DIN
2022-04-01 04:00:00+00:00,77.98,78.71,74.3,75.59,210702,4846,75.81025,0.0074636811941890535,0.07862442922374435,,0.881163333761756,46.12557055134579,DIN
