timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,20.1,20.37,20.0,20.35,79190,692,20.170347,,,,4.6866771749343625,,MGRD
2022-02-17 05:00:00+00:00,20.34,20.6481,19.86,20.15,58471,351,20.297133,,,,3.4604710329029813,,MGRD
2022-02-18 05:00:00+00:00,20.16,20.39,19.99,20.05,72317,593,20.103994,,,,4.279914550571136,,MGRD
2022-02-22 05:00:00+00:00,20.01,20.28,19.75,19.9,131845,742,19.945529,,,,7.802941686187915,,MGRD
2022-02-23 05:00:00+00:00,20.0,20.05,19.77,19.85,36460,201,19.933224,,,,2.1578008561448017,,MGRD
2022-02-24 05:00:00+00:00,19.64,19.68,19.45,19.6001,16552,156,19.611854,-0.0368501228501229,,,0.9795918752306297,,MGRD
2022-02-25 05:00:00+00:00,20.0,20.18,19.896,20.18,24475,202,20.072558,0.0014888337468983437,,,1.448496323481734,,MGRD
2022-02-28 05:00:00+00:00,20.0819,20.34,19.85,20.18,22414,147,20.063249,0.006483790523690747,,,1.3265208005932416,,MGRD
2022-03-01 05:00:00+00:00,20.29,20.44,20.17,20.22,27292,139,20.234612,0.016080402010050232,,,1.615213959569499,,MGRD
2022-03-02 05:00:00+00:00,20.27,20.32,20.18,20.2,7949,90,20.260989,0.0176322418136019,,,0.47044319817594704,,MGRD
2022-03-03 05:00:00+00:00,20.22,20.32,20.12,20.13,57643,247,20.179497,0.027035576349100143,,,3.4114677660656834,,MGRD
2022-03-04 05:00:00+00:00,20.15,20.16,19.86,19.91,27178,174,20.069516,-0.013379583746283452,,,1.608467132975958,,MGRD
2022-03-07 05:00:00+00:00,19.91,19.91,19.55,19.59,16281,161,19.667335,-0.029236868186323095,,,0.9635533663986154,,MGRD
2022-03-08 05:00:00+00:00,19.58,19.68,19.4,19.56,23706,244,19.518311,-0.03264094955489616,,,1.4029848353200403,,MGRD
2022-03-09 05:00:00+00:00,19.67,19.75,19.4001,19.55,5059,77,19.604578,-0.032178217821782096,,,0.29940522576073925,30.390234336699624,MGRD
2022-03-10 05:00:00+00:00,19.5,19.52,19.33,19.38,19262,178,19.385409,-0.037257824143069995,,,1.1399769635507726,27.887283977105128,MGRD
2022-03-11 05:00:00+00:00,19.44,19.4516,19.2,19.21,24488,172,19.356786,-0.035158211953791985,,,1.4492656984441554,25.615314159744212,MGRD
2022-03-14 04:00:00+00:00,19.19,19.19,18.73,18.8,33595,264,18.873299,-0.04032669729453797,,,1.9882424509650196,21.141722625913335,MGRD
2022-03-15 04:00:00+00:00,18.95,19.03,18.85,18.99,18482,153,18.929587,-0.02914110429447858,,,1.0938144658054916,27.463881174037084,MGRD
2022-03-16 04:00:00+00:00,19.11,19.35,19.11,19.35,71277,524,19.262299,-0.010230179028132946,,,4.218364553577429,37.66168673930428,MGRD
2022-03-17 04:00:00+00:00,19.43,19.735,19.43,19.73,10996,100,19.579281,0.018059855521155965,-0.03046683046683052,,0.650772852829628,46.251513956481844,MGRD
2022-03-18 04:00:00+00:00,19.8,20.09,19.75,19.96,37363,237,19.948057,0.039042165538781815,-0.009429280397022177,,2.211242824688377,50.681179957228785,MGRD
2022-03-21 04:00:00+00:00,19.9275,19.98,19.645,19.73,26168,198,19.833734,0.0494680851063829,-0.015960099750623402,,1.5486926166647605,46.549694188034856,MGRD
2022-03-22 04:00:00+00:00,19.66,19.76,19.53,19.68,38562,374,19.676446,0.03633491311216441,-0.011055276381909507,,2.2822028692993923,45.677942240416094,MGRD
2022-03-23 04:00:00+00:00,19.68,19.75,19.59,19.69,21819,90,19.694533,0.017571059431524594,-0.008060453400503764,,1.2913071003901104,45.8961743986423,MGRD
2022-03-24 04:00:00+00:00,19.73,19.75,19.61,19.67,60468,414,19.697049,-0.003041054232133744,0.003566308335161583,,3.5786588636687844,45.502450299749945,MGRD
2022-03-25 04:00:00+00:00,19.67,19.67,19.44,19.46,34119,275,19.529472,-0.02505010020040077,-0.03567888999008917,,2.0192541802195416,41.47883844433576,MGRD
2022-03-28 04:00:00+00:00,19.29,19.4495,19.2,19.33,13789,99,19.284676,-0.020273694880892146,-0.04212091179385535,,0.8160701043713843,39.169748655048586,MGRD
2022-03-29 04:00:00+00:00,19.44,19.5,19.36,19.5,22778,191,19.424937,-0.009146341463414642,-0.035608308605341144,,1.3480632995410393,43.59201667693084,MGRD
2022-03-30 04:00:00+00:00,19.55,19.79,19.47,19.72,39880,206,19.716532,0.001523616048755505,-0.023762376237623783,,2.360205653951034,48.78135490771447,MGRD
2022-03-31 04:00:00+00:00,19.73,19.96,19.73,19.94,19403,116,19.864764,0.01372648703609558,-0.009438648782911008,,1.1483217227585736,53.398330355328305,MGRD
2022-04-01 04:00:00+00:00,19.89,19.9,19.74,19.8,7773,63,19.821083,0.01747173689619741,-0.0055248618784530246,,0.4600270448385503,50.29152313047882,MGRD
2022-04-04 04:00:00+00:00,19.815,19.88,19.75,19.77,7819,54,19.786863,0.022762545266425294,0.009188361408882129,,0.46274944855173356,49.62522738412579,MGRD
2022-04-05 04:00:00+00:00,19.77,19.77,19.4,19.4,18623,265,19.592849,-0.005128205128205221,-0.008179959100204526,,1.1021592250132926,42.19941699717154,MGRD
2022-04-06 04:00:00+00:00,19.29,19.29,19.0,19.22,21314,149,19.130649,-0.02535496957403649,-0.016879795396419484,,1.261419842234512,39.13163297091744,MGRD
2022-04-07 04:00:00+00:00,19.2,19.424,19.2,19.32,9375,64,19.363093,-0.031093279839518595,-0.003095975232198067,,0.5548377132846275,41.668701248675355,MGRD
2022-04-08 04:00:00+00:00,19.3,19.39,19.2,19.22,11681,92,19.259445,-0.02929292929292937,0.0005205622071835503,,0.6913129950802915,39.87864932634974,MGRD
2022-04-11 04:00:00+00:00,19.11,19.11,18.691,18.73,5922,108,18.919476,-0.05260495700556389,-0.0037234042553191404,,0.35047988672763347,32.50909386174028,MGRD
2022-04-12 04:00:00+00:00,18.93,18.95,18.51,18.72,8229,101,18.741351,-0.035051546391752564,-0.01421800947867291,,0.4870143512127146,32.37759136691492,MGRD
2022-04-13 04:00:00+00:00,18.79,18.87,18.73,18.8,8339,51,18.776871,-0.02185223725286156,-0.02842377260981921,,0.49352444704858756,34.6548743228539,MGRD
2022-04-14 04:00:00+00:00,18.63,18.69,18.5,18.61,9913,99,18.57415,-0.03674948240165632,-0.05676634566649774,,0.5866780001909879,31.90662852063033,MGRD
2022-04-18 04:00:00+00:00,18.56,18.66,18.5008,18.58,20598,118,18.585315,-0.03329864724245579,-0.06913827655310634,,1.2190450366119208,31.482099610324326,MGRD
2022-04-19 04:00:00+00:00,18.56,18.5898,18.35,18.49,15617,138,18.442927,-0.012813667912440097,-0.06284845413076545,,0.9242560606257095,30.18456997433817,MGRD
2022-04-20 04:00:00+00:00,18.51,18.7,18.4,18.54,16124,121,18.515504,-0.009615384615384581,-0.057926829268292734,,0.9542616841601422,31.86468132966571,MGRD
2022-04-21 04:00:00+00:00,18.63,18.72,18.12,18.14,21900,176,18.387004,-0.03510638297872337,-0.07872016251904523,,1.2961008982328897,26.39269442285139,MGRD
2022-04-22 04:00:00+00:00,18.19,18.303,17.99,17.99,8075,68,18.08802,-0.03331542181622793,-0.08540925266903932,,0.4779002170424924,24.681044458405054,MGRD
2022-04-25 04:00:00+00:00,17.99,18.13,17.79,18.13,17076,128,17.881888,-0.024219590958019288,-0.06834532374100732,,1.0106036044851519,29.290308908357325,MGRD
2022-04-26 04:00:00+00:00,18.17,18.19,17.8044,17.88,10724,56,18.026831,-0.03299080584099512,-0.07501293326435587,,0.6346751613081968,26.206210555852934,MGRD
2022-04-27 04:00:00+00:00,17.98,17.98,17.55,17.55,15871,151,17.681942,-0.05339805825242705,-0.09999999999999998,,0.9392884637376344,22.794358054196685,MGRD
2022-04-28 04:00:00+00:00,17.6,17.9,17.45,17.9,12162,104,17.564907,-0.013230429988974723,-0.09229208924949295,,0.7197798686898815,32.78895845744073,MGRD
