timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,10.02,10.03,10.02,10.03,10222,20,10.02017,,,,0.24554193399048768,,CAS
2022-02-17 05:00:00+00:00,10.02,10.03,10.01,10.02,11590,109,10.01972,,,,0.27840256456170537,,CAS
2022-02-18 05:00:00+00:00,10.03,10.03,10.02,10.02,17777,86,10.020003,,,,0.42702005092436895,,CAS
2022-02-22 05:00:00+00:00,10.03,10.03,10.02,10.03,311512,53,10.020401,,,,7.482807566155821,,CAS
2022-02-23 05:00:00+00:00,10.02,10.02,10.02,10.02,420,10,10.031404,,,,0.010088790087654552,,CAS
2022-02-24 05:00:00+00:00,10.01,10.03,10.01,10.03,122181,47,10.020204,0.0,,,2.9349010992850495,,CAS
2022-02-25 05:00:00+00:00,10.0255,10.04,10.02,10.03,3285,56,10.024534,0.0009980039920158834,,,0.07890875104272667,,CAS
2022-02-28 05:00:00+00:00,10.03,10.04,10.0201,10.04,6079,30,10.034385,0.001996007984031989,,,0.14602322605440957,,CAS
2022-03-01 05:00:00+00:00,10.04,10.045,10.03,10.045,10344,41,10.038427,0.0014955134596212893,,,0.24847248730166355,,CAS
2022-03-02 05:00:00+00:00,10.04,10.04,10.03,10.04,42401,106,10.032629,0.001996007984031989,,,1.0185114012062872,,CAS
2022-03-03 05:00:00+00:00,10.035,10.04,10.03,10.04,24197,61,10.034984,0.0009970089730806375,,,0.5812344136928028,,CAS
2022-03-04 05:00:00+00:00,10.04,10.04,10.034,10.034,2567,33,10.031539,0.00039880358923238823,,,0.06166172417859342,,CAS
2022-03-07 05:00:00+00:00,10.04,10.04,10.03,10.03,4441,14,10.030581,-0.0009960159362549792,,,0.10667694471255683,,CAS
2022-03-08 05:00:00+00:00,10.04,10.04,10.04,10.04,2441,31,10.039989,-0.0004977600796416404,,,0.05863508715229705,,CAS
