timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,50.49,50.79,50.1,50.35,669311,9015,50.428526,,,,0.23144776804195402,
2022-02-16 05:00:00+00:00,50.46,50.63,49.86,50.26,523798,7269,50.251213,,,,0.18112936737157978,
2022-02-17 05:00:00+00:00,50.65,52.47,50.65,51.78,2108107,19337,51.722493,,,,0.7289834769540909,
2022-02-18 05:00:00+00:00,51.62,52.03,50.78,50.83,702825,9509,51.181654,,,,0.24303691045580653,
2022-02-22 05:00:00+00:00,50.65,50.94,50.06,50.48,655001,9104,50.527984,,,,0.2264993695236563,
2022-02-23 05:00:00+00:00,51.0,52.14,50.84,51.13,1261239,17842,51.51766,0.015491559086395323,,,0.43613649188115244,
2022-02-24 05:00:00+00:00,50.32,52.71,50.01,52.37,1399544,20066,51.692636,0.041981695185037804,,,0.4839623658904582,
2022-02-25 05:00:00+00:00,52.5,54.42,52.34,54.24,1063680,12772,53.844416,0.04750869061413665,,,0.36782058252571026,
2022-02-28 05:00:00+00:00,53.66,54.175,53.13,53.81,881619,11349,53.709497,0.05862679519968528,,,0.3048638821315942,
2022-03-01 05:00:00+00:00,53.8,54.02,52.75,53.24,891575,12799,53.26256,0.05467511885895404,,,0.30830666729219325,
2022-03-02 05:00:00+00:00,53.42,54.54,53.34,54.36,534089,8412,54.209292,0.06317230588695466,,,0.18468799554431226,
2022-03-03 05:00:00+00:00,54.58,54.7,53.68,54.11,954615,9485,54.059145,0.033225128890586264,,,0.33010590157545583,
2022-03-04 05:00:00+00:00,53.53,54.95,53.43,54.68,945630,9228,54.520734,0.008112094395280156,,,0.3269988882500257,
2022-03-07 05:00:00+00:00,54.42,54.81,53.78,53.96,853184,12151,54.172905,0.002787585950566829,,,0.29503105810169933,
2022-03-08 05:00:00+00:00,54.07,55.05,53.72,54.25,793372,10122,54.305807,0.01897069872276469,,,0.2743480663353525,68.36158192090393
2022-03-09 05:00:00+00:00,54.93,55.1,54.41,54.6,474432,7437,54.689259,0.004415011037527616,,,0.16405860278357942,69.44599888080579
2022-03-10 05:00:00+00:00,54.16,54.54,53.815,54.46,516506,8302,54.310979,0.0064683053040104355,,,0.17860779350746886,68.43556460507337
2022-03-11 05:00:00+00:00,54.85,55.32,54.34,54.54,807404,10809,54.757874,-0.002560351133869765,,,0.2792003324435813,68.7156782209918
2022-03-14 04:00:00+00:00,54.71,54.81,53.625,53.8,763127,9269,53.970756,-0.002965159377316562,,,0.2638893442399008,63.134459086643105
2022-03-15 04:00:00+00:00,53.92,54.47,53.69,54.46,668322,9321,54.19344,0.003870967741935516,,,0.23110577180613315,65.80234049283287
2022-03-16 04:00:00+00:00,54.83,55.2,53.36,54.47,792471,12518,54.468019,-0.0023809523809523725,0.08182720953326705,,0.274036500502719,65.84267442066356
2022-03-17 04:00:00+00:00,54.26,55.6,54.19,55.33,681428,8793,55.192244,0.015975027543150944,0.10087544767210499,,0.23563782708082287,69.20638026678289
2022-03-18 04:00:00+00:00,55.33,55.52,54.8,55.26,1514465,7656,55.237709,0.013201320132013139,0.06720741599072988,,0.5237020518528126,68.61409387408025
2022-03-21 04:00:00+00:00,55.29,55.66,54.935,55.2,398431,6133,55.212616,0.02602230483271395,0.08597285067873317,,0.1377774542308789,68.07629556870597
2022-03-22 04:00:00+00:00,55.45,55.83,54.68,55.08,671281,8175,55.062652,0.011384502387073114,0.09112519809825681,,0.23212899411330595,66.94611930157902
2022-03-23 04:00:00+00:00,54.96,55.08,54.35,54.49,673152,7656,54.563865,0.00036717459151835996,0.0657148445139839,,0.23277598598107221,61.53682280897409
2022-03-24 04:00:00+00:00,54.2,54.65,53.96,54.41,653149,8887,54.317254,-0.016627507681185594,0.038953599388963145,,0.2258589478565782,60.81922856683004
2022-03-25 04:00:00+00:00,54.55,55.39,54.45,55.34,433354,5743,55.077911,0.001447701773434673,0.020280235988200612,,0.14985382889576435,65.8105309103098
