timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,29.63,30.27,29.49,29.8,35363,738,29.89522,,,,0.596537184708304,
2022-02-16 05:00:00+00:00,29.6,30.15,29.37,29.97,37175,831,29.759027,,,,0.6271037480284818,
2022-02-17 05:00:00+00:00,29.99,29.99,29.551,29.57,43362,822,29.68137,,,,0.7314720301818702,
2022-02-18 05:00:00+00:00,29.56,29.86,29.42,29.51,33293,662,29.626401,,,,0.5616184285975049,
2022-02-22 05:00:00+00:00,29.06,29.5066,28.6,28.95,89924,1466,28.98666,,,,1.516924746138889,
2022-02-23 05:00:00+00:00,29.16,29.3599,28.22,28.29,62573,1187,28.595929,-0.05067114093959735,,,1.0555417034401127,
2022-02-24 05:00:00+00:00,28.0,28.1563,27.3401,27.71,45736,700,27.776563,-0.07540874207540871,,,0.7715189514413086,
2022-02-25 05:00:00+00:00,29.03,29.71,28.9,29.65,70731,1325,29.462204,0.002705444707473692,,,1.1931587142381317,
2022-02-28 05:00:00+00:00,29.22,29.5,28.82,29.06,111579,1526,29.097802,-0.015249068112504371,,,1.882222168157901,
2022-03-01 05:00:00+00:00,29.22,29.405,28.73,28.96,54012,1500,28.992503,0.0003454231433506205,,,0.911126500027286,
2022-03-02 05:00:00+00:00,29.02,29.908,29.02,29.71,35335,727,29.690529,0.05019441498762811,,,0.5960648537077715,
2022-03-03 05:00:00+00:00,30.0,30.33,29.69,30.2,39350,896,30.052899,0.08985925658606986,,,0.663793745391278,
2022-03-04 05:00:00+00:00,29.81,30.46,29.7126,30.35,35353,824,30.20732,0.02360876897133224,,,0.5963684950652567,
2022-03-07 05:00:00+00:00,30.5,30.5,29.89,30.13,52906,1139,30.197819,0.03682037164487273,,,0.8924694255062504,
2022-03-08 05:00:00+00:00,29.93,30.7038,29.93,30.14,43168,808,30.266242,0.04074585635359118,,,0.7281994511067519,52.544910179640716
2022-03-09 05:00:00+00:00,30.665,30.756,30.24,30.3,39594,679,30.50678,0.019858633456748542,,,0.6679097726816331,53.73821284238887
2022-03-10 05:00:00+00:00,30.0,30.48,29.8401,30.29,31208,521,30.220333,0.00298013245033113,,,0.5264466380221348,53.64741379310344
2022-03-11 05:00:00+00:00,32.99,32.99,30.77,30.95,50014,877,31.263496,0.019769357495881268,,,0.8436843807369601,58.61729058719888
2022-03-14 04:00:00+00:00,31.1028,31.1028,29.5,30.06,57385,1077,29.991484,-0.0023232658479920287,,,0.9680255166271534,50.719944410328296
2022-03-15 04:00:00+00:00,30.22,30.45,29.88,30.29,69057,1286,30.173835,0.00497677504976779,,,1.1649200679920073,52.50094046953474
2022-03-16 04:00:00+00:00,31.06,31.44,30.52,31.37,76135,1401,31.023731,0.03531353135313542,0.05268456375838926,,1.2843185973409135,59.84036671698557
2022-03-17 04:00:00+00:00,31.42,31.8875,31.41,31.67,50905,985,31.623955,0.045559590623968305,0.056723390056723444,,0.8587146279324779,61.614657133064064
2022-03-18 04:00:00+00:00,31.76,32.02,31.51,31.51,519911,1499,31.560006,0.01809369951534734,0.06560703415623959,,8.770360100638493,60.089834301873836
2022-03-21 04:00:00+00:00,31.88,32.27,31.53,31.74,75256,1167,31.872847,0.055888223552894134,0.07556760420196529,,1.2694907777170525,61.562430925003476
2022-03-22 04:00:00+00:00,31.78,31.96,30.99,31.31,72590,937,31.359693,0.03367448002641127,0.08151986183074267,,1.224518118880632,57.30526937832303
2022-03-23 04:00:00+00:00,30.7,31.265,29.65,29.78,91304,1513,30.019004,-0.05068536818616509,0.052668787557440755,,1.5402039168794217,45.30134774525895
2022-03-24 04:00:00+00:00,29.95,30.4799,29.48,30.32,67273,1223,30.131603,-0.04262709188506475,0.0941898231685312,,1.134825835672362,49.33521678116813
2022-03-25 04:00:00+00:00,30.36,30.49,29.9401,30.47,46692,754,30.352034,-0.03300539511266276,0.02765598650927492,,0.787645681316634,50.42881218590517
2022-03-28 04:00:00+00:00,30.36,30.3923,29.87,30.11,80272,1474,30.073965,-0.051354757403906715,0.03613214039917412,,1.3541055026695976,47.76411334364051
2022-03-29 04:00:00+00:00,30.28,31.5,30.2069,31.47,81333,1239,31.093669,0.0051101884381987706,0.086671270718232,,1.3720034737969202,57.00666033420737
2022-03-30 04:00:00+00:00,31.4,31.4,30.95,31.09,124507,2341,31.206694,0.04398925453324365,0.04644900706832722,,2.1003041386895007,54.12495471080786
2022-03-31 04:00:00+00:00,31.09,31.5,30.73,30.79,55658,984,31.045162,0.015501319261213675,0.01953642384105958,,0.938892815272878,51.894626651618736
2022-04-01 04:00:00+00:00,30.91,31.55,30.71,31.4,42947,986,31.197075,0.03052182474565135,0.034596375617792274,,0.7244714099954057,55.876054126073726
2022-04-04 04:00:00+00:00,31.57,31.57,30.575,31.07,51932,1465,31.011872,0.031883095317170485,0.031198141387321687,,0.8760390542734396,53.305729942375365
2022-04-05 04:00:00+00:00,30.94,31.4,30.63,30.71,37520,1008,30.96255,-0.02414998411185254,0.018911745189117424,,0.632923540713615,50.57265720295023
2022-04-06 04:00:00+00:00,30.5,31.02,30.49,30.68,34528,1131,30.735326,-0.013187520102927008,0.012541254125412404,,0.5824515995138513,50.34102295629431
2022-04-07 04:00:00+00:00,30.68,30.68,30.18,30.43,36603,619,30.484122,-0.011692107827216636,0.004621987454605403,,0.617454700446174,48.35347276618346
2022-04-08 04:00:00+00:00,30.25,30.81,30.25,30.51,40351,829,30.498129,-0.028343949044585925,-0.014216478190629989,,0.6806795786603166,49.04674319813915
2022-04-11 04:00:00+00:00,30.67,30.88,30.31,30.37,35347,702,30.5335,-0.022529771483746353,0.010312707917498498,,0.5962672812794283,47.83657873132031
2022-04-12 04:00:00+00:00,30.54,30.9,30.41,30.5,32722,606,30.574975,-0.006838163464669478,0.0069329811819083265,,0.5519862499795019,49.0926512160799
2022-04-13 04:00:00+00:00,30.55,30.86,30.3998,30.6,26776,653,30.66394,-0.0026075619295957697,-0.024545744341727738,,0.45168338822355425,50.08826889167668
2022-04-14 04:00:00+00:00,30.75,31.0,30.61,30.63,28415,698,30.775713,0.006572461386789241,-0.0328386485633092,,0.4793316207190131,50.40165894409338
2022-04-18 04:00:00+00:00,30.8,31.085,30.475,30.64,29608,967,30.80749,0.0042608980662077744,-0.027610282450015844,,0.4994562951345606,50.513200159632945
2022-04-19 04:00:00+00:00,30.85,31.2166,30.85,31.06,24500,604,31.07629,0.022719789265722712,-0.021424070573408893,,0.4132896254659799,55.08219551485474
2022-04-20 04:00:00+00:00,31.37,31.8166,31.34,31.43,27622,599,31.515031,0.0304918032786885,0.0038326413286491334,,0.4659545320253591,58.699796436280934
2022-04-21 04:00:00+00:00,31.64,31.97,31.17,31.37,34156,666,31.525284,0.025163398692810368,0.05339153794492946,,0.5761763447924902,57.88564125029786
2022-04-22 04:00:00+00:00,31.03,31.5023,30.8001,30.9,40905,950,31.131388,0.008814887365328206,0.01912928759894461,,0.6900249848851392,51.82221798077725
2022-04-25 04:00:00+00:00,30.65,30.69,29.92,30.54,40846,847,30.352581,-0.0032637075718016106,0.0022973416475222663,,0.6890297159911598,47.7006657833216
2022-04-26 04:00:00+00:00,30.51,31.14,29.76,29.95,36324,809,30.160915,-0.035737282678686366,-0.005313849219528377,,0.6127482594051533,41.82905742381911
2022-04-27 04:00:00+00:00,30.09,30.09,29.3,29.56,49321,755,29.663443,-0.05949729557747374,-0.06069272322847152,,0.8319941884737795,38.45906703157499
2022-04-28 04:00:00+00:00,29.78,30.2,29.19,30.12,37400,928,29.801629,-0.039846987567739856,-0.03119974268253456,,0.630899264997047,45.276663004103746
2022-04-29 04:00:00+00:00,29.85,29.85,28.59,28.65,61866,1215,29.02337,-0.07281553398058249,-0.06950308541734329,,1.043615345676666,34.47888511379173
2022-05-02 04:00:00+00:00,29.12,29.12,27.52,28.03,89545,1717,28.137958,-0.08218729535036007,-0.10732484076433113,,1.5105314086673949,31.109070199864163
2022-05-03 04:00:00+00:00,28.02,28.2,27.72,27.97,69335,1350,27.964805,-0.06611018363939902,-0.09977470228516261,,1.1696096400687233,30.795393088447387
2022-05-04 04:00:00+00:00,28.02,28.32,27.3205,28.28,66254,977,27.895368,-0.04330175913396472,-0.07912732009117551,,1.1176363610458382,34.471764655044296
2022-05-05 04:00:00+00:00,28.24,28.26,26.68,27.09,59893,991,27.246508,-0.10059760956175301,-0.11701434159061275,,1.010332879103426,28.2645540480648
2022-05-06 04:00:00+00:00,26.86,27.15,26.0,26.27,49673,955,26.40375,-0.08307155322862125,-0.1367071968452186,,0.8379320639090457,24.932917353677293
2022-05-09 04:00:00+00:00,25.67,25.67,24.88,24.99,88689,1253,25.196496,-0.10845522654298978,-0.18092428711897746,,1.4960915752225425,20.80949484370076
