timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,25.55,25.58,25.5,25.5,1525,11,25.541967,,,,0.2523126633219626,
2022-02-16 05:00:00+00:00,25.5,25.51,25.5,25.51,1368,6,25.503176,,,,0.22633686781930812,
2022-02-17 05:00:00+00:00,25.58,25.58,25.58,25.58,501,2,25.579703,,,,0.08289091431101854,
2022-02-18 05:00:00+00:00,25.42,25.42,25.26,25.31,2841,31,25.347429,,,,0.4700460829493087,
2022-02-22 05:00:00+00:00,25.36,25.3686,25.31,25.3417,5003,22,25.331447,,,,0.8277509866228059,
2022-02-23 05:00:00+00:00,25.31,25.32,25.25,25.32,6538,34,25.29643,-0.007058823529411784,,,1.0817181592124536,
2022-02-24 05:00:00+00:00,25.25,25.29,25.25,25.2885,3186,3,25.285554,-0.008682869462955822,,,0.5271266526844413,
2022-02-25 05:00:00+00:00,25.51,25.51,25.4999,25.4999,1378,7,25.500968,-0.003131352619233696,,,0.2279913770869931,
2022-02-28 05:00:00+00:00,25.46,25.46,25.46,25.46,80,6,25.502571,0.00592651126037147,,,0.013236074141480007,
2022-03-01 05:00:00+00:00,25.56,25.56,25.5,25.5,1249,11,25.518914,0.006246621181688727,,,0.2066482075338566,
2022-03-02 05:00:00+00:00,25.36,25.36,25.36,25.36,501,2,25.3602,0.0015797788309637184,,,0.08289091431101854,
2022-03-03 05:00:00+00:00,25.5275,25.5275,25.5275,25.5275,555,2,25.526823,0.00945093619629489,,,0.09182526435651754,
2022-03-04 05:00:00+00:00,25.5275,25.5275,25.5275,25.5275,0,0,0.0,0.0010823571857143666,,,0.0,
2022-03-07 05:00:00+00:00,25.4901,25.4901,25.49,25.49,414,4,25.490686,0.0011783189316574294,,,0.06849668368215903,
2022-03-08 05:00:00+00:00,25.52,25.57,25.52,25.57,466,7,25.54681,0.002745098039215632,,,0.07710013187412104,53.04030576789437
