timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,64.5,65.04,64.34,64.56,2540294,28865,64.713185,,,,0.9523410486066148,
2022-02-16 05:00:00+00:00,64.23,64.86,63.96,64.52,2832337,28927,64.427765,,,,1.0618262250697414,
2022-02-17 05:00:00+00:00,63.86,64.17,62.97,63.2,3232046,36972,63.449815,,,,1.2116747418939757,
2022-02-18 05:00:00+00:00,62.87,63.68,62.87,63.17,4779910,35561,63.243814,,,,1.791959710822938,
2022-02-22 05:00:00+00:00,63.21,63.32,62.28,62.77,2511965,33015,62.863627,,,,0.9417206757025428,
2022-02-23 05:00:00+00:00,63.05,63.33,61.485,61.59,2649623,33295,62.069305,-0.046003717472118955,,,0.9933278377353978,
2022-02-24 05:00:00+00:00,59.92,59.985,58.5,59.62,4690702,56014,59.372341,-0.07594544327340358,,,1.7585161644207896,
2022-02-25 05:00:00+00:00,60.19,62.13,59.77,61.95,3446321,40190,61.679391,-0.019778481012658222,,,1.29200515962916,
2022-02-28 05:00:00+00:00,60.29,61.51,59.75,61.09,3259805,32957,60.96356,-0.032927022320721866,,,1.2220814252023924,
2022-03-01 05:00:00+00:00,60.53,60.81,58.26,58.48,3483843,35856,58.815274,-0.06834475067707513,,,1.306071933327723,
2022-03-02 05:00:00+00:00,59.08,60.455,58.6,60.14,2737265,35208,59.969999,-0.023542782919305116,,,1.026184300090535,
2022-03-03 05:00:00+00:00,60.38,61.29,60.2,61.16,3024755,33220,60.909077,0.02583025830258312,,,1.1339625840466108,
2022-03-04 05:00:00+00:00,59.86,60.6,59.48,60.1,2589634,31986,59.907273,-0.02986279257465696,,,0.970838319921766,
2022-03-07 05:00:00+00:00,59.37,59.6852,58.9,59.03,3232996,40395,59.201259,-0.03372073989196267,,,1.212030891220068,
2022-03-08 05:00:00+00:00,59.68,61.005,59.13,59.23,2818417,39111,59.686691,0.012824897400820712,,,1.0566077002074208,33.079365079365076
2022-03-09 05:00:00+00:00,60.75,61.24,60.18,60.39,2742906,35305,60.60399,0.004156967076820672,,,1.0282990772994682,37.997194443187475
2022-03-10 05:00:00+00:00,59.73,60.11,59.25,59.96,2387539,29742,59.738172,-0.0196206671026814,,,0.8950741114411122,36.91425866121097
2022-03-11 05:00:00+00:00,60.38,60.81,59.9,59.96,2109332,26685,60.300005,-0.0023294509151414733,,,0.7907759687419992,36.91425866121097
2022-03-14 04:00:00+00:00,60.74,61.435,60.21,60.84,2043522,28064,60.921635,0.030662375063527092,,,0.7661041927944903,40.911304750955765
2022-03-15 04:00:00+00:00,61.15,61.53,60.55,61.26,2072715,23402,61.081369,0.03427317237886207,,,0.7770484741382926,42.774875948547404
2022-03-16 04:00:00+00:00,61.97,62.64,61.3,62.62,2822084,32587,62.169758,0.03692664348402053,-0.030049566294919505,,1.057982436606137,48.44493085300437
2022-03-17 04:00:00+00:00,62.03,62.9,61.7,62.9,2038208,24715,62.500179,0.049032688458972684,-0.02510849349039057,,0.7641120059325383,49.55318179054166
2022-03-18 04:00:00+00:00,62.74,63.09,61.91,62.95,6054786,32163,62.788874,0.04986657771847902,-0.003955696202531667,,2.26990310898213,49.760866979603094
2022-03-21 04:00:00+00:00,63.41,63.7188,62.99,63.4,1948113,21318,63.342663,0.04207758053911892,0.003640968814310641,,0.730335928528028,51.688607153501366
2022-03-22 04:00:00+00:00,64.0,64.81,63.88,64.46,2407102,29339,64.511983,0.0522363695723147,0.026923689660665717,,0.9024081633004211,55.97402684858884
2022-03-23 04:00:00+00:00,63.76,64.47,63.72,63.74,1751675,21402,63.974731,0.017885659533695364,0.034908264328624705,,0.6566924955607469,52.56336784685792
2022-03-24 04:00:00+00:00,63.9,64.55,63.81,64.49,1213150,16102,64.37384,0.025278219395866497,0.08168399865816833,,0.4548026894198525,55.59840342129962
2022-03-25 04:00:00+00:00,64.27,65.54,64.23,65.53,1909714,24145,65.227751,0.0409849086576648,0.05778853914447124,,0.7159403727673777,59.470758498782914
2022-03-28 04:00:00+00:00,65.31,65.32,64.55,65.28,3512182,40454,65.02311,0.029652996845425994,0.06858733016860374,,1.3166960551720697,58.15772635173067
2022-03-29 04:00:00+00:00,65.82,66.11,64.77,65.32,1678174,23181,65.239945,0.013341607198262384,0.11696306429548553,,0.6291374096480004,58.3163042890126
2022-03-30 04:00:00+00:00,65.38,65.83,65.02,65.5,3817552,47431,65.378136,0.027612174458738536,0.0891253741270368,,1.43117744433923,59.06807747194056
2022-03-31 04:00:00+00:00,65.45,66.015,64.37,64.39,3016717,27662,64.817314,-0.001550628004341692,0.05281229561805101,,1.1309491858538427,52.7500872158853
2022-04-01 04:00:00+00:00,64.87,65.17,64.22,64.84,2149894,23374,64.694819,-0.010529528460247128,0.07886855241264557,,0.8059824202840575,54.858132129229354
2022-04-04 04:00:00+00:00,64.62,64.66,63.28,63.61,1876112,26828,63.640637,-0.025582107843137303,0.07758766728781974,,0.7033431836564797,48.490048632922125
2022-04-05 04:00:00+00:00,63.61,64.35,63.27,63.77,1854433,22766,63.969513,-0.023729332516840063,0.07665034610839117,,0.6952158560350536,49.31428703961534
2022-04-06 04:00:00+00:00,63.88,65.22,63.48,65.07,3446738,35870,64.930933,-0.006564885496183281,0.07749627421758554,,1.2921614904386132,55.53937288192644
2022-04-07 04:00:00+00:00,64.89,65.535,63.89,65.17,2588034,30789,64.870754,0.012113682248796387,0.08689126084056031,,0.970238489477821,55.987169097712865
2022-04-08 04:00:00+00:00,65.56,66.03,65.31,65.52,2404365,24120,65.633978,0.01048735348550256,0.09272848565710468,,0.9013820783472478,57.59690674723794
2022-04-11 04:00:00+00:00,65.75,66.29,65.0873,65.19,1922255,23925,65.530153,0.024838861814180158,0.07149901380670598,,0.7206419187658234,55.53452324824517
2022-04-12 04:00:00+00:00,65.29,65.95,64.53,64.89,1868297,23294,65.181635,0.01756311745334793,0.059255631733594605,,0.7004133868318363,53.65364160782039
2022-04-13 04:00:00+00:00,64.63,65.17,64.11,64.99,1823589,20894,64.821481,-0.001229445212847624,0.03784733312040878,,0.6836526246519057,54.21035177782899
2022-04-14 04:00:00+00:00,64.97,65.58,64.57,65.33,1716286,20712,65.26387,0.0024551173853000208,0.03863275039745617,,0.643425370822768,56.139436692643805
