timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,10.16,10.1802,10.15,10.16,6852,28,10.16249,,,,0.2765957037820174,
2022-02-16 05:00:00+00:00,10.165,10.18,10.16,10.1726,49669,214,10.163616,,,,2.004995915228988,
2022-02-17 05:00:00+00:00,10.18,10.2,10.18,10.19,21327,57,10.197183,,,,0.8609101830938537,
2022-02-18 05:00:00+00:00,10.2,10.21,10.2,10.2,61345,84,10.200098,,,,2.4763227449661205,
2022-02-22 05:00:00+00:00,10.09,10.2,10.09,10.19,25896,204,10.194273,,,,1.0453476860973618,
2022-02-23 05:00:00+00:00,10.19,10.2,10.19,10.2,4043,51,10.192881,0.003937007874015741,,,0.16320438271901583,
2022-02-24 05:00:00+00:00,10.03,10.1714,10.03,10.1714,5325,22,10.125264,-0.00011796394235485952,,,0.21495506751886204,
2022-02-25 05:00:00+00:00,10.2,10.2,10.2,10.2,1125,4,10.200222,0.0009813542688910104,,,0.0454130424335624,
2022-02-28 05:00:00+00:00,10.19,10.1938,10.17,10.18,5599,24,10.18942,-0.0019607843137254832,,,0.22601566629823636,
2022-03-01 05:00:00+00:00,10.05,10.1,10.05,10.1,152991,9,10.02164,-0.008832188420019649,,,6.175810466625019,
2022-03-02 05:00:00+00:00,10.1,10.18,9.85,9.85,12585,20,9.84069,-0.03431372549019607,,,0.5080205680234514,
2022-03-03 05:00:00+00:00,9.55,9.86,9.55,9.86,20600,159,9.652436,-0.030615254537231906,,,0.8315632658945649,
2022-03-04 05:00:00+00:00,9.8,10.06,9.54,9.77,58726,363,9.894828,-0.042156862745098,,,2.3706011821807875,
2022-03-07 05:00:00+00:00,10.05,10.0802,9.81,9.9913,20966,103,10.032686,-0.01853634577603136,,,0.8463376423662838,
2022-03-08 05:00:00+00:00,9.04,12.06,9.034,12.0,25370,213,10.575385,0.18811881188118806,,,1.0241145658128694,82.89003289003291
2022-03-09 05:00:00+00:00,10.35,10.45,9.85,10.2,6470,81,10.210244,0.035532994923857864,,,0.2611754529290211,48.960424666523714
2022-03-10 05:00:00+00:00,9.72,10.36,9.72,9.95,3927,52,10.1019,0.009127789046653234,,,0.15852179345475517,46.135763053750324
2022-03-11 05:00:00+00:00,10.0,10.27,10.0,10.015,3848,99,10.148776,0.02507676560900718,,,0.15533278869719833,46.992051879457755
2022-03-14 04:00:00+00:00,10.0,10.0,6.95,7.2269,18659,202,9.161012,-0.2766807122196312,,,0.7532106300158585,27.095003673721536
2022-03-15 04:00:00+00:00,6.76,6.76,5.75,6.264,14443,161,6.089324,-0.478,,,0.5830227305492816,23.40864167158433
2022-03-16 04:00:00+00:00,6.52,6.7127,6.52,6.7127,459,7,6.641752,-0.3418921568627451,-0.3393011811023622,,0.01852852131289346,28.303776025212258
