timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,9.85,9.85,9.85,9.85,690,12,9.847424,,,,0.012085976450106076,
2022-02-16 05:00:00+00:00,9.85,9.85,9.85,9.85,236,3,9.849958,,,,0.0041337542640942524,
2022-02-17 05:00:00+00:00,9.89,9.89,9.84,9.85,4819,51,9.851132,,,,0.08440916016385679,
2022-02-18 05:00:00+00:00,9.85,9.86,9.85,9.85,3691,42,9.85159,,,,0.06465121605411815,
2022-02-22 05:00:00+00:00,9.83,9.85,9.83,9.85,13246,22,9.848634,,,,0.23201571602623924,
2022-02-23 05:00:00+00:00,9.86,9.86,9.85,9.85,116010,4,9.859827,0.0,,,2.032020475328704,
2022-02-24 05:00:00+00:00,9.84,9.8501,9.84,9.85,287284,108,9.849643,0.0,,,5.0320400847714115,
2022-02-25 05:00:00+00:00,9.85,9.855,9.85,9.855,2850,10,9.850482,0.0005076142131981154,,,0.04992033751130771,
2022-02-28 05:00:00+00:00,9.8401,9.85,9.84,9.85,43738,93,9.849051,0.0,,,0.7661107796735356,
2022-03-01 05:00:00+00:00,9.8988,9.8988,9.85,9.86,2250,9,9.864055,0.0010152284263960087,,,0.03941079277208503,
2022-03-02 05:00:00+00:00,9.88,9.9,9.88,9.895,12679,33,9.892738,0.004568527918781706,,,0.22208419624767384,
2022-03-03 05:00:00+00:00,9.89,9.89,9.89,9.89,161,3,9.889999,0.004060913705583813,,,0.0028200611716914176,
2022-03-04 05:00:00+00:00,9.86,9.8947,9.855,9.8947,6125,16,9.858635,0.004028411973617363,,,0.10728493587956481,
2022-03-07 05:00:00+00:00,9.91,9.91,9.88,9.9,979591,45,9.885331,0.005076142131979822,,,17.1584257343998,
2022-03-08 05:00:00+00:00,9.8,9.91,9.8,9.8801,31328,9,9.892081,0.0020385395537525497,,,0.5487383626506133,66.74082313681917
2022-03-09 05:00:00+00:00,9.8801,9.8801,9.8801,9.8801,0,0,0.0,-0.0015058110156643822,,,0.0,66.74082313681917
2022-03-10 05:00:00+00:00,9.87,9.88,9.87,9.88,604,9,9.856838,-0.0010111223458038054,,,0.010579608370817492,66.65483444753465
2022-03-11 05:00:00+00:00,9.88,9.88,9.88,9.88,0,0,0.0,-0.0014856438295248742,,,0.0,66.65483444753465
2022-03-14 04:00:00+00:00,9.95,9.95,9.87,9.91,4151,23,9.873633,0.0010101010101009056,,,0.07270853368752221,76.97587568740147
2022-03-15 04:00:00+00:00,9.89,9.89,9.87,9.87,3125,30,9.884216,-0.0010222568597485493,,,0.054737212183451435,53.2911202309415
2022-03-16 04:00:00+00:00,9.86,9.89,9.86,9.87,9375,354,9.869264,-0.0010222568597485493,0.0020304568527917954,,0.16421163655035428,53.29112023094149
2022-03-17 04:00:00+00:00,9.87,9.87,9.87,9.87,0,0,0.0,-0.0010121457489880026,0.0020304568527917954,,0.0,53.29112023094149
2022-03-18 04:00:00+00:00,9.87,9.87,9.87,9.87,0,0,0.0,-0.0010121457489880026,0.0020304568527917954,,0.0,53.29112023094149
2022-03-21 04:00:00+00:00,9.92,9.92,9.89,9.9,43498,199,9.905712,-0.0010090817356205317,0.005076142131979822,,0.7619069617778466,64.35510566503714
2022-03-22 04:00:00+00:00,9.91,9.91,9.91,9.91,80713,131,9.910001,0.004052684903748771,0.006091370558375608,,1.413761474228133,67.14849127739289
2022-03-23 04:00:00+00:00,9.91,9.91,9.91,9.91,0,0,0.0,0.004052684903748771,0.006091370558375608,,0.0,67.14849127739289
2022-03-24 04:00:00+00:00,9.89,9.9,9.88,9.89,21102,120,9.893933,0.0020263424518744966,0.004060913705583813,,0.36962068847846147,56.820055039219774
2022-03-25 04:00:00+00:00,9.9,9.91,9.9,9.91,17901,47,9.909885,0.004052684903748771,0.005580923389142622,,0.31355226729470853,62.95623535585503
2022-03-28 04:00:00+00:00,9.91,9.91,9.91,9.91,0,0,0.0,0.0010101010101009056,0.006091370558375608,,0.0,62.95623535585503
2022-03-29 04:00:00+00:00,9.9,9.93,9.88,9.93,42274,206,9.910335,0.0020181634712410634,0.007099391480730244,,0.7404674905098323,68.19760949500292
2022-03-30 04:00:00+00:00,9.9,9.93,9.9,9.91,60401,7,9.929834,0.0,0.001515917129863542,,1.057978352989648,59.180031259580446
2022-03-31 04:00:00+00:00,9.95,9.95,9.94,9.95,2666,46,9.946624,0.006066734074822833,0.006066734074822833,,0.046697410457946086,68.228468784343
2022-04-01 04:00:00+00:00,9.96,9.98,9.96,9.98,69676,48,9.96827,0.007063572149344166,0.008620776779487915,,1.220438398750132,73.05302047164007
2022-04-04 04:00:00+00:00,9.96,9.96,9.96,9.96,430,11,9.957395,0.005045408678103103,0.0060606060606061,,0.007531840396442917,65.8715985248722
2022-04-05 04:00:00+00:00,9.96,9.96,9.96,9.96,1910,3,9.959869,0.0030211480362538623,0.008086962682563925,,0.033455384086525514,65.8715985248722
2022-04-06 04:00:00+00:00,9.91,9.91,9.91,9.91,200,1,9.91,0.0,0.0030262851590570072,,0.0035031815797408918,51.26098141667617
2022-04-07 04:00:00+00:00,9.91,9.91,9.91,9.91,0,0,0.0,-0.004020100502512447,0.0030364372469635637,,0.0,51.26098141667615
2022-04-08 04:00:00+00:00,9.91,9.91,9.91,9.91,0,0,0.0,-0.007014028056112287,0.0030364372469635637,,0.0,51.26098141667617
2022-04-11 04:00:00+00:00,9.94,9.94,9.94,9.94,3879,3,9.94,-0.002008032128514192,0.003027245206861595,,0.0679442067390746,58.207593355475474
2022-04-12 04:00:00+00:00,9.94,9.94,9.94,9.94,133,6,9.97809,-0.002008032128514192,0.007092198581560405,,0.002329615750527693,58.207593355475474
2022-04-13 04:00:00+00:00,9.97,9.97,9.97,9.97,1295,14,9.969946,0.006054490413723634,0.010131712259372039,,0.022683100728822275,64.13584028628362
2022-04-14 04:00:00+00:00,9.98,9.98,9.95,9.98,4575,41,9.978256,0.007063572149344166,0.011144883485309176,,0.0801352786365729,65.87357367107073
2022-04-18 04:00:00+00:00,9.98,9.98,9.98,9.98,0,0,0.0,0.007063572149344166,0.011144883485309176,,0.0,65.87357367107074
2022-04-19 04:00:00+00:00,9.98,9.98,9.98,9.98,0,0,0.0,0.004024144869215318,0.008080808080808133,,0.0,65.87357367107073
2022-04-20 04:00:00+00:00,9.96,10.0,9.935,9.96,1726693,273,9.959958,0.00201207243460777,0.005045408678103103,,30.244595557337696,58.761453876344426
2022-04-21 04:00:00+00:00,9.96,9.99,9.95,9.96,5677,39,9.956694,-0.0010030090270811698,0.005045408678103103,,0.09943780914094522,58.761453876344426
2022-04-22 04:00:00+00:00,9.95,9.96,9.95,9.95,173065,64,9.950089,-0.0030060120240481547,0.006066734074822833,,3.031390600489287,55.29929642095151
2022-04-25 04:00:00+00:00,9.94,9.98,9.94,9.96,69922,224,9.950106,-0.002004008016032066,0.005045408678103103,,1.224747312093213,57.96637500073574
2022-04-26 04:00:00+00:00,9.96,9.96,9.95,9.95,1111566,138,9.950085,-0.0030060120240481547,0.004036326942482349,,19.47008767933132,54.46662818875291
2022-04-27 04:00:00+00:00,9.95,9.95,9.94,9.94,237107,54,9.944714,-0.002008032128514192,0.001007049345417954,,4.153144374138118,51.14142640482068
2022-04-28 04:00:00+00:00,9.94,9.95,9.94,9.95,7303,6,9.949723,-0.0010040160642571516,0.004036326942482349,,0.12791867538423865,54.15553637414489
2022-04-29 04:00:00+00:00,9.95,9.95,9.94,9.94,4157,37,9.941874,-0.0010050251256281673,-0.0010050251256281673,,0.07281362913491443,50.78180043564253
2022-05-02 04:00:00+00:00,9.94,9.94,9.94,9.94,45009,3,9.940018,-0.002008032128514192,-0.004008016032064243,,0.7883734986127889,50.78180043564253
2022-05-03 04:00:00+00:00,10.0,10.0,9.97,9.97,1669,22,9.987815,0.0020100502512563345,0.0010040160642570406,,0.02923405028293774,59.549451580570015
2022-05-04 04:00:00+00:00,10.0,10.0,9.94,9.9601,54116,255,9.952264,0.0020221327967808733,1.0040160642654783e-05,,0.9478908718462905,56.00397197633059
2022-05-05 04:00:00+00:00,9.9502,9.9502,9.9502,9.9502,114,5,9.950614,2.0100502512665486e-05,0.004056508577194862,,0.001996813500452308,52.629461104522754
