timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,100.04,100.53,97.58,98.39,1565724,20751,98.486803,,,,1.239692964040589,,MKC
2022-02-17 05:00:00+00:00,98.82,98.82,97.69,98.08,1389977,17457,98.193301,,,,1.1005417986045085,,MKC
2022-02-18 05:00:00+00:00,97.92,98.57,96.85,97.79,2180590,20511,97.67054,,,,1.7265252882738387,,MKC
2022-02-22 05:00:00+00:00,97.71,97.945,96.42,96.97,1650160,24126,97.063224,,,,1.3065468381025125,,MKC
2022-02-23 05:00:00+00:00,97.37,97.8,96.45,96.61,1038882,16986,96.830039,,,,0.8225553838789053,,MKC
2022-02-24 05:00:00+00:00,95.53,95.88,93.305,93.48,542262,9013,94.639054,-0.049903445472100794,,,0.42934667033690344,,MKC
2022-02-25 05:00:00+00:00,94.57,96.4,94.535,96.21,1248895,18907,95.945223,-0.019066068515497636,,,0.9888373329689468,,MKC
2022-02-28 05:00:00+00:00,94.97,95.8,93.91,95.17,2396782,22127,94.949857,-0.026792105532263077,,,1.8976995829016676,,MKC
2022-03-01 05:00:00+00:00,95.05,97.05,94.8,96.25,1667859,21441,96.181544,-0.0074249767969475355,,,1.3205603716311256,,MKC
2022-03-02 05:00:00+00:00,95.84,98.09,95.84,97.33,1296625,19473,97.45995,0.007452644653762608,,,1.0266285050871855,,MKC
2022-03-03 05:00:00+00:00,97.62,99.66,97.51,99.56,1536429,22192,99.319778,0.06504065040650397,,,1.2164980680170439,,MKC
2022-03-04 05:00:00+00:00,98.87,103.63,98.7,103.41,2287062,29639,102.551947,0.07483629560336769,,,1.8108266014473797,,MKC
2022-03-07 05:00:00+00:00,102.86,107.35,102.77,104.06,2943980,37588,105.137441,0.09341178942944195,,,2.3309544289263067,,MKC
2022-03-08 05:00:00+00:00,103.365,103.98,97.48,97.55,2101323,33692,99.165663,0.013506493506493467,,,1.6637640722609237,,MKC
2022-03-09 05:00:00+00:00,98.61,99.16,97.29,98.31,1144311,17095,98.395877,0.010068837973903344,,,0.9060308811605687,49.8389694041868,MKC
2022-03-10 05:00:00+00:00,98.18,98.525,97.04,97.94,851750,14077,97.800776,-0.01627159501807962,,,0.6743899193737668,49.052118256629065,MKC
2022-03-11 05:00:00+00:00,97.99,98.85,96.41,96.52,886682,12264,97.056055,-0.06662798568803796,,,0.7020480217084476,46.047424740625296,MKC
2022-03-14 04:00:00+00:00,97.0,98.27,95.71,98.2,1011183,15391,97.680657,-0.056313665193157836,,,0.8006241524415892,49.95334263653836,MKC
2022-03-15 04:00:00+00:00,98.32,98.75,96.22,98.28,1131297,17998,98.017758,0.007483341875961003,,,0.8957267891021828,50.13845781337586,MKC
2022-03-16 04:00:00+00:00,98.23,98.23,95.95,96.83,1352815,19761,96.919905,-0.015054419692808518,,,1.071118049636187,46.762279889674986,MKC
2022-03-17 04:00:00+00:00,96.9,97.13,95.13,96.89,1324432,19149,96.379037,-0.010720849499693652,-0.015245451773554186,,1.0486452476619157,46.92155228045743,MKC
2022-03-18 04:00:00+00:00,97.27,97.27,94.81,96.24,1676093,16621,95.981382,-0.0029009531703274583,-0.01876019575856447,,1.3270798040891516,45.33906439500492,MKC
2022-03-21 04:00:00+00:00,96.43,97.95,95.98,96.72,725528,11787,96.682465,-0.015071283095723031,-0.010941814091420476,,0.5744511528305374,46.76684921097759,MKC
2022-03-22 04:00:00+00:00,96.54,97.07,95.63,96.78,732701,12932,96.519997,-0.015262515262515208,-0.001959368876972234,,0.58013051754045,46.95337468608103,MKC
2022-03-23 04:00:00+00:00,97.17,97.715,95.39,96.14,705443,13055,96.241657,-0.0071258907363420665,-0.004864920815650597,,0.5585484565809077,45.136611414528986,MKC
2022-03-24 04:00:00+00:00,96.13,96.82,95.741,96.65,921920,13908,96.411479,-0.002477035813809425,0.0339109970047069,,0.7299484055991348,46.89981495648587,MKC
2022-03-25 04:00:00+00:00,97.53,98.15,96.82,97.92,1312266,16292,97.551396,0.017456359102244523,0.017773620205799867,,1.0390125763861877,51.11318670120058,MKC
2022-03-28 04:00:00+00:00,98.05,98.19,96.97,97.62,2199191,31438,97.44804,0.009305210918114204,0.025743406535672975,,1.7412529981538167,50.1018637970703,MKC
