timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,22.15,22.35,22.1,22.15,186158,595,22.276428,,,,2.9261338366275282,
2022-02-16 05:00:00+00:00,22.29,22.5,22.1677,22.41,110480,790,22.267811,,,,1.7365854073991411,
2022-02-17 05:00:00+00:00,22.5,22.769,22.35,22.48,105041,720,22.529783,,,,1.6510922137817992,
2022-02-18 05:00:00+00:00,22.58,22.88,22.56,22.63,61211,430,22.675152,,,,0.9621481659332805,
2022-02-22 05:00:00+00:00,22.76,22.76,22.563,22.71,146546,831,22.673587,,,,2.3034906328087845,
2022-02-23 05:00:00+00:00,22.72,22.75,22.5425,22.56,80730,527,22.672333,0.018510158013544054,,,1.268958543983822,
2022-02-24 05:00:00+00:00,22.4,22.4787,22.35,22.4502,41846,199,22.401504,0.0017938420348058148,,,0.657758444587477,
2022-02-25 05:00:00+00:00,22.75,22.8837,22.725,22.83,34845,414,22.786009,0.01556939501779353,,,0.5477128758220771,
2022-02-28 05:00:00+00:00,22.72,23.0801,22.72,22.91,73024,433,22.895342,0.012372956252761913,,,1.1478313974467313,
2022-03-01 05:00:00+00:00,23.08,23.1787,23.0,23.03,55548,504,23.046399,0.014090708938793606,,,0.8731340171090468,
2022-03-02 05:00:00+00:00,23.16,23.16,23.0,23.05,100904,463,23.068989,0.021719858156028504,,,1.5860645723045161,
2022-03-03 05:00:00+00:00,23.15,24.0,22.96,23.0,72045,462,23.07131,0.024489759556707735,,,1.1324429369666105,
2022-03-04 05:00:00+00:00,23.05,23.0501,22.9,22.95,72310,575,22.981325,0.005256241787122251,,,1.1366083527247637,
2022-03-07 05:00:00+00:00,23.0,23.0,22.775,22.84,109128,572,22.864602,-0.0030554343081623525,,,1.7153339277575441,
2022-03-08 05:00:00+00:00,22.84,22.88,22.75,22.79,69299,492,22.824928,-0.01042118975249684,,,1.089279798582124,69.05215527506543
2022-03-09 05:00:00+00:00,22.88,23.0175,22.86,22.99,34656,223,22.906714,-0.0026030368763558798,,,0.5447420698662621,72.56969815058363
2022-03-10 05:00:00+00:00,22.99,22.99,22.7,22.8,107451,500,22.851643,-0.008695652173912993,,,1.6889739193559477,65.01010930582024
2022-03-11 05:00:00+00:00,22.89,22.92,22.54,22.62,59443,516,22.778095,-0.01437908496732021,,,0.9343577694788844,58.764673173891616
2022-03-14 04:00:00+00:00,22.58,22.58,22.0,22.15,48976,506,22.282443,-0.030210157618213662,,,0.7698317063068459,46.26622764467853
2022-03-15 04:00:00+00:00,22.182,22.33,22.17,22.24,28882,278,22.230254,-0.024133391838525697,,,0.45398316198861327,48.523968388562245
2022-03-16 04:00:00+00:00,22.4,22.64,22.31,22.64,23534,255,22.404151,-0.015224010439321312,0.022121896162528243,,0.36992035642407123,57.14287109014297
2022-03-17 04:00:00+00:00,22.78,23.0166,22.7202,22.86,47197,297,22.846663,0.002631578947368318,0.02008032128514059,,0.7418684058021113,61.009666884610695
2022-03-18 04:00:00+00:00,22.89,23.0,22.86,23.0,52225,358,22.930202,0.016799292661361598,0.02313167259786475,,0.8209012753568079,63.2801540584775
2022-03-21 04:00:00+00:00,23.0,23.08,22.7005,22.81,81295,454,22.92246,0.02979683972911973,0.00795404330534688,,1.2778395247512053,58.31689705837938
2022-03-22 04:00:00+00:00,22.65,22.7746,22.58,22.71,59553,383,22.656958,0.02113309352517989,0.0,,0.9360868099822687,55.83470958284066
2022-03-23 04:00:00+00:00,22.72,22.7899,22.65,22.73,57226,380,22.706778,0.003975265017667873,0.007535460992907916,,0.8995097440606739,56.23592041533666
2022-03-24 04:00:00+00:00,22.75,22.8342,22.73,22.76,49710,338,22.766019,-0.004374453193350725,0.013799431630898695,,0.7813691220294289,56.86885451546726
2022-03-25 04:00:00+00:00,22.73,22.81,22.51,22.63,109801,562,22.670668,-0.016086956521739193,-0.008760402978536974,,1.7259125119282503,53.27336826200878
2022-03-28 04:00:00+00:00,22.67,22.76,22.63,22.75,57423,561,22.697244,-0.002630425252082347,-0.0069838498472283295,,0.902606298416735,56.036478437544126
2022-03-29 04:00:00+00:00,22.84,22.9,22.83,22.85,280954,776,22.850251,0.006164685160722216,-0.007815892314372519,,4.41618950534412,58.251984773793744
2022-03-30 04:00:00+00:00,23.0,23.0,22.86,22.91,268647,973,22.965786,0.007919049714034232,-0.006073752711496794,,4.222741310115469,59.568530605309846
2022-03-31 04:00:00+00:00,22.93,23.01,22.93,22.98,94737,287,22.972496,0.009666080843585112,-0.0008695652173912327,,1.4891282742647758,61.10943561761837
2022-04-01 04:00:00+00:00,23.0,23.04,22.9,22.92,74693,377,22.963814,0.012814847547503394,-0.0013071895424835445,,1.1740656574480814,59.03267379801059
2022-04-04 04:00:00+00:00,22.95,23.0,22.9,22.98,22208,292,22.935198,0.010109890109890163,0.0061295971978985175,,0.34907755908327415,60.47907958887381
2022-04-05 04:00:00+00:00,22.97,22.97,22.37,22.41,80232,669,22.687617,-0.01925601750547057,-0.016673979815708617,,1.2611307060685,44.43035283749369
2022-04-06 04:00:00+00:00,22.34,22.34,22.19,22.22,96699,479,22.263744,-0.030117852466172046,-0.03349282296650713,,1.5199680694251407,40.56612794096001
2022-04-07 04:00:00+00:00,22.29,22.45,22.14,22.28,160527,852,22.25134,-0.030461270670147922,-0.02280701754385961,,2.5232516807889382,42.27354590451485
2022-04-08 04:00:00+00:00,22.35,22.35,21.91,21.99,61503,404,22.165286,-0.040575916230366604,-0.02785145888594176,,0.9667379825422644,36.7745365291277
2022-04-11 04:00:00+00:00,21.86,21.87,21.42,21.43,102999,733,21.67664,-0.06744995648389907,-0.032505643340857704,,1.618994934618973,28.944602763803555
2022-04-12 04:00:00+00:00,21.6,21.735,21.34,21.39,74328,541,21.501361,-0.045515394912985285,-0.038219424460431584,,1.1683283866868515,28.478179978173774
2022-04-13 04:00:00+00:00,21.4,21.55,21.4,21.48,111262,470,21.441256,-0.03330333033303323,-0.051236749116607805,,1.748877313523201,31.165893913159852
2022-04-14 04:00:00+00:00,21.5,21.54,21.08,21.14,182485,846,21.286146,-0.05116696588868941,-0.07524059492563429,,2.8683996023645206,27.032954077634063
2022-04-18 04:00:00+00:00,21.35,21.35,20.89,20.97,93211,580,21.079808,-0.04638472032742158,-0.08826086956521739,,1.4651417669178253,25.231290702255432
2022-04-19 04:00:00+00:00,21.0,21.0,20.7,20.83,185477,762,20.839902,-0.02799813345776958,-0.08680403331871989,,2.9154295040565756,23.82315895605713
2022-04-20 04:00:00+00:00,20.89,21.0,20.86,20.98,81664,418,20.922614,-0.019167835437120195,-0.07617789520035223,,1.2836396697125585,28.431789435379418
2022-04-21 04:00:00+00:00,21.06,21.1438,20.55,20.81,138000,671,20.943181,-0.031191806331471228,-0.0844698636163661,,2.16915990424585,26.47674820973399
2022-04-22 04:00:00+00:00,20.8,20.81,20.6,20.74,87740,476,20.660555,-0.018921475875118388,-0.08875219683655544,,1.379145579699499,25.693308537562064
2022-04-25 04:00:00+00:00,20.79,20.97,20.7,20.97,138774,577,20.810027,0.0,-0.07335395492708796,,2.1813260619696635,32.7359915042362
2022-04-26 04:00:00+00:00,21.07,21.08,20.88,20.91,83696,421,21.003975,0.00384061449831985,-0.08087912087912086,,1.315579763375077,31.886945483186103
2022-04-27 04:00:00+00:00,21.0,21.0,20.63,20.72,58514,429,20.819049,-0.012392755004766554,-0.0932166301969366,,0.9197552365003018,29.295765301551295
2022-04-28 04:00:00+00:00,20.8,21.12,20.56,20.85,63489,481,20.745906,0.001922152811148603,-0.0899170667830641,,0.9979550229033678,33.290143088781676
2022-04-29 04:00:00+00:00,20.84,20.89,20.51,20.61,80698,432,20.63636,-0.006268081002892889,-0.10313315926892952,,1.2684555503828374,29.92857213545279
2022-05-02 04:00:00+00:00,20.5,20.512,19.7062,19.87,42200,474,19.987948,-0.05245588936576051,-0.1330715532286213,,0.6633228112983686,22.41339233855744
2022-05-03 04:00:00+00:00,19.9,20.0,19.75,19.85,30590,331,19.853421,-0.05069344811095167,-0.1362053959965187,,0.4808304454411633,22.25076956150094
2022-05-04 04:00:00+00:00,19.89,20.46,19.81,20.36,37332,359,20.00999,-0.01737451737451734,-0.09147701918786255,,0.5868049097485947,35.16846269360476
