timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,9.83,9.835,9.83,9.835,1539,7,9.832238,,,,0.08339610347974376,,AAC.U
2022-02-17 05:00:00+00:00,9.8203,9.86,9.82,9.83,49949,59,9.855864,,,,2.706661450753555,,AAC.U
2022-02-18 05:00:00+00:00,9.82,9.8201,9.82,9.82,17192,50,9.820043,,,,0.9316087141155001,,AAC.U
2022-02-22 05:00:00+00:00,9.81,9.81,9.81,9.81,477,3,9.81,,,,0.02584791511360479,,AAC.U
2022-02-23 05:00:00+00:00,9.815,9.84,9.815,9.83,8054,39,9.827822,,,,0.43643418936053036,,AAC.U
2022-02-24 05:00:00+00:00,9.8,9.85,9.8,9.85,6802,30,9.84146,0.0015251652262326942,,,0.3685901857499786,,AAC.U
2022-02-25 05:00:00+00:00,9.87,9.87,9.835,9.85,10244,94,9.849729,0.0020345879959307034,,,0.5551070071777096,,AAC.U
2022-02-28 05:00:00+00:00,9.85,9.85,9.83,9.85,10956,52,9.838528,0.003054989816700493,,,0.5936892200936145,,AAC.U
2022-03-01 05:00:00+00:00,9.835,9.85,9.82,9.82,21126,97,9.830233,0.0010193679918450993,,,1.1447862781761315,,AAC.U
2022-03-02 05:00:00+00:00,9.81,9.81,9.81,9.81,394,4,9.815051,-0.0020345879959308144,,,0.021350269506834985,,AAC.U
2022-03-03 05:00:00+00:00,9.82,9.8501,9.82,9.85,1250,11,9.838348,0.0,,,0.06773562660797901,,AAC.U
2022-03-04 05:00:00+00:00,9.85,9.855,9.84,9.855,17392,44,9.849401,0.0005076142131981154,,,0.9424464143727768,,AAC.U
2022-03-07 05:00:00+00:00,9.85,9.8563,9.85,9.85,4552,35,9.850457,0.0,,,0.24666605785561635,,AAC.U
2022-03-08 05:00:00+00:00,9.85,9.85,9.85,9.85,6200,16,9.850001,0.003054989816700493,,,0.3359687079755759,,AAC.U
2022-03-09 05:00:00+00:00,9.85,9.8501,9.85,9.85,2915,18,9.850024,0.004077471967380175,,,0.15795948124980705,54.83870967741898,AAC.U
2022-03-10 05:00:00+00:00,9.865,9.865,9.83,9.85,11347,44,9.849921,0.0,,,0.6148769240965902,54.83870967741898,AAC.U
2022-03-11 05:00:00+00:00,9.83,9.85,9.83,9.85,12309,28,9.848624,-0.0005073566717402889,,,0.6670062623340909,54.83870967741898,AAC.U
2022-03-14 04:00:00+00:00,9.83,9.84,9.8,9.83,720284,104,9.803847,-0.0020304568527917954,,,39.031110460561244,47.22759632285046,AAC.U
2022-03-15 04:00:00+00:00,9.82,9.83,9.82,9.83,2311,16,9.823788,-0.0020304568527917954,,,0.1252296264728316,47.22759632285046,AAC.U
2022-03-16 04:00:00+00:00,9.82,9.83,9.82,9.83,1260,7,9.825079,-0.0020304568527917954,,,0.06827751162084283,47.22759632285047,AAC.U
2022-03-17 04:00:00+00:00,9.8,9.83,9.8,9.82,8081,18,9.826234,-0.003045685279187804,-0.0015251652262329163,,0.4378972788952627,43.460715430379366,AAC.U
2022-03-18 04:00:00+00:00,9.82,9.83,9.82,9.82,20000,30,9.826988,-0.003045685279187804,-0.0010172939979653517,,1.0837700257276641,43.46071543037937,AAC.U
2022-03-21 04:00:00+00:00,9.8308,9.8308,9.82,9.8202,33288,70,9.820137,-0.0009969481180061024,2.0366598777910028e-05,,1.8038268308211243,43.565123241043246,AAC.U
2022-03-22 04:00:00+00:00,9.85,9.86,9.85,9.86,1063,8,9.853001,0.003051881993896277,0.0050968399592252744,,0.05760237686742535,59.56661682231468,AAC.U
2022-03-23 04:00:00+00:00,9.86,9.86,9.86,9.86,0,0,0.0,0.003051881993896277,0.003051881993896277,,0.0,59.566616822314664,AAC.U
2022-03-24 04:00:00+00:00,9.86,9.87,9.85,9.87,8342,28,9.868041,0.005091649694500822,0.0020304568527917954,,0.4520404777310087,62.65237720660966,AAC.U
2022-03-25 04:00:00+00:00,9.85,9.85,9.85,9.85,1526,3,9.849803,0.003054989816700493,0.0,,0.08269165296302078,53.8077133336603,AAC.U
2022-03-28 04:00:00+00:00,9.88,9.88,9.85,9.85,31954,34,9.850276,0.0030345614142277544,0.0,,1.731539370105089,53.80771333366031,AAC.U
2022-03-29 04:00:00+00:00,9.82,9.87,9.82,9.85,7257,48,9.851192,-0.001014198782961384,0.003054989816700493,,0.39324595383528294,53.80771333366031,AAC.U
2022-03-30 04:00:00+00:00,9.86,9.87,9.85,9.87,24408,66,9.85363,0.0010141987829614951,0.006116207951070152,,1.3226329393980414,60.73147917096341,AAC.U
2022-03-31 04:00:00+00:00,9.87,9.895,9.85,9.895,11066,25,9.851763,0.002532928064842954,0.004568527918781706,,0.5996499552351165,67.32456821729627,AAC.U
2022-04-01 04:00:00+00:00,9.85,9.87,9.83,9.85,6538,27,9.854072,0.0,-0.0005073566717402889,,0.3542844214103734,50.79324702884648,AAC.U
2022-04-04 04:00:00+00:00,9.85,9.9,9.85,9.86,5597,34,9.866891,0.0010152284263960087,0.0010152284263960087,,0.3032930416998868,53.524311716663334,AAC.U
2022-04-05 04:00:00+00:00,9.864,9.91,9.864,9.91,6874,57,9.895519,0.006091370558375608,0.006091370558375608,,0.3724917578425982,64.21798213416385,AAC.U
2022-04-06 04:00:00+00:00,9.885,9.885,9.885,9.885,270,4,9.898356,0.001519756838905817,0.0035532994923856975,,0.014630895347323467,57.13874660315918,AAC.U
2022-04-07 04:00:00+00:00,9.89,9.91,9.89,9.91,2712,23,9.899218,0.001515917129863542,0.006091370558375608,,0.14695921548867125,61.68714882347424,AAC.U
2022-04-08 04:00:00+00:00,9.93,9.93,9.92,9.93,1625,22,9.928978,0.008121827411167626,0.008121827411167626,,0.0880563145903727,64.89651249058187,AAC.U
2022-04-11 04:00:00+00:00,9.95,9.95,9.84,9.84,516,7,9.892965,-0.0020283975659228792,0.0010172939979653517,,0.027961266663773736,46.15850554434468,AAC.U
2022-04-12 04:00:00+00:00,9.8808,9.925,9.8808,9.925,3205,9,9.904559,0.0015136226034309086,0.009664292980671396,,0.17367414662285818,58.380889676098505,AAC.U
2022-04-13 04:00:00+00:00,9.92,9.92,9.9,9.9,5017,12,9.905227,0.0015174506828528056,0.007121057985757906,,0.27186371095378453,54.46473376010634,AAC.U
