timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,9.96,9.97,9.95,9.96,49140,253,9.959975,,,,0.7162327339862222,,LEAP.U
2022-02-17 05:00:00+00:00,9.96,9.96,9.96,9.96,29618,111,9.95999,,,,0.43169273738713737,,LEAP.U
2022-02-18 05:00:00+00:00,9.96,9.97,9.95,9.95,106127,852,9.958915,,,,1.5468382450092757,,LEAP.U
2022-02-22 05:00:00+00:00,9.95,9.95,9.94,9.95,51606,514,9.949802,,,,0.752175548841941,,LEAP.U
2022-02-23 05:00:00+00:00,9.93,9.93,9.93,9.93,100,1,9.93,,,,0.0014575350711970333,,LEAP.U
2022-02-24 05:00:00+00:00,9.96,9.96,9.96,9.96,500,4,9.96,0.0,,,0.007287675355985167,,LEAP.U
2022-02-25 05:00:00+00:00,9.91,9.91,9.91,9.91,7569,1,9.91,-0.005020080321285203,,,0.11032082953890346,,LEAP.U
2022-02-28 05:00:00+00:00,9.96,9.96,9.93,9.93,17783,131,9.945468,-0.0020100502512562235,,,0.25919346171096846,,LEAP.U
2022-03-01 05:00:00+00:00,9.925,9.96,9.9,9.9,183392,617,9.913738,-0.005025125628140614,,,2.6730027177696636,,LEAP.U
2022-03-02 05:00:00+00:00,9.91,9.95,9.9,9.92,263750,576,9.913469,-0.001007049345417954,,,3.8442487502821754,,LEAP.U
2022-03-03 05:00:00+00:00,9.92,9.92,9.92,9.92,0,0,0.0,-0.004016064257028162,,,0.0,,LEAP.U
2022-03-04 05:00:00+00:00,9.92,9.92,9.92,9.92,0,0,0.0,0.0010090817356205317,,,0.0,,LEAP.U
2022-03-07 05:00:00+00:00,9.9614,9.9614,9.9614,9.9614,2901,1,9.9614,0.0031621349446122604,,,0.04228309241542594,,LEAP.U
2022-03-08 05:00:00+00:00,9.9614,9.9614,9.9614,9.9614,0,0,0.0,0.006202020202020098,,,0.0,,LEAP.U
2022-03-09 05:00:00+00:00,9.9614,9.9614,9.9614,9.9614,0,0,0.0,0.004173387096774173,,,0.0,50.31616982836462,LEAP.U
2022-03-10 05:00:00+00:00,9.93,9.98,9.91,9.92,1025455,62,9.910372,0.0,,,14.946366264343538,41.882121580195346,LEAP.U
2022-03-11 05:00:00+00:00,9.96,9.96,9.92,9.92,24193,230,9.932359,0.0,,,0.3526214597746983,41.882121580195346,LEAP.U
2022-03-14 04:00:00+00:00,9.92,9.92,9.92,9.92,1595,4,9.920502,-0.004156042323368192,,,0.023247684385592684,41.882121580195346,LEAP.U
2022-03-15 04:00:00+00:00,9.92,9.92,9.92,9.92,0,0,0.0,-0.004156042323368192,,,0.0,41.882121580195346,LEAP.U
2022-03-16 04:00:00+00:00,9.92,9.92,9.92,9.92,0,0,0.0,-0.004156042323368192,,,0.0,41.882121580195346,LEAP.U
2022-03-17 04:00:00+00:00,9.92,9.92,9.92,9.92,0,0,0.0,0.0,-0.004016064257028162,,0.0,41.882121580195346,LEAP.U
2022-03-18 04:00:00+00:00,9.98,9.98,9.98,9.98,2216,3,9.979826,0.006048387096774244,0.002008032128514081,,0.03229897717772626,57.853676859039794,LEAP.U
2022-03-21 04:00:00+00:00,9.98,9.98,9.98,9.98,0,0,0.0,0.006048387096774244,0.0030150753768845018,,0.0,57.85367685903978,LEAP.U
2022-03-22 04:00:00+00:00,9.95,9.98,9.95,9.98,8400,7,9.9775,0.006048387096774244,0.0030150753768845018,,0.12243294598055081,57.853676859039794,LEAP.U
2022-03-23 04:00:00+00:00,9.98,10.06,9.97,10.04,49343,50,10.031935,0.012096774193548265,0.011077542799597051,,0.7191915301807522,68.62326798655282,LEAP.U
2022-03-24 04:00:00+00:00,10.04,10.04,10.04,10.04,0,0,0.0,0.012096774193548265,0.008032128514056103,,0.0,68.62326798655282,LEAP.U
2022-03-25 04:00:00+00:00,9.99,10.0,9.98,9.98,6548,19,9.985727,0.0,0.007063572149344166,,0.09543939646198174,52.93564625073658,LEAP.U
2022-03-28 04:00:00+00:00,9.98,9.98,9.98,9.98,0,0,0.0,0.0,0.0050352467270897705,,0.0,52.93564625073658,LEAP.U
2022-03-29 04:00:00+00:00,9.95,9.9601,9.95,9.96,3313,10,9.957297,-0.002004008016032066,0.0060606060606061,,0.04828813690875772,48.637282851102,LEAP.U
2022-03-30 04:00:00+00:00,9.96,9.965,9.96,9.96,20500,70,9.960061,-0.007968127490039723,0.0040322580645162365,,0.29879468959539185,48.637282851102,LEAP.U
2022-03-31 04:00:00+00:00,9.98,9.99,9.95,9.95,164069,629,9.955742,-0.008964143426294813,0.003024193548387011,,2.3913632159622606,46.450119996494706,LEAP.U
2022-04-01 04:00:00+00:00,9.95,9.98,9.95,9.95,151144,773,9.950553,-0.0030060120240481547,0.003024193548387011,,2.2029768080100443,46.450119996494706,LEAP.U
2022-04-04 04:00:00+00:00,9.98,9.98,9.96,9.96,40139,321,9.969891,-0.002004008016032066,-0.00014054249402684071,,0.5850400022277772,49.104485313081206,LEAP.U
2022-04-05 04:00:00+00:00,9.98,10.0,9.96,9.99,129986,496,9.974662,0.003012048192771122,0.0028710823779791728,,1.8945915376461757,56.12996679254844,LEAP.U
2022-04-06 04:00:00+00:00,9.9479,9.9479,9.9479,9.9479,350,1,9.9479,-0.0012148594377510147,-0.0013552311924025506,,0.0051013727491896164,46.44162384195739,LEAP.U
2022-04-07 04:00:00+00:00,9.9,9.98,9.9,9.98,12515,28,9.979121,0.0030150753768845018,0.006048387096774244,,0.18241051416030873,53.09016341900911,LEAP.U
2022-04-08 04:00:00+00:00,9.98,9.98,9.98,9.98,0,0,0.0,0.0030150753768845018,0.006048387096774244,,0.0,53.090163419009095,LEAP.U
2022-04-11 04:00:00+00:00,9.96,9.96,9.95,9.95,2006,3,9.951525,-0.0010040160642571516,0.003024193548387011,,0.02923815352821249,46.794017566718956,LEAP.U
2022-04-12 04:00:00+00:00,9.9801,10.0,9.9801,10.0,536,3,9.988862,0.0010010010010010895,0.008064516129032251,,0.007812387981616099,56.13180380871091,LEAP.U
2022-04-13 04:00:00+00:00,9.98,10.0,9.98,10.0,6844,15,9.981498,0.005237286261421836,0.008064516129032251,,0.09975370027272497,56.13180380871091,LEAP.U
2022-04-14 04:00:00+00:00,10.0,10.0,10.0,10.0,0,0,0.0,0.002004008016031955,0.008064516129032251,,0.0,56.13180380871091,LEAP.U
2022-04-18 04:00:00+00:00,9.9937,10.0,9.9937,10.0,3617,10,9.999652,0.002004008016031955,0.002004008016031955,,0.0527190435251967,56.1318038087109,LEAP.U
2022-04-19 04:00:00+00:00,10.0,10.0,9.99,10.0,1436,6,9.998357,0.005025125628140836,0.002004008016031955,,0.0209302036223894,56.13180380871091,LEAP.U
2022-04-20 04:00:00+00:00,10.0,10.0,10.0,10.0,22581,23,10.0,0.0,0.002004008016031955,,0.32912599442700213,56.13180380871091,LEAP.U
2022-04-21 04:00:00+00:00,9.995,10.0,9.9701,9.9701,832,6,9.992019,-0.002989999999999937,-0.006962151394422134,,0.012126691792359317,48.23494250061428,LEAP.U
2022-04-22 04:00:00+00:00,10.0,10.0,9.99,10.0,2714,12,9.996942,0.0,-0.003984063745019806,,0.039557501832287484,55.04578195413541,LEAP.U
2022-04-25 04:00:00+00:00,10.0,10.0,10.0,10.0,0,0,0.0,0.0,0.002004008016031955,,0.0,55.04578195413541,LEAP.U
2022-04-26 04:00:00+00:00,10.01,10.01,9.995,10.01,7388,42,10.003891,0.0009999999999998899,0.0030060120240480437,,0.10768269106003682,57.22859068041127,LEAP.U
