timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,14.61,14.95,14.594,14.84,886692,8390,14.828758,,,,0.7689213394074104,,OII
2022-02-17 05:00:00+00:00,14.7,14.97,14.33,14.91,895201,8240,14.818196,,,,0.7763001718283836,,OII
2022-02-18 05:00:00+00:00,14.55,14.91,14.28,14.53,710383,5947,14.537787,,,,0.6160297463518949,,OII
2022-02-22 05:00:00+00:00,14.9,15.05,14.48,14.66,693593,8117,14.776371,,,,0.601469798491025,,OII
2022-02-23 05:00:00+00:00,14.77,15.05,14.57,14.63,807560,8829,14.71377,,,,0.7002996720979193,,OII
2022-02-24 05:00:00+00:00,14.86,14.96,14.29,14.295,204380,2692,14.487505,-0.03672506738544479,,,0.17723419558097572,,OII
2022-02-25 05:00:00+00:00,14.68,15.1,13.47,14.14,1338706,13345,14.010006,-0.05164319248826288,,,1.1608987231109975,,OII
2022-02-28 05:00:00+00:00,13.98,14.72,13.8308,14.64,1191163,12622,14.431335,0.007570543702684285,,,1.0329524225013298,,OII
2022-03-01 05:00:00+00:00,14.94,15.1999,13.64,14.03,2103792,19433,14.169991,-0.0429740791268759,,,1.8243658028657015,,OII
2022-03-02 05:00:00+00:00,14.3,15.08,14.3,14.86,1282004,12761,14.853338,0.01572112098427869,,,1.1117278974048008,,OII
2022-03-03 05:00:00+00:00,14.61,15.095,14.21,15.0,1047781,10360,14.841425,0.04931794333683115,,,0.9086144567963124,,OII
2022-03-04 05:00:00+00:00,15.0,15.28,14.75,15.17,1038757,10537,15.042543,0.07284299858557275,,,0.9007890268084333,,OII
2022-03-07 05:00:00+00:00,15.65,16.87,15.58,16.7,2269661,23631,16.362063,0.14071038251366108,,,1.9682040394192823,,OII
2022-03-08 05:00:00+00:00,17.22,18.2,16.61,17.37,2007960,18190,17.528204,0.2380612972202425,,,1.7412622338720813,,OII
2022-03-09 05:00:00+00:00,16.56,16.85,15.51,16.06,1101784,15028,16.10714,0.08075370121130554,,,0.9554447643800261,58.89212827988337,OII
2022-03-10 05:00:00+00:00,16.23,16.97,16.16,16.92,840246,12444,16.712482,0.1280000000000001,,,0.7286443091307002,63.781861292234744,OII
2022-03-11 05:00:00+00:00,16.68,17.12,16.17,16.47,1022204,11383,16.595881,0.08569545154910996,,,0.8864346005463142,59.775223281056356,OII
2022-03-14 04:00:00+00:00,15.87,15.995,14.92,15.18,878241,11999,15.211821,-0.09101796407185625,,,0.7615928034114477,50.06593999598028,OII
2022-03-15 04:00:00+00:00,14.31,15.13,14.12,14.7,940977,10488,14.734085,-0.15371329879101914,,,0.8159961916782453,47.00637993893473,OII
2022-03-16 04:00:00+00:00,14.83,14.96,14.29,14.86,1023195,13282,14.734895,-0.07471980074719797,,,0.8872939756702047,48.14395337165755,OII
2022-03-17 04:00:00+00:00,15.33,15.84,15.12,15.75,1166962,10718,15.631795,-0.0691489361702129,0.061320754716981174,,1.0119658055757246,54.05240090711638,OII
2022-03-18 04:00:00+00:00,15.75,15.82,15.37,15.6,2808850,13303,15.616014,-0.052823315118396996,0.046277665995975825,,2.435777817093765,52.95722190273976,OII
2022-03-21 04:00:00+00:00,16.15,16.64,15.9,16.22,1028020,8287,16.210093,0.06851119894598146,0.11631108052305561,,0.891478117923254,56.84898379925563,OII
2022-03-22 04:00:00+00:00,16.14,16.51,15.6,15.78,624605,6368,15.846108,0.07346938775510203,0.07639836289222379,,0.5416448024799655,53.468367394441785,OII
2022-03-23 04:00:00+00:00,16.1,16.33,15.58,15.64,700047,7269,15.833082,0.05248990578734869,0.06903622693096367,,0.607066576543083,52.40061726160018,OII
2022-03-24 04:00:00+00:00,15.7,15.97,15.57,15.63,569998,7539,15.769968,-0.007619047619047525,0.09338929695697806,,0.4942907183323466,52.320246304880726,OII
2022-03-25 04:00:00+00:00,15.45,16.26,15.45,16.22,952188,10561,16.019269,0.0397435897435896,0.14710042432814707,,0.8257181437609262,56.554209992576396,OII
2022-03-28 04:00:00+00:00,15.66,15.82,15.27,15.35,1867459,22292,15.40627,-0.05363748458692963,0.04849726775956276,,1.6194226130025116,49.564829737850616,OII
2022-03-29 04:00:00+00:00,14.87,15.41,14.47,15.3,1235548,13077,15.074403,-0.03041825095057027,0.09052031361368496,,1.0714421953306752,49.1885823703346,OII
2022-03-30 04:00:00+00:00,15.54,15.86,15.23,15.42,1355089,16455,15.506969,-0.01406649616368294,0.037685060565275874,,1.1751057288170506,50.166312063504115,OII
2022-03-31 04:00:00+00:00,15.03,15.81,15.03,15.16,928061,9450,15.281684,-0.03007037747920671,0.010666666666666602,,0.8047956981361968,48.0106918730943,OII
2022-04-01 04:00:00+00:00,15.21,15.74,15.21,15.55,1302019,13917,15.513659,-0.04130702836004918,0.025049439683586083,,1.1290844999322165,51.385156658408114,OII
2022-04-04 04:00:00+00:00,15.82,16.18,15.09,15.54,741414,8070,15.453851,0.01237785016286641,-0.06946107784431144,,0.6429392009123864,51.29322376391576,OII
2022-04-05 04:00:00+00:00,15.47,15.99,14.83,14.94,792031,9753,15.16848,-0.02352941176470591,-0.13989637305699487,,0.6868332378911625,45.97802516252985,OII
2022-04-06 04:00:00+00:00,15.1,15.18,14.74,14.81,848406,10389,14.880897,-0.039559014267185444,-0.07783312577833112,,0.7357204958218675,44.8925727659742,OII
2022-04-07 04:00:00+00:00,14.91,15.08,14.37,14.79,607272,6023,14.711722,-0.024406332453825952,-0.12588652482269513,,0.5266139760194259,44.71766426973095,OII
2022-04-08 04:00:00+00:00,14.82,15.44,14.82,15.18,539510,7086,15.192924,-0.023794212218649635,-0.07832422586520937,,0.46785214237152467,48.89873359498511,OII
2022-04-11 04:00:00+00:00,14.88,15.0,14.42,14.47,719309,8265,14.601868,-0.06885456885456875,-0.04677206851119886,,0.6237701927251006,42.58436936441729,OII
2022-04-12 04:00:00+00:00,14.86,15.46,14.8,14.93,524917,6117,15.077836,-0.0006693440428380271,0.0156462585034014,,0.45519738840287227,47.32985535182615,OII
2022-04-13 04:00:00+00:00,15.2,15.43,14.74,15.02,644000,7736,15.036159,0.014179608372721031,0.010767160161507361,,0.5584637535676111,48.23139815925685,OII
2022-04-14 04:00:00+00:00,14.96,15.32,14.78,15.11,780573,7947,15.082761,0.021636240703177823,-0.04063492063492069,,0.6768970924123151,49.16839970580018,OII
2022-04-18 04:00:00+00:00,15.34,15.87,15.15,15.52,952809,11493,15.549603,0.022397891963109373,-0.00512820512820511,,0.8262566623804378,53.31399247621616,OII
2022-04-19 04:00:00+00:00,15.37,15.9,15.27,15.35,599904,8217,15.489703,0.06081548030407724,-0.05363748458692963,,0.5202245956835779,51.44068383217913,OII
2022-04-20 04:00:00+00:00,15.45,15.5099,14.67,15.06,605234,8187,15.066387,0.008707300736771728,-0.04562737642585546,,0.5248466637061173,48.32149104865933,OII
2022-04-21 04:00:00+00:00,15.34,15.4,13.91,14.05,897508,10293,14.396513,-0.06458055925432749,-0.10166240409207161,,0.7783007554921731,39.368092519187805,OII
2022-04-22 04:00:00+00:00,13.96,14.29,13.46,13.49,752730,8067,13.685531,-0.10721376571806751,-0.13691618682021756,,0.6527522068679316,35.446420162490035,OII
