timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,11.0,11.32,10.9946,11.08,39975,222,11.079764,,,,1.655061618672853,
2022-02-16 05:00:00+00:00,11.08,11.24,11.08,11.195,15233,123,11.182014,,,,0.630683017817225,
2022-02-17 05:00:00+00:00,11.19,11.28,10.72,10.96,71416,276,11.110331,,,,2.9567950108602994,
2022-02-18 05:00:00+00:00,11.07,11.09,11.0,11.0,14577,99,11.039094,,,,0.6035230322800295,
2022-02-22 05:00:00+00:00,10.97,11.0242,10.76,10.84,33598,216,10.921411,,,,1.3910384056077678,
2022-02-23 05:00:00+00:00,10.88,10.88,10.7212,10.73,20337,244,10.775163,-0.03158844765342961,,,0.842000954070039,
2022-02-24 05:00:00+00:00,10.62,10.7,10.57,10.66,23485,78,10.634734,-0.04778919160339434,,,0.9723357627149957,
2022-02-25 05:00:00+00:00,10.66,10.8885,10.64,10.87,34197,158,10.798834,-0.008211678832116931,,,1.4158384533772497,
2022-02-28 05:00:00+00:00,10.99,10.99,10.85,10.88,48416,235,10.908782,-0.010909090909090868,,,2.0045394203793583,
2022-03-01 05:00:00+00:00,10.88,10.959,10.86,10.9,28589,150,10.910861,0.005535055350553542,,,1.1836536989678097,
2022-03-02 05:00:00+00:00,10.88,11.01,10.88,10.98,30945,131,10.97979,0.02329916123019582,,,1.28119779336664,
2022-03-03 05:00:00+00:00,11.015,11.09,10.995,11.04,16328,105,11.038318,0.03564727954971847,,,0.6760186644075133,
2022-03-04 05:00:00+00:00,11.0,11.0295,10.9,10.9,22941,146,10.964969,0.002759889604415866,,,0.9498128478792726,
2022-03-07 05:00:00+00:00,10.89,10.9,10.75,10.79,32179,216,10.721383,-0.008272058823529549,,,1.3322883759167914,
2022-03-08 05:00:00+00:00,10.83,10.86,10.7469,10.83,46969,368,10.822538,-0.006422018348623881,,,1.944630123013014,41.07142857142856
2022-03-09 05:00:00+00:00,10.9,10.92,10.7802,10.79,23720,139,10.827351,-0.01730418943533707,,,0.9820653307046923,39.84541577825155
2022-03-10 05:00:00+00:00,10.6764,10.86,10.6764,10.86,23716,160,10.810252,-0.016304347826086918,,,0.9818997210367826,43.049301242236
2022-03-11 05:00:00+00:00,10.89,10.9,10.81,10.82,32174,228,10.844829,-0.007339449541284404,,,1.3320813638319042,41.68309932457439
2022-03-14 04:00:00+00:00,10.81,10.88,10.65,10.65,16305,163,10.747137,-0.012974976830398388,,,0.6750664088170324,36.39644022372408
2022-03-15 04:00:00+00:00,10.7,10.91,10.6538,10.91,23268,142,10.809544,0.007386888273314796,,,0.9633514382308929,47.38707676074982
2022-03-16 04:00:00+00:00,10.8225,11.19,10.8225,11.12,31306,130,10.992658,0.030583873957367835,0.0036101083032489267,,1.296144065895493,54.26174362135426
2022-03-17 04:00:00+00:00,11.1708,11.25,11.0348,11.18,11660,115,11.170351,0.02946593001841613,-0.0013398838767307852,,0.4827521819568597,56.02955813098299
2022-03-18 04:00:00+00:00,11.15,11.488,11.1,11.42,19442,149,11.371473,0.055452865064695045,0.041970802919707895,,0.8049457908752372,62.305510393624864
2022-03-21 04:00:00+00:00,11.425,11.55,11.26,11.26,18127,98,11.431056,0.05727699530516417,0.023636363636363678,,0.7505016125499139,56.514285056291946
2022-03-22 04:00:00+00:00,11.31,11.33,11.11,11.2,25599,139,11.237505,0.02658111824014653,0.03321033210332103,,1.0598604722052873,54.46965572301903
2022-03-23 04:00:00+00:00,11.295,11.434,11.13,11.13,9626,71,11.252668,0.0008992805755396738,0.03727865796831309,,0.3985396658247626,52.10135503738851
2022-03-24 04:00:00+00:00,11.21,11.29,11.0,11.03,16893,139,11.177741,-0.01341681574239717,0.03470919324577859,,0.6994110299997625,48.83474157460412
2022-03-25 04:00:00+00:00,11.11,11.228,10.85,10.94,26013,165,11.020894,-0.042031523642732105,0.0064397424103035394,,1.0770010728339443,46.037149752656134
2022-03-28 04:00:00+00:00,11.04,11.1,10.93,10.98,21611,223,10.990767,-0.0248667850799289,0.009191176470588092,,0.8947476332992877,47.47728986970179
2022-03-29 04:00:00+00:00,11.09,11.2,10.9,11.18,22309,156,11.100757,-0.0017857142857142794,0.025688073394495303,,0.9236465203495354,54.076600685154055
2022-03-30 04:00:00+00:00,11.18,11.39,11.16,11.39,38833,223,11.240155,0.02336028751123087,0.0373406193078325,,1.6077800584846254,59.78959608244888
2022-03-31 04:00:00+00:00,11.47,11.5,11.33,11.5,15500,114,11.439433,0.04261106074342713,0.04166666666666674,,0.6417374631501994,62.42635967822222
2022-04-01 04:00:00+00:00,11.45,11.575,11.45,11.55,11723,105,11.539438,0.05575868372943349,0.059633027522935755,,0.48536053422643793,63.59493463804603
2022-04-04 04:00:00+00:00,11.5,11.58,11.4312,11.53,14323,100,11.518199,0.05009107468123841,0.06858202038924932,,0.5930068183677617,62.754196496742566
2022-04-05 04:00:00+00:00,11.57,11.57,11.34,11.36,13997,66,11.441949,0.01610017889087656,0.048938134810710965,,0.5795096304331188,55.97976431112263
2022-04-06 04:00:00+00:00,11.25,11.35,10.91,11.0,15365,143,11.119941,-0.034240561896400346,0.019462465245597915,,0.6361481368582461,44.92077109175077
2022-04-07 04:00:00+00:00,11.0,11.17,11.0,11.09,7959,74,11.075906,-0.03565217391304354,0.02117863720073676,,0.32952183672338303,47.70235004766331
2022-04-08 04:00:00+00:00,11.09,11.09,10.98,10.99,7266,74,11.037166,-0.048484848484848575,0.015711645101663674,,0.3008299617580225,44.984009421612654
2022-04-11 04:00:00+00:00,10.99,11.13,10.84,11.0,10413,96,10.949234,-0.04596704249783168,0.032863849765258246,,0.4311233679860017,45.31957750365933
2022-04-12 04:00:00+00:00,11.1,11.1,10.99,10.99,9530,86,11.049023,-0.03257042253521125,0.007332722273143855,,0.3945650337949291,45.02383152861771
