timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,9.85,9.85,9.8302,9.85,11838,44,9.839943,,,,0.13450449668707842,
2022-02-16 05:00:00+00:00,9.84,9.85,9.83,9.85,88032,545,9.839992,,,,1.000228066595446,
2022-02-17 05:00:00+00:00,9.85,9.9,9.84,9.85,24239,115,9.863303,,,,0.27540585362376196,
2022-02-18 05:00:00+00:00,9.83,9.87,9.83,9.87,133261,529,9.859723,,,,1.514124322775533,
2022-02-22 05:00:00+00:00,9.85,9.85,9.84,9.85,68092,593,9.843178,,,,0.7736678652151161,
2022-02-23 05:00:00+00:00,9.85,9.85,9.84,9.85,25457,122,9.843416,0.0,,,0.2892448869879165,
2022-02-24 05:00:00+00:00,9.84,9.875,9.84,9.85,172680,565,9.8515,0.0,,,1.9620067991151127,
2022-02-25 05:00:00+00:00,9.84,9.87,9.84,9.86,19007,39,9.854079,0.0010152284263960087,,,0.2159593654782311,
2022-02-28 05:00:00+00:00,9.83,9.86,9.83,9.86,14540,149,9.848816,-0.0010131712259371373,,,0.16520488104663966,
2022-03-01 05:00:00+00:00,9.83,9.86,9.83,9.85,177866,897,9.840402,0.0,,,2.0209306308281714,
2022-03-02 05:00:00+00:00,9.84,9.85,9.84,9.84,476765,1371,9.840831,-0.0010152284263958977,,,5.417049870165142,
2022-03-03 05:00:00+00:00,9.84,9.86,9.84,9.86,98538,43,9.843619,0.0010152284263960087,,,1.1195982509335474,
2022-03-04 05:00:00+00:00,9.85,9.87,9.8401,9.86,17932,72,9.861107,0.0,,,0.20374511189328354,
2022-03-07 05:00:00+00:00,9.86,9.88,9.85,9.87,899722,155,9.860073,0.0010141987829614951,,,10.222728059494136,
2022-03-08 05:00:00+00:00,9.85,9.87,9.85,9.86,28040,96,9.85181,0.0010152284263960087,,,0.31859318188086494,54.54545454545454
2022-03-09 05:00:00+00:00,9.8528,9.87,9.85,9.86,41944,44,9.850556,0.00203252032520318,,,0.4765717696437589,54.54545454545454
2022-03-10 05:00:00+00:00,9.85,9.87,9.85,9.86,94640,184,9.855092,0.0,,,1.0753087993297097,54.54545454545454
2022-03-11 05:00:00+00:00,9.86,9.8613,9.84,9.85,32661,174,9.84587,-0.001014198782961384,,,0.3710974291516024,48.98368696815429
2022-03-14 04:00:00+00:00,9.85,9.87,9.85,9.85,32809,98,9.854906,-0.0020263424518742745,,,0.3727790194125998,48.98368696815428
2022-03-15 04:00:00+00:00,9.8523,9.8523,9.8401,9.85,22431,73,9.849299,-0.001014198782961384,,,0.25486318340833386,48.98368696815428
2022-03-16 04:00:00+00:00,9.85,9.86,9.8401,9.85,12574,50,9.849248,-0.001014198782961384,0.0,,0.14286699960663324,48.98368696815428
2022-03-17 04:00:00+00:00,9.8502,9.86,9.85,9.85,12794,48,9.855798,-0.001014198782961384,0.0,,0.14536666080541322,48.98368696815429
2022-03-18 04:00:00+00:00,9.86,9.8601,9.85,9.86,30296,99,9.857579,0.0010152284263960087,0.0010152284263960087,,0.3442260712647177,55.549049859498744
2022-03-21 04:00:00+00:00,9.86,9.87,9.83,9.87,30065,137,9.853787,0.0020304568527917954,0.0,,0.34160142700599877,60.959678599445674
2022-03-22 04:00:00+00:00,9.85,9.87,9.85,9.86,18184,97,9.866147,0.0010152284263960087,0.0010152284263960087,,0.20660836017552242,53.894893036130775
2022-03-23 04:00:00+00:00,9.87,9.93,9.86,9.91,86416,166,9.895949,0.006091370558375608,0.006091370558375608,,0.9818669188807713,71.6108192632319
2022-03-24 04:00:00+00:00,9.8902,9.8902,9.87,9.88,3231,40,9.883852,0.0030456852791880262,0.0030456852791880262,,0.036710933332991254,57.36735606966212
2022-03-25 04:00:00+00:00,9.8872,9.9,9.87,9.88,21798,91,9.89563,0.0020283975659229903,0.0020283975659229903,,0.24767097641366242,57.367356069662115
2022-03-28 04:00:00+00:00,9.873,9.88,9.87,9.87,2385,37,9.874713,0.0,0.0010141987829614951,,0.027098599814046467,53.27119078846179
