timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,177.87,181.875,177.185,180.52,112508,4255,180.411239,,,,0.804111427297308,,MSGS
2022-02-17 05:00:00+00:00,179.1237,179.1237,176.65,177.45,68675,3245,177.806883,,,,0.4908304500092671,,MSGS
2022-02-18 05:00:00+00:00,176.81,179.26,176.02,177.84,64059,2462,177.907194,,,,0.45783921073379896,,MSGS
2022-02-22 05:00:00+00:00,176.0,177.555,173.46,174.54,109179,4113,175.133157,,,,0.7803185686430546,,MSGS
2022-02-23 05:00:00+00:00,174.93,175.29,171.675,171.95,77822,3729,172.698772,,,,0.5562054209045677,,MSGS
2022-02-24 05:00:00+00:00,168.23,172.99,168.23,170.73,30151,1295,171.378258,-0.05423221803678269,,,0.21549368617734857,,MSGS
2022-02-25 05:00:00+00:00,174.08,175.18,171.175,173.92,79810,3031,173.575989,-0.01989292758523531,,,0.5704139528975553,,MSGS
2022-02-28 05:00:00+00:00,173.65,174.19,169.93,173.0,121097,3959,172.415121,-0.027215474583895616,,,0.8654982891120818,,MSGS
2022-03-01 05:00:00+00:00,172.88,173.61,169.03,172.45,103428,4471,171.684225,-0.01197433253122493,,,0.7392153153776262,,MSGS
2022-03-02 05:00:00+00:00,174.21,174.88,170.895,171.61,105766,3911,172.568271,-0.0019773189880777364,,,0.7559253494820553,,MSGS
2022-03-03 05:00:00+00:00,172.8,172.8,167.44,168.19,110801,3812,169.118007,-0.01487729163005913,,,0.7919112441423634,,MSGS
2022-03-04 05:00:00+00:00,166.51,167.81,162.81,163.84,137846,4743,164.159498,-0.05795768169273219,,,0.9852058858678914,,MSGS
2022-03-07 05:00:00+00:00,164.21,165.205,157.74,158.02,250087,6791,159.421132,-0.08658959537572253,,,1.7874090244116139,,MSGS
2022-03-08 05:00:00+00:00,158.86,163.79,158.0,161.17,133902,4843,160.972451,-0.0654102638445927,,,0.9570175306463907,,MSGS
2022-03-09 05:00:00+00:00,166.53,170.555,165.0284,168.86,140556,4979,168.498567,-0.016024707184896014,,,1.004574659359338,35.60493827160495,MSGS
2022-03-10 05:00:00+00:00,167.53,172.41,167.53,172.14,159405,4676,171.073051,0.023485343956239912,,,1.1392912687837966,40.7707627266692,MSGS
2022-03-11 05:00:00+00:00,173.25,174.86,167.83,168.08,78534,3389,169.752756,0.02587890625,,,0.5612941909141287,36.83208655347314,MSGS
2022-03-14 04:00:00+00:00,168.15,170.87,167.63,168.2,71589,3370,168.840784,0.06442222503480566,,,0.5116572418742399,37.02573074392942,MSGS
2022-03-15 04:00:00+00:00,169.46,170.72,168.14,169.67,59940,2926,169.443846,0.05273934355028853,,,0.42840010445657767,39.47352057484775,MSGS
2022-03-16 04:00:00+00:00,170.5,173.39,169.33,172.01,117269,3974,171.710416,0.018654506691933914,,,0.8381390031618019,43.25467392760634,MSGS
2022-03-17 04:00:00+00:00,172.24,172.64,168.9652,171.09,80112,3003,170.630263,-0.006099686301847207,-0.05223797917128303,,0.5725723918622848,42.1400444591568,MSGS
2022-03-18 04:00:00+00:00,169.61,171.77,168.01,169.92,163040,3667,170.271935,0.010947168015230657,-0.04243448858833476,,1.1652711549983388,40.70352275005106,MSGS
2022-03-21 04:00:00+00:00,170.3,172.09,169.42,171.68,147566,3986,170.960928,0.020689655172413834,-0.034637876743139895,,1.0546761730770662,43.806745016440786,MSGS
2022-03-22 04:00:00+00:00,174.18,176.15,172.9,173.18,88714,2876,174.394849,0.020687216361171767,-0.0077919101638591615,,0.6340521666126265,46.382212966106664,MSGS
2022-03-23 04:00:00+00:00,172.33,175.65,171.5,171.85,62722,2802,173.01226,-0.0009301784779954803,-0.0005815644082581839,,0.4482834726680925,44.43745223331495,MSGS
2022-03-24 04:00:00+00:00,171.81,174.65,171.78,172.8,75159,2980,173.14287,0.009994739610731163,0.012124406958355483,,0.537172563410943,46.17352257620193,MSGS
2022-03-25 04:00:00+00:00,172.51,174.24,171.5051,172.99,65899,2742,172.550736,0.018067325800376732,-0.005347286108555505,,0.4709899646910913,46.53334058495476,MSGS
2022-03-28 04:00:00+00:00,173.35,175.43,173.301,174.73,170496,7703,174.663113,0.01776561043802416,0.010000000000000009,,1.218560297120932,49.84025237206306,MSGS
2022-03-29 04:00:00+00:00,176.35,177.15,174.18,175.25,86635,4049,175.437812,0.011952881395080217,0.01623659031603375,,0.6191932440706641,50.81923197880964,MSGS
2022-03-30 04:00:00+00:00,173.97,179.9,173.97,179.62,201620,8523,177.829332,0.045213849287169205,0.046675601654915244,,1.4410081591680879,58.202250788622955,MSGS
2022-03-31 04:00:00+00:00,179.02,181.645,179.02,179.36,95965,4242,180.066239,0.037962962962962976,0.06641298531422812,,0.6858761432128041,57.64775574645288,MSGS
2022-04-01 04:00:00+00:00,180.71,181.095,177.08,178.26,83027,4237,178.692728,0.03046418868142653,0.0880126953125,,0.5934063308761474,55.249527698771274,MSGS
2022-04-04 04:00:00+00:00,179.54,182.78,179.01,181.07,125511,5802,181.23624,0.036284553310822476,0.14586761169472218,,0.8970458043118038,59.84515067326907,MSGS
2022-04-05 04:00:00+00:00,181.11,182.22,177.06,177.06,169649,5181,177.72051,0.010328102710413622,0.09859154929577474,,1.2125066620112437,51.68766340568178,MSGS
2022-04-06 04:00:00+00:00,175.03,177.0,173.51,174.97,89927,5003,175.493882,-0.02588798574768958,0.036183820916735776,,0.6427216582159937,48.01413701502018,MSGS
2022-04-07 04:00:00+00:00,175.19,176.13,173.405,173.95,93414,4225,174.426616,-0.030162801070472978,0.010514697339375045,,0.6676437663948406,46.285208420910614,MSGS
2022-04-08 04:00:00+00:00,173.53,174.75,172.2,172.23,73252,3750,173.148783,-0.03382699427802083,0.024690623512612975,,0.5235429504780318,43.444321747734946,MSGS
2022-04-11 04:00:00+00:00,171.17,173.52,170.8452,171.52,48906,4059,172.125122,-0.05274203346771955,0.019738406658739827,,0.34953846360616264,42.290421453260606,MSGS
2022-04-12 04:00:00+00:00,172.34,174.05,171.1501,172.12,62301,3048,172.265417,-0.027900146842878115,0.014439794895974689,,0.4452745229854729,43.652455130262254,MSGS
2022-04-13 04:00:00+00:00,172.63,174.51,172.26,174.33,46045,2673,173.787306,-0.0036577699034119338,0.013487587930934408,,0.329090470632351,48.47609037416254,MSGS
2022-04-14 04:00:00+00:00,174.78,177.54,174.78,176.49,54732,3618,176.397425,0.0146018970968671,0.03156233561283539,,0.39117775303832847,52.734881797483226,MSGS
2022-04-18 04:00:00+00:00,175.51,176.62,174.0589,175.0,70493,3423,175.032393,0.01608314463217786,0.029896421845574395,,0.5038239666909832,49.68409310149271,MSGS
2022-04-19 04:00:00+00:00,176.09,177.88,175.65,176.41,55334,2168,176.449067,0.028509794776119257,0.02755125815470638,,0.3954803366700078,52.485388219830774,MSGS
2022-04-20 04:00:00+00:00,176.51,177.5,174.32,175.93,64425,3391,175.600197,0.02213571926562863,0.015879431805058353,,0.46045506722747775,51.43554673936181,MSGS
2022-04-21 04:00:00+00:00,176.01,177.0,169.52,169.61,174161,4275,170.987186,-0.027075087477771986,-0.01303462321792248,,1.2447545978021692,40.07051276006423,MSGS
2022-04-22 04:00:00+00:00,169.37,169.37,167.04,167.53,103308,3897,168.025978,-0.050767748880956476,-0.030497685185185253,,0.7383576575108463,37.16034481206154,MSGS
2022-04-25 04:00:00+00:00,166.38,170.78,165.52,170.45,80037,3524,168.476691,-0.026000000000000023,-0.014682929649112775,,0.5720363556955473,43.377431448216704,MSGS
2022-04-26 04:00:00+00:00,169.72,169.72,165.03,165.04,63677,3124,165.849639,-0.0644521285641404,-0.05545699078578381,,0.45510899985788283,36.22628017974296,MSGS
2022-04-27 04:00:00+00:00,165.0,167.425,163.97,165.9,65570,3136,165.406064,-0.0570113113170011,-0.05335235378031378,,0.4686385527063363,37.976741744738796,MSGS
2022-04-28 04:00:00+00:00,167.43,167.43,163.6,166.03,70953,3048,165.648333,-0.021107246035021565,-0.07565972608840887,,0.5071116551803062,38.25264623253163,MSGS
2022-04-29 04:00:00+00:00,164.85,166.4399,162.1,162.11,73233,3242,162.841973,-0.032352414492926584,-0.09617528991971458,,0.523407154649125,33.424343703409704,MSGS
2022-05-02 04:00:00+00:00,162.11,163.125,157.55,159.17,128697,5098,159.448451,-0.06617776474039305,-0.107090766296421,,0.9198166206748111,30.33205023347179,MSGS
2022-05-03 04:00:00+00:00,159.13,161.53,156.64,159.86,104841,3855,159.805794,-0.0313863305865244,-0.11713701883249561,,0.7493142367589599,31.923888710796195,MSGS
2022-05-04 04:00:00+00:00,160.01,160.01,152.56,158.99,202070,6753,155.755984,-0.041651597347799885,-0.10205580029368566,,1.4442243761685127,30.963234404491395,MSGS
2022-05-05 04:00:00+00:00,161.01,168.98,156.82,168.35,258086,6789,165.473675,0.013973378305125461,-0.037835057438418085,,1.8445790683813865,48.81055564322072,MSGS
2022-05-06 04:00:00+00:00,168.35,168.94,161.56,162.77,128205,4615,164.612396,0.004071309604589457,-0.06427134233975274,,0.9163002234210134,41.862534155809726,MSGS
2022-05-09 04:00:00+00:00,161.69,161.69,156.0,156.54,111258,4276,157.903631,-0.01652321417352509,-0.09109911165302209,,0.795177491185017,35.744701334529815,MSGS
2022-05-10 04:00:00+00:00,157.34,157.5,153.31,155.78,140139,5201,155.338287,-0.025522332040535556,-0.09176772388059706,,1.0015942982722779,35.071360530763016,MSGS
2022-05-11 04:00:00+00:00,155.5,158.01,153.95,154.35,129192,4124,155.674778,-0.029184225422982712,-0.1032419242389031,,0.9233544593752783,33.78188167443276,MSGS
2022-05-12 04:00:00+00:00,153.44,154.475,151.28,153.08,135166,4770,152.649454,-0.09070389070389062,-0.12189525612344398,,0.9660515268431394,32.63428806506336,MSGS
2022-05-13 04:00:00+00:00,154.21,156.16,152.85,154.01,158993,5170,154.469765,-0.053818271180193,-0.1273726556745426,,1.1363466434411855,34.39191049828134,MSGS
2022-05-16 04:00:00+00:00,154.79,155.41,152.38,153.18,57744,3028,153.523769,-0.02146416251437322,-0.12468571428571429,,0.41270496549450486,33.550580169493614,MSGS
2022-05-17 04:00:00+00:00,155.21,158.215,153.38,158.0,102893,3776,156.362362,0.014250866606753121,-0.10435916331273731,,0.7353915907215657,42.367754249339626,MSGS
2022-05-18 04:00:00+00:00,157.57,161.0,157.2,158.55,237693,6749,158.960474,0.027210884353741527,-0.09878929119536173,,1.6988272610710262,43.292409313174815,MSGS
2022-05-19 04:00:00+00:00,158.41,163.32,158.41,162.52,275208,6988,161.101021,0.06166710216880067,-0.04180178055539174,,1.9669525516731035,49.5805830091457,MSGS
2022-05-20 04:00:00+00:00,164.13,164.13,160.94,163.2,142785,5245,162.603398,0.05967144990585016,-0.02584611711335294,,1.0205056542347755,50.59120942636754,MSGS
2022-05-23 04:00:00+00:00,163.99,165.875,161.4,165.59,179173,5626,164.170105,0.08101579840710271,-0.02851276034027561,,1.2805761080380111,54.07547441481413,MSGS
2022-05-24 04:00:00+00:00,165.27,165.27,158.23,159.61,188082,5488,160.400901,0.010189873417721707,-0.03290111488124081,,1.3442500574975316,45.440884835348555,MSGS
2022-05-25 04:00:00+00:00,159.92,163.98,159.92,163.26,84173,5009,162.709417,0.029706717123935578,-0.01591320072332736,,0.6015969635038958,50.62338191264334,MSGS
2022-05-26 04:00:00+00:00,165.05,165.67,162.4825,163.39,85106,4520,163.513808,0.005353187300024542,-0.015900740829970617,,0.6082652534181098,50.80262764579062,MSGS
2022-05-27 04:00:00+00:00,163.57,165.79,161.86,163.84,103750,4768,163.225636,0.0039215686274509665,0.010671766084757284,,0.7415166973201524,51.45950685236197,MSGS
2022-05-31 04:00:00+00:00,163.8,164.83,161.94,163.86,71797,3176,163.805051,-0.010447490790506664,0.0294653515109633,,0.5131438488433251,51.49050762387586,MSGS
2022-06-01 04:00:00+00:00,163.71,164.665,160.79,161.86,148652,4788,161.965089,0.014096861098928715,0.012510947078693935,,1.0624379767714245,48.17696587703614,MSGS
2022-06-02 04:00:00+00:00,162.0,165.53,160.63,165.29,79902,4500,164.275479,0.012434154110008588,0.03962513365620479,,0.57107149059542,53.68204377707622,MSGS
2022-06-03 04:00:00+00:00,164.64,165.79,163.47,164.43,74171,4082,164.347609,0.006365138625374911,-0.023284823284823175,,0.5301111803077881,52.185198247175244,MSGS
2022-06-06 04:00:00+00:00,165.2,165.88,162.59,162.94,87825,4642,163.768911,-0.0054931640625,0.0010444185046383225,,0.6276983512495651,49.604475751477,MSGS
2022-06-07 04:00:00+00:00,160.52,163.18,160.21,162.8,63202,3355,162.165467,-0.006468936897351396,0.03998977897023148,,0.45171410413521224,49.3574891019544,MSGS
2022-06-08 04:00:00+00:00,162.04,165.37,161.01,161.88,78560,3567,163.100625,0.0001235635734584406,0.03915778662215952,,0.5614800167852643,47.677484679487804,MSGS
2022-06-09 04:00:00+00:00,160.82,161.32,158.61,158.62,70188,4010,159.521486,-0.04035331841006706,0.027664399092970582,,0.5016440862795841,42.19661544319172,MSGS
2022-06-10 04:00:00+00:00,156.39,157.575,154.93,156.56,67017,2876,156.495936,-0.04786231223012838,0.022733211392735653,,0.47898047714992437,39.13509736837852,MSGS
2022-06-13 04:00:00+00:00,155.0,155.0,150.36,151.13,97020,4016,151.038256,-0.07248066773045292,-0.01870008441010318,,0.6934163852915777,32.45148725128818,MSGS
2022-06-14 04:00:00+00:00,151.55,151.55,149.77,150.62,88792,4680,150.510234,-0.07481572481572485,-0.016712364538451485,,0.6346096442260335,31.900430580620885,MSGS
2022-06-15 04:00:00+00:00,151.44,153.36,151.42,153.09,104462,4251,152.825255,-0.054299481097108915,-0.031075949367088573,,0.7466054673297133,37.441099811707076,MSGS
2022-06-16 04:00:00+00:00,151.23,151.91,145.5,145.96,196286,5886,146.88488,-0.07981339049300207,-0.07940712708924635,,1.4028852669897198,29.882907072286987,MSGS
2022-06-17 04:00:00+00:00,146.4,152.21,145.41,150.77,218559,6198,149.957468,-0.036982626469085234,-0.07229879399458528,,1.5620737142129657,38.8509793699774,MSGS
2022-06-21 04:00:00+00:00,152.43,152.73,147.72,148.74,209356,5001,149.175737,-0.01581419969562614,-0.0886029411764705,,1.4962985029798344,36.716592162304465,MSGS
