Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 00:00:00-05:00,3.0899999141693115,3.0999999046325684,2.9800000190734863,3.049999952316284,4184100,0,0,,,,0.3163049288695404,,SRNE
2022-02-17 00:00:00-05:00,3.0199999809265137,3.0999999046325684,2.8499999046325684,2.880000114440918,6166900,0,0,,,,0.4661984335569343,,SRNE
2022-02-18 00:00:00-05:00,2.930000066757202,2.930000066757202,2.7799999713897705,2.8499999046325684,5715100,0,0,,,,0.43204376066114825,,SRNE
2022-02-22 00:00:00-05:00,2.799999952316284,2.9000000953674316,2.740000009536743,2.7799999713897705,4604100,0,0,,,,0.34805562080453406,,SRNE
2022-02-23 00:00:00-05:00,2.8299999237060547,2.8299999237060547,2.559999942779541,2.559999942779541,6099100,0,0,,,,0.4610729647159996,,SRNE
2022-02-24 00:00:00-05:00,2.4100000858306885,2.619999885559082,2.359999895095825,2.609999895095825,10708200,0,0,-0.1442623160981712,,,0.8095065699483313,,SRNE
2022-02-25 00:00:00-05:00,2.640000104904175,2.6600000858306885,2.5299999713897705,2.5899999141693115,5966900,0,0,-0.10069450998195639,,,0.45107905644503254,,SRNE
2022-02-28 00:00:00-05:00,2.549999952316284,2.619999885559082,2.490000009536743,2.5299999713897705,5995100,0,0,-0.11228068208797126,,,0.45321088861781067,,SRNE
2022-03-01 00:00:00-05:00,2.5,2.5399999618530273,2.4100000858306885,2.440000057220459,7456700,0,0,-0.12230212865769907,,,0.5637032965515887,,SRNE
2022-03-02 00:00:00-05:00,2.440000057220459,2.5399999618530273,2.369999885559082,2.4100000858306885,7020600,0,0,-0.05859369543031667,,,0.5307354947590869,,SRNE
2022-03-03 00:00:00-05:00,2.440000057220459,2.450000047683716,2.240000009536743,2.2799999713897705,7266000,0,0,-0.12643675745969285,,,0.5492869704753903,,SRNE
2022-03-04 00:00:00-05:00,2.2200000286102295,2.319999933242798,2.190000057220459,2.200000047683716,8176100,0,0,-0.15057910401926788,,,0.6180876960230992,,SRNE
2022-03-07 00:00:00-05:00,2.1600000858306885,2.2300000190734863,2.0999999046325684,2.119999885559082,8130100,0,0,-0.16205537172613826,,,0.6146102392873618,,SRNE
2022-03-08 00:00:00-05:00,2.109999895095825,2.2100000381469727,2.0399999618530273,2.0799999237060547,11370800,0,0,-0.14754103486558956,,,0.8595970663200617,,SRNE
2022-03-09 00:00:00-05:00,2.130000114440918,2.3499999046325684,2.109999895095825,2.309999942779541,12088800,0,0,-0.04149383381315486,,,0.913875630151789,21.538460127700667,SRNE
2022-03-10 00:00:00-05:00,2.2699999809265137,2.319999933242798,2.2100000381469727,2.25,7362000,0,0,-0.013157882353605488,,,0.5565442714891031,20.51860157627486,SRNE
2022-03-11 00:00:00-05:00,2.2899999618530273,2.380000114440918,2.180000066757202,2.180000066757202,8705900,0,0,-0.009090900224102638,,,0.6581389259925269,19.366457099271578,SRNE
2022-03-14 00:00:00-04:00,2.1700000762939453,2.190000057220459,1.9600000381469727,2.0,9017600,0,0,-0.056603722658898126,,,0.6817024752214258,16.760299459976867,SRNE
