Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 00:00:00-05:00,15.125,15.449999809265137,14.725000381469727,15.25,2160,0,0.0,,,,0.006674403442085203,,HOTH
2022-02-17 00:00:00-05:00,14.875,15.0,14.050000190734863,14.100000381469727,7868,0,0.0,,,,0.024312132538114064,,HOTH
2022-02-18 00:00:00-05:00,14.5,14.725000381469727,13.300000190734863,14.125,13732,0,0.0,,,,0.04243190188273797,,HOTH
2022-02-22 00:00:00-05:00,14.25,14.725000381469727,13.75,14.25,6152,0,0.0,,,,0.019009689803568597,,HOTH
2022-02-23 00:00:00-05:00,14.25,14.725000381469727,13.75,14.25,2944,0,0.0,,,,0.009096964691434648,,HOTH
2022-02-24 00:00:00-05:00,14.100000381469727,14.600000381469727,12.875,14.25,5160,0,0.0,-0.06557377049180324,,,0.015944408222759096,,HOTH
2022-02-25 00:00:00-05:00,14.25,15.25,14.0,14.725000381469727,5044,0,0.0,0.04432623993552354,,,0.015585968037906373,,HOTH
2022-02-28 00:00:00-05:00,14.550000190734863,15.25,13.300000190734863,14.25,7144,0,0.0,0.008849557522123908,,,0.022074971384378098,,HOTH
2022-03-01 00:00:00-05:00,14.675000190734863,15.25,14.25,14.75,5468,0,0.0,0.03508771929824572,,,0.01689612871357495,,HOTH
2022-03-02 00:00:00-05:00,14.75,15.699999809265137,14.75,15.0,5924,0,0.0,0.05263157894736836,,,0.01830516944023738,,HOTH
2022-03-03 00:00:00-05:00,15.0,15.375,14.625,15.100000381469727,3596,0,0.0,0.05964914957682299,,,0.01111164573043444,,HOTH
2022-03-04 00:00:00-05:00,15.175000190734863,15.75,14.875,14.875,4848,0,0.0,0.010186731045456199,,,0.014980327725569013,,HOTH
2022-03-07 00:00:00-05:00,15.0,15.0,13.824999809265137,14.125,8372,0,0.0,-0.00877192982456143,,,0.02586949334126728,,HOTH
2022-03-08 00:00:00-05:00,14.0,14.0,12.5,13.875,13808,0,0.0,-0.05932203389830504,,,0.042666742003848374,,HOTH
2022-03-09 00:00:00-05:00,13.875,15.0,13.574999809265137,14.350000381469727,5024,0,0.0,-0.04333330790201828,,,0.015524168006035214,40.625006208815684,HOTH
2022-03-10 00:00:00-05:00,15.0,23.5,14.350000381469727,19.924999237060547,640112,0,0.0,0.3195363399799589,,,1.9779471000555757,73.62050177216388,HOTH
2022-03-11 00:00:00-05:00,16.125,16.174999237060547,14.774999618530273,15.25,162012,0,0.0,0.025210084033613356,,,0.500617338175513,49.019929662843225,HOTH
2022-03-14 00:00:00-04:00,14.75,14.75,12.25,12.975000381469727,72740,0,0.0,-0.08141590219683348,,,0.22476671591540634,41.71489822110604,HOTH
2022-03-15 00:00:00-04:00,13.75,13.75,13.0,13.600000381469727,12196,0,0.0,-0.019819792326506214,,,0.03768565943503294,44.176131113180155,HOTH
2022-03-16 00:00:00-04:00,13.75,16.25,13.425000190734863,14.774999618530273,60708,0,0.0,0.02961667078485597,,,0.18758781674171693,48.57286081888921,HOTH
2022-03-17 00:00:00-04:00,15.75,18.350000381469727,15.0,15.75,81520,0,0.0,-0.20953572882929095,0.032786885245901676,,0.25189692990684526,51.954406673263435,HOTH
2022-03-18 00:00:00-04:00,14.875,16.375,14.875,16.0,19104,0,0.0,0.049180327868852514,0.13475174234940157,,0.059031390443331354,52.81121100546717,HOTH
2022-03-21 00:00:00-04:00,15.524999618530273,16.25,15.0,15.850000381469727,14728,0,0.0,0.2215799549498232,0.12212392081201595,,0.045509543469921705,52.20960340231338,HOTH
2022-03-22 00:00:00-04:00,15.800000190734863,18.75,14.25,16.75,94768,0,0.0,0.23161761251287993,0.17543859649122817,,0.2928332710183012,55.4861700515334,HOTH
2022-03-23 00:00:00-04:00,16.75,17.75,16.274999618530273,17.274999618530273,24108,0,0.0,0.169204742101285,0.2122806749845807,,0.0744937584174954,57.324235728024334,HOTH
2022-03-24 00:00:00-04:00,16.75,17.75,16.75,17.274999618530273,9504,0,0.0,0.09682537260509672,0.2122806749845807,,0.029367375145174894,57.324235728024334,HOTH
2022-03-25 00:00:00-04:00,17.0,17.5,16.299999237060547,16.75,9388,0,0.0,0.046875,0.13752119294194243,,0.029008934960322173,54.70449424652539,HOTH
2022-03-28 00:00:00-04:00,16.375,16.950000762939453,16.0,16.524999618530273,9284,0,0.0,0.042586701628707146,0.1596490960372121,,0.028687574794592142,53.57447194978846,HOTH
2022-03-29 00:00:00-04:00,16.25,17.5,16.25,16.975000381469727,4072,0,0.0,0.013432858595207486,0.15084748348947308,,0.012582486488968031,55.55203599261923,HOTH
2022-03-30 00:00:00-04:00,16.950000762939453,17.924999237060547,16.5,17.475000381469727,10224,0,0.0,0.011577468443178418,0.1650000254313151,,0.03159217629253663,57.70767816198112,HOTH
2022-03-31 00:00:00-04:00,17.75,17.75,16.75,17.299999237060547,11624,0,0.0,0.0014471559526667566,0.14569528476903848,,0.03591817852351778,56.67170935637458,HOTH
