timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,30.8,31.17,30.65,30.97,275659,4449,30.971844,,,,0.2364774037897079,
2022-02-16 05:00:00+00:00,30.87,31.22,30.645,31.0,544062,4773,30.974357,,,,0.4667301603090633,
2022-02-17 05:00:00+00:00,30.99,31.25,30.745,31.19,688920,11241,31.048961,,,,0.5909983458505095,
2022-02-18 05:00:00+00:00,31.24,31.66,31.09,31.4,571058,7455,31.369708,,,,0.4898890050872383,
2022-02-22 05:00:00+00:00,31.39,31.62,30.93,31.39,1506820,12120,31.255071,,,,1.2926437430971152,
2022-02-23 05:00:00+00:00,31.48,31.58,30.83,30.96,701168,8550,31.162351,-0.0003228931223764331,,,0.601505440636518,
2022-02-24 05:00:00+00:00,30.51,30.9,29.69,30.45,962964,13231,30.141661,-0.01774193548387104,,,0.8260903023770394,
2022-02-25 05:00:00+00:00,30.61,31.09,30.45,30.68,715929,8745,30.722523,-0.01635139467778135,,,0.6141683428357565,
2022-02-28 05:00:00+00:00,30.44,30.4487,29.31,29.6,1993992,18349,29.579476,-0.057324840764331086,,,1.7105701295348503,
2022-03-01 05:00:00+00:00,29.5,29.75,28.51,29.31,2372243,25108,29.194327,-0.06626314112774778,,,2.035057320088617,
2022-03-02 05:00:00+00:00,29.0,29.72,28.4921,29.3,2015197,17693,29.267469,-0.053617571059431546,,,1.7287610949934813,
2022-03-03 05:00:00+00:00,29.22,30.15,29.02,30.13,1130368,12946,29.754404,-0.010509031198686403,,,0.9696998464296996,
2022-03-04 05:00:00+00:00,29.82,30.69,29.065,29.24,1750329,18686,29.450303,-0.046936114732724965,,,1.501540880935633,
2022-03-07 05:00:00+00:00,29.24,29.99,28.71,29.85,1280196,14994,29.572163,0.008445945945946054,,,1.0982316065209876,
2022-03-08 05:00:00+00:00,29.79,29.87,28.915,28.92,1201280,12548,29.17299,-0.013306038894575156,,,1.0305325624213262,33.60000000000002
2022-03-09 05:00:00+00:00,29.26,29.44,28.475,28.5,1285505,12282,28.767788,-0.027303754266211677,,,1.1027859963167845,31.332491679100205
2022-03-10 05:00:00+00:00,28.5,28.56,26.18,26.68,2979760,26726,26.933268,-0.1145038167938931,,,2.556223118840379,23.828227284629488
2022-03-11 05:00:00+00:00,26.81,26.825,25.54,25.69,1966183,19859,26.101995,-0.12140902872777004,,,1.6867138428836326,20.89643093470733
2022-03-14 04:00:00+00:00,25.69,26.2,25.09,25.74,1277758,14530,25.766355,-0.13768844221105536,,,1.0961401387639425,21.42227985075568
2022-03-15 04:00:00+00:00,25.68,26.15,25.6278,26.07,1029938,12351,25.976379,-0.09854771784232375,,,0.883544757487926,24.96749790372998
2022-03-16 04:00:00+00:00,26.091,26.69,25.91,26.64,1066234,13345,26.353127,-0.0652631578947368,-0.13981272198902162,,0.9146817196330083,30.777007792443616
2022-03-17 04:00:00+00:00,26.66,27.12,26.29,26.92,999671,12660,26.864055,0.008995502248875686,-0.13161290322580643,,0.857579845838014,33.50080224659637
2022-03-18 04:00:00+00:00,26.85,27.65,26.76,27.44,2663007,14395,27.359036,0.0681198910081744,-0.12023084321898048,,2.284492730633931,38.35224824686999
2022-03-21 04:00:00+00:00,27.63,27.64,26.61,26.75,1298912,13787,26.872902,0.03923853923853926,-0.1480891719745222,,1.1142873532563677,34.73142119697856
2022-03-22 04:00:00+00:00,26.8,27.24,26.71,27.14,880292,7948,27.098033,0.04104334484081318,-0.13539343740044596,,0.7551691282956463,38.27836706393458
2022-03-23 04:00:00+00:00,27.2,27.37,26.76,26.8,935535,8565,26.938716,0.006006006006006093,-0.13436692506459946,,0.8025600033171578,36.420171641978925
2022-03-24 04:00:00+00:00,26.96,27.11,26.57,26.91,1161641,8870,26.880765,-0.0003714710252601394,-0.11625615763546793,,0.9965277673345695,37.47765057421163
2022-03-25 04:00:00+00:00,26.82,27.455,26.82,27.34,971042,9853,27.307783,-0.0036443148688046767,-0.10886571056062577,,0.8330201122791767,41.56890819974784
2022-03-28 04:00:00+00:00,27.43,27.4799,27.01,27.28,2474771,19904,27.248149,0.019813084112149548,-0.07837837837837835,,2.1230122036793984,41.16413845129118
2022-03-29 04:00:00+00:00,27.43,27.89,27.43,27.84,1331603,8876,27.73331,0.025792188651436954,-0.05015353121801425,,1.1423317225941705,46.40920594337578
2022-03-30 04:00:00+00:00,27.3,27.56,26.7,26.88,2227612,20688,26.944186,0.0029850746268655914,-0.08259385665529018,,1.91098386923989,39.85059767350465
2022-03-31 04:00:00+00:00,26.94,27.32,26.78,26.98,1360155,11115,26.940599,0.002601263470828785,-0.10454696315964151,,1.1668254007726582,40.789285757367686
2022-04-01 04:00:00+00:00,26.89,26.8971,26.3,26.84,1904478,14305,26.660342,-0.018288222384784225,-0.08207934336525302,,1.6337794630852442,39.85161866748448
2022-04-04 04:00:00+00:00,26.78,27.0,26.51,26.99,1055092,8253,26.918772,-0.010630498533724442,-0.09581239530988284,,0.905123420310204,41.40581192409364
2022-04-05 04:00:00+00:00,26.96,27.32,26.48,26.48,1116847,9744,26.618897,-0.048850574712643646,-0.08437067773167362,,0.9581006932127154,37.8269420315825
2022-04-06 04:00:00+00:00,26.4,26.91,26.35,26.81,936508,6953,26.689682,-0.0026041666666666297,-0.05929824561403518,,0.8033947031233944,41.35889719121139
2022-04-07 04:00:00+00:00,26.85,27.27,26.81,26.93,1107386,9057,26.983188,-0.0018532246108228234,0.009370314842578775,,0.9499844600505316,42.63507552862196
2022-04-08 04:00:00+00:00,27.0,27.51,26.92,27.15,985836,7603,27.213768,0.01154992548435163,0.0568314519268196,,0.8457113239271364,44.998333888177875
2022-04-11 04:00:00+00:00,27.21,27.63,27.19,27.25,787855,6123,27.327018,0.009633197480548361,0.05866355866355866,,0.6758709309790006,46.08558945655314
2022-04-12 04:00:00+00:00,27.15,27.45,27.04,27.16,830523,6375,27.178065,0.025679758308157163,0.04181051016494064,,0.7124741903135381,45.21921428089556
2022-04-13 04:00:00+00:00,27.25,27.45,27.12,27.31,404547,4771,27.292256,0.018649757553151902,0.025150150150150097,,0.34704553187421766,47.00730796227831
2022-04-14 04:00:00+00:00,27.36,27.83,27.36,27.61,746547,5405,27.587864,0.02525064983290015,0.02563150074294196,,0.640434364076613,50.48816145160181
2022-04-18 04:00:00+00:00,27.61,27.6724,27.3872,27.52,749392,5448,27.528978,0.013627992633517438,0.002915451895043608,,0.6428749817012207,49.438992779736566
2022-04-19 04:00:00+00:00,27.61,28.44,27.56,28.28,969237,6973,28.182423,0.03779816513761469,0.05719626168224301,,0.8314716712203307,57.475241665777574
2022-04-20 04:00:00+00:00,28.34,29.0,28.34,28.87,1182998,10059,28.810381,0.06296023564064801,0.0637435519528371,,1.014849127829735,62.463151274438744
