timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,9.71,9.77,9.6769,9.75,21817,183,9.750681,,,,0.9109949220473379,
2022-02-16 05:00:00+00:00,9.74,9.85,9.73,9.75,32543,236,9.764851,,,,1.3588718773519053,
2022-02-17 05:00:00+00:00,9.7622,9.77,9.735,9.77,9885,78,9.752406,,,,0.41275999470311847,
2022-02-18 05:00:00+00:00,9.735,9.78,9.72,9.74,24460,188,9.745575,,,,1.0213565473382173,
2022-02-22 05:00:00+00:00,9.6,9.63,9.375,9.385,27409,176,9.472485,,,,1.1444955685197546,
2022-02-23 05:00:00+00:00,9.42,9.4287,9.3599,9.36,17567,80,9.394667,-0.040000000000000036,,,0.7335310902326436,
2022-02-24 05:00:00+00:00,9.3,9.33,9.2102,9.27,19755,113,9.274534,-0.0492307692307693,,,0.8248936464704203,
2022-02-25 05:00:00+00:00,9.3,9.47,9.3,9.42,40440,216,9.40494,-0.035823950870010224,,,1.688620554961468,
2022-02-28 05:00:00+00:00,9.4777,9.6,9.4237,9.57,37107,235,9.522934,-0.017453798767967155,,,1.5494471546230264,
2022-03-01 05:00:00+00:00,9.64,9.8508,9.64,9.73,56512,298,9.71861,0.03676078849227493,,,2.35972613259106,
2022-03-02 05:00:00+00:00,9.83,9.87,9.7703,9.87,21715,95,9.832343,0.054487179487179516,,,0.9067357900837852,
2022-03-03 05:00:00+00:00,9.96,9.96,9.826,9.88,35516,77,9.866192,0.06580366774541546,,,1.4830130472307492,
2022-03-04 05:00:00+00:00,9.88,9.88,9.69,9.82,29571,103,9.750537,0.0424628450106157,,,1.2347724636687827,
2022-03-07 05:00:00+00:00,9.83,9.83,9.54,9.58,33640,125,9.640515,0.0010449320794148065,,,1.404678424057957,
2022-03-08 05:00:00+00:00,9.58,9.64,9.5158,9.62,23103,89,9.601547,-0.011305241521068932,,,0.9646933897446783,45.57823129251698
2022-03-09 05:00:00+00:00,9.608,9.69,9.608,9.66,24421,113,9.662277,-0.02127659574468077,,,1.019728055705094,47.127605490594824
2022-03-10 05:00:00+00:00,9.64,9.76,9.6,9.7,31127,124,9.679238,-0.018218623481781493,,,1.2997451042108212,48.700436349838725
2022-03-11 05:00:00+00:00,9.69,9.69,9.6,9.6,8824,55,9.620216,-0.022403258655804503,,,0.36845667104302654,45.089243490832445
2022-03-14 04:00:00+00:00,9.53,9.57,9.4501,9.4501,13347,130,9.506004,-0.0135594989561586,,,0.5573199442895824,40.268940378402256
2022-03-15 04:00:00+00:00,9.5426,9.5426,9.3634,9.49,17316,81,9.406603,-0.013513513513513375,,,0.7230502851066464,42.044963159882464
2022-03-16 04:00:00+00:00,9.545,9.6078,9.515,9.58,17733,115,9.562581,-0.008281573498964856,-0.017435897435897463,,0.740462618722347,45.94893658797152
2022-03-17 04:00:00+00:00,9.54,9.6934,9.54,9.6934,13290,113,9.62804,-0.0006804123711339205,-0.0058051282051281294,,0.5549398411334795,50.47571379079774
2022-03-18 04:00:00+00:00,9.69,9.7298,9.63,9.71,16500,108,9.666406,0.01145833333333357,-0.006141248720573089,,0.688977229398225,51.12105062842627
2022-03-21 04:00:00+00:00,9.69,9.74,9.69,9.7274,10271,148,9.724603,0.029343604829578318,-0.001293634496919993,,0.42887788625146483,51.82960677040532
2022-03-22 04:00:00+00:00,9.7619,9.97,9.75,9.96,17957,121,9.895557,0.04952581664910438,0.06126798082045837,,0.7498160065638744,60.14654581745468
2022-03-23 04:00:00+00:00,9.96,9.97,9.9001,9.96,22878,100,9.943252,0.039665970772442716,0.06410256410256432,,0.9552982457074298,60.14654581745468
2022-03-24 04:00:00+00:00,9.89,9.97,9.8446,9.88,31949,118,9.915246,0.019250211484102664,0.06580366774541546,,1.3340686970935691,56.27112750089862
2022-03-25 04:00:00+00:00,9.91,9.96,9.864,9.96,4858,31,9.89683,0.025746652935118464,0.05732484076433142,,0.2028515988131259,59.1085566135517
2022-03-28 04:00:00+00:00,9.91,9.9699,9.8324,9.92,49137,218,9.911415,0.0197997409379691,0.03657262277951934,,2.051774189147914,57.11307836824775
2022-03-29 04:00:00+00:00,9.95,9.955,9.8298,9.95,21213,69,9.923583,-0.0010040160642571516,0.02261048304213764,,0.8857741798317907,58.25144979993233
2022-03-30 04:00:00+00:00,9.97,10.0,9.92,10.0,46079,131,9.969237,0.00401606425702794,0.01317122593718345,,1.9240837426327764,60.149994941754755
2022-03-31 04:00:00+00:00,10.0,10.18,9.96,10.15,42137,178,10.092447,0.027327935222672073,0.027327935222672073,,1.7594808191001823,65.25481149408711
2022-04-01 04:00:00+00:00,9.8941,10.21,9.8941,10.2,19221,65,10.161355,0.02409638554216853,0.038696537678207577,,0.8025958379553505,66.78232284932842
2022-04-04 04:00:00+00:00,10.3,10.3,10.13,10.24,16899,72,10.234547,0.032258064516129004,0.06889352818371619,,0.7056379514909458,67.99456177017234
2022-04-05 04:00:00+00:00,10.235,10.49,10.232,10.31,52234,199,10.354618,0.03618090452261313,0.07172557172557181,,2.181093127296175,70.05414085711482
2022-04-06 04:00:00+00:00,10.34,10.68,10.2553,10.58,46258,213,10.426869,0.05800000000000005,0.09523809523809512,,1.9315581016668542,76.37041759129177
2022-04-07 04:00:00+00:00,10.53,10.53,10.3,10.49,28499,110,10.423926,0.03349753694581281,0.08144329896907232,,1.1900098218557584,70.99496138591851
2022-04-08 04:00:00+00:00,10.52,10.84,10.52,10.77,124543,372,10.729766,0.055882352941176494,0.12187499999999996,,5.200441883693523,76.52982264814358
2022-04-11 04:00:00+00:00,10.73,10.73,10.6295,10.65,39675,110,10.698597,0.0400390625,0.12697220135236664,,1.656677065234823,70.33521232177651
2022-04-12 04:00:00+00:00,10.76,10.8432,10.6282,10.66,24122,128,10.742866,0.03394762366634341,0.12328767123287676,,1.007242953184484,70.5491486688285
2022-04-13 04:00:00+00:00,10.66,10.8,10.52,10.6,16649,72,10.642785,0.001890359168241984,0.10647181628392488,,0.6951989025606696,67.40798468966194
2022-04-14 04:00:00+00:00,10.675,10.69,10.39,10.42,17005,88,10.526881,-0.006673021925643452,0.07495821899436717,,0.7100641082373829,58.930877456524655
2022-04-18 04:00:00+00:00,10.5,10.5,10.35,10.35,39111,161,10.462247,-0.03899721448467963,0.06591143151390311,,1.63312657084812,55.98239836541297
