timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,54.6,54.88,54.31,54.7801,6184,104,54.678659,,,,0.10390596198113981,,WTRU
2022-02-17 05:00:00+00:00,55.35,55.63,55.35,55.43,49102,105,55.407023,,,,0.8250308126128602,,WTRU
2022-02-18 05:00:00+00:00,55.52,55.52,54.8473,54.88,19632,213,55.034784,,,,0.3298644640384439,,WTRU
2022-02-22 05:00:00+00:00,54.58,55.24,54.565,54.76,24718,199,55.084563,,,,0.41532140495630887,,WTRU
2022-02-23 05:00:00+00:00,55.14,55.14,54.61,54.61,3788,72,54.660266,,,,0.06364744242958564,,WTRU
2022-02-24 05:00:00+00:00,53.84,55.88,53.84,55.54,2169,65,55.481526,0.013871825717733266,,,0.03644437767417404,,WTRU
2022-02-25 05:00:00+00:00,56.0,56.82,56.0,56.69,57020,106,56.55233,0.022731372902760283,,,0.9580721138687892,,WTRU
2022-02-28 05:00:00+00:00,56.49,57.42,56.41,56.41,6774,64,56.679875,0.027879008746355627,,,0.11381937038490315,,WTRU
2022-03-01 05:00:00+00:00,56.82,57.18,55.9,55.97,6334,110,56.352008,0.022096420745069345,,,0.1064263200498932,,WTRU
2022-03-02 05:00:00+00:00,57.0348,57.0348,56.94,56.94,1615,70,56.808224,0.042666178355612594,,,0.027135855206911516,,WTRU
2022-03-03 05:00:00+00:00,58.91,58.91,56.86,56.86,198204,125,56.892446,0.023766654663305742,,,3.3303003377279814,,WTRU
2022-03-04 05:00:00+00:00,56.92,58.67,56.52,58.57,227627,183,57.997745,0.03316281531134235,,,3.8246769741075215,,WTRU
2022-03-07 05:00:00+00:00,58.21,58.21,57.77,57.77,2485,78,58.089384,0.024109200496366112,,,0.041753932005681185,,WTRU
2022-03-08 05:00:00+00:00,58.09,58.09,56.49,56.49,9179,180,56.858235,0.009290691441843801,,,0.15422911142058254,,WTRU
2022-03-09 05:00:00+00:00,56.71,56.86,56.71,56.74,1655,85,56.777053,-0.0035124692658938805,,,0.027807950691912418,60.46966313742671,WTRU
2022-03-10 05:00:00+00:00,56.632,56.75,56.12,56.64,3273,59,56.417112,-0.0038691523039042774,,,0.054994213060199,59.78183064982001,WTRU
2022-03-11 05:00:00+00:00,56.66,56.96,56.15,56.15,2946,113,56.452401,-0.04131808092880318,,,0.049499832470316606,56.396669439951864,WTRU
2022-03-14 04:00:00+00:00,56.51,56.76,55.97,56.0,25038,101,56.625886,-0.030638739830361805,,,0.4206981688363161,55.36316833750436,WTRU
2022-03-15 04:00:00+00:00,56.52,57.13,56.52,57.13,11856,66,56.829602,0.011329438838732608,,,0.19920910175426806,61.140491467334634,WTRU
2022-03-16 04:00:00+00:00,57.17,57.17,56.2171,56.82,5347,100,56.741466,0.0014099400775466897,,,0.0898423639574959,58.88867488166844,WTRU
2022-03-17 04:00:00+00:00,57.015,57.4899,57.015,57.4899,1781,83,57.362196,0.015005296610169472,0.04946686844310255,,0.02992505146966527,62.134194614402084,WTRU
2022-03-18 04:00:00+00:00,57.85,57.85,57.64,57.74,2794,58,57.780156,0.028317008014247635,0.04167418365506048,,0.046945869627313175,63.299092817381165,WTRU
2022-03-21 04:00:00+00:00,58.37,58.6,58.25,58.55,2484,93,58.429328,0.045535714285714235,0.06687317784256552,,0.04173712961855616,66.85547619084059,WTRU
