timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,11.11,11.22,11.105,11.17,25141,203,11.161112,,,,0.4416975730817199,
2022-02-16 05:00:00+00:00,11.175,11.25,11.16,11.24,33855,355,11.20726,,,,0.5947922253164801,
2022-02-17 05:00:00+00:00,11.16,11.2399,11.09,11.12,42895,175,11.152406,,,,0.7536143111785679,
2022-02-18 05:00:00+00:00,11.07,11.14,11.07,11.1,21718,108,11.101495,,,,0.38155951999478116,
2022-02-22 05:00:00+00:00,11.09,11.1099,11.01,11.02,53712,322,11.066814,,,,0.9436561809540328,
2022-02-23 05:00:00+00:00,11.02,11.02,10.73,10.79,99101,572,10.875057,-0.0340196956132498,,,1.741087116263137,
2022-02-24 05:00:00+00:00,10.54,10.69,10.5,10.6802,44294,181,10.58548,-0.04980427046263358,,,0.7781930830946144,
2022-02-25 05:00:00+00:00,10.65,10.8594,10.6,10.79,47655,282,10.763612,-0.029676258992805793,,,0.8372418696634725,
2022-02-28 05:00:00+00:00,10.66,10.86,10.65,10.86,36037,241,10.77353,-0.021621621621621623,,,0.6331273792269974,
2022-03-01 05:00:00+00:00,10.8,10.89,10.77,10.84,43847,256,10.837195,-0.016333938294010864,,,0.7703398228755488,
2022-03-02 05:00:00+00:00,10.79,10.93,10.79,10.91,30165,200,10.862706,0.011121408711770142,,,0.5299632986758713,
2022-03-03 05:00:00+00:00,10.88,10.8996,10.83,10.89,19314,138,10.878196,0.019643826894627514,,,0.3393240891969428,
2022-03-04 05:00:00+00:00,10.77,10.82,10.73,10.79,45516,232,10.769107,0.0,,,0.7996621747896887,
2022-03-07 05:00:00+00:00,10.71,10.76,10.6,10.6137,33345,208,10.649135,-0.022679558011049705,,,0.5858321297645261,
2022-03-08 05:00:00+00:00,10.51,10.69,10.51,10.67,51228,423,10.622286,-0.01568265682656822,,,0.9000152449715743,30.03513815684399
2022-03-09 05:00:00+00:00,10.62,10.68,10.52,10.61,63650,501,10.633901,-0.027497708524289677,,,1.1182550625134828,28.56133094996088
2022-03-10 05:00:00+00:00,10.54,10.56,10.5,10.56,13039,88,10.539139,-0.030303030303030276,,,0.22907977627829226,27.356635784004474
2022-03-11 05:00:00+00:00,10.555,10.6,10.43,10.43,27295,176,10.522331,-0.033364226135310426,,,0.47954080017762,24.4670334873344
