timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,62.98,63.72,62.875,63.36,337591,6091,63.336578,,,,0.39520278867882774,,ADC
2022-02-17 05:00:00+00:00,63.13,63.67,62.71,63.53,662353,6348,63.478104,,,,0.7753872368925344,,ADC
2022-02-18 05:00:00+00:00,63.58,64.29,63.38,63.61,522406,9000,63.768335,,,,0.6115575001186396,,ADC
2022-02-22 05:00:00+00:00,63.78,64.02,62.785,63.29,887024,10625,63.351689,,,,1.0383995972198563,,ADC
2022-02-23 05:00:00+00:00,63.82,64.25,62.56,62.62,582537,10978,63.08768,,,,0.6819501909369571,,ADC
2022-02-24 05:00:00+00:00,62.05,64.17,61.62,63.96,603772,10434,63.15488,0.009469696969697017,,,0.7068090622267571,,ADC
2022-02-25 05:00:00+00:00,63.96,65.225,63.776,64.97,556473,8558,64.77146,0.02266645679206669,,,0.6514382238403077,,ADC
2022-02-28 05:00:00+00:00,64.44,65.19,63.45,64.15,586258,9179,64.167026,0.008489231252947649,,,0.6863062003586357,,ADC
2022-03-01 05:00:00+00:00,64.43,64.9587,63.305,63.75,448603,8623,63.912018,0.007268130826354913,,,0.5251596061793358,,ADC
2022-03-02 05:00:00+00:00,63.89,64.62,63.7,64.43,474889,7753,64.242558,0.028904503353561317,,,0.5559314588152522,,ADC
2022-03-03 05:00:00+00:00,64.87,65.15,63.83,65.13,364405,6282,64.718881,0.018292682926829285,,,0.4265927474621901,,ADC
2022-03-04 05:00:00+00:00,64.68,65.89,64.39,65.8,367517,6672,65.367437,0.012775126981683815,,,0.43023582763425783,,ADC
2022-03-07 05:00:00+00:00,65.8,65.8,63.49,63.52,495628,9183,64.267582,-0.009820732657833231,,,0.5802096849362395,,ADC
2022-03-08 05:00:00+00:00,63.44,64.81,63.19,63.26,1080164,8774,63.398177,-0.00768627450980397,,,1.2645000163821822,,ADC
2022-03-09 05:00:00+00:00,64.32,64.6,63.81,63.9,504361,6552,64.074619,-0.008225981685550332,,,0.5904330201363254,52.689243027888445,ADC
2022-03-10 05:00:00+00:00,63.11,64.43,62.97,64.34,411689,8705,63.932349,-0.012129586979886309,,,0.4819460260149053,54.821480831138445,ADC
2022-03-11 05:00:00+00:00,64.81,65.05,63.92,64.12,355999,6513,64.316858,-0.025531914893616947,,,0.41675221663751105,53.522604892415245,ADC
2022-03-14 04:00:00+00:00,64.0604,64.37,62.63,62.95,375269,8025,63.156749,-0.008973551637279642,,,0.43931074970812317,47.127610163915406,ADC
2022-03-15 04:00:00+00:00,63.29,63.89,62.94,63.51,308538,7167,63.446354,0.0039519443566233825,,,0.36119173204673155,50.194958535950505,ADC
2022-03-16 04:00:00+00:00,63.96,64.37,62.75,64.08,519651,9202,63.888974,0.0028169014084507005,,,0.6083323439894474,53.17281477557351,ADC
2022-03-17 04:00:00+00:00,63.69,64.84,63.58,64.33,373504,7173,64.453858,-0.00015542430836190668,0.015309343434343425,,0.4372445426053919,54.45894039452366,ADC
2022-03-18 04:00:00+00:00,64.77,64.86,63.86,64.05,1087917,9144,64.155762,-0.0010917030567686448,0.008185109397135237,,1.2735761091116298,52.71270282681088,ADC
2022-03-21 04:00:00+00:00,64.01,64.49,63.58,64.01,543110,6511,64.010458,0.01683876092136627,0.006288319446627888,,0.635794753294247,52.45394177170635,ADC
2022-03-22 04:00:00+00:00,64.18,64.97,63.81,64.45,421763,6285,64.402427,0.014800818768697876,0.01832832990993838,,0.49373921035083407,55.06687107021574,ADC
2022-03-23 04:00:00+00:00,64.89,64.96,63.83,64.12,370045,6227,64.164885,0.0006242197253434334,0.023954008304056362,,0.4331952449462717,52.72648292025687,ADC
2022-03-24 04:00:00+00:00,64.4,64.77,63.93,64.6,377293,6997,64.490454,0.004197108658479554,0.01000625390869292,,0.4416801566066659,55.67725789746273,ADC
2022-03-25 04:00:00+00:00,64.81,65.5,64.52,65.44,2957942,8092,65.414007,0.021701795472287344,0.007234108049869237,,3.4627313143722107,60.34242364899395,ADC
2022-03-28 04:00:00+00:00,65.15,65.88,65.15,65.68,840974,11493,65.630649,0.02608967348851743,0.023850350740452164,,0.9844909076556794,61.58648318919441,ADC
2022-03-29 04:00:00+00:00,66.35,68.06,66.35,67.79,922378,7996,67.6093,0.05182311869666423,0.06337254901960798,,1.0797869546759238,70.38301908778931,ADC
2022-03-30 04:00:00+00:00,67.38,67.5,65.01,65.05,4368903,20182,65.432693,0.014504054897067853,0.009622846500077387,,5.114480685407184,53.31063250386736,ADC
2022-03-31 04:00:00+00:00,65.6,67.61,65.44,66.36,1178268,13509,66.448915,0.02724458204334379,0.01888530631045615,,1.3793460116265688,58.49432511578504,ADC
2022-04-01 04:00:00+00:00,66.77,67.68,66.52,67.48,476122,9010,67.283504,0.03117359413202947,0.025531914893617058,,0.5573748771482083,62.34370078066205,ADC
2022-04-04 04:00:00+00:00,67.39,67.39,66.075,66.66,463134,9307,66.547576,0.014920828258221608,0.04943324937027693,,0.5421704024455042,58.09549280764571,ADC
2022-04-05 04:00:00+00:00,67.0,67.5782,66.22,66.82,581275,7835,66.899339,-0.014308895117274179,0.05627568763831792,,0.6804728235921147,58.68704123488313,ADC
2022-04-06 04:00:00+00:00,66.75,67.95,66.4,67.64,488652,9421,67.512292,0.03981552651806308,0.05852895148669801,,0.5720431915942266,61.67318587603254,ADC
2022-04-07 04:00:00+00:00,67.35,67.97,66.71,67.53,773679,9484,67.54565,0.017631103074141175,0.04958035436742292,,0.9057116402458797,61.03584319164443,ADC
2022-04-08 04:00:00+00:00,67.53,68.425,67.21,68.28,524665,11482,68.150894,0.011855364552459946,0.06487835308795997,,0.6142020110790192,63.783934451172996,ADC
2022-04-11 04:00:00+00:00,68.44,68.66,68.14,68.38,445321,7839,68.408296,0.02580258025802573,0.08625893566322462,,0.5213175145582798,64.14702462106521,ADC
2022-04-12 04:00:00+00:00,68.83,69.02,68.28,68.86,746012,9831,68.800124,0.030529781502544262,0.08423870256652499,,0.873323112250829,65.91355400801503,ADC
2022-04-13 04:00:00+00:00,69.28,69.96,69.27,69.57,735306,9084,69.625217,0.02853341218214056,0.0856741573033708,,0.8607900735868969,68.39419711102153,ADC
2022-04-14 04:00:00+00:00,69.79,70.1,69.5109,69.96,536968,7194,69.866804,0.03598400710795202,0.08751748795274361,,0.6286045867078588,69.69867039989292,ADC
2022-04-18 04:00:00+00:00,69.65,70.44,69.65,70.29,686082,7930,70.202329,0.02943760984182786,0.09742388758782217,,0.8031657232045507,70.79699307805683,ADC
2022-04-19 04:00:00+00:00,70.47,71.32,70.47,71.3,501379,8344,71.08346,0.04270254460368528,0.1138884549289172,,0.5869421251899546,73.91355193049945,ADC
2022-04-20 04:00:00+00:00,71.53,72.19,70.63,71.9,769726,10802,71.507687,0.044147545744990024,0.11559348332040353,,0.9010840387291111,75.58077674820206,ADC
2022-04-21 04:00:00+00:00,72.34,72.34,71.61,71.74,622545,8116,71.888875,0.031191605577116643,0.11883967560823439,,0.7287857794729741,74.21856326253659,ADC
2022-04-22 04:00:00+00:00,71.5,72.4,71.48,72.14,801742,11911,72.054518,0.031160663236134978,0.11671826625387016,,0.9385637478515146,75.41169162004527,ADC
2022-04-25 04:00:00+00:00,72.0,72.33,69.56,70.91,672676,12811,70.513948,0.00882060036989607,0.08358801955990214,,0.7874719144684518,65.39039701559938,ADC
2022-04-26 04:00:00+00:00,70.78,71.14,70.14,70.42,505852,8362,70.605561,-0.012342215988779714,0.07216808769792937,,0.5921784676095108,61.86348073720641,ADC
2022-04-27 04:00:00+00:00,70.46,70.7,69.59,69.62,513547,9354,70.172014,-0.031710709318497954,0.026995132025372515,,0.6011866623151859,56.504943965665625,ADC
2022-04-28 04:00:00+00:00,70.15,70.83,69.34,70.73,425812,8619,70.414236,-0.014078617228881929,0.08731744811683328,,0.49847919480350183,61.48931925439401,ADC
2022-04-29 04:00:00+00:00,70.24,70.25,67.79,67.92,606347,9195,68.533627,-0.05849736623232604,0.02350813743218816,,0.7098235003511384,46.85185995460552,ADC
2022-05-02 04:00:00+00:00,67.97,68.38,64.88,66.17,683558,12275,66.291151,-0.06684529685516849,-0.019413159454653273,,0.8002109885148659,40.401551657627905,ADC
2022-05-03 04:00:00+00:00,66.26,67.915,65.96,67.51,841630,10728,67.394154,-0.04132348764555516,0.012751275127512951,,0.9852588577176576,46.47784410304328,ADC
2022-05-04 04:00:00+00:00,67.45,69.16,67.45,69.04,746361,11980,68.614074,-0.008330939385234104,0.033223585752768736,,0.8737316710490461,52.44016528715737,ADC
2022-05-05 04:00:00+00:00,68.92,69.2,67.27,68.01,595994,10517,67.965118,-0.03845610066449878,0.005470136014192883,,0.6977037031077524,48.521430751698865,ADC
2022-05-06 04:00:00+00:00,67.51,68.05,66.58,67.58,510976,9072,67.454127,-0.005005889281507692,0.0007404116688878304,,0.5981769068131338,46.94425476621029,ADC
2022-05-09 04:00:00+00:00,67.02,67.85,66.45,66.98,821311,12641,67.158081,0.01224119691703196,-0.01903925014645569,,0.9614723069412296,44.75807708895817,ADC
2022-05-10 04:00:00+00:00,67.69,67.71,64.405,65.83,923244,14767,65.76364,-0.024885202192267863,-0.03729160573267032,,1.0808007424101815,40.83302162166074,ADC
2022-05-11 04:00:00+00:00,65.87,67.12,65.69,66.46,876470,15009,66.499362,-0.03736964078794924,-0.03485332558814991,,1.0260444982044312,43.74356437432028,ADC
2022-05-12 04:00:00+00:00,66.99,67.3,65.755,67.25,900636,14520,66.784479,-0.011174827231289597,-0.03334770734511994,,1.0543345610059056,47.2478990676893,ADC
2022-05-13 04:00:00+00:00,67.83,68.56,67.45,68.38,767447,17827,68.202911,0.011837821840781304,-0.022584333905088627,,0.8984161146570859,51.86656215360939,ADC
2022-05-16 04:00:00+00:00,68.3,69.0699,68.3,68.7,659086,12003,68.760619,0.025679307255897177,-0.022620571916346588,,0.7715627051052126,53.11836375155033,ADC
2022-05-17 04:00:00+00:00,69.21,69.25,68.44,68.92,531442,10778,68.852235,0.0469390855233176,-0.03338008415147253,,0.6221355439601576,54.00402138340213,ADC
2022-05-18 04:00:00+00:00,68.55,69.1,67.425,67.92,636307,12497,67.93481,0.02196810111345182,-0.05535465924895688,,0.7448963415963661,49.432722275180154,ADC
2022-05-19 04:00:00+00:00,67.72,68.46,67.27,67.82,672496,12577,67.909669,0.008475836431226735,-0.05464176191803738,,0.7872611964636407,48.98617061076614,ADC
2022-05-20 04:00:00+00:00,68.33,68.49,67.64,68.27,820525,13889,68.132562,-0.0016086575021936333,-0.053645688938175784,,0.9605521716535546,51.1257787071945,ADC
2022-05-23 04:00:00+00:00,68.65,69.01,67.77,68.44,572900,10203,68.42982,-0.0037845705967977095,-0.034832886757862114,,0.6706685830904864,51.94575102782645,ADC
2022-05-24 04:00:00+00:00,68.46,70.38,67.86,70.33,1110079,10744,69.497788,0.02045850261172366,-0.0012780460096564195,,1.2995201781262071,59.98383244033604,ADC
2022-05-25 04:00:00+00:00,70.0,71.29,69.845,70.93,450801,11176,70.671593,0.04431684334511199,0.01881643205975303,,0.527732707149196,62.14843692703938,ADC
2022-05-26 04:00:00+00:00,68.39,69.12,68.2,68.36,3280259,29361,68.550216,0.007962253022707255,-0.033507705358405304,,3.840053509687233,49.737751541843274,ADC
2022-05-27 04:00:00+00:00,68.83,69.51,68.39,69.04,1456174,19550,69.020695,0.01127874615497304,0.016489988221437102,,1.7046782218767778,52.443785875177305,ADC
2022-05-31 04:00:00+00:00,68.95,69.96,68.02,69.57,1540736,17529,69.42975,0.016510812390414964,0.051382801873960826,,1.803671199225875,54.499936983854354,ADC
2022-06-01 04:00:00+00:00,70.06,70.55,69.1,70.16,833199,12419,70.00923,-0.002417176169486779,0.0392534439342318,,0.9753890605034216,56.74213351179019,ADC
2022-06-02 04:00:00+00:00,71.28,71.28,69.39,70.46,751606,13856,70.208802,-0.006626251233610825,0.020567786790266274,,0.8798717595781256,57.87875739840004,ADC
2022-06-03 04:00:00+00:00,70.3,70.6,69.345,69.46,484663,10215,69.929973,0.016091281451140915,0.02132039405969688,,0.5673734464764958,52.89003890565811,ADC
2022-06-06 04:00:00+00:00,69.9,70.74,69.435,70.31,817771,14517,70.311762,0.01839513325608344,0.040396567031666164,,0.9573281861799444,56.33516580649294,ADC
2022-06-07 04:00:00+00:00,70.13,71.935,70.08,71.9,598378,9365,71.38013,0.033491447462987045,0.07345476261570627,,0.7004945460159174,61.94181555971605,ADC
2022-06-08 04:00:00+00:00,71.4,71.6,70.345,70.75,450305,10224,70.805415,0.008409350057012599,0.07473796141576794,,0.5271520619803831,56.31006938030892,ADC
2022-06-09 04:00:00+00:00,70.57,71.14,69.77,69.98,513399,9481,70.413295,-0.006812375816065752,0.05296418898585631,,0.6010134052890079,52.845533995562086,ADC
2022-06-10 04:00:00+00:00,69.52,70.56,68.865,70.35,693872,11058,70.129341,0.012813129858911587,0.04609665427509291,,0.8122851301905428,54.300542934979944,ADC
2022-06-13 04:00:00+00:00,69.0,69.6,67.59,68.07,883583,15394,68.192743,-0.03185891053904155,-0.004533489324363926,,1.034371371361217,45.07139447994371,ADC
2022-06-14 04:00:00+00:00,67.75,68.05,66.14,67.0,845214,14050,66.860841,-0.06815020862308774,-0.024745269286754024,,0.9894544873245634,41.50604257949734,ADC
2022-06-15 04:00:00+00:00,67.0,69.72,66.94,68.7,746407,15341,68.400236,-0.028975265017667784,-0.0031921067904816525,,0.8737855212058312,48.47926168262347,ADC
2022-06-16 04:00:00+00:00,67.54,68.94,67.54,68.68,805445,12063,68.60323,-0.018576736210345723,0.011189634864546605,,0.9428986854727123,48.406149692819696,ADC
2022-06-17 04:00:00+00:00,69.28,70.03,68.31,68.8,1791309,14989,68.837148,-0.022032693674484682,0.014450014744913142,,2.097005880445516,48.90406433383315,ADC
2022-06-21 04:00:00+00:00,69.01,70.48,69.01,69.4,659615,11143,69.763081,0.01953871015131492,0.016551926175479847,,0.7721819819082408,51.428106905492484,ADC
2022-06-22 04:00:00+00:00,69.1,71.465,69.1,70.95,499564,8203,70.953853,0.05895522388059704,0.03667445938047931,,0.5848173853081092,57.29673433014256,ADC
