timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,42.52,43.1,42.37,42.98,72211,2134,42.842005,,,,0.39270838305393274,,KAMN
2022-02-17 05:00:00+00:00,42.88,42.95,42.005,42.45,93207,2137,42.451205,,,,0.506891889868689,,KAMN
2022-02-18 05:00:00+00:00,42.14,42.76,42.03,42.08,112252,2153,42.185865,,,,0.6104651841765113,,KAMN
2022-02-22 05:00:00+00:00,41.95,42.28,41.47,41.64,205929,2807,41.723509,,,,1.1199130965353383,,KAMN
2022-02-23 05:00:00+00:00,42.01,42.16,41.53,41.57,111573,2275,41.76848,,,,0.6067725474301205,,KAMN
2022-02-24 05:00:00+00:00,40.78,41.2,40.41,40.9,25462,747,40.754463,-0.048394602140530485,,,0.13847115881679017,,KAMN
2022-02-25 05:00:00+00:00,42.6,43.26,39.87,40.35,322584,5187,40.351979,-0.04946996466431097,,,1.7543233169332904,,KAMN
2022-02-28 05:00:00+00:00,40.02,43.63,40.02,43.41,436104,5954,42.603674,0.031606463878326885,,,2.3716843234874503,,KAMN
2022-03-01 05:00:00+00:00,43.05,43.3,40.46,40.63,250976,7308,40.987335,-0.02425552353506244,,,1.3648942563507473,,KAMN
2022-03-02 05:00:00+00:00,40.98,42.61,40.72,42.31,169681,4862,42.149809,0.01780129901371197,,,0.9227839407427451,,KAMN
2022-03-03 05:00:00+00:00,42.44,42.97,41.65,41.89,118364,2567,41.979049,0.02420537897310515,,,0.6437043532397515,,KAMN
2022-03-04 05:00:00+00:00,41.5,41.7699,40.93,41.34,105640,2161,41.308374,0.024535315985130257,,,0.5745068422514222,,KAMN
2022-03-07 05:00:00+00:00,41.5,42.87,41.5,42.5,149333,3786,42.499537,-0.02096291177148113,,,0.8121244819569448,,KAMN
2022-03-08 05:00:00+00:00,42.85,43.08,41.53,41.56,122564,2500,41.91942,0.02288949052424316,,,0.6665454052792817,,KAMN
2022-03-09 05:00:00+00:00,42.11,42.2,40.97,41.33,104670,3036,41.421885,-0.023162372961474942,,,0.5692316468994355,43.86617100371747,KAMN
2022-03-10 05:00:00+00:00,40.74,41.31,40.23,41.29,140083,3314,40.905561,-0.01432322750059678,,,0.7618197840127412,43.726127358759484,KAMN
2022-03-11 05:00:00+00:00,41.55,42.51,41.09,41.89,208819,3515,41.881874,0.013304305757135815,,,1.1356299156768246,46.48592744575531,KAMN
2022-03-14 04:00:00+00:00,41.98,42.18,41.02,41.62,179108,4111,41.499226,-0.02070588235294124,,,0.974051225880043,45.40676073832243,KAMN
2022-03-15 04:00:00+00:00,41.93,42.37,41.78,42.23,161835,3448,42.062874,0.016121270452357894,,,0.880114680194613,48.32549221351741,KAMN
2022-03-16 04:00:00+00:00,42.53,43.145,41.79,42.54,150037,3804,42.493379,0.029276554560851764,,,0.8159530773464279,49.79449677550069,KAMN
2022-03-17 04:00:00+00:00,42.31,42.73,41.97,42.14,83999,2773,42.279743,0.020586098328893243,-0.019543973941367976,,0.4568156024448809,47.9022168201232,KAMN
2022-03-18 04:00:00+00:00,42.28,43.76,41.43,43.68,525184,4560,43.288901,0.04273096204344706,0.028975265017667784,,2.856132160554439,54.99349811216295,KAMN
2022-03-21 04:00:00+00:00,43.39,44.43,43.39,44.36,126242,2973,44.130572,0.06583373378183577,0.05418250950570336,,0.6865476408510417,57.72949607425409,KAMN
2022-03-22 04:00:00+00:00,44.67,45.03,44.2,44.57,201034,2898,44.611226,0.05541084537058971,0.0703650336215178,,1.093292394217838,58.56717978720511,KAMN
2022-03-23 04:00:00+00:00,44.33,44.62,44.11,44.37,76876,1623,44.426878,0.0430183356840621,0.0673562665383689,,0.41807826585498237,57.40049464933157,KAMN
2022-03-24 04:00:00+00:00,44.28,45.0299,43.81,44.93,140930,2837,44.748851,0.06620787850023735,0.09853300733496329,,0.7664260628407131,59.81435956502834,KAMN
2022-03-25 04:00:00+00:00,44.82,46.16,44.78,45.31,209592,3322,45.555457,0.037316849816849906,0.1229244114002479,,1.139833756921243,61.412218621646,KAMN
2022-03-28 04:00:00+00:00,45.03,45.03,43.94,44.71,409388,6333,44.498467,0.007889990982867578,0.029947016816401772,,2.2263934791331432,57.523007692446825,KAMN
2022-03-29 04:00:00+00:00,44.6,45.23,44.6,44.82,180462,3255,44.882878,0.005609154139555761,0.10312576913610627,,0.9814147459899296,58.04756149284428,KAMN
2022-03-30 04:00:00+00:00,44.88,45.43,43.47,43.59,186554,4074,43.844317,-0.017579445571331842,0.03025289529662012,,1.0145451481386958,50.53292726371984,KAMN
2022-03-31 04:00:00+00:00,43.36,44.22,43.21,43.48,185122,2175,43.510562,-0.03227242377030948,0.037956552876581506,,1.0067574370623609,49.91064233568579,KAMN
2022-04-01 04:00:00+00:00,43.73,43.765,42.56,43.25,208985,3032,43.162727,-0.045464577355992075,0.046202225447508294,,1.1365326810669585,48.56400951401276,KAMN
2022-04-04 04:00:00+00:00,43.44,43.44,42.58,43.32,166011,2165,43.21427,-0.03108924178036232,0.019294117647058906,,0.9028252119367746,49.0148826366011,KAMN
2022-04-05 04:00:00+00:00,43.41,43.57,42.16,42.44,189695,3215,42.524816,-0.05310129406514952,0.02117420596727615,,1.0316269920568302,43.815151663098575,KAMN
2022-04-06 04:00:00+00:00,42.25,42.37,41.47,41.9,229191,2648,41.897398,-0.03877036017435198,0.013791434793128499,,1.2464198947599936,40.94472387902967,KAMN
2022-04-07 04:00:00+00:00,42.1,42.58,41.6,42.39,167940,1668,42.3061,-0.025068997240110358,0.02664083313150889,,0.9133157808377873,44.49791530284793,KAMN
2022-04-08 04:00:00+00:00,42.24,42.3,40.85,40.99,150128,2162,41.188464,-0.05225433526011558,-0.021484841250895115,,0.8164479668072844,37.54686784243658,KAMN
2022-04-11 04:00:00+00:00,41.08,41.645,40.98,41.18,211691,2806,41.230234,-0.04939981532779314,-0.01057184046131665,,1.1512488445952842,38.94089511625086,KAMN
2022-04-12 04:00:00+00:00,41.47,42.32,41.27,41.51,215483,2235,41.598784,-0.021913289349670073,-0.017049490883258356,,1.1718710515795459,41.3879785060946,KAMN
2022-04-13 04:00:00+00:00,41.53,42.36,41.5,41.99,180385,1871,41.94401,0.0021479713603820283,-0.012929007992477648,,0.980995993369205,44.850195576711414,KAMN
2022-04-14 04:00:00+00:00,42.11,42.97,42.07,42.66,92262,2070,42.612418,0.006369426751592355,0.012339819648789607,,0.5017526531597948,49.3478275786619,KAMN
2022-04-18 04:00:00+00:00,42.4,43.26,42.31,42.64,153678,1628,42.652327,0.0402537204196145,-0.023809523809523836,,0.8357540941264111,49.218791616319066,KAMN
