timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,20.98,21.05,20.64,20.9,421971,6196,20.841428,,,,0.2885130465036204,,TDS
2022-02-17 05:00:00+00:00,20.65,20.72,20.25,20.5,703924,8330,20.414555,,,,0.4812919791810682,,TDS
2022-02-18 05:00:00+00:00,20.22,20.59,18.29,18.52,1809343,16655,18.690345,,,,1.2370970069033183,,TDS
2022-02-22 05:00:00+00:00,18.215,18.43,17.21,17.22,1568366,16450,17.433339,,,,1.072334479603331,,TDS
2022-02-23 05:00:00+00:00,17.04,17.17,16.38,16.44,1620608,15395,16.588897,,,,1.1080537555143346,,TDS
2022-02-24 05:00:00+00:00,15.96,16.058,15.69,15.76,342492,3509,15.87707,-0.2459330143540669,,,0.23417109309198494,,TDS
2022-02-25 05:00:00+00:00,16.74,17.41,16.72,17.38,1098855,10805,17.259107,-0.15219512195121954,,,0.7513170424406792,,TDS
2022-02-28 05:00:00+00:00,17.07,17.62,17.04,17.35,912028,10049,17.307914,-0.06317494600431961,,,0.6235783425320791,,TDS
2022-03-01 05:00:00+00:00,17.14,17.37,16.79,17.21,737808,9274,17.118946,-0.0005807200929150991,,,0.504459391320122,,TDS
2022-03-02 05:00:00+00:00,17.29,17.8,17.275,17.59,767822,8108,17.627787,0.06995133819951338,,,0.524980779230096,,TDS
2022-03-03 05:00:00+00:00,17.61,17.88,17.44,17.71,989301,10993,17.697685,0.12373096446700504,,,0.67641199376042,,TDS
2022-03-04 05:00:00+00:00,17.48,17.96,17.38,17.96,713685,9436,17.834314,0.0333716915995399,,,0.48796584029219153,,TDS
2022-03-07 05:00:00+00:00,17.98,18.86,17.7533,18.74,851836,9640,18.621176,0.08011527377521599,,,0.5824234354528108,,TDS
2022-03-08 05:00:00+00:00,18.92,19.2,18.57,18.71,850776,11077,18.765129,0.08715862870424163,,,0.5816986846303756,,TDS
2022-03-09 05:00:00+00:00,18.7,18.9,18.415,18.61,598744,7251,18.588295,0.05798749289368965,,,0.40937755323414105,36.67054714784633,TDS
2022-03-10 05:00:00+00:00,18.38,18.73,18.32,18.73,650931,7784,18.587256,0.05759457933370982,,,0.445059224149641,37.60917512130569,TDS
