timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,1.06,1.17,1.06,1.11,5604,141,1.104236,,,,0.07439681549108026,
2022-02-16 05:00:00+00:00,1.14,1.161,1.11,1.11,6152,147,1.139904,,,,0.08167187881890181,
2022-02-17 05:00:00+00:00,1.15,1.15,1.1099,1.14,4009,120,1.133684,,,,0.05322213299495731,
2022-02-18 05:00:00+00:00,1.15,1.15,1.08,1.08,50581,87,1.107365,,,,0.6714963105557336,
2022-02-22 05:00:00+00:00,1.08,1.0827,1.05,1.05,36736,113,1.078346,,,,0.4876947562241835,
2022-02-23 05:00:00+00:00,1.1,1.1,1.03,1.04,108637,139,1.059026,-0.06306306306306309,,,1.442228202088595,
2022-02-24 05:00:00+00:00,1.03,1.06,1.03,1.04,12961,82,1.033144,-0.06306306306306309,,,0.1720658682333853,
2022-02-25 05:00:00+00:00,1.04,1.07,1.03,1.04,46065,146,1.061926,-0.08771929824561397,,,0.6115434164162405,
2022-02-28 05:00:00+00:00,1.04,1.06,1.04,1.06,25939,62,1.058222,-0.01851851851851849,,,0.34435742273788916,
2022-03-01 05:00:00+00:00,1.04,1.07,1.03,1.05,2898,53,1.048048,0.0,,,0.0384728713942096,
2022-03-02 05:00:00+00:00,1.07,1.0769,1.05,1.055,22939,76,1.061851,0.014423076923076872,,,0.30453043371696825,
2022-03-03 05:00:00+00:00,1.07,1.07,1.0,1.01,97204,125,1.022369,-0.028846153846153855,,,1.2904475469298653,
2022-03-04 05:00:00+00:00,1.0289,1.03,1.0,1.0,33525,143,1.01255,-0.03846153846153855,,,0.44506660230879114,
2022-03-07 05:00:00+00:00,1.0,1.02,1.0,1.005,22063,113,1.003813,-0.051886792452830344,,,0.29290095292285934,
2022-03-08 05:00:00+00:00,1.02,1.02,1.0,1.0,8385,75,1.002006,-0.04761904761904767,,,0.11131643431347395,26.08695652173904
2022-03-09 05:00:00+00:00,1.0,1.02,1.0,1.0,39567,205,1.008479,-0.05213270142180093,,,0.5252781581969259,26.08695652173904
2022-03-10 05:00:00+00:00,1.02,1.02,1.0,1.01,15878,99,1.007239,0.0,,,0.2107909772247274,29.635072250795908
2022-03-11 05:00:00+00:00,1.01,1.01,1.0,1.0,37642,135,1.000033,0.0,,,0.4997225069085016,28.178349425863814
2022-03-14 04:00:00+00:00,0.998,1.0,0.98,0.9947,45989,148,0.993251,-0.010248756218905308,,,0.6105344660277106,27.409342751063154
2022-03-15 04:00:00+00:00,0.98,0.98,0.8989,0.9,185569,348,0.946581,-0.09999999999999998,,,2.463551508541091,17.971714554691882
2022-03-16 04:00:00+00:00,0.9,0.96,0.88,0.89,31931,206,0.927669,-0.10999999999999999,-0.19819819819819828,,0.4239051954756752,17.29452899989113
2022-03-17 04:00:00+00:00,0.9199,0.9199,0.86,0.8623,20793,131,0.90206,-0.14623762376237626,-0.22315315315315332,,0.2760408609040028,15.546982518029326
2022-03-18 04:00:00+00:00,0.87,0.9459,0.57,0.63,2634526,3355,0.787956,-0.37,-0.4473684210526315,,34.975079359110225,8.1287728048601
2022-03-21 04:00:00+00:00,0.65,0.692,0.61,0.61,406680,1051,0.651608,-0.38674977380114606,-0.43518518518518523,,5.398946631676038,7.784388790372095
2022-03-22 04:00:00+00:00,0.63,0.66,0.62,0.6201,331226,968,0.636678,-0.31100000000000005,-0.4094285714285715,,4.39724475514785,9.861241196452982
2022-03-23 04:00:00+00:00,0.62,0.68,0.61,0.64,1813180,2628,0.647461,-0.2808988764044944,-0.3846153846153846,,24.07116665098446,13.97231982086932
2022-03-24 04:00:00+00:00,0.64,0.6645,0.61,0.63,427503,683,0.637507,-0.26939580192508406,-0.3942307692307693,,5.675385762470251,13.635765371936381
2022-03-25 04:00:00+00:00,0.645,0.647449,0.5707,0.6065,248763,717,0.604817,-0.03730158730158728,-0.41682692307692304,,3.302493756603783,12.852299299528852
2022-03-28 04:00:00+00:00,0.5985,0.6098,0.5751,0.5754,398716,1030,0.591568,-0.05672131147540982,-0.45716981132075474,,5.293219251488501,11.879514912424222
2022-03-29 04:00:00+00:00,0.585,0.65,0.5701,0.62,684259,1358,0.622476,-0.00016126431220764292,-0.4095238095238095,,9.083991893488774,21.10224616044198
2022-03-30 04:00:00+00:00,0.6399,0.6399,0.581,0.5865,247497,675,0.614393,-0.08359375000000002,-0.44407582938388623,,3.285686767236954,19.455174704122673
2022-03-31 04:00:00+00:00,0.595,0.6271,0.575,0.6,160196,490,0.599011,-0.04761904761904767,-0.40594059405940597,,2.126708111065149,22.094103842993537
2022-04-01 04:00:00+00:00,0.6178,0.628,0.57,0.5701,146428,455,0.601399,-0.06001648804616655,-0.42989999999999995,,1.9439287827851357,20.49266407526413
2022-04-04 04:00:00+00:00,0.5986,0.6099,0.5701,0.6003,68829,295,0.593361,0.0432742440041709,-0.40268656716417905,,0.9137506091069885,26.303039974752274
2022-04-05 04:00:00+00:00,0.6199,0.6199,0.5915,0.5921,55217,228,0.598704,-0.04500000000000004,-0.40790000000000004,,0.7330422842560633,25.752724403872286
2022-04-06 04:00:00+00:00,0.5701,0.61,0.57,0.58,100912,254,0.594592,-0.011082693947144229,-0.42000000000000004,,1.3396737053597236,24.924056007832228
2022-04-07 04:00:00+00:00,0.6099,0.61,0.5801,0.59,76946,244,0.593623,-0.01666666666666672,-0.4158415841584159,,1.0215091657345934,27.01428925052256
2022-04-08 04:00:00+00:00,0.5942,0.6,0.56,0.5716,149714,291,0.578218,0.0026311173478337224,-0.4284,,1.987552611426051,25.601856083899477
2022-04-11 04:00:00+00:00,0.58,0.58,0.5606,0.5677,59857,224,0.568623,-0.054306180243211655,-0.4292751583391978,,0.7946413606084209,25.299913157937443
