Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 00:00:00-05:00,0.7699999809265137,0.7900000214576721,0.75,0.7799999713897705,1483600,0,0,,,,0.7550533465229978,,ASXC
2022-02-17 00:00:00-05:00,0.7799999713897705,0.7900000214576721,0.7200000286102295,0.7200000286102295,2046000,0,0,,,,1.0412773975371081,,ASXC
2022-02-18 00:00:00-05:00,0.7300000190734863,0.75,0.6700000166893005,0.6700000166893005,3118700,0,0,,,,1.587210078054242,,ASXC
2022-02-22 00:00:00-05:00,0.699999988079071,0.7200000286102295,0.6700000166893005,0.699999988079071,2401500,0,0,,,,1.2222031623584384,,ASXC
2022-02-23 00:00:00-05:00,0.7099999785423279,0.7300000190734863,0.6700000166893005,0.6800000071525574,2360600,0,0,,,,1.201387793072384,,ASXC
2022-02-24 00:00:00-05:00,0.6399999856948853,0.7699999809265137,0.6299999952316284,0.7599999904632568,3536600,0,0,-0.025641002128344415,,,1.799893276700751,,ASXC
2022-02-25 00:00:00-05:00,0.7599999904632568,0.7699999809265137,0.7200000286102295,0.7599999904632568,2150600,0,0,0.05555550036607193,,,1.0945118138530325,,ASXC
2022-02-28 00:00:00-05:00,0.8199999928474426,0.8399999737739563,0.7699999809265137,0.7699999809265137,4276800,0,0,0.14925367424816982,,,2.1766056567872454,,ASXC
2022-03-01 00:00:00-05:00,0.7599999904632568,0.7799999713897705,0.699999988079071,0.699999988079071,2473900,0,0,0.0,,,1.2590499285273957,,ASXC
2022-03-02 00:00:00-05:00,0.7200000286102295,0.7300000190734863,0.6399999856948853,0.6899999976158142,2586300,0,0,0.014705868173635617,,,1.3162540240714675,,ASXC
2022-03-03 00:00:00-05:00,0.6800000071525574,0.699999988079071,0.6200000047683716,0.6299999952316284,2969200,0,0,-0.17105262745120187,,,1.5111245595147513,,ASXC
2022-03-04 00:00:00-05:00,0.6200000047683716,0.6499999761581421,0.6200000047683716,0.6299999952316284,1636400,0,0,-0.17105262745120187,,,0.8328183447359353,,ASXC
2022-03-07 00:00:00-05:00,0.6399999856948853,0.6499999761581421,0.5899999737739563,0.6200000047683716,3381500,0,0,-0.1948051686672153,,,1.7209577320487444,,ASXC
2022-03-08 00:00:00-05:00,0.6499999761581421,0.6600000262260437,0.5899999737739563,0.6200000047683716,3085800,0,0,-0.11428569239013009,,,1.5704661746432103,,ASXC
2022-03-09 00:00:00-05:00,0.6100000143051147,0.6499999761581421,0.6100000143051147,0.6499999761581421,3279500,0,0,-0.057971045791138986,,,1.6690465421422023,34.88371545008456,ASXC
2022-03-10 00:00:00-05:00,0.6499999761581421,0.6600000262260437,0.5899999737739563,0.6000000238418579,3093800,0,0,-0.04761900256640572,,,1.5745376405182332,31.00158686779248,ASXC
2022-03-11 00:00:00-05:00,0.6100000143051147,0.6200000047683716,0.5600000023841858,0.5600000023841858,3298500,0,0,-0.111111100598828,,,1.6787162735953818,28.289248264449252,ASXC
2022-03-14 00:00:00-04:00,0.5600000023841858,0.5799999833106995,0.5,0.5299999713897705,4753200,0,0,-0.14516134304260941,,,2.4190614496448593,26.422121403732262,ASXC
2022-03-15 00:00:00-04:00,0.5299999713897705,0.550000011920929,0.5299999713897705,0.5400000214576721,2770600,0,0,-0.12903223015391263,,,1.4100504191673078,28.125044987376057,ASXC
2022-03-16 00:00:00-04:00,0.550000011920929,0.6000000238418579,0.5400000214576721,0.6000000238418579,4108900,0,0,-0.07692300638503313,,,2.091155766735202,37.47548420990299,ASXC
2022-03-17 00:00:00-04:00,0.6000000238418579,0.6600000262260437,0.5799999833106995,0.6299999952316284,4639900,0,0,0.04999995032946458,-0.19230766879501104,,2.3613993141898475,41.56860831025945,ASXC
2022-03-18 00:00:00-04:00,0.6299999952316284,0.7400000095367432,0.6200000047683716,0.7099999785423279,20348400,0,0,0.26785709914200173,-0.013888957875743513,,10.35597702641451,50.81533519732231,ASXC
2022-03-21 00:00:00-04:00,0.7099999785423279,0.7300000190734863,0.6600000262260437,0.6700000166893005,3070000,0,0,0.26415104312632454,0.0,,1.56242502954004,46.825299948753,ASXC
2022-03-22 00:00:00-04:00,0.6700000166893005,0.7099999785423279,0.6700000166893005,0.6899999976158142,2393600,0,0,0.27777772258829403,-0.014285700905079524,,1.2181825898068535,48.98233500355618,ASXC
2022-03-23 00:00:00-04:00,0.6899999976158142,0.6899999976158142,0.6299999952316284,0.6299999952316284,2407700,0,0,0.04999995032946458,-0.0735294285220669,,1.2253585484115812,43.3067097433698,ASXC
2022-03-24 00:00:00-04:00,0.6399999856948853,0.6499999761581421,0.6399999856948853,0.6499999761581421,1431200,0,0,0.03174600171093722,-0.14473686274399078,,0.7283852450415979,45.570677085110574,ASXC
2022-03-25 00:00:00-04:00,0.6399999856948853,0.6499999761581421,0.6000000238418579,0.6000000238418579,1903500,0,0,-0.15492951834492508,-0.21052627451201833,,0.9687544116382626,41.146834939955816,ASXC
2022-03-28 00:00:00-04:00,0.6299999952316284,0.6399999856948853,0.5799999833106995,0.6100000143051147,1799500,0,0,-0.0895522401337635,-0.20779216959054547,,0.9158253552629648,42.35218085869274,ASXC
2022-03-29 00:00:00-04:00,0.6100000143051147,0.6299999952316284,0.6000000238418579,0.6200000047683716,1987400,0,0,-0.10144926534683552,-0.11428569239013009,,1.0114539100025652,43.59622203630599,ASXC
2022-03-30 00:00:00-04:00,0.6399999856948853,0.699999988079071,0.6299999952316284,0.6299999952316284,2850900,0,0,0.0,-0.08695652549493671,,1.4509177578878503,44.877275432702014,ASXC
2022-03-31 00:00:00-04:00,0.6600000262260437,0.6600000262260437,0.5899999737739563,0.6299999952316284,3266800,0,0,-0.030769202554013275,0.0,,1.6625830900656036,44.877275432702014,ASXC
2022-04-01 00:00:00-04:00,0.6299999952316284,0.6399999856948853,0.5899999737739563,0.6000000238418579,2147300,0,0,0.0,-0.04761900256640572,,1.0928323341795856,41.59068397620217,ASXC
2022-04-04 00:00:00-04:00,0.6299999952316284,0.6299999952316284,0.5899999737739563,0.6100000143051147,1474800,0,0,0.0,-0.016129016752173708,,0.7505747340604726,43.08690204286975,ASXC
2022-04-05 00:00:00-04:00,0.6200000047683716,0.6299999952316284,0.5799999833106995,0.5799999833106995,2047600,0,0,-0.06451616314521791,-0.06451616314521791,,1.0420916907121127,39.79359130580852,ASXC
2022-04-06 00:00:00-04:00,0.5899999737739563,0.5899999737739563,0.5699999928474426,0.5899999737739563,1808500,0,0,-0.06349209803242228,-0.09230769936149663,,0.9204057543723656,41.401410355757704,ASXC
2022-04-07 00:00:00-04:00,0.5899999737739563,0.5899999737739563,0.5699999928474426,0.5899999737739563,1058600,0,0,-0.06349209803242228,-0.016666749450892193,,0.538756721912406,41.4014103557577,ASXC
2022-04-08 00:00:00-04:00,0.5799999833106995,0.5899999737739563,0.5400000214576721,0.5400000214576721,2152000,0,0,-0.09999999999999998,-0.035714251502436234,,1.0952243203811616,35.84978252565593,ASXC
2022-04-11 00:00:00-04:00,0.5400000214576721,0.5600000023841858,0.5199999809265137,0.550000011920929,1769500,0,0,-0.09836065733954968,0.03773592756753197,,0.900557358231629,37.65052935214528,ASXC
2022-04-12 00:00:00-04:00,0.5400000214576721,0.550000011920929,0.5099999904632568,0.5299999713897705,1576000,0,0,-0.08620691958562443,-0.01851861050099135,,0.8020787773795124,35.503948955517316,ASXC
2022-04-13 00:00:00-04:00,0.5199999809265137,0.550000011920929,0.5199999809265137,0.550000011920929,1668200,0,0,-0.06779654852722472,-0.08333334989017849,,0.8490024215891514,39.23486294746758,ASXC
2022-04-14 00:00:00-04:00,0.5299999713897705,0.5400000214576721,0.5199999809265137,0.5299999713897705,1451400,0,0,-0.10169492381566325,-0.15873019777578168,,0.7386656963760306,36.93398807663436,ASXC
2022-04-18 00:00:00-04:00,0.5199999809265137,0.5299999713897705,0.5,0.5199999809265137,2822800,0,0,-0.03703711062301529,-0.26760563853240604,,1.4366167340018323,35.80341482856045,ASXC
2022-04-19 00:00:00-04:00,0.5199999809265137,0.5400000214576721,0.5099999904632568,0.5199999809265137,1511500,0,0,-0.05454550971669481,-0.22388064481548586,,0.7692525837621402,35.80341482856045,ASXC
2022-04-20 00:00:00-04:00,0.5199999809265137,0.5799999833106995,0.5199999809265137,0.5400000214576721,2815100,0,0,0.01886802001456611,-0.21739127054556995,,1.4326979480971227,40.05934635021286,ASXC
2022-04-21 00:00:00-04:00,0.550000011920929,0.5600000023841858,0.5099999904632568,0.5099999904632568,3871600,0,0,-0.07272731016490008,-0.1904761994867189,,1.9703859102173351,36.18428799729946,ASXC
2022-04-22 00:00:00-04:00,0.5199999809265137,0.5199999809265137,0.49000000953674316,0.5,2808900,0,0,-0.056603722658898126,-0.23076920255401323,,1.42954256204398,34.96997058920609,ASXC
2022-04-25 00:00:00-04:00,0.5,0.5299999713897705,0.49000000953674316,0.5099999904632568,1884200,0,0,-0.01923075159625831,-0.15000004967053537,,0.9589320002147699,37.23822664582268,ASXC
2022-04-26 00:00:00-04:00,0.5,0.5,0.44999998807907104,0.46000000834465027,3079300,0,0,-0.11538456688971033,-0.2459016433488742,,1.5671581086197541,31.35015863099977,ASXC
2022-04-27 00:00:00-04:00,0.46000000834465027,0.47999998927116394,0.4300000071525574,0.4300000071525574,2471400,0,0,-0.20370372210019827,-0.30645160670086946,,1.2577775954414512,28.444052898644834,ASXC
2022-04-28 00:00:00-04:00,0.4399999976158142,0.47999998927116394,0.4300000071525574,0.4699999988079071,3025100,0,0,-0.07843135765358711,-0.25396825021386715,,1.539573927316474,36.849687116469724,ASXC
2022-04-29 00:00:00-04:00,0.4399999976158142,0.49000000953674316,0.4399999976158142,0.44999998807907104,2038500,0,0,-0.10000002384185791,-0.2857142992300783,,1.037460398279274,34.657502967218804,ASXC
