timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,15.0,15.22,14.95,15.1,92541,1472,15.068056,,,,0.3873213868811692,,AVD
2022-02-17 05:00:00+00:00,14.96,15.06,14.84,14.92,66660,1130,14.926876,,,,0.27899896964047005,,AVD
2022-02-18 05:00:00+00:00,14.97,15.01,14.65,14.87,204804,2125,14.839429,,,,0.8571872934030427,,AVD
2022-02-22 05:00:00+00:00,14.73,14.91,14.5,14.61,65660,1462,14.671339,,,,0.2748135665555545,,AVD
2022-02-23 05:00:00+00:00,14.53,14.695,14.14,14.18,68807,1616,14.346719,,,,0.2879850300637837,,AVD
2022-02-24 05:00:00+00:00,14.0,14.23,13.82,14.21,140553,1597,14.119246,-0.05894039735099332,,,0.5882709597941341,,AVD
2022-02-25 05:00:00+00:00,14.18,14.765,14.085,14.72,99891,1880,14.570746,-0.013404825737265313,,,0.4180840995552984,,AVD
2022-02-28 05:00:00+00:00,14.7,15.14,14.7,15.07,146165,1733,15.008228,0.01344989912575656,,,0.6117594419066802,,AVD
2022-03-01 05:00:00+00:00,15.15,15.22,14.67,14.89,123160,1717,14.846757,0.019164955509924697,,,0.5154742439381982,,AVD
2022-03-02 05:00:00+00:00,14.86,15.29,14.86,15.19,75973,1331,15.176295,0.07122708039492243,,,0.3179776285702885,,AVD
2022-03-03 05:00:00+00:00,15.25,15.45,14.96,15.43,90465,1478,15.303411,0.08585503166783948,,,0.3786324900768845,,AVD
2022-03-04 05:00:00+00:00,15.27,15.39,15.13,15.37,86429,1677,15.291612,0.044157608695652106,,,0.3617402032261654,,AVD
2022-03-07 05:00:00+00:00,15.45,16.74,15.45,16.35,343385,3212,16.314031,0.08493696084936975,,,1.4372046383137234,,AVD
2022-03-08 05:00:00+00:00,16.33,16.72,15.82,16.67,242331,3591,16.381324,0.11954331766286108,,,1.0142529149706683,,AVD
2022-03-09 05:00:00+00:00,16.98,17.34,16.265,16.78,334557,3253,16.638771,0.10467412771560247,,,1.400255899880089,71.00000000000001,AVD
2022-03-10 05:00:00+00:00,16.59,17.79,16.55,17.59,212960,3261,17.336985,0.13998703823720038,,,0.8913234409636138,76.19197979160089,AVD
2022-03-11 05:00:00+00:00,17.59,17.71,17.12,17.41,139145,2640,17.35291,0.1327260897852962,,,0.5823779122505731,73.06160475136835,AVD
2022-03-14 04:00:00+00:00,17.41,17.83,17.17,17.65,427420,3348,17.619895,0.07951070336391419,,,1.7889249865546009,74.56228651475342,AVD
2022-03-15 04:00:00+00:00,17.55,17.83,17.22,17.28,236732,3590,17.337622,0.0365926814637072,,,0.9908188430982261,68.24989353496673,AVD
2022-03-16 04:00:00+00:00,17.25,17.53,16.85,17.38,212524,3049,17.288001,0.035756853396901045,,,0.8894986052185907,69.01343256079497,AVD
2022-03-17 04:00:00+00:00,17.43,18.33,17.28,18.31,370248,4343,17.97685,0.04093234792495726,0.21258278145695364,,1.5496371213838096,75.02802916297726,AVD
2022-03-18 04:00:00+00:00,18.25,19.1,17.88,19.07,501151,3664,18.751298,0.09534750143595638,0.2781501340482575,,2.097518941408509,78.67145254884609,AVD
2022-03-21 04:00:00+00:00,19.2,19.52,19.0,19.5,319802,4185,19.297853,0.10481586402266307,0.3113651647612643,,1.3385002773621602,80.41273847969622,AVD
2022-03-22 04:00:00+00:00,19.52,20.0,19.42,19.95,541266,4455,19.868776,0.15451388888888884,0.3655030800821355,,2.2654163861598957,82.0631203608652,AVD
2022-03-23 04:00:00+00:00,20.0,20.09,19.435,20.0,436320,4087,19.899516,0.15074798619102414,0.41043723554301836,,1.8261750740103493,82.24215748747967,AVD
2022-03-24 04:00:00+00:00,20.07,20.62,20.02,20.3,379013,3466,20.344744,0.10868377935554352,0.4285714285714286,,1.5863221794230944,83.31807343338521,AVD
2022-03-25 04:00:00+00:00,20.46,20.46,20.03,20.12,293573,3328,20.186686,0.05506030414263252,0.36684782608695654,,1.2287213398479104,80.17911659020885,AVD
2022-03-28 04:00:00+00:00,19.89,19.9,19.35,19.66,706665,6835,19.643707,0.00820512820512831,0.30457863304578625,,2.9576778710018417,72.6467362164739,AVD
2022-03-29 04:00:00+00:00,19.51,20.55,19.28,20.54,465607,4303,20.241463,0.029573934837092697,0.379449294828744,,1.9487529741582708,77.08232311554488,AVD
2022-03-30 04:00:00+00:00,20.46,20.57,19.82,19.88,545003,6080,20.042997,-0.006000000000000005,0.3087557603686635,,2.281057237488225,68.15564786458629,AVD
2022-03-31 04:00:00+00:00,19.85,20.46,19.85,20.32,202972,2467,20.237684,0.0009852216748769127,0.31691510045366167,,0.8495196349514774,70.60006196361616,AVD
2022-04-01 04:00:00+00:00,20.41,21.16,20.38,21.11,283295,2855,20.930974,0.049204771371769374,0.3734547820429408,,1.1857037669411485,74.3997326718376,AVD
2022-04-04 04:00:00+00:00,21.15,21.18,20.26,20.89,217885,3453,20.77778,0.06256358087487279,0.2776758409785931,,0.9119365511568228,71.62362616890601,AVD
2022-04-05 04:00:00+00:00,21.0,21.0,19.97,20.24,367822,4551,20.248774,-0.014605647517039966,0.21415716856628642,,1.5394833334998046,64.02258143014625,AVD
2022-04-06 04:00:00+00:00,20.35,20.46,20.205,20.27,259813,3301,20.253281,0.019617706237424537,0.20798569725864113,,1.0874221317011616,64.2113608946041,AVD
2022-04-07 04:00:00+00:00,20.35,20.45,20.02,20.27,266360,3286,20.268034,-0.002460629921259838,0.15235929505400803,,1.1148239656981038,64.2113608946041,AVD
2022-04-08 04:00:00+00:00,20.3,20.38,20.17,20.36,420649,5132,20.292437,-0.03552818569398386,0.16944284893739225,,1.7605856222666378,64.85301858542805,AVD
2022-04-11 04:00:00+00:00,20.43,21.89,20.2,21.68,538324,6303,21.392678,0.03781713738630921,0.228328611898017,,2.2531029302840744,72.60963262798522,AVD
2022-04-12 04:00:00+00:00,21.8,22.48,21.51,21.88,381263,5207,21.873125,0.0810276679841897,0.2662037037037035,,1.5957393363641543,73.56168041154459,AVD
2022-04-13 04:00:00+00:00,22.0,22.3,21.63,21.76,231168,3944,21.869513,0.07350764676862376,0.25201380897583436,,0.967531260333756,71.9458252810917,AVD
2022-04-14 04:00:00+00:00,21.95,22.53,21.925,22.35,313936,6035,22.277157,0.10261470152935392,0.22064445658110343,,1.3139487028660457,74.86876621412041,AVD
2022-04-18 04:00:00+00:00,22.41,23.2,22.13,22.85,322481,4315,22.77566,0.12229862475442044,0.19821709491347672,,1.349712972226649,77.05094360143252,AVD
2022-04-19 04:00:00+00:00,23.09,24.02,23.09,23.84,416018,4748,23.65067,0.09963099630996308,0.22256410256410253,,1.741203020580394,80.63617550392777,AVD
2022-04-20 04:00:00+00:00,23.98,24.2499,23.5826,23.74,291569,3869,23.84723,0.0850091407678244,0.18997493734335835,,1.2203337920657398,79.28872341097033,AVD
