timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-08-16 04:00:00+00:00,0.3,0.3499,0.2511,0.3,111891,126,0.302439,,,,3.4657845964283545,,RBT.WS
2022-08-17 04:00:00+00:00,0.3267,0.3267,0.24,0.24,53703,71,0.284174,,,,1.6634316449222182,,RBT.WS
2022-08-18 04:00:00+00:00,0.26,0.295,0.2502,0.295,9517,11,0.254264,,,,0.29478574688052345,,RBT.WS
2022-08-19 04:00:00+00:00,0.2899,0.2899,0.2504,0.27,26796,44,0.268234,,,,0.8299967293696024,,RBT.WS
2022-08-22 04:00:00+00:00,0.27,0.29,0.253,0.2847,26402,43,0.275091,,,,0.8177927171524199,,RBT.WS
2022-08-23 04:00:00+00:00,0.26,0.2901,0.25,0.28,134297,171,0.270487,-0.06666666666666654,,,4.159802610992293,,RBT.WS
2022-08-24 04:00:00+00:00,0.288,0.288,0.2701,0.2776,6505,19,0.272204,0.15666666666666673,,,0.2014901001847016,,RBT.WS
2022-08-25 04:00:00+00:00,0.28,0.28,0.25,0.2502,61386,43,0.254128,-0.15186440677966107,,,1.9014098831572777,,RBT.WS
2022-08-26 04:00:00+00:00,0.250599,0.250599,0.2034,0.2295,102038,90,0.218081,-0.15000000000000002,,,3.1605913670478984,,RBT.WS
2022-08-29 04:00:00+00:00,0.2005,0.23505,0.19,0.2299,43457,36,0.202452,-0.1924833157709871,,,1.3460653779748772,,RBT.WS
2022-08-30 04:00:00+00:00,0.2284,0.2289,0.2275,0.2275,2411,9,0.228131,-0.1875,,,0.07467988186707387,,RBT.WS
2022-08-31 04:00:00+00:00,0.2,0.22,0.2,0.2191,8807,19,0.209045,-0.210734870317003,,,0.27279374516935695,,RBT.WS
2022-09-01 04:00:00+00:00,0.22,0.22,0.19,0.2167,20980,46,0.195369,-0.13389288569144675,,,0.6498481632398215,,RBT.WS
2022-09-02 04:00:00+00:00,0.22,0.2392,0.2,0.2,25953,15,0.233396,-0.1285403050108932,,,0.8038850991688794,,RBT.WS
2022-09-06 04:00:00+00:00,0.19,0.212,0.18,0.198399,47063,23,0.201268,-0.1370204436711614,,,1.4577599669473653,28.99078167584087,RBT.WS
2022-09-07 04:00:00+00:00,0.1975,0.2086,0.19,0.19,50685,63,0.199465,-0.1648351648351648,,,1.5699501503246118,27.94542408629993,RBT.WS
2022-09-08 04:00:00+00:00,0.1999,0.1999,0.1706,0.18,95658,78,0.18523,-0.17845732542218162,,,2.9629730981503744,26.71048964526334,RBT.WS
2022-09-09 04:00:00+00:00,0.1998,0.1998,0.168,0.1682,268150,581,0.178671,-0.22381172127365023,,,8.305852477252534,25.290276691059987,RBT.WS
2022-09-12 04:00:00+00:00,0.1678,0.185,0.1678,0.175,21798,31,0.174735,-0.1250000000000001,,,0.6751854271831091,27.676774264906122,RBT.WS
2022-09-13 04:00:00+00:00,0.1701,0.175,0.17,0.175,5075,6,0.170539,-0.11793910251563766,,,0.1571963502593944,27.676774264906122,RBT.WS
2022-09-14 04:00:00+00:00,0.1799,0.1799,0.1101,0.143,109636,93,0.138896,-0.24736842105263168,-0.5233333333333334,,3.3959367600076775,23.567961739033652,RBT.WS
2022-09-15 04:00:00+00:00,0.14,0.1595,0.138,0.1595,31972,53,0.147838,-0.11388888888888882,-0.3354166666666666,,0.990321519309036,29.38889365738141,RBT.WS
