Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 00:00:00-05:00,6.980000019073486,7.067999839782715,6.764999866485596,7.0,26000,0,0,,,,0.0709096165918546,,SERA
2022-02-17 00:00:00-05:00,6.980000019073486,7.215000152587891,6.934999942779541,7.0,38700,0,0,,,,0.10554623700402974,,SERA
2022-02-18 00:00:00-05:00,6.889999866485596,7.150000095367432,6.809999942779541,6.960000038146973,45900,0,0,,,,0.1251827462140818,,SERA
2022-02-22 00:00:00-05:00,6.949999809265137,7.150000095367432,5.75,6.0,58900,0,0,,,,0.16063755451000908,,SERA
2022-02-23 00:00:00-05:00,6.0,6.0,5.610000133514404,5.659999847412109,16800,0,0,,,,0.04581852149012144,,SERA
2022-02-24 00:00:00-05:00,5.099999904632568,5.590000152587891,5.099999904632568,5.550000190734863,31100,0,0,-0.20714282989501953,,,0.08481881061564148,,SERA
2022-02-25 00:00:00-05:00,5.639999866485596,5.760000228881836,5.449999809265137,5.670000076293945,15600,0,0,-0.1899999891008649,,,0.042545769955112764,,SERA
2022-02-28 00:00:00-05:00,5.519999980926514,5.550000190734863,5.260000228881836,5.360000133514404,47800,0,0,-0.22988504250907327,,,0.13036460281117884,,SERA
2022-03-01 00:00:00-05:00,5.269999980926514,5.96999979019165,5.0,5.090000152587891,30700,0,0,-0.15166664123535156,,,0.08372789343730525,,SERA
2022-03-02 00:00:00-05:00,5.099999904632568,5.105000019073486,4.550000190734863,4.630000114440918,33500,0,0,-0.18197875631430138,,,0.09136431368565882,,SERA
2022-03-03 00:00:00-05:00,4.690000057220459,4.690000057220459,4.260000228881836,4.349999904632568,31900,0,0,-0.2162162603355524,,,0.08700064497231393,,SERA
2022-03-04 00:00:00-05:00,4.25,4.889999866485596,4.179999828338623,4.789999961853027,45000,0,0,-0.15520283996470563,,,0.12272818256282528,,SERA
2022-03-07 00:00:00-05:00,4.849999904632568,4.909999847412109,4.019999980926514,4.110000133514404,60500,0,0,-0.23320894941478476,,,0.16500122322335398,,SERA
2022-03-08 00:00:00-05:00,4.349999904632568,4.349999904632568,4.099999904632568,4.260000228881836,32600,0,0,-0.1630648131285538,,,0.08890975003440231,,SERA
2022-03-09 00:00:00-05:00,4.289999961853027,4.329999923706055,4.110000133514404,4.199999809265137,15500,0,0,-0.09287263381152311,,,0.042273040660528706,16.82464438910723,SERA
2022-03-10 00:00:00-05:00,4.260000228881836,4.263999938964844,3.7950000762939453,3.819999933242798,43000,0,0,-0.12183907655385062,,,0.11727359667114416,15.337321750918424,SERA
2022-03-11 00:00:00-05:00,3.930000066757202,4.349999904632568,3.9000000953674316,4.110000133514404,29700,0,0,-0.14196238700502262,,,0.08100060049146468,21.071764421709887,SERA
2022-03-14 00:00:00-04:00,4.0,4.099999904632568,3.9000000953674316,4.0,43800,0,0,-0.026764021883460276,,,0.11945543102781661,20.504446045836886,SERA
2022-03-15 00:00:00-04:00,4.059999942779541,4.460000038146973,3.680000066757202,3.7100000381469727,24800,0,0,-0.1291080190573669,,,0.06763686505684594,19.04840388237919,SERA
2022-03-16 00:00:00-04:00,3.6500000953674316,3.8399999141693115,3.365000009536743,3.4100000858306885,79100,0,0,-0.18809518078827547,,,0.21572887201598845,17.651950209631366,SERA
2022-03-17 00:00:00-04:00,3.2799999713897705,4.690000057220459,3.2799999713897705,3.4600000381469727,74500,0,0,-0.09424081188143407,-0.5057142802647182,,0.20318332446512186,18.72144094125272,SERA
2022-03-18 00:00:00-04:00,3.4600000381469727,4.0,2.9600000381469727,2.9600000381469727,282800,0,0,-0.2798053669122591,-0.5771428516932896,,0.7712784450837109,16.424262731789273,SERA
2022-03-21 00:00:00-04:00,3.0899999141693115,4.130000114440918,3.0899999141693115,3.4800000190734863,220400,0,0,-0.12999999523162842,-0.5,,0.6010953652632598,26.522136604317648,SERA
2022-03-22 00:00:00-04:00,3.630000114440918,3.859999895095825,3.609999895095825,3.700000047683716,63900,0,0,-0.0026954151914918567,-0.38333332538604736,,0.1742740192392119,30.356007452974666,SERA
2022-03-23 00:00:00-04:00,3.8299999237060547,3.8299999237060547,3.509999990463257,3.75,49100,0,0,0.09970671718809831,-0.3374558125271696,,0.1339100836407716,31.234190512961273,SERA
2022-03-24 00:00:00-04:00,3.75,3.809999942779541,3.569999933242798,3.7699999809265137,33100,0,0,0.08959535819703746,-0.3207207475019318,,0.09027339650732259,31.605696656437978,SERA
2022-03-25 00:00:00-04:00,3.8299999237060547,3.8299999237060547,3.509999990463257,3.5799999237060547,32000,0,0,0.20945941809758084,-0.3686067238916101,,0.08727337426689798,29.950295025939162,SERA
2022-03-28 00:00:00-04:00,3.549999952316284,3.7100000381469727,3.549999952316284,3.609999895095825,24000,0,0,0.037356286008570105,-0.32649257366177564,,0.06545503070017349,30.56866066101164,SERA
2022-03-29 00:00:00-04:00,3.674999952316284,4.050000190734863,3.619999885559082,4.050000190734863,57200,0,0,0.09459463203797935,-0.2043221867732683,,0.15600115650208013,39.06484225933521,SERA
2022-03-30 00:00:00-04:00,3.5,3.8350000381469727,3.5,3.740000009536743,54900,0,0,-0.002666664123535112,-0.19222463993646022,,0.14972838272664685,35.745980798310434,SERA
2022-03-31 00:00:00-04:00,3.680000066757202,3.8299999237060547,3.680000066757202,3.7899999618530273,22300,0,0,0.005305034755357818,-0.12873562185212106,,0.06081863269224453,36.68038257833226,SERA
2022-04-01 00:00:00-04:00,3.869999885559082,3.9800000190734863,3.5999999046325684,3.619999885559082,25000,0,0,0.01117317394007622,-0.24425889052435956,,0.06818232364601405,34.8259926012708,SERA
2022-04-04 00:00:00-04:00,3.6500000953674316,3.809999942779541,3.4000000953674316,3.5,52600,0,0,-0.030470885953559068,-0.14841851914802773,,0.14345560895121354,33.53712175265555,SERA
2022-04-05 00:00:00-04:00,3.549999952316284,3.549999952316284,3.25,3.25,37700,0,0,-0.19753090198983547,-0.23708924286770294,,0.10281894405818919,30.965933175425313,SERA
2022-04-06 00:00:00-04:00,3.25,3.25,2.880000114440918,3.0199999809265137,99400,0,0,-0.19251337614285535,-0.28095235283953135,,0.27109291881655184,28.779838147688373,SERA
2022-04-07 00:00:00-04:00,3.140000104904175,3.1700000762939453,2.799999952316284,2.950000047683716,45800,0,0,-0.22163586348919495,-0.22774866512118996,,0.12491001691949773,28.12896983481054,SERA
2022-04-08 00:00:00-04:00,2.9000000953674316,3.049999952316284,2.8299999237060547,2.990000009536743,55200,0,0,-0.17403312042509644,-0.2725061040375112,,0.150546570610399,29.115482810173475,SERA
2022-04-11 00:00:00-04:00,3.25,3.450000047683716,2.7899999618530273,2.8299999237060547,110600,0,0,-0.19142859322684147,-0.29250001907348633,,0.30163859980996616,27.49004730879374,SERA
2022-04-12 00:00:00-04:00,2.880000114440918,2.880000114440918,2.5,2.509999990463257,47500,0,0,-0.22769231062669015,-0.3234501442978631,,0.1295464149274267,24.53935913029261,SERA
2022-04-13 00:00:00-04:00,2.75,2.75,2.4700000286102295,2.5399999618530273,93300,0,0,-0.15894040467054105,-0.25513199474472326,,0.2544564318469244,25.34834863034655,SERA
