timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,36.38,36.89,35.96,36.79,619709,8867,36.549711,,,,0.8055619372534271,
2022-02-16 05:00:00+00:00,36.36,36.725,35.785,36.43,483994,7493,36.34894,,,,0.6291455251723554,
2022-02-17 05:00:00+00:00,35.92,36.28,35.4,35.41,492381,8431,35.750693,,,,0.6400478163569994,
2022-02-18 05:00:00+00:00,35.31,35.77,34.91,35.21,487826,7250,35.215841,,,,0.6341267556265768,
2022-02-22 05:00:00+00:00,34.91,35.0,33.59,34.23,716679,7987,34.356548,,,,0.9316135857779198,
2022-02-23 05:00:00+00:00,34.21,34.5,33.29,33.36,741290,10608,33.668039,-0.0932318564827399,,,0.9636055123720859,
2022-02-24 05:00:00+00:00,32.2,33.5,32.1841,32.859,250010,3406,32.953034,-0.09802360691737577,,,0.324988889838181,
2022-02-25 05:00:00+00:00,34.14,34.44,33.455,34.25,692701,8420,34.082939,-0.03275910759672396,,,0.9004444981392657,
2022-02-28 05:00:00+00:00,33.64,34.48,33.5,33.89,596382,8486,33.896718,-0.03748934961658623,,,0.7752390868344229,
2022-03-01 05:00:00+00:00,33.91,34.97,33.83,34.08,956867,12009,34.322493,-0.004382120946538115,,,1.2438348228182503,
2022-03-02 05:00:00+00:00,34.62,34.71,33.8,34.38,971204,11599,34.302386,0.030575539568345356,,,1.2624715402039948,
2022-03-03 05:00:00+00:00,34.52,34.52,32.83,33.23,652139,9188,33.303458,0.011290666179737618,,,0.8477178098083338,
2022-03-04 05:00:00+00:00,32.96,33.4,32.03,32.57,915593,10259,32.534833,-0.04905109489051096,,,1.1901826031503127,
2022-03-07 05:00:00+00:00,32.66,32.73,30.67,30.7,695011,10296,31.425393,-0.09412806137503693,,,0.9034472753702812,
2022-03-08 05:00:00+00:00,30.63,31.9,30.19,31.1,1741744,21832,31.168888,-0.08744131455399051,,,2.264099231799979,22.249317206398768
2022-03-09 05:00:00+00:00,31.86,32.52,31.61,32.12,976813,14281,32.161076,-0.065735892961024,,,1.2697626992900408,29.77378080186504
2022-03-10 05:00:00+00:00,31.42,32.98,31.4,32.93,1506030,8173,32.345859,-0.009027986758952666,,,1.9576937633014508,35.141705200030046
2022-03-11 05:00:00+00:00,33.32,33.32,31.835,31.89,595915,8789,32.144599,-0.020878108688977548,,,0.7746320318704037,31.782558562826697
2022-03-14 04:00:00+00:00,31.78,32.18,30.77,31.15,728882,7960,31.168333,0.014657980456026065,,,0.9474763089597737,29.613464368069724
2022-03-15 04:00:00+00:00,31.44,32.965,31.435,32.95,627596,8886,32.582759,0.059485530546623755,,,0.8158142766564659,40.28857658426265
2022-03-16 04:00:00+00:00,33.33,34.09,32.91,34.03,541211,7886,33.713717,0.05946450809464521,-0.07502038597444949,,0.7035221073485531,45.61793006481075
2022-03-17 04:00:00+00:00,33.75,34.69,33.52,34.68,489976,7736,34.433103,0.05314303067112047,-0.04803733186933845,,0.6369215482874788,48.591811745794615
2022-03-18 04:00:00+00:00,34.65,34.99,34.37,34.46,707753,5863,34.542581,0.08058952649733464,-0.026828579497316984,,0.9200106465727056,47.64218351527102
2022-03-21 04:00:00+00:00,34.39,34.4,33.67,34.19,335896,5138,34.028386,0.09759229534510427,-0.028969042885543916,,0.43663240726805186,46.442593733337
2022-03-22 04:00:00+00:00,34.21,35.11,34.21,34.8,493786,5834,34.829682,0.056145675265553585,0.016652059596844904,,0.6418741808633096,49.53423244990811
2022-03-23 04:00:00+00:00,34.39,34.97,34.23,34.48,391158,5995,34.555144,0.013223626212165662,0.033573141486810565,,0.5084676779781737,47.96985190845334
2022-03-24 04:00:00+00:00,34.57,35.14,34.33,35.1,276867,5507,34.918352,0.01211072664359869,0.06820049301561215,,0.35990039983531724,51.18649832997809
2022-03-25 04:00:00+00:00,35.2,35.29,34.39,34.77,367214,6611,34.729229,0.008995937318630354,0.015182481751824906,,0.4773427870606688,49.43468834455733
2022-03-28 04:00:00+00:00,34.54,35.03,34.42,34.67,849973,10653,34.672999,0.014039192746417184,0.023015638831513696,,1.1048829313324595,48.88866588542534
2022-03-29 04:00:00+00:00,34.87,35.99,34.87,35.9,983430,16130,35.753624,0.031609195402298784,0.05340375586854451,,1.2783641611678027,55.412221063313126
2022-03-30 04:00:00+00:00,35.68,35.98,34.67,34.76,969842,16513,35.067568,0.008120649651972123,0.01105293775450833,,1.2607010715509026,49.15068199625478
2022-03-31 04:00:00+00:00,34.81,35.05,34.08,34.11,531652,8649,34.412429,-0.028205128205128216,0.026482094492928265,,0.6910963291878269,45.961612510109084
2022-04-01 04:00:00+00:00,34.19,34.815,33.86,34.27,599889,8274,34.213085,-0.014380212827149852,0.05219527172244409,,0.7797978486306011,46.875350788024654
2022-04-04 04:00:00+00:00,34.47,35.71,34.47,35.19,527997,7502,35.298642,0.014998557830977699,0.14625407166123772,,0.6863451816642937,51.910603713405436
2022-04-05 04:00:00+00:00,35.0,35.425,34.6,34.95,452736,7637,34.911952,-0.02646239554317542,0.1237942122186495,,0.5885131395935311,50.564196519660356
2022-04-06 04:00:00+00:00,34.29,34.61,33.73,34.02,517233,9621,34.111707,-0.02128883774453383,0.05915317559153199,,0.6723530197098991,45.625786985269116
