timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,58.06,58.36,56.83,57.29,361776,7044,57.725232,,,,1.1088628000597331,
2022-02-16 05:00:00+00:00,57.36,58.9776,56.99,58.43,273609,5630,58.028632,,,,0.8386262268960449,
2022-02-17 05:00:00+00:00,57.94,58.2899,57.35,57.74,304095,5284,57.793599,,,,0.9320674483220682,
2022-02-18 05:00:00+00:00,57.8,58.82,56.46,58.5,704285,7008,58.203867,,,,2.1586712140663535,
2022-02-22 05:00:00+00:00,58.69,59.1,57.4,57.98,343996,7229,58.15634,,,,1.0543661485818516,
2022-02-23 05:00:00+00:00,58.59,58.68,56.785,57.31,423532,5822,57.523888,0.00034910106475827263,,,1.29814824486671,
2022-02-24 05:00:00+00:00,56.01,56.89,55.39,55.83,183012,1926,56.436327,-0.044497689543043006,,,0.5609415736934785,
2022-02-25 05:00:00+00:00,56.41,57.72,56.25,57.49,477051,6954,57.293879,-0.0043297540699688275,,,1.4621868438793502,
2022-02-28 05:00:00+00:00,56.93,57.45,56.2,57.05,482671,7713,56.96222,-0.02478632478632481,,,1.479412444627702,
2022-03-01 05:00:00+00:00,57.11,57.57,53.77,54.59,570336,9941,54.746008,-0.05846843739220409,,,1.7481103609273916,
2022-03-02 05:00:00+00:00,55.28,56.925,55.055,56.66,405979,6760,56.480819,-0.01134182516140303,,,1.2443473605364934,
2022-03-03 05:00:00+00:00,56.73,58.18,56.1,57.59,272791,5277,57.427215,0.031524270105678154,,,0.8361190131216406,
2022-03-04 05:00:00+00:00,56.64,56.64,55.13,55.55,362663,5601,55.596151,-0.033744999130283615,,,1.1115815025265994,
2022-03-07 05:00:00+00:00,55.82,55.93,54.85,55.15,407514,6049,55.225594,-0.033304119193689696,,,1.2490522176803938,
2022-03-08 05:00:00+00:00,55.76,56.55,54.87,55.35,166171,4043,55.53578,0.013921963729620845,,,0.5093230074651882,43.72574385510997
2022-03-09 05:00:00+00:00,56.45,56.7188,55.605,55.9,209279,4662,55.987075,-0.013413342746205426,,,0.6414513343441823,45.80218516388728
2022-03-10 05:00:00+00:00,54.9,55.39,54.65,55.3,303479,6114,55.097358,-0.039763847890258885,,,0.9301793753574802,43.89918175266036
2022-03-11 05:00:00+00:00,55.4,56.43,54.92,55.05,332099,4662,55.174327,-0.009000900090008979,,,1.0179012069264886,43.09572773074447
2022-03-14 04:00:00+00:00,55.11,55.74,54.24,55.26,254966,4929,55.220175,0.0019945602901179083,,,0.7814844342356317,44.02251897988273
2022-03-15 04:00:00+00:00,55.67,56.62,55.08,56.58,239140,4025,56.127324,0.022222222222222143,,,0.7329768973239922,49.581166827116
2022-03-16 04:00:00+00:00,57.09,58.14,56.83,57.91,233569,6057,57.689442,0.03595706618962424,0.010822133007505563,,0.7159014841978235,54.48537780616868
2022-03-17 04:00:00+00:00,57.39,58.86,56.65,58.77,253300,4443,58.308784,0.06274864376130207,0.005818928632551845,,0.7763780550814051,57.37270264308387
2022-03-18 04:00:00+00:00,59.02,60.55,58.565,60.55,1414945,7994,60.197579,0.09990917347865569,0.048666435746449466,,4.336882144284085,62.65351431734676
2022-03-21 04:00:00+00:00,60.74,62.47,60.7,62.24,337212,6221,61.896085,0.12631197973217523,0.06393162393162388,,1.033572825543272,66.85224816192495
2022-03-22 04:00:00+00:00,62.53,62.83,59.05,59.77,350615,6419,60.054803,0.05638034641215994,0.030872714729217154,,1.0746537377906311,56.80100937985877
2022-03-23 04:00:00+00:00,59.545,59.545,57.76,57.86,223631,4332,58.140142,-0.0008634087376964139,0.009596928982725572,,0.685440982376272,50.48054864725634
2022-03-24 04:00:00+00:00,58.03,58.24,57.13,57.56,284138,4094,57.565841,-0.020588735749532128,0.030986924592512954,,0.8708981753443359,49.54795808419395
2022-03-25 04:00:00+00:00,57.2,57.54,56.391,57.08,208000,4002,57.017748,-0.05730800990916596,-0.0071316750739259804,,0.637531130899851,48.019378172105135
2022-03-28 04:00:00+00:00,56.78,56.99,55.92,56.99,472683,9195,56.724644,-0.08435089974293064,-0.001051709027169112,,1.4487986901304533,47.72209668951563
