timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,10.0,10.0,10.0,10.0,0,0,0.0,,,,0.0,,GOAC.U
2022-02-17 05:00:00+00:00,10.0,10.0,10.0,10.0,0,0,0.0,,,,0.0,,GOAC.U
2022-02-18 05:00:00+00:00,10.0,10.0,10.0,10.0,0,0,0.0,,,,0.0,,GOAC.U
2022-02-22 05:00:00+00:00,9.97,9.97,9.97,9.97,176,2,9.97,,,,0.043041129712270046,,GOAC.U
2022-02-23 05:00:00+00:00,10.03,10.03,10.03,10.03,101,2,10.030495,,,,0.024699739209882242,,GOAC.U
2022-02-24 05:00:00+00:00,10.03,10.03,10.03,10.03,0,0,0.0,0.0029999999999998916,,,0.0,,GOAC.U
2022-02-25 05:00:00+00:00,9.94,9.96,9.94,9.96,504,4,9.956032,-0.0039999999999998925,,,0.12325414417604605,,GOAC.U
2022-02-28 05:00:00+00:00,9.96,9.96,9.96,9.96,0,0,0.0,-0.0039999999999998925,,,0.0,,GOAC.U
2022-03-01 05:00:00+00:00,9.96,9.96,9.96,9.96,0,0,0.0,-0.0010030090270811698,,,0.0,,GOAC.U
2022-03-02 05:00:00+00:00,9.96,9.96,9.96,9.96,0,0,0.0,-0.006979062811565129,,,0.0,,GOAC.U
2022-03-03 05:00:00+00:00,9.96,9.96,9.96,9.96,0,0,0.0,-0.006979062811565129,,,0.0,,GOAC.U
2022-03-04 05:00:00+00:00,9.95,9.98,9.95,9.95,2700,15,9.961081,-0.0010040160642571516,,,0.660290058085961,,GOAC.U
2022-03-07 05:00:00+00:00,10.0,10.0,10.0,10.0,100,1,10.0,0.00401606425702794,,,0.02445518733651707,,GOAC.U
2022-03-08 05:00:00+00:00,10.0,10.0,10.0,10.0,0,0,0.0,0.00401606425702794,,,0.0,,GOAC.U
2022-03-09 05:00:00+00:00,9.9405,9.9405,9.93,9.93,570,2,9.934974,-0.003012048192771233,,,0.13939456781814732,37.93103448275854,GOAC.U
2022-03-10 05:00:00+00:00,9.93,9.93,9.93,9.93,0,0,0.0,-0.003012048192771233,,,0.0,37.931034482758534,GOAC.U
2022-03-11 05:00:00+00:00,9.94,9.94,9.94,9.94,200,2,9.94,-0.0010050251256281673,,,0.04891037467303414,40.317834020011645,GOAC.U
