timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi
2022-02-15 05:00:00+00:00,46.19,46.36,46.19,46.31,152407,2181,46.317911,,,,0.37047338864079643,
2022-02-16 05:00:00+00:00,46.26,46.35,46.16,46.2,305497,3913,46.208256,,,,0.7426070246747025,
2022-02-17 05:00:00+00:00,46.16,46.32,46.16,46.19,160193,2475,46.231559,,,,0.38939972275902746,
2022-02-18 05:00:00+00:00,46.16,46.29,46.11,46.24,222690,2844,46.202336,,,,0.5413184362687997,
2022-02-22 05:00:00+00:00,46.25,46.27,46.1,46.13,252697,2703,46.167133,,,,0.6142599348413349,
2022-02-23 05:00:00+00:00,46.2,46.23,45.94,45.95,328926,3193,46.094335,-0.007773698985100386,,,0.799558614972164,
2022-02-24 05:00:00+00:00,46.1,46.1,45.61,45.66,136316,1670,45.796716,-0.011688311688311859,,,0.33135912685085855,
2022-02-25 05:00:00+00:00,46.08,46.25,46.0,46.14,325427,3891,46.081031,-0.001082485386447174,,,0.7910531894546081,
2022-02-28 05:00:00+00:00,46.09,46.29,46.05,46.15,317968,3849,46.135311,-0.0019463667820069919,,,0.7729217321995496,
2022-03-01 05:00:00+00:00,46.15,46.22,46.05,46.07,397928,5571,46.071516,-0.0013006720138738492,,,0.9672897871820509,
2022-03-02 05:00:00+00:00,46.14,46.37,46.14,46.35,506883,3892,46.335666,0.008705114254624613,,,1.2321393548486146,
2022-03-03 05:00:00+00:00,46.35,46.45,46.23,46.32,180083,3156,46.335368,0.014454664914586246,,,0.4377486548951199,
2022-03-04 05:00:00+00:00,46.34,46.37,46.21,46.28,317249,3192,46.288366,0.0030342436064152434,,,0.771173975427008,
2022-03-07 05:00:00+00:00,46.34,46.35,46.1,46.3,394373,3787,46.275426,0.003250270855904569,,,0.9586482359631565,
2022-03-08 05:00:00+00:00,46.28,46.34,46.13,46.13,865456,6326,46.197386,0.0013023659648361274,,,2.1037643745989953,45.16129032258067
2022-03-09 05:00:00+00:00,46.17,46.33,46.17,46.3,585181,4989,46.286733,-0.0010787486515643208,,,1.4224673934806793,50.075301204819134
2022-03-10 05:00:00+00:00,46.28,46.3,46.18,46.24,379378,4877,46.232977,-0.0017271157167529916,,,0.9221981486136992,48.425946672641714
2022-03-11 05:00:00+00:00,46.46,46.52,46.46,46.48,1025617,5936,46.488996,0.004321521175453702,,,2.493086311242972,54.83426665257871
2022-03-14 04:00:00+00:00,46.47,46.51,46.47,46.49,962036,6875,46.489325,0.00410367170626369,,,2.3385325930858634,55.08469341215729
