timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,2.54,2.565,2.52,2.55,3329718,10530,2.536554,,,,1.3195582966144268,,IVR
2022-02-17 05:00:00+00:00,2.53,2.545,2.4,2.43,6882714,19385,2.44656,,,,2.7276010646920454,,IVR
2022-02-18 05:00:00+00:00,2.4,2.46,2.38,2.39,6889567,26180,2.400068,,,,2.730316890178378,,IVR
2022-02-22 05:00:00+00:00,2.38,2.38,2.22,2.26,11398980,28306,2.278743,,,,4.517385145511398,,IVR
2022-02-23 05:00:00+00:00,2.3,2.31,2.19,2.19,6195140,18673,2.220585,,,,2.455117335968962,,IVR
2022-02-24 05:00:00+00:00,2.05,2.23,2.04,2.2166,8661575,21532,2.160763,-0.13074509803921552,,,3.432558899281592,,IVR
2022-02-25 05:00:00+00:00,2.25,2.26,2.15,2.19,9192488,17534,2.198798,-0.09876543209876554,,,3.6429582946449397,,IVR
2022-02-28 05:00:00+00:00,2.195,2.2,2.12,2.18,8461225,22225,2.166616,-0.08786610878661083,,,3.3531607326120123,,IVR
2022-03-01 05:00:00+00:00,2.16,2.1753,2.06,2.1,6612847,18422,2.10054,-0.07079646017699104,,,2.6206534977111646,,IVR
2022-03-02 05:00:00+00:00,2.09,2.155,2.09,2.13,5140629,13753,2.127662,-0.0273972602739726,,,2.037217460087228,,IVR
2022-03-03 05:00:00+00:00,2.13,2.16,2.09,2.14,4410352,10826,2.122449,-0.034557430298655545,,,1.7478106472049677,,IVR
2022-03-04 05:00:00+00:00,2.12,2.125,2.06,2.11,4953638,13272,2.086509,-0.0365296803652968,,,1.963113429222684,,IVR
2022-03-07 05:00:00+00:00,2.1,2.13,2.06,2.09,6957721,13950,2.09628,-0.041284403669724856,,,2.7573261372519915,,IVR
2022-03-08 05:00:00+00:00,2.08,2.25,2.08,2.23,5705118,13835,2.196261,0.06190476190476191,,,2.2609229340335446,,IVR
