timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,10.17,10.17,10.17,10.17,0,0,0.0,,,,0.0,,APSG.U
2022-02-17 05:00:00+00:00,10.17,10.17,10.17,10.17,0,0,0.0,,,,0.0,,APSG.U
2022-02-18 05:00:00+00:00,10.19,10.21,10.19,10.21,16558,122,10.204247,,,,2.6507494859121903,,APSG.U
2022-02-22 05:00:00+00:00,10.17,10.2,10.17,10.2,2000,6,10.18475,,,,0.3201774955806487,,APSG.U
2022-02-23 05:00:00+00:00,10.21,10.21,10.21,10.21,3052,8,10.21,,,,0.48859085825606985,,APSG.U
2022-02-24 05:00:00+00:00,10.18,10.18,10.18,10.18,500,5,10.18,0.000983284169124854,,,0.08004437389516217,,APSG.U
2022-02-25 05:00:00+00:00,10.21,10.21,10.205,10.21,2032,18,10.209557,0.003933136676499638,,,0.32530033550993903,,APSG.U
2022-02-28 05:00:00+00:00,10.2,10.21,10.2,10.205,3842,134,10.203279,-0.0004897159647405669,,,0.6150609690104261,,APSG.U
2022-03-01 05:00:00+00:00,10.21,10.22,10.205,10.22,18287,88,10.209985,0.0019607843137257053,,,2.927542930841661,,APSG.U
2022-03-02 05:00:00+00:00,10.22,10.22,10.22,10.22,732,6,10.22,0.0009794319294809117,,,0.11718496338251741,,APSG.U
2022-03-03 05:00:00+00:00,10.22,10.22,10.21,10.22,2484,13,10.219356,0.003929273084479545,,,0.39766044951116564,,APSG.U
2022-03-04 05:00:00+00:00,10.22,10.22,10.22,10.22,948,3,10.219972,0.0009794319294809117,,,0.15176413290522747,,APSG.U
2022-03-07 05:00:00+00:00,10.2,10.2,10.2,10.2,3022,10,10.199964,-0.0004899559039687196,,,0.4837881958223601,,APSG.U
2022-03-08 05:00:00+00:00,10.19,10.1902,10.19,10.19,1700,6,10.190012,-0.0029354207436400603,,,0.27215087124355136,,APSG.U
2022-03-09 05:00:00+00:00,10.18,10.18,10.18,10.18,100,1,10.18,-0.00391389432485334,,,0.01600887477903243,52.77777777777758,APSG.U
2022-03-10 05:00:00+00:00,10.08,10.46,10.08,10.38,41090,248,10.333062,0.015655577299412915,,,6.5780466467044265,78.50194552529123,APSG.U
2022-03-11 05:00:00+00:00,10.38,10.38,10.38,10.38,0,0,0.0,0.015655577299412915,,,0.0,78.50194552529125,APSG.U
2022-03-14 04:00:00+00:00,10.25,10.25,10.25,10.25,130,2,10.25,0.004901960784313708,,,0.020811537212742162,55.649267982176845,APSG.U
2022-03-15 04:00:00+00:00,10.2,10.2,10.2,10.2,250,2,10.2,0.0009813542688910104,,,0.040022186947581084,49.661218526514794,APSG.U
2022-03-16 04:00:00+00:00,10.2,10.2,10.2,10.2,0,0,0.0,0.0019646365422396617,,,0.0,49.661218526514794,APSG.U
2022-03-17 04:00:00+00:00,10.2,10.2,10.2,10.2,0,0,0.0,-0.017341040462427904,0.002949852507374562,,0.0,49.661218526514794,APSG.U
2022-03-18 04:00:00+00:00,10.2,10.2,10.2,10.2,0,0,0.0,-0.017341040462427904,0.002949852507374562,,0.0,49.661218526514794,APSG.U
2022-03-21 04:00:00+00:00,10.2,10.2,10.2,10.2,0,0,0.0,-0.00487804878048792,-0.0009794319294810228,,0.0,49.6612185265148,APSG.U
2022-03-22 04:00:00+00:00,10.2,10.2,10.2,10.2,0,0,0.0,0.0,0.0,,0.0,49.6612185265148,APSG.U
