timestamp,open,high,low,close,volume,trade_count,vwap,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-02-16 05:00:00+00:00,4.65,4.85,4.55,4.84,666338,4782,4.748649,,,,0.6075928181748023,,MKFG
2022-02-17 05:00:00+00:00,4.8,4.81,4.67,4.74,1390168,6413,4.748707,,,,1.2676090705564271,,MKFG
2022-02-18 05:00:00+00:00,4.71,4.75,4.53,4.56,1113214,7961,4.652605,,,,1.0150716775745108,,MKFG
2022-02-22 05:00:00+00:00,4.45,4.46,3.96,3.98,1257794,9512,4.072556,,,,1.146905326040774,,MKFG
2022-02-23 05:00:00+00:00,4.04,4.07,3.82,3.84,681829,6034,3.94515,,,,0.6217181124644058,,MKFG
2022-02-24 05:00:00+00:00,3.68,3.84,3.58,3.79,515617,3743,3.734886,-0.21694214876033058,,,0.47015956786021057,,MKFG
2022-02-25 05:00:00+00:00,3.98,4.09,3.75,3.87,5766593,10524,3.805179,-0.18354430379746833,,,5.258203032300555,,MKFG
2022-02-28 05:00:00+00:00,3.76,4.06,3.75,3.89,1672853,7941,3.907815,-0.14692982456140335,,,1.5253722114935249,,MKFG
2022-03-01 05:00:00+00:00,3.95,4.09,3.72,3.72,1093604,6213,3.860795,-0.0653266331658291,,,0.9971905194169272,,MKFG
2022-03-02 05:00:00+00:00,3.75,3.75,3.57,3.57,733708,4956,3.640237,-0.0703125,,,0.669023395690172,,MKFG
2022-03-03 05:00:00+00:00,3.62,3.62,3.26,3.32,1358422,7673,3.357509,-0.12401055408970985,,,1.2386618371616975,,MKFG
2022-03-04 05:00:00+00:00,3.29,3.295,3.08,3.12,1114059,6665,3.188322,-0.1937984496124031,,,1.0158421813298986,,MKFG
2022-03-07 05:00:00+00:00,3.17,3.6,3.13,3.33,1894227,13627,3.41768,-0.14395886889460152,,,1.7272296059849523,,MKFG
2022-03-08 05:00:00+00:00,3.34,3.51,3.23,3.36,1067708,7651,3.400288,-0.09677419354838723,,,0.9735775427902682,,MKFG
2022-03-09 05:00:00+00:00,3.43,3.535,3.41,3.45,730165,6737,3.479845,-0.03361344537815114,,,0.6657927509501251,19.11111111111112,MKFG
2022-03-10 05:00:00+00:00,3.38,3.48,3.29,3.32,799171,7374,3.345845,0.0,,,0.728715096683027,17.991631799163184,MKFG
2022-03-11 05:00:00+00:00,3.35,3.49,3.17,3.17,1020541,7134,3.276797,0.01602564102564097,,,0.9305688438193992,16.770903048625698,MKFG
2022-03-14 04:00:00+00:00,3.2,3.2,2.95,2.98,1108440,7613,3.042142,-0.10510510510510518,,,1.0107185593162595,15.350180927760512,MKFG
2022-03-15 04:00:00+00:00,3.03,3.17,2.95,3.09,1595571,9735,3.057688,-0.0803571428571429,,,1.4549034881516398,19.596860274076032,MKFG
2022-03-16 04:00:00+00:00,3.35,3.865,3.17,3.81,2979431,11806,3.670574,0.10434782608695659,,,2.7167606797861885,40.60179196488779,MKFG
2022-03-17 04:00:00+00:00,3.71,4.2,3.71,4.15,3551758,15424,4.109705,0.2500000000000002,-0.1425619834710743,,3.2386306239399514,47.56770766981994,MKFG
2022-03-18 04:00:00+00:00,3.89,4.315,3.83,4.31,2984645,10623,4.190609,0.35962145110410093,-0.09071729957805919,,2.7215150071004994,50.50911928458453,MKFG
2022-03-21 04:00:00+00:00,4.16,4.39,4.15,4.19,3172516,12259,4.208681,0.406040268456376,-0.08114035087719285,,2.8928230674892483,48.319708707444335,MKFG
2022-03-22 04:00:00+00:00,4.24,4.315,4.13,4.23,2638001,7925,4.208975,0.36893203883495174,0.06281407035175901,,2.4054315706712606,49.11155345106137,MKFG
2022-03-23 04:00:00+00:00,4.15,4.25,4.075,4.12,984635,5969,4.156488,0.08136482939632539,0.07291666666666674,,0.8978283611673751,46.97976876848213,MKFG
2022-03-24 04:00:00+00:00,4.13,4.15,4.01,4.12,1281722,5839,4.065861,-0.0072289156626507145,0.0870712401055409,,1.168723803980328,46.979768768482124,MKFG
2022-03-25 04:00:00+00:00,4.05,4.145,3.99,4.09,836520,5921,4.050377,-0.051044083526682105,0.056847545219638196,,0.7627713626711753,46.34349158037399,MKFG
2022-03-28 04:00:00+00:00,4.09,4.15,3.92,4.14,1776617,10670,4.041362,-0.011933174224343812,0.06426735218508983,,1.6199882489776398,47.616878217185366,MKFG
2022-03-29 04:00:00+00:00,4.22,4.33,4.15,4.26,1169593,7876,4.245941,0.007092198581560183,0.14516129032258052,,1.0664802352372542,50.64428810484254,MKFG
2022-03-30 04:00:00+00:00,4.23,4.31,4.07,4.12,1503595,11611,4.177057,0.0,0.15406162464986006,,1.371036206014878,47.21582924231461,MKFG
2022-03-31 04:00:00+00:00,4.11,4.17,3.96,3.99,485194,3575,4.010177,-0.03155339805825241,0.20180722891566272,,0.4424186971499524,44.2221302479746,MKFG
2022-04-01 04:00:00+00:00,4.08,4.19,4.01,4.11,560976,3490,4.077194,0.004889975550122383,0.3173076923076923,,0.5115196623461784,47.52932477120145,MKFG
2022-04-04 04:00:00+00:00,4.13,4.21,4.07,4.16,428593,3116,4.162936,0.004830917874396157,0.2492492492492493,,0.39080771128165137,48.889153864636334,MKFG
2022-04-05 04:00:00+00:00,4.18,4.18,3.96,4.05,549641,3773,4.024508,-0.04929577464788737,0.2053571428571428,,0.5011839699588144,46.06096706027603,MKFG
2022-04-06 04:00:00+00:00,4.0,4.03,3.85,3.96,805397,5774,3.92631,-0.03883495145631066,0.14782608695652177,,0.7343922048262761,43.827024192985505,MKFG
2022-04-07 04:00:00+00:00,3.93,3.99,3.795,3.99,758426,4155,3.899917,0.0,0.20180722891566272,,0.6915622262531066,44.7882685551111,MKFG
2022-04-08 04:00:00+00:00,3.96,4.05,3.8,3.88,617119,4983,3.896389,-0.05596107055961086,0.22397476340694,,0.5627130260606715,41.953420030780535,MKFG
2022-04-11 04:00:00+00:00,3.78,3.9,3.74,3.76,811160,6460,3.81934,-0.09615384615384626,0.261744966442953,,0.7396471316218984,39.04968886083078,MKFG
2022-04-12 04:00:00+00:00,3.8,3.955,3.77,3.89,849423,6387,3.89554,-0.03950617283950608,0.25889967637540456,,0.774536818240135,43.603625771478825,MKFG
2022-04-13 04:00:00+00:00,3.91,4.0,3.83,3.92,691957,5710,3.932474,-0.010101010101010055,0.02887139107611536,,0.6309532154638962,44.63172413667114,MKFG
2022-04-14 04:00:00+00:00,3.92,3.92,3.75,3.77,571036,4733,3.791204,-0.05513784461152882,-0.09156626506024101,,0.5206927603097322,40.64224781179835,MKFG
2022-04-18 04:00:00+00:00,3.75,3.7701,3.565,3.64,1229366,8556,3.649618,-0.061855670103092675,-0.15545243619489546,,1.1209835736642424,37.51266183754395,MKFG
2022-04-19 04:00:00+00:00,3.65,3.67,3.51,3.51,938376,6419,3.572216,-0.06648936170212771,-0.16229116945107414,,0.8556476117940118,34.64007800494764,MKFG
2022-04-20 04:00:00+00:00,3.55,3.59,3.425,3.46,865144,6385,3.505934,-0.11053984575835485,-0.182033096926714,,0.7888718354454063,33.57514078135806,MKFG
2022-04-21 04:00:00+00:00,3.5,3.585,3.43,3.49,1177477,7466,3.49472,-0.10969387755102034,-0.15291262135922323,,1.0736691720508384,34.86894684046135,MKFG
2022-04-22 04:00:00+00:00,3.5,3.55,3.41,3.5,832260,7257,3.488912,-0.07161803713527848,-0.15048543689320393,,0.7588869295375034,35.321181707630075,MKFG
2022-04-25 04:00:00+00:00,3.44,3.7,3.41,3.7,738354,6121,3.607114,0.016483516483516425,-0.0953545232273838,,0.6732597985866601,43.735603639571025,MKFG
2022-04-26 04:00:00+00:00,3.68,3.7,3.32,3.43,1116606,8449,3.410115,-0.022792022792022637,-0.17149758454106268,,1.0181646346612279,36.779224709613075,MKFG
2022-04-27 04:00:00+00:00,3.44,3.46,3.355,3.4,723584,6934,3.4129,-0.017341040462427793,-0.2018779342723005,,0.6597919400457367,36.09230667481886,MKFG
2022-04-28 04:00:00+00:00,3.4,3.51,3.245,3.44,932449,7035,3.388046,-0.014326647564469996,-0.16504854368932043,,0.8502431434411307,37.76141857652037,MKFG
2022-04-29 04:00:00+00:00,3.51,3.64,3.39,3.41,685010,6373,3.483628,-0.02571428571428569,-0.14536340852130325,,0.6246186715719669,36.98130033006533,MKFG
2022-05-02 04:00:00+00:00,3.41,3.54,3.36,3.54,808621,6662,3.458316,-0.043243243243243246,-0.13868613138686137,,0.7373319730006794,42.52265112558704,MKFG
2022-05-03 04:00:00+00:00,3.52,3.57,3.325,3.38,1039737,7393,3.414727,-0.014577259475218707,-0.1875,,0.9480725007287808,38.08400855470678,MKFG
2022-05-04 04:00:00+00:00,3.34,3.42,3.19,3.42,1222559,9537,3.317651,0.00588235294117645,-0.15555555555555556,,1.1147766871992413,39.776477417404124,MKFG
2022-05-05 04:00:00+00:00,3.37,3.42,3.2,3.32,789560,7773,3.269723,-0.03488372093023262,-0.16161616161616166,,0.7199514143244072,37.04983125986038,MKFG
2022-05-06 04:00:00+00:00,3.28,3.39,3.1,3.22,1288269,8941,3.232598,-0.055718475073313734,-0.19298245614035092,,1.1746936123667482,34.50276061254734,MKFG
2022-05-09 04:00:00+00:00,3.16,3.16,2.95,2.99,1379856,8277,3.033964,-0.15536723163841804,-0.22938144329896903,,1.2582061892244025,29.48244744720269,MKFG
2022-05-10 04:00:00+00:00,3.03,3.14,2.73,2.8,1615846,11569,2.838811,-0.17159763313609466,-0.25531914893617025,,1.4733910190871322,26.10346750351667,MKFG
2022-05-11 04:00:00+00:00,2.76,2.81,2.58,2.59,782448,7069,2.6905,-0.24269005847953218,-0.33419023136246795,,0.7134664170364554,22.96994756876593,MKFG
2022-05-12 04:00:00+00:00,2.53,2.82,2.48,2.75,1859755,12164,2.688484,-0.17168674698795172,-0.298469387755102,,1.6957967001201781,29.87681709834214,MKFG
2022-05-13 04:00:00+00:00,3.07,3.07,2.7915,2.92,1472652,10991,2.948451,-0.0931677018633541,-0.22546419098143233,,1.342821179147458,36.40180173137614,MKFG
2022-05-16 04:00:00+00:00,2.88,2.95,2.7276,2.79,1056868,8473,2.824752,-0.06688963210702348,-0.23351648351648358,,0.9636932105909717,33.810884612350335,MKFG
2022-05-17 04:00:00+00:00,2.86,3.14,2.83,3.11,1749938,9153,3.028374,0.11071428571428577,-0.11396011396011396,,1.5956613025989468,44.31704903067676,MKFG
2022-05-18 04:00:00+00:00,3.06,3.195,2.95,2.96,1028329,7389,3.047572,0.14285714285714302,-0.1445086705202312,,0.9376702441116613,41.02944697271832,MKFG
2022-05-19 04:00:00+00:00,2.93,3.005,2.81,2.83,1053184,8269,2.89507,0.029090909090909056,-0.18911174785100293,,0.9603339965852329,38.3726007331999,MKFG
2022-05-20 04:00:00+00:00,2.85,2.92,2.65,2.77,1255052,8616,2.734105,-0.05136986301369861,-0.20857142857142852,,1.144405064150509,37.17606210328114,MKFG
2022-05-23 04:00:00+00:00,2.8,2.8,2.68,2.72,716644,5317,2.726785,-0.02508960573476693,-0.2648648648648648,,0.6534637790251538,36.16404936252544,MKFG
2022-05-24 04:00:00+00:00,2.7,2.77,2.48,2.48,907111,6593,2.55492,-0.202572347266881,-0.27696793002915454,,0.827138972844657,31.70289331190946,MKFG
2022-05-25 04:00:00+00:00,2.46,2.58,2.33,2.53,1449627,9182,2.469714,-0.14527027027027029,-0.25588235294117656,,1.3218260916115905,33.542223152848926,MKFG
2022-05-26 04:00:00+00:00,2.55,2.715,2.475,2.63,1146298,6855,2.616944,-0.07067137809187285,-0.23546511627906974,,1.045238951235168,37.18581498176283,MKFG
2022-05-27 04:00:00+00:00,2.7,2.74,2.5,2.57,2960163,11465,2.585639,-0.07220216606498198,-0.24633431085044,,2.6991913704858153,35.913548282592316,MKFG
2022-05-31 04:00:00+00:00,2.58,2.81,2.5,2.64,3365020,11811,2.594084,-0.02941176470588236,-0.2542372881355932,,3.068355676870557,38.55486121809188,MKFG
2022-06-01 04:00:00+00:00,2.62,2.68,2.27,2.35,1939724,11883,2.384188,-0.05241935483870963,-0.3047337278106509,,1.7687155342203207,32.56648404118015,MKFG
2022-06-02 04:00:00+00:00,2.36,2.51,2.31,2.38,2570359,9792,2.41004,-0.059288537549407105,-0.30409356725146197,,2.343752973012145,33.71348330793549,MKFG
2022-06-03 04:00:00+00:00,2.34,2.44,2.27,2.34,1365718,10034,2.320784,-0.11026615969581754,-0.29518072289156627,,1.2453146127821835,32.90970777514766,MKFG
2022-06-06 04:00:00+00:00,2.43,2.45,2.28,2.38,1469262,10603,2.370331,-0.07392996108949412,-0.26086956521739135,,1.3397300457382684,34.589152124314936,MKFG
2022-06-07 04:00:00+00:00,2.35,2.36,2.21,2.29,2527653,13586,2.274936,-0.13257575757575757,-0.234113712374582,,2.304811986766466,32.61109634176668,MKFG
2022-06-08 04:00:00+00:00,2.3,2.41,2.27,2.32,2154961,8946,2.342503,-0.01276595744680864,-0.17142857142857149,,1.9649769742184746,33.966676499547596,MKFG
2022-06-09 04:00:00+00:00,2.34,2.34,2.22,2.28,1133458,8860,2.267212,-0.04201680672268915,-0.11969111969111967,,1.033530941508326,33.01311920590893,MKFG
2022-06-10 04:00:00+00:00,2.23,2.25,2.1,2.13,1099063,7762,2.150837,-0.08974358974358976,-0.22545454545454546,,1.0021682472283626,29.65144549180688,MKFG
2022-06-13 04:00:00+00:00,2.07,2.095,1.96,1.99,1848056,10606,2.023324,-0.16386554621848737,-0.31849315068493145,,1.685129098422801,26.898379769551063,MKFG
2022-06-14 04:00:00+00:00,1.95,2.04,1.93,2.03,1584801,10222,1.997432,-0.11353711790393028,-0.2724014336917564,,1.4450829846658073,28.92877756761994,MKFG
2022-06-15 04:00:00+00:00,2.1,2.2,2.07,2.16,1494414,8819,2.124654,-0.06896551724137923,-0.30546623794212213,,1.3626646143246803,35.22565454378884,MKFG
2022-06-16 04:00:00+00:00,2.08,2.19,2.03,2.08,1357881,9872,2.084769,-0.08771929824561397,-0.29729729729729726,,1.2381685323904965,33.27202601762959,MKFG
2022-06-17 04:00:00+00:00,2.09,2.305,2.06,2.2,4778910,13079,2.183814,0.032863849765258246,-0.2226148409893992,,4.357595386581201,38.758631645732706,MKFG
